PLAYER,MARKET,LINE,ODDS,IMPLIED_PROB,HOME_TEAM,AWAY_TEAM,GAME
Shai Gilgeous-Alexander,AST,7.5,110,0.47619047619047616,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Keyonte George,AST,6.5,108,0.4807692307692308,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Isaiah Collier,AST,5.5,-120,0.5454545454545454,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Ajay Mitchell,AST,3.5,-133,0.5708154506437768,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Isaiah Hartenstein,AST,2.5,-149,0.5983935742971888,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Cason Wallace,AST,2.5,-126,0.5575221238938053,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Chet Holmgren,AST,1.5,-185,0.6491228070175439,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Lauri Markkanen,AST,1.5,-153,0.6047430830039525,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Ace Bailey,AST,1.5,-101,0.5024875621890548,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Shai Gilgeous-Alexander,PTS,30.5,-123,0.5515695067264574,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Lauri Markkanen,PTS,23.5,-120,0.5454545454545454,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Keyonte George,PTS,18.5,-117,0.5391705069124424,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Chet Holmgren,PTS,18.5,-113,0.5305164319248826,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Ajay Mitchell,PTS,15.5,-113,0.5305164319248826,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Isaiah Hartenstein,PTS,11.5,-121,0.5475113122171946,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Isaiah Joe,PTS,11.5,-120,0.5454545454545454,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Ace Bailey,PTS,10.5,-116,0.5370370370370371,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Luguentz Dort,PTS,9.5,-106,0.5145631067961165,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Cason Wallace,PTS,8.5,-126,0.5575221238938053,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Jusuf Nurkic,PTS,8.5,-120,0.5454545454545454,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Svi Mykhailiuk,PTS,8.5,102,0.49504950495049505,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Isaiah Collier,PTS,7.5,-131,0.5670995670995671,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Isaiah Hartenstein,REB,9.5,-131,0.5670995670995671,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Jusuf Nurkic,REB,9.5,-128,0.5614035087719298,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Chet Holmgren,REB,7.5,-120,0.5454545454545454,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Lauri Markkanen,REB,6.5,114,0.4672897196261682,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Shai Gilgeous-Alexander,REB,4.5,-107,0.5169082125603864,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Luguentz Dort,REB,3.5,-135,0.574468085106383,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Ace Bailey,REB,3.5,-113,0.5305164319248826,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Ajay Mitchell,REB,3.5,-106,0.5145631067961165,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Keyonte George,REB,3.5,129,0.4366812227074236,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Cason Wallace,REB,2.5,-140,0.5833333333333334,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Isaiah Collier,REB,2.5,-126,0.5575221238938053,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Isaiah Joe,REB,2.5,-108,0.5192307692307693,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Svi Mykhailiuk,REB,2.5,110,0.47619047619047616,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Shai Gilgeous-Alexander,STL,1.5,-126,0.5575221238938053,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Keyonte George,STL,0.5,-181,0.6441281138790036,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Chet Holmgren,STL,0.5,-178,0.6402877697841727,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Ace Bailey,STL,0.5,-144,0.5901639344262295,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Lauri Markkanen,STL,0.5,-135,0.574468085106383,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Lauri Markkanen,3PM,2.5,-172,0.6323529411764706,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Isaiah Joe,3PM,2.5,-131,0.5670995670995671,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Keyonte George,3PM,2.5,102,0.49504950495049505,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Luguentz Dort,3PM,1.5,-178,0.6402877697841727,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Shai Gilgeous-Alexander,3PM,1.5,-161,0.6168582375478927,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Chet Holmgren,3PM,1.5,-147,0.5951417004048583,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Svi Mykhailiuk,3PM,1.5,-142,0.5867768595041323,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Cason Wallace,3PM,1.5,-102,0.504950495049505,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Ace Bailey,3PM,1.5,104,0.49019607843137253,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
Ajay Mitchell,3PM,1.5,159,0.3861003861003861,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder @ Utah Jazz
