PLAYER,MARKET,LINE,GAME,HOME_TEAM,AWAY_TEAM
Ben Sheppard,PTS,6.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Ben Sheppard,PTS,6.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Jay Huff,PTS,6.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Jay Huff,PTS,6.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Jusuf Nurkic,REB,10.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Jusuf Nurkic,REB,10.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Pascal Siakam,REB,7.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Pascal Siakam,REB,7.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Isaiah Jackson,REB,6.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Isaiah Jackson,REB,6.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Lauri Markkanen,REB,6.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Lauri Markkanen,REB,6.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Kyle Filipowski,REB,6.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Kyle Filipowski,REB,6.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Jarace Walker,REB,5.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Jarace Walker,REB,5.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Ace Bailey,REB,5.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Ace Bailey,REB,5.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Aaron Nesmith,REB,4.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Aaron Nesmith,REB,4.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Keyonte George,REB,3.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Keyonte George,REB,3.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Ben Sheppard,REB,3.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Ben Sheppard,REB,3.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Jay Huff,REB,3.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Jay Huff,REB,3.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Andrew Nembhard,REB,2.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Andrew Nembhard,REB,2.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Svi Mykhailiuk,REB,2.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Svi Mykhailiuk,REB,2.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
T.J. McConnell,REB,2.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
T.J. McConnell,REB,2.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Andrew Nembhard,STL,1.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Andrew Nembhard,STL,1.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Pascal Siakam,STL,1.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Pascal Siakam,STL,1.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Aaron Nesmith,STL,0.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Aaron Nesmith,STL,0.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Keyonte George,STL,0.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Keyonte George,STL,0.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Lauri Markkanen,STL,0.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Lauri Markkanen,STL,0.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Isaiah Collier,STL,0.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Isaiah Collier,STL,0.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Lauri Markkanen,3PM,3.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Lauri Markkanen,3PM,3.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Aaron Nesmith,3PM,2.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Aaron Nesmith,3PM,2.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Keyonte George,3PM,2.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Keyonte George,3PM,2.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Andrew Nembhard,3PM,1.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Andrew Nembhard,3PM,1.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Svi Mykhailiuk,3PM,1.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Svi Mykhailiuk,3PM,1.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Jarace Walker,3PM,1.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Jarace Walker,3PM,1.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Pascal Siakam,3PM,1.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Pascal Siakam,3PM,1.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Ben Sheppard,3PM,1.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Ben Sheppard,3PM,1.5,Indiana Pacers @ Utah Jazz,Utah Jazz,Indiana Pacers
Nikola Jokic,AST,10.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Nikola Jokic,AST,10.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Jamal Murray,AST,5.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Jamal Murray,AST,5.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Dennis Schroder,AST,5.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Dennis Schroder,AST,5.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Russell Westbrook,AST,4.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Russell Westbrook,AST,4.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Domantas Sabonis,AST,4.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Domantas Sabonis,AST,4.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
DeMar DeRozan,AST,3.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
DeMar DeRozan,AST,3.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Malik Monk,AST,3.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Malik Monk,AST,3.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Zach LaVine,AST,2.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Zach LaVine,AST,2.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Christian Braun,AST,2.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Christian Braun,AST,2.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Aaron Gordon,AST,2.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Aaron Gordon,AST,2.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Cameron Johnson,AST,1.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Cameron Johnson,AST,1.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Nikola Jokic,PTS,26.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Nikola Jokic,PTS,26.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Jamal Murray,PTS,22.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Jamal Murray,PTS,22.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Zach LaVine,PTS,21.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Zach LaVine,PTS,21.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
DeMar DeRozan,PTS,20.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
DeMar DeRozan,PTS,20.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Aaron Gordon,PTS,16.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Aaron Gordon,PTS,16.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Domantas Sabonis,PTS,16.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Domantas Sabonis,PTS,16.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Christian Braun,PTS,13.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Christian Braun,PTS,13.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Russell Westbrook,PTS,12.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Russell Westbrook,PTS,12.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Dennis Schroder,PTS,12.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Dennis Schroder,PTS,12.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Malik Monk,PTS,12.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Malik Monk,PTS,12.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Cameron Johnson,PTS,11.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Cameron Johnson,PTS,11.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Tim Hardaway Jr,PTS,9.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Tim Hardaway Jr,PTS,9.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Jonas Valanciunas,PTS,7.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Jonas Valanciunas,PTS,7.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Bruce Brown,PTS,6.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Bruce Brown,PTS,6.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Domantas Sabonis,REB,12.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Domantas Sabonis,REB,12.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Nikola Jokic,REB,12.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Nikola Jokic,REB,12.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Aaron Gordon,REB,4.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Aaron Gordon,REB,4.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Jonas Valanciunas,REB,4.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Jonas Valanciunas,REB,4.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Russell Westbrook,REB,4.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Russell Westbrook,REB,4.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Christian Braun,REB,4.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Christian Braun,REB,4.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Jamal Murray,REB,3.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Jamal Murray,REB,3.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Zach LaVine,REB,3.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Zach LaVine,REB,3.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Cameron Johnson,REB,3.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Cameron Johnson,REB,3.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
DeMar DeRozan,REB,3.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
DeMar DeRozan,REB,3.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Bruce Brown,REB,2.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Bruce Brown,REB,2.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Dennis Schroder,REB,2.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Dennis Schroder,REB,2.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Malik Monk,REB,2.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Malik Monk,REB,2.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Nikola Jokic,STL,1.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Nikola Jokic,STL,1.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Jamal Murray,STL,0.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Jamal Murray,STL,0.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Christian Braun,STL,0.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Christian Braun,STL,0.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Dennis Schroder,STL,0.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Dennis Schroder,STL,0.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Aaron Gordon,STL,0.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Aaron Gordon,STL,0.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
DeMar DeRozan,STL,0.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
DeMar DeRozan,STL,0.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Domantas Sabonis,STL,0.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Domantas Sabonis,STL,0.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Malik Monk,STL,0.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Malik Monk,STL,0.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Zach LaVine,3PM,2.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Zach LaVine,3PM,2.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Jamal Murray,3PM,2.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Jamal Murray,3PM,2.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Tim Hardaway Jr,3PM,1.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Tim Hardaway Jr,3PM,1.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Malik Monk,3PM,1.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Malik Monk,3PM,1.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Cameron Johnson,3PM,1.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Cameron Johnson,3PM,1.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Nikola Jokic,3PM,1.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Nikola Jokic,3PM,1.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Aaron Gordon,3PM,1.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Aaron Gordon,3PM,1.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Dennis Schroder,3PM,1.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Dennis Schroder,3PM,1.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Russell Westbrook,3PM,1.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
Russell Westbrook,3PM,1.5,Denver Nuggets @ Sacramento Kings,Sacramento Kings,Denver Nuggets
