PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Mark Sears,MIL,Milwaukee Bucks,2025-11-12,7.5,7.5,58.33333333333333,58.33333333333333,75.0,75.0,80.56408569130656,80.56408569130656
Payton Pritchard,BOS,Boston Celtics,2025-11-12,11.333333333333334,15.8,28.888888888888886,36.5,43.00925925925926,52.26388888888889,43.54227437461327,53.932487117385826
Derrick Jones Jr.,LAC,LA Clippers,2025-11-12,8.666666666666666,10.4,0.0,21.904761904761905,38.69047619047619,54.04761904761905,46.57840252805928,60.450856807536105
Jonathan Kuminga,GS,Golden State Warriors,2025-11-12,6.0,9.6,0.0,8.0,25.92592592592592,31.029239766081865,29.089045638150356,34.11062098857405
Khris Middleton,WSH,Washington Wizards,2025-11-12,5.666666666666667,5.8,8.333333333333334,25.0,51.666666666666664,56.0,51.666666666666664,53.295081967213115
Simone Fontecchio,MIA,Miami Heat,2025-11-12,11.0,9.8,50.952380952380956,47.23809523809524,71.56084656084657,61.74603174603175,74.76687819917663,66.17824179432188
John Konchar,MEM,Memphis Grizzlies,2025-11-12,1.0,0.6,33.333333333333336,20.0,50.0,30.0,50.0,30.0
Jimmy Butler III,GS,Golden State Warriors,2025-11-12,20.333333333333332,15.8,23.80952380952381,14.285714285714286,70.83333333333333,56.5,78.56407435787447,63.370860516865356
Quinten Post,GS,Golden State Warriors,2025-11-12,6.666666666666667,6.8,20.634920634920633,32.38095238095238,33.333333333333336,43.333333333333336,35.79234972677596,44.80874316939891
Luke Kornet,SA,San Antonio Spurs,2025-11-12,14.0,14.0,0.0,0.0,100.0,100.0,96.29629629629629,96.29629629629629
Jonas Valanciunas,DEN,Denver Nuggets,2025-11-12,8.0,9.2,0.0,13.333333333333332,54.166666666666664,54.0,55.47897521581732,60.181142792478816
Sidy Cissoko,POR,Portland Trail Blazers,2025-11-12,3.0,2.8,33.333333333333336,20.0,75.0,65.0,63.388920835729344,55.394463612548726
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,2025-11-12,31.0,31.6,37.3015873015873,41.04761904761905,57.73081694134326,56.4846440109598,65.2247219597189,63.95564580100752
Derik Queen,NO,New Orleans Pelicans,2025-11-12,17.0,14.8,8.333333333333334,5.0,51.98412698412698,52.97619047619048,55.37254640051439,57.57440259732057
Jonathan Isaac,ORL,Orlando Magic,2025-11-12,3.3333333333333335,3.0,11.111111111111109,26.666666666666664,16.666666666666668,46.66666666666667,30.345471521942113,54.87394957983194
P.J. Washington,DAL,Dallas Mavericks,2025-11-12,12.0,13.0,4.761904761904762,16.190476190476186,50.30303030303031,47.976689976689975,59.24584187742082,54.20919666874105
Chris Youngblood,OKC,Oklahoma City Thunder,2025-11-12,0.0,0.4,0.0,0.0,0.0,0.0,0.0,6.944444444444445
Dennis Schroder,SAC,Sacramento Kings,2025-11-12,4.0,6.4,22.222222222222218,25.333333333333332,22.22222222222223,22.15686274509804,24.159333752357014,25.928718274742938
Malaki Branham,WSH,Washington Wizards,2025-11-12,1.3333333333333333,3.8,0.0,10.0,16.666666666666668,38.66666666666667,34.39716312056738,48.31779521876878
Marcus Smart,LAL,Los Angeles Lakers,2025-11-12,9.0,10.6,22.61904761904762,20.428571428571427,47.03703703703704,41.58585858585859,60.33210118357542,55.580573841458374
Desmond Bane,ORL,Orlando Magic,2025-11-12,17.666666666666668,16.8,22.222222222222218,31.333333333333332,50.370370370370374,52.222222222222214,55.2522793884111,56.91767506356282
Corey Kispert,WSH,Washington Wizards,2025-11-12,6.666666666666667,8.8,61.11111111111111,56.666666666666664,75.39682539682539,74.23809523809523,78.54704880190253,77.12711408096308
Ousmane Dieng,OKC,Oklahoma City Thunder,2025-11-12,5.0,4.4,11.111111111111109,13.333333333333332,30.833333333333332,27.833333333333332,35.00566893424037,32.81735484891631
Stephen Curry,GS,Golden State Warriors,2025-11-12,28.333333333333332,27.2,30.972222222222225,31.583333333333336,48.87179487179487,48.54504488646365,55.249548399695904,54.66288137002139
Klay Thompson,DAL,Dallas Mavericks,2025-11-12,8.333333333333334,8.2,22.023809523809522,25.71428571428571,31.932773109243698,40.42950513538749,32.44320664045434,40.73576525411388
Jock Landale,MEM,Memphis Grizzlies,2025-11-12,9.666666666666666,10.2,30.0,33.0,61.1904761904762,62.42857142857143,61.1904761904762,62.766917293233085
Spencer Jones,DEN,Denver Nuggets,2025-11-12,3.6666666666666665,3.25,50.0,37.5,104.16666666666667,86.45833333333333,103.82513661202186,86.20218579234972
John Collins,LAC,LA Clippers,2025-11-12,10.0,12.0,27.77777777777777,40.0,41.16161616161617,49.3560606060606,43.63733801032836,52.71179446716762
Shaedon Sharpe,POR,Portland Trail Blazers,2025-11-12,29.0,25.6,33.69047619047619,31.071428571428566,67.5925925925926,59.88888888888889,69.40657263667468,63.592377381964795
Ariel Hukporti,NY,New York Knicks,2025-11-12,2.0,1.2,0.0,0.0,66.66666666666667,40.0,66.66666666666667,40.0
Sion James,CHA,Charlotte Hornets,2025-11-12,7.0,8.4,28.888888888888886,39.33333333333333,45.416666666666664,53.5,50.92637370904128,59.72249089209142
Derrick White,BOS,Boston Celtics,2025-11-12,19.666666666666668,17.4,39.898989898989896,35.27272727272727,53.468013468013474,53.95580808080808,56.88699331181013,56.15963805162279
PJ Hall,MEM,Memphis Grizzlies,2025-11-12,1.3333333333333333,1.5,0.0,0.0,16.666666666666668,12.5,15.015015015015015,24.559133601686792
Nae'Qwan Tomlin,CLE,Cleveland Cavaliers,2025-11-13,11.0,8.25,0.0,0.0,52.857142857142854,39.64285714285714,63.62549866555696,47.71912399916772
RJ Barrett,TOR,Toronto Raptors,2025-11-13,14.666666666666666,17.2,16.666666666666668,26.666666666666664,42.857142857142854,49.71428571428571,48.36100753320752,53.9689465678548
Brice Sensabaugh,UTAH,Utah Jazz,2025-11-13,11.666666666666666,8.0,42.59259259259259,27.77777777777778,74.24242424242425,48.71212121212121,75.12234142668925,49.24007152268022
Khaman Maluach,PHX,Phoenix Suns,2025-11-13,0.6666666666666666,1.2,0.0,0.0,16.666666666666668,30.0,16.666666666666668,31.27659574468085
Kevin Love,UTAH,Utah Jazz,2025-11-13,4.333333333333333,4.2,24.444444444444443,24.666666666666664,38.888888888888886,40.0,40.89147286821705,47.504071396000256
Immanuel Quickley,TOR,Toronto Raptors,2025-11-13,23.666666666666668,20.8,54.82804232804233,47.182539682539684,76.4753016591252,65.70336281365694,76.1446056302763,68.07442078717044
Kyle Filipowski,UTAH,Utah Jazz,2025-11-13,10.333333333333334,8.8,36.11111111111111,26.666666666666664,55.97222222222223,45.36111111111111,62.78124945068466,52.83578302650417
Gradey Dick,TOR,Toronto Raptors,2025-11-13,5.0,8.0,30.555555555555554,48.33333333333333,55.95238095238094,68.92857142857142,55.95238095238094,68.61515678377033
Rasheer Fleming,PHX,Phoenix Suns,2025-11-13,2.3333333333333335,1.8,16.666666666666668,10.0,38.88888888888889,33.333333333333336,38.88888888888889,33.333333333333336
Collin Gillespie,PHX,Phoenix Suns,2025-11-13,6.666666666666667,6.8,41.666666666666664,33.0,49.047619047619044,38.65934065934066,52.48846069730769,42.55975092680469
Keyonte George,UTAH,Utah Jazz,2025-11-13,18.666666666666668,18.6,21.59090909090909,24.954545454545453,42.69005847953216,44.264828738512946,49.84363545614773,51.01623819968485
Nick Richards,PHX,Phoenix Suns,2025-11-13,4.0,3.8,0.0,0.0,20.0,45.333333333333336,67.51185322613894,69.79789207752734
Nickeil Alexander-Walker,ATL,Atlanta Hawks,2025-11-13,16.666666666666668,17.2,36.11111111111111,33.666666666666664,50.541125541125545,49.41558441558441,58.45545906690345,59.83704213939264
Grayson Allen,PHX,Phoenix Suns,2025-11-13,25.666666666666668,21.8,53.703703703703695,52.539682539682545,83.49673202614379,75.61085972850678,82.21359436864178,74.84097713400558
Brandon Ingram,TOR,Toronto Raptors,2025-11-13,19.0,18.0,5.5555555555555545,8.333333333333332,41.503267973856204,43.323013415892675,49.18333429719007,49.59407271803364
RayJ Dennis,IND,Indiana Pacers,2025-11-13,2.6666666666666665,2.2,50.0,30.0,45.833333333333336,32.5,45.833333333333336,34.25675675675676
Craig Porter Jr.,CLE,Cleveland Cavaliers,2025-11-13,10.333333333333334,6.6,50.0,30.0,68.05555555555556,45.833333333333336,68.21821821821823,45.930930930930934
Zaccharie Risacher,ATL,Atlanta Hawks,2025-11-13,12.333333333333334,14.4,38.888888888888886,35.904761904761905,72.59199134199133,63.82305194805194,68.63024623345466,63.18484023305747
Thomas Bryant,CLE,Cleveland Cavaliers,2025-11-13,4.0,2.4,0.0,0.0,55.55555555555555,33.33333333333333,51.06152664292199,30.636915985753195
Aaron Nesmith,IND,Indiana Pacers,2025-11-13,17.333333333333332,16.8,50.925925925925924,41.66666666666667,57.96296296296296,51.10130718954248,65.46275414183418,56.998741590112914
Jordan Goodwin,PHX,Phoenix Suns,2025-11-13,9.0,6.8,42.22222222222222,33.33333333333333,54.61760461760462,44.77056277056277,54.61760461760462,44.67532467532468
Scottie Barnes,TOR,Toronto Raptors,2025-11-13,20.333333333333332,19.6,21.666666666666668,25.0,60.2092352092352,55.50054112554112,63.81848673813451,59.799567342825206
Jalen Johnson,ATL,Atlanta Hawks,2025-11-13,23.666666666666668,21.8,48.888888888888886,47.333333333333336,68.96929824561404,66.0569036226931,71.4836532596435,69.47655163614056
Luke Kennard,ATL,Atlanta Hawks,2025-11-13,10.666666666666666,10.6,46.82539682539683,43.095238095238095,65.04629629629629,68.69444444444444,65.0462962962963,71.0341849918262
Asa Newell,ATL,Atlanta Hawks,2025-11-13,7.333333333333333,4.4,46.666666666666664,28.0,72.22222222222221,43.33333333333333,67.10223256026089,40.261339536156534
Jamal Shead,TOR,Toronto Raptors,2025-11-13,7.666666666666667,5.6,53.333333333333336,38.666666666666664,61.30952380952382,44.28571428571429,60.96799375487901,46.82669789227167
Luke Travers,CLE,Cleveland Cavaliers,2025-11-13,2.6666666666666665,2.0,0.0,0.0,17.777777777777775,10.666666666666666,28.519999064918068,20.513359983168527
Jamison Battle,TOR,Toronto Raptors,2025-11-13,1.6666666666666667,1.4,33.333333333333336,20.0,58.333333333333336,45.0,58.333333333333336,45.0
Jarace Walker,IND,Indiana Pacers,2025-11-13,8.333333333333334,7.8,16.666666666666668,15.0,17.261904761904763,25.81168831168831,32.24301502718765,34.952638734817434
Oso Ighodaro,PHX,Phoenix Suns,2025-11-13,7.0,4.2,0.0,0.0,59.25925925925926,35.55555555555556,55.62548790007807,33.375292740046845
Devin Booker,PHX,Phoenix Suns,2025-11-13,26.0,24.6,10.0,14.571428571428573,53.24806772175193,50.82443871917557,61.964688200314924,57.779660463322855
Svi Mykhailiuk,UTAH,Utah Jazz,2025-11-13,10.333333333333334,13.0,29.09090909090909,41.696969696969695,45.769230769230774,58.71153846153847,46.03104430690638,58.784908339340134
T.J. McConnell,IND,Indiana Pacers,2025-11-13,8.5,8.5,25.0,25.0,40.625,40.625,40.625,40.625
Jeremiah Robinson-Earl,IND,Indiana Pacers,2025-11-13,7.0,7.2,0.0,20.0,42.42424242424243,41.98232323232323,52.739092450793976,48.868031741662826
Taelon Peter,IND,Indiana Pacers,2025-11-13,2.0,1.8,22.222222222222218,19.999999999999996,29.166666666666668,27.5,29.166666666666668,27.5
Jarrett Allen,CLE,Cleveland Cavaliers,2025-11-13,16.666666666666668,15.4,0.0,0.0,58.88888888888889,56.10256410256411,60.94026395102531,57.742612636360846
Tony Bradley,IND,Indiana Pacers,2025-11-13,8.0,6.8,0.0,0.0,57.14285714285714,55.95238095238095,60.56662975267627,61.64925620212123
Onyeka Okongwu,ATL,Atlanta Hawks,2025-11-13,21.0,16.4,41.269841269841265,24.76190476190476,74.44444444444444,56.57142857142858,76.83717699878817,59.92899002595673
Donovan Mitchell,CLE,Cleveland Cavaliers,2025-11-13,29.333333333333332,31.6,27.546296296296294,35.43686868686869,45.86640211640212,54.66269841269841,54.27091699957924,61.70219818492586
Dillon Brooks,PHX,Phoenix Suns,2025-11-13,22.666666666666668,21.0,32.34126984126984,40.922619047619044,54.3956043956044,61.63003663003663,63.22626500518063,69.44613047194714
Jay Huff,IND,Indiana Pacers,2025-11-13,6.0,7.6,17.777777777777775,19.555555555555554,44.848484848484844,44.90909090909091,45.830221474249576,49.0067363259263
Sandro Mamukelashvili,TOR,Toronto Raptors,2025-11-13,11.666666666666666,10.0,41.666666666666664,37.0,77.03703703703704,58.722222222222214,80.89692341857564,61.0381540511454
Jakob Poeltl,TOR,Toronto Raptors,2025-11-13,14.666666666666666,13.0,0.0,0.0,77.77777777777779,75.0,81.73030270973435,77.96439369896743
Dean Wade,CLE,Cleveland Cavaliers,2025-11-13,6.333333333333333,4.2,41.666666666666664,25.0,55.714285714285715,37.42857142857143,55.714285714285715,37.42857142857143
Sam Merrill,CLE,Cleveland Cavaliers,2025-11-13,9.666666666666666,10.2,23.61111111111111,36.83333333333333,34.166666666666664,53.833333333333336,37.64183120800768,55.918432058137945
Isaiah Collier,UTAH,Utah Jazz,2025-11-13,9.666666666666666,9.75,16.666666666666668,20.833333333333332,67.06349206349206,64.36011904761904,71.58260802955796,67.76353259874504
Keaton Wallace,ATL,Atlanta Hawks,2025-11-13,3.0,6.0,16.666666666666668,26.666666666666664,44.44444444444446,50.00000000000001,44.44444444444445,50.0
Royce O'Neale,PHX,Phoenix Suns,2025-11-13,10.666666666666666,12.2,58.333333333333336,55.0,72.94973544973544,74.22438672438673,74.25502914081595,75.00756293903503
Nigel Hayes-Davis,PHX,Phoenix Suns,2025-11-13,0.6666666666666666,0.4,0.0,0.0,11.111111111111109,6.666666666666666,11.111111111111109,6.666666666666666
Vit Krejci,ATL,Atlanta Hawks,2025-11-13,19.666666666666668,15.2,71.66666666666667,47.44444444444444,100.92592592592592,71.32478632478633,100.18104696875646,71.62624335740563
Larry Nance Jr.,CLE,Cleveland Cavaliers,2025-11-13,2.6666666666666665,3.4,33.333333333333336,26.666666666666664,44.44444444444446,40.55555555555556,44.44444444444446,40.55555555555556
Isaiah Jackson,IND,Indiana Pacers,2025-11-13,10.666666666666666,8.8,0.0,0.0,69.44444444444444,59.0,71.76684881602914,62.31060238626442
Cody Williams,UTAH,Utah Jazz,2025-11-13,3.0,3.4,0.0,10.0,30.555555555555554,31.666666666666664,30.13565891472868,31.41472868217054
Evan Mobley,CLE,Cleveland Cavaliers,2025-11-13,17.333333333333332,18.6,44.444444444444436,38.66666666666667,55.63492063492063,54.483893557422974,56.09572345989975,55.64598149292922
Jusuf Nurkic,UTAH,Utah Jazz,2025-11-13,9.0,7.2,27.777777777777775,16.666666666666664,45.67099567099567,39.069264069264065,49.0881776801317,43.941622127722376
Garrett Temple,TOR,Toronto Raptors,2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ace Bailey,UTAH,Utah Jazz,2025-11-13,17.0,14.4,35.714285714285715,31.428571428571427,63.53276353276353,59.23076923076924,65.32580643528263,62.93917099335372
Isaiah Livers,PHX,Phoenix Suns,2025-11-13,2.6666666666666665,1.6,16.666666666666668,10.0,69.44444444444444,41.666666666666664,72.86821705426357,43.72093023255814
Ryan Dunn,PHX,Phoenix Suns,2025-11-13,4.333333333333333,5.8,33.33333333333333,26.666666666666664,50.925925925925924,52.55555555555556,48.405880106911034,53.062758833377394
Mouhamed Gueye,ATL,Atlanta Hawks,2025-11-13,4.0,7.0,0.0,16.0,56.48148148148149,53.88888888888889,56.48148148148149,54.103251161128966
Ja'Kobe Walter,TOR,Toronto Raptors,2025-11-13,4.333333333333333,4.2,24.444444444444443,24.666666666666664,47.22222222222222,45.0,47.22222222222222,46.85185185185185
Ben Sheppard,IND,Indiana Pacers,2025-11-13,4.333333333333333,7.2,27.77777777777777,29.238095238095234,32.61904761904762,38.89835164835165,32.61904761904762,39.214285714285715
De'Andre Hunter,CLE,Cleveland Cavaliers,2025-11-13,20.0,19.4,21.666666666666668,23.0,54.9637314439946,52.42268331084121,57.6889334954358,57.247465760756214
Pascal Siakam,IND,Indiana Pacers,2025-11-13,20.0,23.0,16.666666666666668,20.0,45.535714285714285,46.90476190476191,54.17736978067969,53.16465603666943
Tyrese Proctor,CLE,Cleveland Cavaliers,2025-11-13,8.333333333333334,8.4,28.333333333333332,33.66666666666667,45.694444444444436,52.416666666666664,47.17779177162049,51.53071877881929
Andrew Nembhard,IND,Indiana Pacers,2025-11-13,20.0,20.5,30.740740740740744,28.055555555555557,48.05555555555555,46.041666666666664,56.32497343723946,54.39037318747023
Monte Morris,IND,Indiana Pacers,2025-11-13,4.0,3.75,22.222222222222218,16.666666666666664,44.444444444444436,38.33333333333333,44.444444444444436,39.71088435374149
Lauri Markkanen,UTAH,Utah Jazz,2025-11-13,32.0,26.6,59.52380952380952,40.714285714285715,68.97076023391814,55.73310549100022,72.26979829357357,60.91539027965545
Dyson Daniels,ATL,Atlanta Hawks,2025-11-13,4.333333333333333,6.0,0.0,6.666666666666666,35.18518518518518,38.61111111111111,36.21232568600989,40.6612189410177
