PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Wendell Moore Jr.,DET,Detroit Pistons,2025-11-17,2.0,2.0,0.0,0.0,55.55555555555555,55.55555555555555,55.55555555555555,55.55555555555555
Branden Carlson,OKC,Oklahoma City Thunder,2025-11-17,4.666666666666667,3.2,22.222222222222218,13.333333333333332,40.0,34.0,40.59171597633136,34.35502958579882
Chris Paul,LAC,LA Clippers,2025-11-17,1.6666666666666667,2.2,33.333333333333336,35.0,36.11111111111111,35.166666666666664,36.11111111111111,35.166666666666664
AJ Green,MIL,Milwaukee Bucks,2025-11-17,13.333333333333334,11.2,50.0,46.666666666666664,70.0,62.83333333333333,75.60263653483993,66.63276836158192
LaMelo Ball,CHA,Charlotte Hornets,2025-11-17,18.0,18.2,24.206349206349206,23.41269841269841,38.771929824561404,41.09941520467836,45.69103758603751,46.26298107168505
Peyton Watson,DEN,Denver Nuggets,2025-11-17,6.333333333333333,7.0,33.333333333333336,25.0,44.31818181818181,38.12937062937063,43.33791561745209,37.90751127523315
Gary Harris,MIL,Milwaukee Bucks,2025-11-17,6.0,3.6,38.888888888888886,23.333333333333332,64.44444444444444,38.66666666666667,64.44444444444444,38.66666666666667
Klay Thompson,DAL,Dallas Mavericks,2025-11-17,13.0,12.8,34.04040404040404,33.63852813852814,50.936447811447806,49.72153255241491,51.69402356902358,50.48233812568675
Nikola Jovic,MIA,Miami Heat,2025-11-17,3.3333333333333335,9.4,8.333333333333334,17.571428571428573,25.793650793650794,36.851190476190474,27.32664698095917,38.605486742095266
Jaylin Williams,OKC,Oklahoma City Thunder,2025-11-17,6.0,4.8,26.666666666666668,21.71428571428571,40.476190476190474,32.857142857142854,40.705128205128204,32.994505494505496
Rudy Gobert,MIN,Minnesota Timberwolves,2025-11-17,10.0,12.6,0.0,0.0,69.44444444444444,77.16666666666666,64.97616590495846,73.03661256221122
Nae'Qwan Tomlin,CLE,Cleveland Cavaliers,2025-11-17,7.333333333333333,7.4,0.0,0.0,51.666666666666664,46.71428571428571,52.5735294117647,53.17529919933418
Tre Mann,CHA,Charlotte Hornets,2025-11-17,7.666666666666667,8.4,22.222222222222218,29.904761904761905,49.12698412698413,52.47619047619048,49.12698412698413,52.47619047619048
Caleb Martin,DAL,Dallas Mavericks,2025-11-17,2.6666666666666665,2.0,0.0,0.0,16.666666666666668,20.0,38.22229973258923,32.93337983955354
John Collins,LAC,LA Clippers,2025-11-17,12.0,9.4,8.333333333333334,8.333333333333332,46.7948717948718,37.77389277389277,54.78374301903713,43.77933672051319
Mohamed Diawara,NY,New York Knicks,2025-11-17,1.6666666666666667,1.4,33.333333333333336,20.0,41.666666666666664,45.0,41.666666666666664,45.0
James Harden,LAC,LA Clippers,2025-11-17,35.333333333333336,32.8,37.37373737373738,34.32900432900432,49.42424242424243,51.36469038208169,59.87339509807202,61.43025318377687
Mitchell Robinson,NY,New York Knicks,2025-11-17,2.3333333333333335,4.6,0.0,0.0,38.888888888888886,59.33333333333333,38.144329896907216,57.59248029108551
Cole Anthony,MIL,Milwaukee Bucks,2025-11-17,4.666666666666667,4.4,11.111111111111109,6.666666666666666,29.76190476190476,26.904761904761905,29.483925549915398,26.737974377568285
Johnny Juzang,MIN,Minnesota Timberwolves,2025-11-17,1.6666666666666667,1.6,16.666666666666668,30.0,36.11111111111111,51.666666666666664,36.11111111111111,51.666666666666664
Trendon Watford,PHI,Philadelphia 76ers,2025-11-17,6.666666666666667,9.4,11.111111111111109,16.666666666666664,47.22222222222222,52.833333333333336,48.06122448979591,53.113060199711256
Bryce McGowens,NO,New Orleans Pelicans,2025-11-17,4.666666666666667,3.6,0.0,0.0,44.444444444444436,26.666666666666664,51.03092783505156,76.07310215557638
Jamal Shead,TOR,Toronto Raptors,2025-11-17,5.666666666666667,6.4,25.0,37.0,55.15873015873016,58.45238095238095,55.15873015873016,58.24746291959407
De'Andre Hunter,CLE,Cleveland Cavaliers,2025-11-17,12.0,16.0,26.11111111111111,24.666666666666664,51.041666666666664,54.22823886639676,51.21445497630332,55.86336009726148
Naji Marshall,DAL,Dallas Mavericks,2025-11-17,14.666666666666666,13.0,20.0,25.333333333333336,44.444444444444436,53.333333333333336,48.609040614854564,56.74241996916415
Jamal Murray,DEN,Denver Nuggets,2025-11-17,24.0,23.6,27.373737373737374,39.5988455988456,47.821969696969695,58.19318181818183,53.049913845368394,63.0591841876197
Ayo Dosunmu,CHI,Chicago Bulls,2025-11-17,17.0,17.0,44.444444444444436,48.666666666666664,68.7037037037037,63.722222222222214,72.28815439219166,68.82103604120489
Chaz Lanier,DET,Detroit Pistons,2025-11-17,5.0,4.6,30.555555555555554,26.333333333333332,45.833333333333336,38.92857142857143,52.13032581453634,42.70676691729323
Miles McBride,NY,New York Knicks,2025-11-17,14.333333333333334,10.4,32.77777777777778,29.666666666666668,49.782608695652165,44.8695652173913,49.035589667577426,44.421353800546456
Trey Murphy III,NO,New Orleans Pelicans,2025-11-17,24.333333333333332,23.2,52.06349206349207,42.4069264069264,70.5942205942206,62.912087912087905,76.35293636425844,68.89157571370738
Jordan Clarkson,NY,New York Knicks,2025-11-17,14.333333333333334,13.4,25.0,33.666666666666664,53.84615384615384,64.62912087912088,57.036909279061746,66.54357413886562
Derik Queen,NO,New Orleans Pelicans,2025-11-17,9.0,13.0,0.0,0.0,40.0,47.33333333333333,49.13222819248181,53.966305616012775
Miles Kelly,DAL,Dallas Mavericks,2025-11-17,2.0,2.0,0.0,0.0,50.0,50.0,50.0,50.0
Jonas Valanciunas,DEN,Denver Nuggets,2025-11-17,5.333333333333333,6.4,0.0,0.0,47.22222222222222,45.83333333333333,61.88704796339339,56.53072501863753
Jalen Smith,CHI,Chicago Bulls,2025-11-17,11.0,12.4,46.19047619047618,52.71428571428571,58.1439393939394,70.01456876456875,58.72668997668999,69.86034314522688
Jarace Walker,IND,Indiana Pacers,2025-11-17,6.0,8.2,16.666666666666668,20.0,28.240740740740744,27.3015873015873,36.473863739044,39.39189196562135
Joe Ingles,MIN,Minnesota Timberwolves,2025-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Kalkbrenner,CHA,Charlotte Hornets,2025-11-17,12.333333333333334,11.2,0.0,0.0,77.77777777777777,75.95238095238095,83.15726457337367,81.0973662628212
Moussa Cisse,DAL,Dallas Mavericks,2025-11-17,6.333333333333333,6.0,0.0,0.0,66.66666666666667,74.99999999999999,57.31395718546967,68.73263660636376
Tony Bradley,IND,Indiana Pacers,2025-11-17,6.333333333333333,6.6,0.0,0.0,51.587301587301575,50.95238095238095,54.977109520384516,55.040529278122186
Jay Huff,IND,Indiana Pacers,2025-11-17,5.333333333333333,6.2,24.444444444444443,25.333333333333332,52.31481481481482,48.2979797979798,56.13995142683667,48.88702177343863
Dean Wade,CLE,Cleveland Cavaliers,2025-11-17,3.6666666666666665,5.6,16.666666666666668,35.0,51.111111111111114,60.095238095238095,51.111111111111114,60.095238095238095
Jeremiah Fears,NO,New Orleans Pelicans,2025-11-17,20.0,18.0,46.666666666666664,48.0,56.25,50.39335664335664,58.71589897981025,56.38920846258277
Jeremiah Robinson-Earl,IND,Indiana Pacers,2025-11-17,5.666666666666667,6.4,8.333333333333334,5.0,44.44444444444445,42.121212121212125,48.2695810564663,48.310122137143054
Tim Hardaway Jr.,DEN,Denver Nuggets,2025-11-17,13.0,12.4,47.77777777777779,46.44444444444444,65.17857142857143,59.68406593406594,68.39936379410064,61.61654135338347
Cam Christie,LAC,LA Clippers,2025-11-17,2.3333333333333335,6.4,8.333333333333334,24.999999999999996,23.80952380952381,45.42857142857143,61.68831168831169,67.48350855493712
Rob Dillingham,MIN,Minnesota Timberwolves,2025-11-17,3.6666666666666665,4.4,33.333333333333336,30.0,36.11111111111111,30.416666666666664,36.11111111111111,32.937158469945345
Jared McCain,PHI,Philadelphia 76ers,2025-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javonte Green,DET,Detroit Pistons,2025-11-17,16.666666666666668,13.4,19.444444444444443,22.333333333333332,55.06854256854257,51.22294372294372,62.06330219488114,56.701322208841
Jericho Sims,MIL,Milwaukee Bucks,2025-11-17,1.3333333333333333,1.2,0.0,0.0,50.0,40.0,50.0,40.0
Ben Sheppard,IND,Indiana Pacers,2025-11-17,4.333333333333333,4.0,33.33333333333332,23.33333333333333,33.8095238095238,31.285714285714285,33.8095238095238,31.285714285714285
Bennedict Mathurin,IND,Indiana Pacers,2025-11-17,25.0,25.0,33.33333333333333,33.33333333333333,53.125,53.125,56.407942238267154,56.407942238267154
Jarrett Allen,CLE,Cleveland Cavaliers,2025-11-17,11.333333333333334,15.6,0.0,0.0,56.54761904761906,59.26190476190476,62.64586504312532,64.15167739649037
Jevon Carter,CHI,Chicago Bulls,2025-11-17,10.666666666666666,8.0,72.22222222222221,54.166666666666664,90.06410256410255,67.54807692307692,90.13240857503153,67.59930643127365
Andre Drummond,PHI,Philadelphia 76ers,2025-11-17,13.333333333333334,12.2,50.0,40.0,74.43181818181819,64.21464646464646,76.17983109786388,68.30987625272991
Myles Turner,MIL,Milwaukee Bucks,2025-11-17,12.0,14.2,68.33333333333333,51.357142857142854,68.05555555555556,58.80952380952381,69.06753407682776,63.687303037706826
Thomas Bryant,CLE,Cleveland Cavaliers,2025-11-17,2.6666666666666665,2.4,0.0,0.0,33.333333333333336,33.33333333333333,31.68168168168168,30.636915985753195
Monte Morris,IND,Indiana Pacers,2025-11-17,1.6666666666666667,3.0,0.0,13.333333333333332,44.444444444444436,46.666666666666664,53.3096926713948,51.98581560283687
Joan Beringer,MIN,Minnesota Timberwolves,2025-11-17,2.6666666666666665,3.2,0.0,0.0,50.0,70.0,53.82513661202186,69.7369424323294
Moussa Diabate,CHA,Charlotte Hornets,2025-11-17,12.0,10.2,0.0,0.0,82.73809523809524,76.30952380952381,83.4823019316511,82.50072867672117
Kel'el Ware,MIA,Miami Heat,2025-11-17,15.333333333333334,13.8,83.33333333333333,50.0,81.6468253968254,68.98809523809524,84.4842798170632,70.34722025075294
Miles Bridges,CHA,Charlotte Hornets,2025-11-17,23.0,24.6,35.55555555555555,37.0,52.36742424242424,55.10466507177034,53.086868249649605,57.197677419468754
Jalen Pickett,DEN,Denver Nuggets,2025-11-17,2.6666666666666665,3.2,66.66666666666667,45.0,75.0,56.66666666666667,75.0,57.422360248447205
Ivica Zubac,LAC,LA Clippers,2025-11-17,19.0,17.6,0.0,0.0,62.393162393162406,62.29304029304029,65.51383544114266,63.219865890535935
Isaiah Stewart,DET,Detroit Pistons,2025-11-17,9.333333333333334,12.8,24.444444444444443,26.333333333333332,72.07792207792208,65.46897546897547,74.8801959461858,68.63612790362879
Justin Edwards,PHI,Philadelphia 76ers,2025-11-17,11.666666666666666,9.2,44.44444444444445,46.66666666666667,65.07936507936508,67.38095238095238,66.33757779116121,68.13588000803006
Nikola Jokic,DEN,Denver Nuggets,2025-11-17,39.333333333333336,37.0,49.20634920634921,59.52380952380953,67.487922705314,72.86117467581998,73.40028581377403,77.86209131052729
Cameron Johnson,DEN,Denver Nuggets,2025-11-17,8.666666666666666,7.6,23.80952380952381,14.285714285714286,45.833333333333336,36.590909090909086,47.80943553693806,38.78667142317293
Spencer Jones,DEN,Denver Nuggets,2025-11-17,1.6666666666666667,2.6,33.333333333333336,30.0,50.0,62.5,87.87878787878788,85.02235469448584
Daniss Jenkins,DET,Detroit Pistons,2025-11-17,21.0,18.0,27.5,29.833333333333332,52.932330827067666,51.367241633495496,54.76994969128762,52.58730961512224
Jaylen Clark,MIN,Minnesota Timberwolves,2025-11-17,4.333333333333333,5.2,41.666666666666664,40.0,73.33333333333333,76.5,78.99408284023669,79.93743331069939
Karl-Anthony Towns,NY,New York Knicks,2025-11-17,25.333333333333332,25.0,27.38095238095238,23.928571428571427,48.115159694107064,50.63380169881718,54.044947366596325,57.00969259149775
Micah Peavy,NO,New Orleans Pelicans,2025-11-17,5.333333333333333,4.4,22.222222222222218,13.333333333333332,29.62962962962963,35.77777777777778,29.62962962962963,35.77777777777778
Julius Randle,MIN,Minnesota Timberwolves,2025-11-17,21.333333333333332,22.0,30.0,28.0,48.83578431372549,49.30147058823529,54.27944311488292,56.254529266065205
Sion James,CHA,Charlotte Hornets,2025-11-17,5.0,5.2,16.19047619047619,23.047619047619044,23.80952380952381,30.285714285714285,24.810701665825338,33.59390399269248
Isaiah Jackson,IND,Indiana Pacers,2025-11-17,10.0,10.8,0.0,0.0,70.23809523809524,68.80952380952381,78.79444547018181,73.94333394877575
Chet Holmgren,OKC,Oklahoma City Thunder,2025-11-17,20.666666666666668,21.2,50.0,55.0,67.14285714285715,74.65079365079364,69.90970563352245,77.55751818198652
Isaiah Hartenstein,OKC,Oklahoma City Thunder,2025-11-17,13.0,13.0,0.0,0.0,71.1111111111111,73.21212121212122,70.2044128523297,72.22923078349814
Karlo Matkovic,NO,New Orleans Pelicans,2025-11-17,6.0,6.8,22.222222222222218,33.33333333333333,88.88888888888887,83.83333333333334,88.8888888888889,84.5408163265306
VJ Edgecombe,PHI,Philadelphia 76ers,2025-11-17,12.666666666666666,12.0,38.888888888888886,33.33333333333333,44.817404817404814,41.334887334887334,44.79335563402665,43.253137342779766
Isaac Okoro,CHI,Chicago Bulls,2025-11-17,7.333333333333333,8.6,44.444444444444436,41.666666666666664,51.58730158730159,49.523809523809526,51.554685801261144,54.0437155934391
Simone Fontecchio,MIA,Miami Heat,2025-11-17,12.0,11.2,53.333333333333336,50.57142857142857,68.83116883116882,68.52092352092352,70.13646252224933,70.44454250392157
Quentin Grimes,PHI,Philadelphia 76ers,2025-11-17,15.333333333333334,14.4,40.0,42.0,61.666666666666664,63.25,66.24481564334012,68.33502687972097
Isaac Jones,DET,Detroit Pistons,2025-11-17,1.5,1.5,0.0,0.0,25.0,25.0,53.40909090909091,53.40909090909091
Immanuel Quickley,TOR,Toronto Raptors,2025-11-17,17.333333333333332,19.6,47.42063492063492,47.06349206349206,74.77855477855478,71.52154463183874,74.77855477855478,71.32312701452942
Bogdan Bogdanovic,LAC,LA Clippers,2025-11-17,13.666666666666666,12.8,33.05555555555555,38.49999999999999,52.96296296296296,55.527777777777786,56.38537391700866,59.87630631741831
Aaron Gordon,DEN,Denver Nuggets,2025-11-17,21.666666666666668,20.0,39.99999999999999,46.0,61.111111111111114,60.07575757575758,64.9171578244778,64.10555367988754
Mikal Bridges,NY,New York Knicks,2025-11-17,14.666666666666666,16.4,25.0,37.666666666666664,46.82539682539683,59.27170868347339,46.67842445620223,59.73413356497933
Collin Murray-Boyles,TOR,Toronto Raptors,2025-11-17,7.666666666666667,7.6,33.333333333333336,50.0,75.0,67.5,81.30055380701943,70.16922117310055
Jordan Hawkins,NO,New Orleans Pelicans,2025-11-17,6.333333333333333,5.2,30.0,28.0,55.555555555555564,45.333333333333336,55.555555555555564,47.64814814814815
Jalen Duren,DET,Detroit Pistons,2025-11-17,23.666666666666668,24.6,0.0,0.0,75.01165501165501,74.05461205461205,75.15781473828368,75.34446816098114
Naz Reid,MIN,Minnesota Timberwolves,2025-11-17,17.666666666666668,14.6,46.82539682539683,37.61904761904761,68.93939393939394,57.64935064935065,68.7145384282965,57.51443734269219
Taelon Peter,IND,Indiana Pacers,2025-11-17,2.6666666666666665,2.2,16.666666666666664,16.666666666666664,28.571428571428573,24.642857142857146,28.571428571428573,24.642857142857146
Ronald Holland II,DET,Detroit Pistons,2025-11-17,8.333333333333334,7.8,27.777777777777775,22.38095238095238,41.96969696969697,35.515151515151516,42.79583398754384,40.743502930357025
Jakob Poeltl,TOR,Toronto Raptors,2025-11-17,18.333333333333332,15.8,0.0,0.0,81.53439153439153,81.5873015873016,78.0535334833068,80.0475169056981
T.J. McConnell,IND,Indiana Pacers,2025-11-17,4.666666666666667,6.5,16.666666666666668,12.5,22.537878787878793,29.403409090909093,23.52855477855478,30.146416083916087
Jose Alvarado,NO,New Orleans Pelicans,2025-11-17,10.666666666666666,9.0,29.166666666666668,28.166666666666664,48.61111111111111,44.642857142857146,50.3003003003003,47.63231567355278
Jaime Jaquez Jr.,MIA,Miami Heat,2025-11-17,15.666666666666666,16.6,33.333333333333336,20.0,41.38888888888889,44.5,45.76978097636362,50.21555769032595
RJ Barrett,TOR,Toronto Raptors,2025-11-17,15.666666666666666,16.4,22.61904761904762,23.571428571428573,47.32434640522876,47.442226890756295,48.88211074599931,49.98155869986611
Nicolas Batum,LAC,LA Clippers,2025-11-17,8.0,6.4,37.61904761904762,35.904761904761905,60.31746031746032,60.19047619047619,65.22301577932554,63.13380946759533
Bobby Portis,MIL,Milwaukee Bucks,2025-11-17,10.333333333333334,11.6,61.11111111111111,48.666666666666664,57.14285714285714,62.20238095238095,61.065357962803034,64.5558814443485
Jaden McDaniels,MIN,Minnesota Timberwolves,2025-11-17,14.333333333333334,16.0,36.11111111111111,45.0,69.44444444444444,69.66666666666666,70.1064489458454,71.78829047416573
Josh Hart,NY,New York Knicks,2025-11-17,12.0,11.0,40.0,40.666666666666664,56.098484848484844,56.51623376623377,57.42615656408759,59.78536426812288
Davion Mitchell,MIA,Miami Heat,2025-11-17,15.0,13.4,46.666666666666664,43.0,64.95726495726495,61.831501831501825,66.66077258860764,65.08945765497515
Paul Reed,DET,Detroit Pistons,2025-11-17,15.0,11.4,33.333333333333336,20.0,71.5099715099715,72.23931623931624,74.64530527658219,71.7259586761534
Jaden Hardy,DAL,Dallas Mavericks,2025-11-17,9.0,8.6,48.888888888888886,57.33333333333333,66.66666666666667,66.0,68.78579610538372,68.48236201697173
Jabari Walker,PHI,Philadelphia 76ers,2025-11-17,0.6666666666666666,2.8,0.0,20.0,0.0,20.0,17.73049645390071,30.638297872340424
Mike Conley,MIN,Minnesota Timberwolves,2025-11-17,5.333333333333333,5.4,35.55555555555555,44.666666666666664,57.5,64.5,57.5,67.38659793814433
Julian Phillips,CHI,Chicago Bulls,2025-11-17,4.0,2.4,22.222222222222218,13.333333333333332,41.666666666666664,25.0,41.666666666666664,25.0
Tyrese Maxey,PHI,Philadelphia 76ers,2025-11-17,30.333333333333332,31.0,34.84848484848485,33.57575757575758,46.31737999859442,48.27119722992588,53.74314075445985,55.09263176970931
Ja'Kobe Walter,TOR,Toronto Raptors,2025-11-17,2.3333333333333335,3.2,0.0,14.666666666666666,38.888888888888886,38.33333333333333,39.583333333333336,38.75
Josh Giddey,CHI,Chicago Bulls,2025-11-17,20.666666666666668,21.4,9.523809523809524,23.714285714285715,47.35449735449735,49.991645781119466,52.923354336666684,54.78373913949404
Isaiah Joe,OKC,Oklahoma City Thunder,2025-11-17,12.666666666666666,12.8,37.77777777777778,35.04761904761905,52.424242424242415,49.45454545454545,56.07007575757576,54.42613636363636
