PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Patrick Williams,CHI,Chicago Bulls,2025-11-21,6.666666666666667,7.0,33.333333333333336,33.333333333333336,43.25396825396825,49.45238095238095,45.38597635872589,51.114468698118415
Myron Gardner,MIA,Miami Heat,2025-11-21,3.0,3.0,100.0,100.0,150.0,150.0,150.0,150.0
Nae'Qwan Tomlin,CLE,Cleveland Cavaliers,2025-11-21,4.666666666666667,6.8,0.0,0.0,38.333333333333336,44.0,39.172335600907026,45.04751900760304
Naji Marshall,DAL,Dallas Mavericks,2025-11-21,13.0,15.2,31.11111111111111,30.666666666666668,53.53535353535353,52.121212121212125,58.16379620200544,57.280756353681895
Naz Reid,MIN,Minnesota Timberwolves,2025-11-21,19.666666666666668,18.0,44.444444444444436,44.76190476190476,61.42857142857142,63.22077922077922,62.1585975937487,63.288424549515206
Neemias Queta,BOS,Boston Celtics,2025-11-21,12.0,11.4,0.0,0.0,56.80555555555555,64.08333333333333,56.41524736415247,64.03548382221818
Nic Claxton,BKN,Brooklyn Nets,2025-11-21,14.0,15.2,0.0,0.0,45.46194546194547,48.7057387057387,53.82672178159134,54.70667045052242
Moussa Cisse,DAL,Dallas Mavericks,2025-11-21,1.6666666666666667,3.8,0.0,0.0,11.111111111111109,40.0,9.177679882525696,34.3883743112818
Nick Richards,PHX,Phoenix Suns,2025-11-21,4.333333333333333,4.6,0.0,0.0,46.82539682539683,40.095238095238095,47.51984126984127,53.86750154607297
Nikola Jokic,DEN,Denver Nuggets,2025-11-21,32.666666666666664,36.0,38.095238095238095,49.523809523809526,58.7037037037037,65.71497584541063,63.94929172367225,71.25733016559045
Nikola Vucevic,CHI,Chicago Bulls,2025-11-21,13.666666666666666,13.6,26.85185185185185,23.61111111111111,42.27395411605938,42.54084305787092,45.201882043987304,44.866095669345405
Noah Clowney,BKN,Brooklyn Nets,2025-11-21,14.666666666666666,14.8,56.313131313131315,45.21645021645021,75.1388888888889,63.69444444444444,67.91387528882257,65.91540955090423
Norman Powell,MIA,Miami Heat,2025-11-21,21.0,25.6,28.57142857142857,37.80952380952381,60.23809523809522,64.57720057720057,62.42211211759271,66.9056298796979
Ochai Agbaji,TOR,Toronto Raptors,2025-11-21,1.3333333333333333,2.2,0.0,0.0,11.111111111111109,23.333333333333332,17.182130584192443,28.041237113402065
P.J. Washington,DAL,Dallas Mavericks,2025-11-21,14.333333333333334,14.0,38.61111111111111,37.45238095238095,44.444444444444436,50.541666666666664,49.47009869013584,53.50638353840583
Oso Ighodaro,PHX,Phoenix Suns,2025-11-21,5.333333333333333,7.0,0.0,0.0,45.23809523809524,52.698412698412696,46.27749576988156,52.94506889050037
Pascal Siakam,IND,Indiana Pacers,2025-11-21,25.666666666666668,25.2,37.5,32.5,61.568627450980394,58.67049977885891,66.76606262242572,64.76760269807667
Moses Moody,GS,Golden State Warriors,2025-11-21,8.333333333333334,12.2,27.222222222222218,29.666666666666664,45.833333333333336,50.0,50.40565265539987,52.82580917565751
Payton Pritchard,BOS,Boston Celtics,2025-11-21,21.666666666666668,18.8,45.51282051282052,41.30769230769231,63.541666666666664,57.68055555555556,66.43403989375552,59.73578856102129
Mike Conley,MIN,Minnesota Timberwolves,2025-11-21,6.0,5.8,33.33333333333333,34.666666666666664,45.833333333333336,49.5,54.2713567839196,54.56281407035176
Kyle Filipowski,UTAH,Utah Jazz,2025-11-21,11.333333333333334,11.4,33.333333333333336,31.666666666666664,66.62337662337661,59.557359307359306,64.10785570169013,62.52802091455412
Kyshawn George,WSH,Washington Wizards,2025-11-21,19.0,17.4,41.666666666666664,35.666666666666664,55.47093837535014,53.694327731092436,57.20197539183389,55.63771184574459
Larry Nance Jr.,CLE,Cleveland Cavaliers,2025-11-21,1.3333333333333333,2.4,0.0,20.0,16.666666666666668,36.66666666666667,16.666666666666668,36.66666666666667
RJ Barrett,TOR,Toronto Raptors,2025-11-21,20.666666666666668,18.6,35.0,29.571428571428573,57.291666666666664,53.39460784313726,59.968832874171966,56.072690883419156
Lauri Markkanen,UTAH,Utah Jazz,2025-11-21,32.333333333333336,34.4,39.54248366013072,48.01120448179272,60.44372294372294,66.98202323991798,69.40850670119653,73.10222109210015
Lonzo Ball,CLE,Cleveland Cavaliers,2025-11-21,4.333333333333333,7.4,13.888888888888888,31.76190476190476,22.916666666666668,46.75,24.399399399399396,48.73406024049801
Quinten Post,GS,Golden State Warriors,2025-11-21,9.333333333333334,7.0,20.952380952380953,27.571428571428573,46.58119658119657,45.44871794871794,49.64967203339296,47.986524531511186
Luguentz Dort,OKC,Oklahoma City Thunder,2025-11-21,13.333333333333334,9.8,63.888888888888886,55.0,86.75925925925925,72.05555555555556,88.28811369509044,72.76795018426738
Luka Garza,BOS,Boston Celtics,2025-11-21,8.333333333333334,9.6,66.66666666666667,53.33333333333333,86.66666666666667,78.07142857142858,83.6783988957902,77.98101194021385
Malaki Branham,WSH,Washington Wizards,2025-11-21,3.6666666666666665,4.6,16.666666666666668,10.0,27.777777777777782,38.66666666666667,49.24310149591752,54.33876030583453
Mark Williams,PHX,Phoenix Suns,2025-11-21,14.0,10.8,0.0,0.0,74.81481481481482,61.555555555555564,77.26317514109678,73.66286962366516
Matas Buzelis,CHI,Chicago Bulls,2025-11-21,10.0,13.8,30.0,34.0,47.61904761904761,52.30769230769231,52.91316488813751,57.28069429808011
Max Christie,DAL,Dallas Mavericks,2025-11-21,13.0,12.6,35.18518518518518,39.682539682539684,48.05555555555555,54.54761904761904,59.70171653520389,61.92422257081823
Peyton Watson,DEN,Denver Nuggets,2025-11-21,15.333333333333334,12.0,51.85185185185185,31.111111111111107,68.02631578947368,54.906698564593306,70.45752469541644,55.77726418772111
Micah Peavy,NO,New Orleans Pelicans,2025-11-21,9.666666666666666,5.8,22.222222222222218,13.333333333333332,53.24074074074074,31.944444444444446,56.835161341599104,34.10109680495946
Michael Porter Jr.,BKN,Brooklyn Nets,2025-11-21,30.666666666666668,27.4,51.388888888888886,39.62121212121211,67.79100529100529,58.531746031746025,71.89828849311608,64.79092442395986
Pelle Larsson,MIA,Miami Heat,2025-11-21,13.0,12.4,47.22222222222222,51.666666666666664,62.45791245791245,62.653318903318905,68.10197226531956,67.97941678020793
Kris Murray,POR,Portland Trail Blazers,2025-11-21,5.666666666666667,5.6,11.111111111111109,36.666666666666664,35.73232323232323,59.77272727272727,42.63326542738307,63.91329258976318
Cameron Johnson,DEN,Denver Nuggets,2025-11-21,14.0,9.8,51.58730158730159,30.952380952380953,64.58333333333334,52.083333333333336,70.19209450854453,56.049365232258495
Jay Huff,IND,Indiana Pacers,2025-11-21,10.0,8.2,30.687830687830683,26.41269841269841,53.16951566951567,50.79059829059829,53.37006000413822,53.20600685858493
Scottie Barnes,TOR,Toronto Raptors,2025-11-21,18.333333333333332,19.4,25.0,20.0,57.908496732026144,54.68016297428062,57.908496732026144,59.52568173041775
Dereck Lively II,DAL,Dallas Mavericks,2025-11-21,3.3333333333333335,3.5,0.0,0.0,61.11111111111111,54.166666666666664,69.30979015866052,64.86894055713972
Tre Johnson,WSH,Washington Wizards,2025-11-21,10.0,10.4,36.666666666666664,43.42857142857143,65.97222222222223,64.44047619047619,65.16516516516516,64.03421218771608
Derik Queen,NO,New Orleans Pelicans,2025-11-21,19.666666666666668,15.4,16.666666666666668,10.0,48.83442265795207,47.30065359477124,53.35041389542186,53.836524028252406
Derrick White,BOS,Boston Celtics,2025-11-21,14.333333333333334,16.2,31.428571428571427,36.12987012987013,40.72398190045249,47.07075277663513,43.4164091031053,50.0076228442981
Trayce Jackson-Davis,GS,Golden State Warriors,2025-11-21,4.0,4.4,0.0,0.0,88.88888888888887,83.33333333333333,88.59649122807018,79.9680040264596
Devin Booker,PHX,Phoenix Suns,2025-11-21,20.666666666666668,24.2,22.222222222222218,19.333333333333332,39.492753623188406,43.336800499271895,49.645121385322504,53.69772932680146
Dillon Brooks,PHX,Phoenix Suns,2025-11-21,22.666666666666668,23.6,36.507936507936506,37.976190476190474,56.94117647058823,59.87899159663866,57.910036871611965,62.33695353986866
Tre Jones,CHI,Chicago Bulls,2025-11-21,12.333333333333334,14.2,0.0,0.0,45.55555555555555,46.0,53.681210509402185,57.56285529901081
Toumani Camara,POR,Portland Trail Blazers,2025-11-21,13.333333333333334,13.4,37.96296296296296,34.2063492063492,52.82828282828283,52.658508158508155,53.61391694725027,53.05224887833583
Tony Bradley,IND,Indiana Pacers,2025-11-21,2.6666666666666665,4.6,0.0,0.0,38.888888888888886,50.95238095238095,54.59732988802756,59.93071015667516
Donovan Mitchell,CLE,Cleveland Cavaliers,2025-11-21,30.0,30.2,39.898989898989896,34.53768453768454,62.56684491978609,57.85756726933198,65.06157077418602,63.22257825729027
Donte DiVincenzo,MIN,Minnesota Timberwolves,2025-11-21,11.666666666666666,13.2,46.031746031746025,40.95238095238095,59.02777777777778,59.05303030303031,63.441987546066834,62.99843297812193
Drake Powell,BKN,Brooklyn Nets,2025-11-21,6.0,6.0,16.666666666666668,20.0,52.5,53.5,56.595548055287686,55.95732883317262
Draymond Green,GS,Golden State Warriors,2025-11-21,10.333333333333334,8.6,37.77777777777778,22.666666666666664,50.407925407925404,37.24475524475524,50.68850902184236,40.51514622943195
Tim Hardaway Jr.,DEN,Denver Nuggets,2025-11-21,7.666666666666667,11.6,16.19047619047619,38.38095238095239,39.47811447811448,57.79401154401155,38.778813778813785,59.30690654374865
Dru Smith,MIA,Miami Heat,2025-11-21,9.0,7.4,58.333333333333336,35.0,60.47619047619048,63.78571428571429,65.07953279931303,63.78909898993263
Donovan Clingan,POR,Portland Trail Blazers,2025-11-21,16.0,14.6,19.444444444444443,18.333333333333332,54.349816849816854,54.22605172605172,59.14591933891242,58.48946337644567
Deni Avdija,POR,Portland Trail Blazers,2025-11-21,25.666666666666668,25.6,34.92063492063492,34.66666666666667,51.292335115864525,52.44206773618539,58.40453537802362,59.77585415422326
Dean Wade,CLE,Cleveland Cavaliers,2025-11-21,4.333333333333333,3.8,25.0,15.0,54.44444444444445,46.66666666666667,54.30637738330046,46.58382642998028
De'Andre Hunter,CLE,Cleveland Cavaliers,2025-11-21,18.666666666666668,16.2,40.27777777777778,34.83333333333333,62.21590909090909,57.95454545454545,65.63846829274831,60.111753961430985
Cason Wallace,OKC,Oklahoma City Thunder,2025-11-21,9.666666666666666,9.0,38.333333333333336,43.0,61.666666666666664,57.95238095238095,61.666666666666664,60.006644518272424
Chet Holmgren,OKC,Oklahoma City Thunder,2025-11-21,19.333333333333332,18.8,23.333333333333332,34.0,62.61904761904762,61.42857142857143,63.149891745355966,63.338296498393035
Chris Youngblood,OKC,Oklahoma City Thunder,2025-11-21,3.6666666666666665,2.2,83.33333333333333,50.0,120.83333333333333,72.5,120.83333333333333,72.5
Tyrese Martin,BKN,Brooklyn Nets,2025-11-21,12.666666666666666,8.4,38.888888888888886,23.333333333333332,70.83333333333333,48.21428571428571,70.39993519280141,47.954246829966564
Clint Capela,HOU,Houston Rockets,2025-11-21,2.0,2.4,0.0,0.0,33.33333333333333,50.0,33.33333333333332,50.0
Cody Williams,UTAH,Utah Jazz,2025-11-21,1.3333333333333333,1.6,0.0,0.0,13.333333333333334,19.666666666666664,13.333333333333334,18.813953488372093
Collin Gillespie,PHX,Phoenix Suns,2025-11-21,18.0,13.6,44.97354497354497,41.98412698412698,63.344988344988344,55.43556443556444,68.52104976442197,60.605706277037804
Cooper Flagg,DAL,Dallas Mavericks,2025-11-21,21.666666666666668,19.4,33.33333333333332,28.571428571428566,64.17763157894736,60.814271255060724,65.52097513263477,60.76388636381772
Corey Kispert,WSH,Washington Wizards,2025-11-21,4.333333333333333,5.8,16.666666666666668,36.666666666666664,38.888888888888886,58.57142857142857,38.468992248062015,59.90034627946327
Craig Porter Jr.,CLE,Cleveland Cavaliers,2025-11-21,7.333333333333333,7.0,33.333333333333336,30.0,66.66666666666667,61.666666666666664,66.66666666666667,62.814207650273225
Tristan Vukcevic,WSH,Washington Wizards,2025-11-21,4.333333333333333,4.0,8.333333333333334,31.666666666666664,54.86111111111111,72.91666666666666,57.582582582582575,65.8261452942304
Dalen Terry,CHI,Chicago Bulls,2025-11-21,3.6666666666666665,3.2,11.111111111111109,6.666666666666666,37.5,42.5,36.36128364389234,48.77518411283444
Daniel Gafford,DAL,Dallas Mavericks,2025-11-21,11.666666666666666,12.0,0.0,0.0,67.22222222222223,68.9047619047619,71.11539022938818,71.66393729366911
Trey Murphy III,NO,New Orleans Pelicans,2025-11-21,22.0,24.2,45.31746031746032,42.42857142857143,70.1058201058201,66.64224664224665,77.33248105493688,73.99262696973582
Darius Garland,CLE,Cleveland Cavaliers,2025-11-21,17.0,14.75,50.925925925925924,45.33730158730158,46.06481481481481,43.6395202020202,57.601854205048916,52.29229974469578
Davion Mitchell,MIA,Miami Heat,2025-11-21,13.0,13.2,46.666666666666664,48.0,64.81481481481481,64.52991452991452,63.97233664891658,64.86635202900102
Day'Ron Sharpe,BKN,Brooklyn Nets,2025-11-21,8.666666666666666,8.0,0.0,0.0,56.666666666666664,64.0,64.12925059445335,69.48595371801655
Duop Reath,POR,Portland Trail Blazers,2025-11-21,1.0,2.2,16.666666666666668,40.0,25.0,55.0,25.0,55.0
Javonte Cooke,POR,Portland Trail Blazers,2025-11-21,2.0,2.0,0.0,0.0,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
Thomas Bryant,CLE,Cleveland Cavaliers,2025-11-21,0.0,1.6,0.0,0.0,0.0,20.0,0.0,19.00900900900901
Evan Mobley,CLE,Cleveland Cavaliers,2025-11-21,18.0,16.6,50.0,46.666666666666664,53.84615384615384,50.075549450549445,56.431291295712334,53.12013416061476
Stephen Curry,GS,Golden State Warriors,2025-11-21,27.0,35.2,38.75816993464053,40.09313725490196,56.851119894598156,62.27990270598966,60.86974900968075,67.47781907786472
Jaden Hardy,DAL,Dallas Mavericks,2025-11-21,13.0,9.8,52.22222222222222,44.666666666666664,61.375661375661366,63.492063492063494,66.9008754704631,66.80719194894452
Jaden McDaniels,MIN,Minnesota Timberwolves,2025-11-21,14.333333333333334,14.4,36.11111111111111,31.666666666666664,61.11111111111111,60.0,63.42073781098171,62.9968134848089
Spencer Jones,DEN,Denver Nuggets,2025-11-21,1.0,1.6,33.333333333333336,40.0,50.0,60.0,50.0,82.72727272727272
Ousmane Dieng,OKC,Oklahoma City Thunder,2025-11-21,2.3333333333333335,4.4,33.333333333333336,26.666666666666664,52.77777777777777,50.16666666666667,52.77777777777778,52.67006802721088
Jaime Jaquez Jr.,MIA,Miami Heat,2025-11-21,11.666666666666666,13.8,16.666666666666668,20.0,42.92929292929293,40.590909090909086,47.47395709837025,45.00348190207937
Jakob Poeltl,TOR,Toronto Raptors,2025-11-21,11.666666666666666,15.4,0.0,0.0,88.57142857142857,84.92063492063491,81.0189522041311,78.94602948352873
Jabari Smith Jr.,HOU,Houston Rockets,2025-11-21,15.0,16.4,48.48484848484848,37.97979797979798,52.40740740740741,54.42521367521367,53.05097086645336,55.74318414588828
Simone Fontecchio,MIA,Miami Heat,2025-11-21,11.0,11.0,30.71428571428571,39.0,40.93434343434343,53.13203463203463,46.13458465917483,57.035355581581754
Sidy Cissoko,POR,Portland Trail Blazers,2025-11-21,9.333333333333334,6.6,33.73015873015873,20.238095238095234,48.520923520923525,42.44588744588744,50.81874647092038,47.29680343810778
Jamal Murray,DEN,Denver Nuggets,2025-11-21,25.333333333333332,22.8,38.96103896103896,30.709956709956707,60.21374458874459,51.63961038961039,64.27628271062615,56.346131156737215
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,2025-11-21,29.0,30.0,64.44444444444444,59.38095238095239,66.43518518518518,67.34649122807016,74.77122598101771,74.08997551025203
Jamal Shead,TOR,Toronto Raptors,2025-11-21,3.0,4.8,33.333333333333336,35.0,66.66666666666667,63.095238095238095,57.175925925925924,57.40079365079365
Jamir Watkins,WSH,Washington Wizards,2025-11-21,3.6666666666666665,2.75,16.666666666666668,12.5,41.666666666666664,31.25,46.47766323024055,34.858247422680414
Jamison Battle,TOR,Toronto Raptors,2025-11-21,2.0,1.8,0.0,20.0,77.77777777777777,61.666666666666664,77.77777777777777,61.666666666666664
Jarace Walker,IND,Indiana Pacers,2025-11-21,7.666666666666667,6.6,41.666666666666664,25.0,56.944444444444436,38.61111111111111,61.04026006501625,45.60524847598454
Jalen Smith,CHI,Chicago Bulls,2025-11-21,11.666666666666666,10.4,38.333333333333336,40.71428571428571,61.61616161616161,58.21969696969696,63.47518847518848,59.335113085113086
Ja'Kobe Walter,TOR,Toronto Raptors,2025-11-21,4.666666666666667,4.2,58.333333333333336,35.0,61.666666666666664,60.333333333333336,61.666666666666664,60.75
Isaiah Livers,PHX,Phoenix Suns,2025-11-21,3.6666666666666665,3.4,44.444444444444436,36.666666666666664,66.66666666666667,61.666666666666664,69.29012345679013,65.29500430663221
Isaiah Joe,OKC,Oklahoma City Thunder,2025-11-21,12.333333333333334,12.2,46.666666666666664,42.666666666666664,70.1010101010101,60.78787878787879,77.23019377759987,67.25288899383266
Terance Mann,BKN,Brooklyn Nets,2025-11-21,6.333333333333333,8.0,30.0,51.333333333333336,37.5,43.25,43.98907103825136,48.52857775808595
Garrett Temple,TOR,Toronto Raptors,2025-11-21,1.3333333333333333,1.3333333333333333,33.333333333333336,33.333333333333336,50.0,50.0,35.46099290780142,35.46099290780142
Garrison Mathews,IND,Indiana Pacers,2025-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Hendricks,UTAH,Utah Jazz,2025-11-21,1.6666666666666667,4.2,0.0,13.333333333333332,11.111111111111109,25.666666666666664,15.406643757159221,29.009752020061295
Gary Payton II,GS,Golden State Warriors,2025-11-21,5.666666666666667,4.6,16.666666666666668,20.0,63.888888888888886,46.904761904761905,67.06349206349206,48.80952380952381
Gradey Dick,TOR,Toronto Raptors,2025-11-21,6.666666666666667,6.8,22.222222222222218,26.666666666666664,54.444444444444436,62.666666666666664,59.546221589410955,65.72773295364658
Taelon Peter,IND,Indiana Pacers,2025-11-21,1.6666666666666667,1.6,5.5555555555555545,9.999999999999998,11.904761904761905,17.142857142857146,11.904761904761905,17.142857142857146
Herbert Jones,NO,New Orleans Pelicans,2025-11-21,7.0,8.0,30.555555555555554,20.833333333333332,32.50000000000001,31.642857142857146,37.94294294294295,38.192478963735304
Hugo Gonzalez,BOS,Boston Celtics,2025-11-21,1.6666666666666667,1.6,33.333333333333336,40.0,41.666666666666664,55.0,41.666666666666664,55.0
Immanuel Quickley,TOR,Toronto Raptors,2025-11-21,16.666666666666668,17.4,43.98148148148149,47.341269841269835,67.72727272727273,71.86713286713287,68.76893939393939,72.49213286713287
T.J. McConnell,IND,Indiana Pacers,2025-11-21,8.0,7.6,66.66666666666667,50.0,66.66666666666667,53.52272727272727,66.66666666666667,54.11713286713287
Svi Mykhailiuk,UTAH,Utah Jazz,2025-11-21,10.333333333333334,10.2,53.333333333333336,44.0,75.3968253968254,64.23809523809524,75.3968253968254,64.3951833607006
Isaac Okoro,CHI,Chicago Bulls,2025-11-21,8.0,8.8,33.333333333333336,46.666666666666664,56.944444444444436,58.45238095238095,53.674409006162556,56.47079021778755
Isaiah Collier,UTAH,Utah Jazz,2025-11-21,10.0,10.8,33.333333333333336,30.0,66.66666666666667,66.9047619047619,72.86982705892633,72.13657733216034
Isaiah Hartenstein,OKC,Oklahoma City Thunder,2025-11-21,10.666666666666666,11.0,0.0,0.0,73.33333333333333,72.66666666666667,76.29107299534046,73.76301589022754
Isaiah Jackson,IND,Indiana Pacers,2025-11-21,7.0,7.0,0.0,0.0,53.57142857142858,57.142857142857146,54.575085595084225,63.42420826571564
Steven Adams,HOU,Houston Rockets,2025-11-21,4.666666666666667,4.8,0.0,0.0,48.61111111111111,47.166666666666664,45.26591595798656,45.90885257468042
Egor Demin,BKN,Brooklyn Nets,2025-11-21,9.666666666666666,10.6,46.82539682539683,42.095238095238095,56.666666666666664,52.28282828282828,56.666666666666664,55.21995145250959
Zion Williamson,NO,New Orleans Pelicans,2025-11-21,18.666666666666668,19.2,0.0,0.0,57.97720797720799,55.374560080442436,59.590820985960725,59.78906890189737
