PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Bobby Portis,MIL,Milwaukee Bucks,2025-11-15,11.333333333333334,11.6,50.0,62.0,59.92063492063492,74.70238095238095,61.49182177100959,72.24231528482798
Mike Conley,MIN,Minnesota Timberwolves,2025-11-15,5.333333333333333,5.4,41.11111111111111,48.0,53.333333333333336,67.0,58.144329896907216,72.24770904925545
Cedric Coward,MEM,Memphis Grizzlies,2025-11-15,11.0,13.4,16.666666666666664,32.0,36.38888888888889,48.0,46.93419036384381,56.110824777312494
Cam Spencer,MEM,Memphis Grizzlies,2025-11-15,6.333333333333333,8.0,30.0,33.0,39.166666666666664,45.16666666666667,46.140196166001694,52.61538917726424
Zach Edey,MEM,Memphis Grizzlies,2025-11-15,13.0,13.0,0.0,0.0,42.857142857142854,42.857142857142854,59.30656934306568,59.30656934306568
Collin Murray-Boyles,TOR,Toronto Raptors,2025-11-15,10.333333333333334,7.2,66.66666666666667,50.0,88.88888888888887,67.5,87.26657137097511,66.52660948925174
Monte Morris,IND,Indiana Pacers,2025-11-15,1.6666666666666667,3.2,0.0,13.333333333333332,17.777777777777775,30.666666666666664,26.64302600472813,37.08785641916341
AJ Green,MIL,Milwaukee Bucks,2025-11-15,10.333333333333334,9.4,44.444444444444436,40.666666666666664,62.5,56.83333333333333,68.10263653483993,60.63276836158193
Myles Turner,MIL,Milwaukee Bucks,2025-11-15,14.0,13.8,54.166666666666664,42.02380952380952,66.07142857142857,57.294372294372295,67.43827160493827,60.68954353437111
Jaylen Clark,MIN,Minnesota Timberwolves,2025-11-15,3.3333333333333335,5.4,33.333333333333336,55.0,73.33333333333333,79.0,78.99408284023669,82.23251527791251
Cason Wallace,OKC,Oklahoma City Thunder,2025-11-15,6.333333333333333,8.0,44.444444444444436,44.52380952380952,44.92063492063492,50.70238095238095,48.34440753045404,53.50377095505403
Jaxson Hayes,LAL,Los Angeles Lakers,2025-11-15,4.666666666666667,4.0,0.0,0.0,69.44444444444444,61.666666666666664,73.37962962962963,64.02777777777777
Alex Caruso,OKC,Oklahoma City Thunder,2025-11-15,6.0,5.2,44.444444444444436,29.999999999999993,46.031746031746025,39.285714285714285,46.031746031746025,42.61844824239934
Cole Anthony,MIL,Milwaukee Bucks,2025-11-15,4.666666666666667,6.0,11.111111111111109,16.666666666666664,26.984126984126977,34.12698412698413,26.706147772137616,34.449838784347946
Andrew Nembhard,IND,Indiana Pacers,2025-11-15,22.666666666666668,20.8,50.0,38.44444444444444,60.55555555555555,51.83333333333333,69.14919548801281,59.500670642999445
Mason Plumlee,CHA,Charlotte Hornets,2025-11-15,1.3333333333333333,1.0,0.0,0.0,33.333333333333336,25.0,24.15458937198068,18.11594202898551
Jarrett Allen,CLE,Cleveland Cavaliers,2025-11-15,17.333333333333332,15.4,0.0,0.0,57.5,57.83333333333333,61.47859297772643,60.79139312416572
Rudy Gobert,MIN,Minnesota Timberwolves,2025-11-15,9.666666666666666,11.2,0.0,0.0,73.6111111111111,75.49999999999999,69.12605484531885,72.27220153464229
Chet Holmgren,OKC,Oklahoma City Thunder,2025-11-15,19.666666666666668,18.0,66.66666666666667,45.0,76.79894179894181,67.11111111111111,79.55863859434304,71.18151374293106
Moussa Diabate,CHA,Charlotte Hornets,2025-11-15,11.666666666666666,10.6,0.0,0.0,60.51587301587301,69.64285714285714,73.30368359700441,76.17733210942215
Naz Reid,MIN,Minnesota Timberwolves,2025-11-15,12.666666666666666,11.2,34.92063492063492,32.61904761904761,55.6060606060606,50.98268398268398,54.98877665544331,50.612313612313606
Collin Sexton,CHA,Charlotte Hornets,2025-11-15,14.333333333333334,14.6,45.55555555555555,40.666666666666664,53.57142857142858,52.142857142857146,59.32853295866994,58.46570619227591
Andre Jackson Jr.,MIL,Milwaukee Bucks,2025-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxi Kleber,LAL,Los Angeles Lakers,2025-11-15,2.3333333333333335,2.3333333333333335,66.66666666666667,66.66666666666667,75.0,75.0,83.86524822695036,83.86524822695036
Jaylen Wells,MEM,Memphis Grizzlies,2025-11-15,10.333333333333334,10.2,34.047619047619044,37.095238095238095,50.18939393939394,49.256493506493506,51.40384891569726,51.97472944074256
Jamal Murray,DEN,Denver Nuggets,2025-11-15,20.333333333333332,19.6,27.037037037037038,33.007936507936506,45.85227272727273,51.01136363636363,51.920757589362246,57.149132294481134
Jarred Vanderbilt,LAL,Los Angeles Lakers,2025-11-15,3.0,4.2,33.333333333333336,30.0,33.333333333333336,30.0,32.99180327868853,31.4229889439573
Jock Landale,MEM,Memphis Grizzlies,2025-11-15,8.0,9.0,16.666666666666668,18.0,45.714285714285715,51.71428571428572,46.76533676533677,52.68326220957799
Sam Merrill,CLE,Cleveland Cavaliers,2025-11-15,10.0,10.0,26.388888888888886,27.5,43.888888888888886,43.83333333333333,47.07165576941119,45.74299346164671
Julian Strawther,DEN,Denver Nuggets,2025-11-15,1.3333333333333333,4.0,0.0,0.0,13.333333333333334,18.0,13.333333333333329,29.239004586121343
Julius Randle,MIN,Minnesota Timberwolves,2025-11-15,26.333333333333332,23.4,31.666666666666668,29.0,55.08578431372549,54.50980392156863,64.00866417007083,62.63926474916135
RJ Barrett,TOR,Toronto Raptors,2025-11-15,14.666666666666666,17.0,14.285714285714285,25.238095238095234,41.22315592903828,48.733893557422974,43.59137332456147,52.3858402739276
Pat Connaughton,CHA,Charlotte Hornets,2025-11-15,4.666666666666667,4.0,27.777777777777775,16.666666666666664,40.27777777777778,34.16666666666667,39.14728682170542,35.783454060236366
T.J. McConnell,IND,Indiana Pacers,2025-11-15,8.666666666666666,8.666666666666666,16.666666666666668,16.666666666666668,39.20454545454546,39.20454545454546,40.19522144522145,40.19522144522145
Brandon Ingram,TOR,Toronto Raptors,2025-11-15,18.333333333333332,19.2,5.5555555555555545,8.333333333333332,44.44444444444445,43.323013415892675,51.59432525399776,51.04867385109136
Gradey Dick,TOR,Toronto Raptors,2025-11-15,6.666666666666667,6.8,22.222222222222218,33.33333333333333,64.28571428571428,56.42857142857142,64.28571428571428,57.53081943437273
Pascal Siakam,IND,Indiana Pacers,2025-11-15,25.333333333333332,22.6,33.333333333333336,26.666666666666668,57.04887218045113,50.47932330827068,64.7648475347461,56.098910554209304
Giannis Antetokounmpo,MIL,Milwaukee Bucks,2025-11-15,29.0,33.0,50.0,36.666666666666664,64.62962962962962,60.29027777777778,66.31360352486512,62.791567187543436
Jake LaRavia,LAL,Los Angeles Lakers,2025-11-15,5.0,6.8,8.333333333333334,15.0,36.666666666666664,39.857142857142854,43.23985408116735,46.83110398806586
Gary Trent Jr.,MIL,Milwaukee Bucks,2025-11-15,7.666666666666667,7.0,44.444444444444436,45.33333333333333,48.05555555555555,51.333333333333336,49.23202614379085,52.03921568627451
KJ Simpson,CHA,Charlotte Hornets,2025-11-15,6.333333333333333,5.4,27.777777777777775,26.666666666666664,42.09401709401709,36.92307692307692,42.09401709401709,36.88431723315445
Austin Reaves,LAL,Los Angeles Lakers,2025-11-15,23.0,23.8,29.62962962962963,27.492063492063494,54.493464052287585,52.107843137254896,61.331049138403934,58.53144212494591
Gary Harris,MIL,Milwaukee Bucks,2025-11-15,5.333333333333333,3.6,38.888888888888886,23.333333333333332,53.333333333333336,38.666666666666664,53.333333333333336,38.666666666666664
Taelon Peter,IND,Indiana Pacers,2025-11-15,2.6666666666666665,2.8,16.666666666666664,23.333333333333332,28.571428571428573,34.642857142857146,28.571428571428573,34.642857142857146
Branden Carlson,OKC,Oklahoma City Thunder,2025-11-15,2.3333333333333335,4.0,11.111111111111109,11.666666666666666,23.333333333333332,37.75,23.333333333333332,37.75
Spencer Jones,DEN,Denver Nuggets,2025-11-15,3.6666666666666665,3.0,50.0,30.0,70.83333333333333,69.16666666666666,108.3705911574764,91.6890213611525
Sandro Mamukelashvili,TOR,Toronto Raptors,2025-11-15,11.666666666666666,12.4,44.444444444444436,43.666666666666664,77.03703703703704,70.94444444444444,80.89692341857564,73.18390303899965
Scottie Barnes,TOR,Toronto Raptors,2025-11-15,19.0,17.8,8.333333333333334,13.0,55.447330447330444,50.946969696969695,65.52577902022048,58.94769755350082
Ja'Kobe Walter,TOR,Toronto Raptors,2025-11-15,4.333333333333333,3.2,13.333333333333334,14.666666666666666,55.55555555555555,38.33333333333333,56.25,38.75
Ben Sheppard,IND,Indiana Pacers,2025-11-15,4.333333333333333,4.2,33.33333333333333,27.333333333333325,37.61904761904762,31.821428571428573,37.61904761904762,31.821428571428566
Ja Morant,MEM,Memphis Grizzlies,2025-11-15,11.333333333333334,14.4,20.634920634920633,15.238095238095235,52.64550264550265,45.42940685045948,56.33201251902259,51.08681900264954
Jonas Valanciunas,DEN,Denver Nuggets,2025-11-15,8.0,9.2,0.0,13.333333333333332,59.72222222222222,63.33333333333333,59.82071191049519,63.91044516431513
Santi Aldama,MEM,Memphis Grizzlies,2025-11-15,15.0,14.6,37.3015873015873,35.95238095238095,65.7070707070707,61.257575757575765,64.27690198609433,61.688301041963996
Peyton Watson,DEN,Denver Nuggets,2025-11-15,4.666666666666667,8.0,0.0,25.0,23.484848484848484,37.29603729603729,22.504582284118754,38.29410921337749
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,2025-11-15,30.333333333333332,31.2,51.19047619047618,44.04761904761905,64.2300194931774,62.9016480595428,69.4343874360098,68.48763561756274
John Konchar,MEM,Memphis Grizzlies,2025-11-15,0.6666666666666666,1.0,0.0,20.0,8.333333333333334,35.0,8.333333333333334,35.0
Isaiah Joe,OKC,Oklahoma City Thunder,2025-11-15,14.0,12.8,35.55555555555555,37.047619047619044,47.878787878787875,50.477272727272734,56.16477272727273,56.0431259314456
Isaiah Jackson,IND,Indiana Pacers,2025-11-15,8.666666666666666,8.4,0.0,0.0,63.888888888888886,55.666666666666664,73.35415040333073,63.262983338645384
Isaiah Hartenstein,OKC,Oklahoma City Thunder,2025-11-15,10.333333333333334,16.4,0.0,0.0,74.44444444444444,75.68270944741533,73.31395348837209,74.89739915697693
Jaden McDaniels,MIN,Minnesota Timberwolves,2025-11-15,14.666666666666666,17.4,27.777777777777775,50.0,55.55555555555555,66.33333333333333,58.24061799703312,68.28055378389561
Ajay Mitchell,OKC,Oklahoma City Thunder,2025-11-15,15.0,16.8,31.666666666666668,52.33333333333333,49.05982905982906,51.43589743589744,51.66939892628633,55.82655425854578
Sion James,CHA,Charlotte Hornets,2025-11-15,6.333333333333333,7.2,16.19047619047619,27.047619047619047,30.476190476190478,41.535714285714285,36.14857014655096,45.44224522491997
Adou Thiero,LAL,Los Angeles Lakers,2025-11-15,4.0,4.0,0.0,0.0,100.0,100.0,106.38297872340425,106.38297872340425
Immanuel Quickley,TOR,Toronto Raptors,2025-11-15,20.333333333333332,20.2,47.42063492063492,48.134920634920626,74.6003016591252,69.70336281365694,74.4226467045259,70.8832443165822
Garrett Temple,TOR,Toronto Raptors,2025-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakob Poeltl,TOR,Toronto Raptors,2025-11-15,18.0,14.8,0.0,0.0,80.74074074074075,77.77777777777779,76.33095947803878,76.88338831009743
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,2025-11-15,0.6666666666666666,0.6666666666666666,0.0,0.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336
Evan Mobley,CLE,Cleveland Cavaliers,2025-11-15,16.666666666666668,18.4,52.77777777777777,36.666666666666664,50.72420634920635,52.75595238095239,51.46067271829162,54.361888143369484
Dean Wade,CLE,Cleveland Cavaliers,2025-11-15,4.666666666666667,5.0,16.666666666666668,25.0,42.38095238095238,47.42857142857143,42.38095238095238,47.42857142857143
Larry Nance Jr.,CLE,Cleveland Cavaliers,2025-11-15,1.0,3.0,16.666666666666668,26.666666666666664,16.666666666666668,38.333333333333336,16.666666666666668,38.333333333333336
Aaron Gordon,DEN,Denver Nuggets,2025-11-15,19.333333333333332,20.0,50.0,46.0,59.848484848484844,60.2840909090909,64.79734890532679,64.83534117271998
Amir Coffey,MIL,Milwaukee Bucks,2025-11-15,1.6666666666666667,1.4,33.333333333333336,20.0,61.11111111111111,46.666666666666664,61.11111111111111,46.666666666666664
Nikola Jokic,DEN,Denver Nuggets,2025-11-15,39.0,35.0,61.111111111111114,70.0,79.76862445969998,80.19450800915332,83.52027430034332,84.04300828698331
De'Andre Hunter,CLE,Cleveland Cavaliers,2025-11-15,15.333333333333334,19.6,24.444444444444443,29.666666666666664,56.1698717948718,59.22823886639676,57.574104099110336,61.062521522838
Jarace Walker,IND,Indiana Pacers,2025-11-15,7.0,8.2,0.0,15.0,11.574074074074074,24.8015873015873,30.29736141948418,36.64095042312912
Lonzo Ball,CLE,Cleveland Cavaliers,2025-11-15,11.0,7.0,53.333333333333336,32.0,76.42857142857143,50.857142857142854,78.25260576333538,51.951563458001225
Tyrese Proctor,CLE,Cleveland Cavaliers,2025-11-15,6.333333333333333,8.4,15.0,33.66666666666667,25.694444444444443,52.416666666666664,27.17779177162049,51.53071877881929
Luguentz Dort,OKC,Oklahoma City Thunder,2025-11-15,5.333333333333333,7.25,34.44444444444444,30.0,50.0,50.0,49.65846994535519,52.346082942287765
Luka Doncic,LAL,Los Angeles Lakers,2025-11-15,28.0,28.8,32.413419913419915,34.11471861471861,48.300438596491226,51.35421273772668,56.71693482943568,57.8145716825173
Rob Dillingham,MIN,Minnesota Timberwolves,2025-11-15,1.0,4.4,33.333333333333336,30.0,25.0,32.638888888888886,25.0,34.36765779518152
Jaren Jackson Jr.,MEM,Memphis Grizzlies,2025-11-15,21.0,19.4,36.11111111111111,38.238095238095234,45.8592132505176,52.44608350586611,53.335955098827014,57.815100617009804
Dalton Knecht,LAL,Los Angeles Lakers,2025-11-15,10.0,9.4,46.11111111111111,55.666666666666664,73.51190476190476,62.51623376623377,69.25761421319797,60.83908031243057
Nick Smith Jr.,LAL,Los Angeles Lakers,2025-11-15,2.6666666666666665,8.0,25.0,36.66666666666667,64.58333333333333,63.75,64.58333333333333,64.97950819672131
Craig Porter Jr.,CLE,Cleveland Cavaliers,2025-11-15,10.666666666666666,6.8,50.0,30.0,59.72222222222223,45.833333333333336,61.797453190895816,47.07847191453749
Vince Williams Jr.,MEM,Memphis Grizzlies,2025-11-15,11.333333333333334,7.4,46.666666666666664,38.0,56.28306878306878,43.769841269841265,57.61731886604962,44.57039131962977
Deandre Ayton,LAL,Los Angeles Lakers,2025-11-15,15.333333333333334,14.2,0.0,0.0,73.37995337995339,78.02797202797203,72.70075308090226,77.84104008383547
Mark Sears,MIL,Milwaukee Bucks,2025-11-15,3.6666666666666665,4.75,22.222222222222218,29.166666666666664,66.66666666666667,62.5,63.402061855670105,65.28204284565328
Anthony Edwards,MIN,Minnesota Timberwolves,2025-11-15,30.333333333333332,30.8,23.280423280423282,34.725829725829726,48.094202898550726,55.493426501035195,56.90014641430409,62.82520848471338
Ryan Kalkbrenner,CHA,Charlotte Hornets,2025-11-15,13.0,11.8,0.0,0.0,80.55555555555556,82.61904761904762,86.84294937360954,86.88328718856854
Bronny James,LAL,Los Angeles Lakers,2025-11-15,3.0,3.2,16.666666666666668,20.0,25.0,29.166666666666664,25.0,31.91256830601093
Ousmane Dieng,OKC,Oklahoma City Thunder,2025-11-15,5.666666666666667,4.0,11.111111111111109,13.333333333333332,41.94444444444444,31.166666666666668,46.116780045351476,33.67006802721088
Kentavious Caldwell-Pope,MEM,Memphis Grizzlies,2025-11-15,3.3333333333333335,6.2,0.0,18.333333333333332,38.888888888888886,51.72619047619048,42.71402550091074,54.02127244340359
RayJ Dennis,IND,Indiana Pacers,2025-11-15,5.0,3.0,66.66666666666667,40.0,73.61111111111111,44.16666666666667,75.90206185567011,45.54123711340206
Tim Hardaway Jr.,DEN,Denver Nuggets,2025-11-15,13.666666666666666,13.0,58.88888888888889,53.11111111111111,69.34523809523809,64.68406593406594,72.56603046076731,68.52130325814537
Jericho Sims,MIL,Milwaukee Bucks,2025-11-15,1.3333333333333333,0.8,0.0,0.0,50.0,30.0,50.0,30.0
Tony Bradley,IND,Indiana Pacers,2025-11-15,7.666666666666667,7.0,0.0,0.0,68.25396825396824,62.61904761904761,67.50940926198659,64.22657578975009
Ryan Rollins,MIL,Milwaukee Bucks,2025-11-15,18.333333333333332,17.4,44.444444444444436,46.666666666666664,66.56565656565657,63.336829836829835,67.07788385022816,64.1836136220202
Donte DiVincenzo,MIN,Minnesota Timberwolves,2025-11-15,15.0,11.2,26.388888888888886,24.166666666666664,53.03030303030303,46.461038961038966,59.23216842757072,52.65468567192704
Donovan Mitchell,CLE,Cleveland Cavaliers,2025-11-15,29.666666666666668,28.4,23.913817663817664,30.681623931623932,47.55291005291005,48.948412698412696,55.54002832303839,55.6111927336842
Brooks Barnhizer,OKC,Oklahoma City Thunder,2025-11-15,2.0,1.2,0.0,0.0,50.0,30.0,51.063829787234035,30.638297872340424
Jeremiah Robinson-Earl,IND,Indiana Pacers,2025-11-15,6.333333333333333,7.0,8.333333333333334,15.0,52.77777777777778,45.871212121212125,60.428051001821494,52.06012213714305
Tre Mann,CHA,Charlotte Hornets,2025-11-15,10.666666666666666,11.6,36.507936507936506,34.904761904761905,48.57142857142858,45.80952380952381,48.57142857142858,46.90683229813664
Kon Knueppel,CHA,Charlotte Hornets,2025-11-15,18.666666666666668,21.0,40.648148148148145,38.74786324786324,53.333333333333336,54.72727272727273,55.424204692497376,59.1515296941004
Jamal Shead,TOR,Toronto Raptors,2025-11-15,7.0,6.0,41.666666666666664,37.0,59.32539682539683,48.45238095238095,58.98386677075202,48.24746291959407
Bruce Brown,DEN,Denver Nuggets,2025-11-15,7.666666666666667,7.0,38.888888888888886,23.333333333333332,40.476190476190474,37.857142857142854,47.927722242790736,47.744728583769685
Antonio Reeves,CHA,Charlotte Hornets,2025-11-15,4.5,4.5,30.0,30.0,37.5,37.5,37.5,37.5
Kyle Kuzma,MIL,Milwaukee Bucks,2025-11-15,12.666666666666666,15.0,16.666666666666668,26.666666666666664,31.862745098039216,47.773109243697476,36.18278822693721,51.28323370375294
Jay Huff,IND,Indiana Pacers,2025-11-15,4.666666666666667,6.0,20.0,18.666666666666664,41.48148148148149,39.7979797979798,43.81001945404756,43.189742861874
