PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
P.J. Washington,DAL,Dallas Mavericks,2025-11-12,12.0,13.0,4.761904761904762,16.190476190476186,50.30303030303031,47.976689976689975,59.24584187742082,54.20919666874105
Cam Christie,LAC,LA Clippers,2025-11-12,4.333333333333333,7.0,19.444444444444443,35.0,30.476190476190478,47.92857142857143,67.69738198309626,69.98350855493712
Rui Hachimura,LAL,Los Angeles Lakers,2025-11-12,14.0,17.0,68.88888888888889,64.66666666666666,62.16329966329966,65.29797979797979,62.219416386083054,66.09126364281003
Bogdan Bogdanovic,LAC,LA Clippers,2025-11-12,11.333333333333334,9.0,42.22222222222222,31.666666666666664,56.25,47.1875,62.19262295081967,51.64446721311475
Chet Holmgren,OKC,Oklahoma City Thunder,2025-11-12,18.333333333333332,15.2,58.333333333333336,35.0,78.7037037037037,66.11111111111111,82.6184761080287,70.96303495797444
Franz Wagner,ORL,Orlando Magic,2025-11-12,22.333333333333332,22.4,34.523809523809526,26.428571428571427,45.7843137254902,46.58169934640523,57.284726107081646,57.3832664430121
Desmond Bane,ORL,Orlando Magic,2025-11-12,17.666666666666668,16.8,22.222222222222218,31.333333333333332,50.370370370370374,52.222222222222214,55.2522793884111,56.91767506356282
Tari Eason,HOU,Houston Rockets,2025-11-12,12.333333333333334,13.6,47.22222222222222,50.33333333333333,68.05555555555556,68.26923076923076,68.93547273982055,69.55532783217284
Anthony Black,ORL,Orlando Magic,2025-11-12,9.666666666666666,9.8,31.11111111111111,31.666666666666668,45.69805194805195,45.47077922077922,48.942587467177624,49.191562154031985
Kyle Kuzma,MIL,Milwaukee Bucks,2025-11-12,15.0,14.8,27.777777777777775,34.666666666666664,56.09243697478991,60.08403361344538,58.979190426604525,62.79720614594028
John Konchar,MEM,Memphis Grizzlies,2025-11-12,1.0,0.6,33.333333333333336,20.0,50.0,30.0,50.0,30.0
Jabari Smith Jr.,HOU,Houston Rockets,2025-11-12,12.0,12.8,11.111111111111109,26.666666666666664,40.94017094017094,53.06410256410256,44.960971443260526,56.48885375753755
Collin Sexton,CHA,Charlotte Hornets,2025-11-12,15.333333333333334,13.0,28.888888888888886,22.333333333333332,46.42857142857142,41.753246753246756,54.13995172076428,51.00783846936948
Kyshawn George,WSH,Washington Wizards,2025-11-12,13.333333333333334,12.8,28.888888888888886,27.333333333333332,48.834422657952075,49.60368389780154,52.396640167538,53.11006202260072
Steven Adams,HOU,Houston Rockets,2025-11-12,6.666666666666667,5.6,0.0,0.0,45.47619047619048,53.95238095238095,50.81430752206677,54.131196197088855
Devin Booker,PHX,Phoenix Suns,2025-11-12,22.0,25.6,0.0,12.571428571428571,46.828609986504716,49.801711446448294,56.1526935911505,57.56294756457112
John Collins,LAC,LA Clippers,2025-11-12,10.0,12.0,27.77777777777777,40.0,41.16161616161617,49.3560606060606,43.63733801032836,52.71179446716762
Stephon Castle,SA,San Antonio Spurs,2025-11-12,18.666666666666668,17.2,11.111111111111109,10.666666666666666,47.31125356125356,43.08372183372184,52.671935850847696,51.56332654109618
Landry Shamet,NY,New York Knicks,2025-11-12,9.666666666666666,8.6,44.444444444444436,53.33333333333333,71.66666666666667,83.0,73.1140744201454,85.67101975938337
Collin Gillespie,PHX,Phoenix Suns,2025-11-12,7.666666666666667,6.4,38.333333333333336,33.0,45.38461538461539,37.23076923076923,46.94785887457769,39.869395596855455
Stephen Curry,GS,Golden State Warriors,2025-11-12,28.333333333333332,27.2,30.972222222222225,31.583333333333336,48.87179487179487,48.54504488646365,55.249548399695904,54.66288137002139
Ariel Hukporti,NY,New York Knicks,2025-11-12,2.0,1.2,0.0,0.0,66.66666666666667,40.0,66.66666666666667,40.0
Larry Nance Jr.,CLE,Cleveland Cavaliers,2025-11-12,5.0,3.4,44.444444444444436,26.666666666666664,63.88888888888889,40.55555555555556,63.88888888888889,40.55555555555556
Spencer Jones,DEN,Denver Nuggets,2025-11-12,3.6666666666666665,3.25,50.0,37.5,104.16666666666667,86.45833333333333,103.82513661202186,86.20218579234972
Asa Newell,ATL,Atlanta Hawks,2025-11-12,7.333333333333333,5.5,46.666666666666664,35.0,72.22222222222221,54.166666666666664,67.10223256026087,50.32667442019566
Sion James,CHA,Charlotte Hornets,2025-11-12,7.0,8.4,28.888888888888886,39.33333333333333,45.416666666666664,53.5,50.92637370904128,59.72249089209142
Anfernee Simons,BOS,Boston Celtics,2025-11-12,16.0,15.4,44.444444444444436,44.666666666666664,51.36752136752137,55.82051282051283,55.134779112309815,58.080867467385886
Cole Anthony,MIL,Milwaukee Bucks,2025-11-12,6.666666666666667,8.6,16.666666666666668,14.0,35.44973544973545,40.23809523809524,36.26580575733118,41.24453328828575
Cooper Flagg,DAL,Dallas Mavericks,2025-11-12,18.0,17.2,20.952380952380953,21.571428571428573,51.111111111111114,50.6140350877193,51.58100205857507,51.820532684890296
Corey Kispert,WSH,Washington Wizards,2025-11-12,6.666666666666667,8.8,61.11111111111111,56.666666666666664,75.39682539682539,74.23809523809523,78.54704880190253,77.12711408096308
Toumani Camara,POR,Portland Trail Blazers,2025-11-12,11.333333333333334,12.8,29.91452991452991,35.4032634032634,48.62472766884532,55.84150326797386,51.268791223925824,57.04206204957327
Gary Harris,MIL,Milwaukee Bucks,2025-11-12,0.6666666666666666,0.5,0.0,0.0,11.111111111111109,8.333333333333332,11.111111111111109,8.333333333333332
Klay Thompson,DAL,Dallas Mavericks,2025-11-12,8.333333333333334,8.2,22.023809523809522,25.71428571428571,31.932773109243698,40.42950513538749,32.44320664045434,40.73576525411388
Derrick White,BOS,Boston Celtics,2025-11-12,19.666666666666668,17.4,39.898989898989896,35.27272727272727,53.468013468013474,53.95580808080808,56.88699331181013,56.15963805162279
Kobe Brown,LAC,LA Clippers,2025-11-12,3.6666666666666665,2.6,33.333333333333336,20.0,55.555555555555564,53.333333333333336,55.32646048109965,53.19587628865979
Kobe Sanders,LAC,LA Clippers,2025-11-12,9.0,9.0,42.857142857142854,42.857142857142854,64.28571428571429,64.28571428571429,64.28571428571429,64.28571428571429
Tolu Smith,DET,Detroit Pistons,2025-11-12,6.0,6.0,0.0,0.0,75.0,75.0,75.0,75.0
Ivica Zubac,LAC,LA Clippers,2025-11-12,17.333333333333332,16.4,0.0,0.0,69.20634920634922,60.45238095238095,67.02652075322884,61.22664921609872
Andre Jackson Jr.,MIL,Milwaukee Bucks,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Hardaway Jr.,DEN,Denver Nuggets,2025-11-12,11.666666666666666,12.0,49.629629629629626,45.33333333333333,55.72344322344323,58.43406593406594,58.333333333333336,61.904761904761905
Jonathan Isaac,ORL,Orlando Magic,2025-11-12,3.3333333333333335,3.0,11.111111111111109,26.666666666666664,16.666666666666668,46.66666666666667,30.345471521942113,54.87394957983194
Craig Porter Jr.,CLE,Cleveland Cavaliers,2025-11-12,7.0,4.6,33.333333333333336,20.0,40.27777777777778,29.166666666666668,40.44044044044044,29.264264264264263
JD Davison,HOU,Houston Rockets,2025-11-12,2.6666666666666665,2.6666666666666665,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,53.93518518518518,53.93518518518518
GG Jackson,MEM,Memphis Grizzlies,2025-11-12,2.3333333333333335,1.75,0.0,0.0,11.111111111111109,8.333333333333332,32.60059612518629,24.450447093889718
Thomas Bryant,CLE,Cleveland Cavaliers,2025-11-12,2.6666666666666665,2.4,0.0,0.0,38.888888888888886,33.33333333333333,34.394859976255326,29.645924994762204
Kon Knueppel,CHA,Charlotte Hornets,2025-11-12,21.666666666666668,21.8,36.43162393162393,36.74786324786324,54.54545454545454,56.293449197860966,61.2285254661433,61.70727818248679
Kris Dunn,LAC,LA Clippers,2025-11-12,6.666666666666667,7.0,8.333333333333334,31.666666666666664,46.666666666666664,58.0,45.82872809473795,58.234941774875566
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,2025-11-12,2.0,2.0,0.0,0.0,100.0,100.0,100.0,100.0
Jonas Valanciunas,DEN,Denver Nuggets,2025-11-12,8.0,9.2,0.0,13.333333333333332,54.166666666666664,54.0,55.47897521581732,60.181142792478816
Andrew Wiggins,MIA,Miami Heat,2025-11-12,18.333333333333332,19.8,35.0,49.33333333333333,57.875457875457876,64.62912087912088,60.785812445196335,66.07163155933682
Kris Murray,POR,Portland Trail Blazers,2025-11-12,5.0,4.2,0.0,0.0,45.833333333333336,39.5,47.74590163934426,40.647540983606554
Kristaps Porzingis,ATL,Atlanta Hawks,2025-11-12,16.666666666666668,16.0,24.76190476190476,14.857142857142856,41.31944444444444,38.88257575757576,52.222520693513296,52.91986611343107
Khris Middleton,WSH,Washington Wizards,2025-11-12,5.666666666666667,5.8,8.333333333333334,25.0,51.666666666666664,56.0,51.666666666666664,53.295081967213115
Simone Fontecchio,MIA,Miami Heat,2025-11-12,11.0,9.8,50.952380952380956,47.23809523809524,71.56084656084657,61.74603174603175,74.76687819917663,66.17824179432188
Jock Landale,MEM,Memphis Grizzlies,2025-11-12,9.666666666666666,10.2,30.0,33.0,61.1904761904762,62.42857142857143,61.1904761904762,62.766917293233085
Saddiq Bey,NO,New Orleans Pelicans,2025-11-12,16.666666666666668,17.8,36.94444444444444,47.5,51.60984848484848,63.34686147186147,53.79046603179288,63.787821838937646
Chris Youngblood,OKC,Oklahoma City Thunder,2025-11-12,0.0,0.4,0.0,0.0,0.0,0.0,0.0,6.944444444444445
Jake LaRavia,LAL,Los Angeles Lakers,2025-11-12,8.0,8.6,25.0,19.0,38.095238095238095,40.63492063492063,46.924388999717614,46.362093509380465
Ryan Rollins,MIL,Milwaukee Bucks,2025-11-12,19.0,17.6,55.55555555555555,50.666666666666664,65.66239316239317,61.70512820512821,66.13326059957042,62.550716723298
Marcus Smart,LAL,Los Angeles Lakers,2025-11-12,9.0,10.6,22.61904761904762,20.428571428571427,47.03703703703704,41.58585858585859,60.33210118357542,55.580573841458374
Jett Howard,ORL,Orlando Magic,2025-11-12,3.6666666666666665,2.8,38.888888888888886,30.0,55.833333333333336,43.5,55.833333333333336,43.5
Mark Sears,MIL,Milwaukee Bucks,2025-11-12,7.5,7.5,58.33333333333333,58.33333333333333,75.0,75.0,80.56408569130656,80.56408569130656
Mark Williams,PHX,Phoenix Suns,2025-11-12,10.333333333333334,12.0,0.0,0.0,53.70370370370372,52.22222222222223,73.78208375548802,67.75490099987758
Ryan Kalkbrenner,CHA,Charlotte Hornets,2025-11-12,12.0,9.6,0.0,0.0,82.14285714285715,75.95238095238095,85.5753126893062,78.5036575589389
Jalen Brunson,NY,New York Knicks,2025-11-12,27.333333333333332,24.2,43.05555555555555,38.404761904761905,57.635937670262614,52.72862142568698,63.77327936428617,58.01291774321826
Dillon Brooks,PHX,Phoenix Suns,2025-11-12,17.333333333333332,17.333333333333332,40.27777777777777,40.27777777777777,57.17338217338217,57.17338217338217,66.19220036523646,66.19220036523646
Bobby Portis,MIL,Milwaukee Bucks,2025-11-12,12.666666666666666,9.4,53.333333333333336,42.0,84.02777777777779,66.91666666666666,78.35648148148148,63.51388888888889
Jericho Sims,MIL,Milwaukee Bucks,2025-11-12,0.6666666666666666,0.6,0.0,0.0,16.666666666666668,10.0,16.666666666666668,21.363636363636363
Ryan Dunn,PHX,Phoenix Suns,2025-11-12,5.333333333333333,7.2,0.0,12.38095238095238,45.925925925925924,45.88888888888889,43.405880106911034,46.39609216671072
Marvin Bagley III,WSH,Washington Wizards,2025-11-12,9.333333333333334,8.2,33.333333333333336,20.0,77.38095238095238,63.095238095238095,79.93437600036584,69.13973159757212
Mason Plumlee,CHA,Charlotte Hornets,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobi Klintman,DET,Detroit Pistons,2025-11-12,3.0,3.25,27.777777777777775,20.833333333333332,26.78571428571429,28.422619047619044,26.78571428571429,27.356727574750828
Russell Westbrook,SAC,Sacramento Kings,2025-11-12,10.0,15.4,24.76190476190476,40.96825396825397,37.644300144300146,52.26983800513212,43.78792769597367,56.26618059685039
Jeremy Sochan,SA,San Antonio Spurs,2025-11-12,4.666666666666667,6.4,33.333333333333336,30.0,77.77777777777779,65.23809523809524,86.64302600472813,73.65201632970297
Chris Boucher,BOS,Boston Celtics,2025-11-12,3.6666666666666665,3.6666666666666665,16.666666666666668,16.666666666666668,50.0,50.0,50.0,50.0
Matas Buzelis,CHI,Chicago Bulls,2025-11-12,13.333333333333334,14.0,35.55555555555555,38.0,46.825396825396815,51.03230103230102,54.52906149571951,56.21756789035809
Jevon Carter,CHI,Chicago Bulls,2025-11-12,5.666666666666667,5.666666666666667,55.55555555555555,55.55555555555555,70.83333333333333,70.83333333333333,70.90163934426229,70.90163934426229
Liam McNeeley,CHA,Charlotte Hornets,2025-11-12,6.666666666666667,5.0,35.55555555555555,41.33333333333333,41.07142857142858,54.642857142857146,51.26176224508819,71.39535521939334
Devin Vassell,SA,San Antonio Spurs,2025-11-12,11.666666666666666,13.0,28.787878787878793,30.272727272727273,55.12820512820513,51.64835164835165,55.78067765567766,53.887335881566194
Sam Hauser,BOS,Boston Celtics,2025-11-12,2.6666666666666665,2.8,13.095238095238095,15.19047619047619,20.416666666666668,21.0,20.416666666666668,21.0
Jaden Hardy,DAL,Dallas Mavericks,2025-11-12,6.0,5.2,55.55555555555555,41.33333333333333,67.77777777777777,52.666666666666664,67.12018140589568,53.877551020408156
Lindy Waters III,SA,San Antonio Spurs,2025-11-12,2.0,3.0,27.777777777777775,46.666666666666664,41.666666666666664,70.0,41.666666666666664,70.0
Austin Reaves,LAL,Los Angeles Lakers,2025-11-12,21.0,22.4,16.19047619047619,20.16883116883117,43.464052287581694,43.39985994397759,51.020990104447634,52.6449785178669
Sidy Cissoko,POR,Portland Trail Blazers,2025-11-12,3.0,2.8,33.333333333333336,20.0,75.0,65.0,63.388920835729344,55.394463612548726
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,2025-11-12,31.0,31.6,37.3015873015873,41.04761904761905,57.73081694134326,56.4846440109598,65.2247219597189,63.95564580100752
Devin Carter,SAC,Sacramento Kings,2025-11-12,4.333333333333333,2.6,11.111111111111109,6.666666666666666,13.888888888888891,8.333333333333334,23.328471508602117,13.99708290516127
Shaedon Sharpe,POR,Portland Trail Blazers,2025-11-12,29.0,25.6,33.69047619047619,31.071428571428566,67.5925925925926,59.88888888888889,69.40657263667468,63.592377381964795
Luka Doncic,LAL,Los Angeles Lakers,2025-11-12,26.333333333333332,28.6,29.206349206349202,26.61471861471862,49.78991596638656,46.65846136434372,53.36107747793716,52.797957085451834
Ayo Dosunmu,CHI,Chicago Bulls,2025-11-12,15.333333333333334,15.0,47.77777777777777,42.0,51.388888888888886,59.5,57.94152265370881,63.83664355003119
Jae'Sean Tate,HOU,Houston Rockets,2025-11-12,1.3333333333333333,0.8,0.0,0.0,50.0,30.0,50.0,30.0
Clint Capela,HOU,Houston Rockets,2025-11-12,2.0,3.2,0.0,0.0,50.0,60.0,50.0,60.83333333333333
Luka Garza,BOS,Boston Celtics,2025-11-12,13.0,8.6,22.222222222222218,13.333333333333332,72.6190476190476,50.238095238095234,73.61235870948424,57.778526336801654
Santi Aldama,MEM,Memphis Grizzlies,2025-11-12,15.0,15.4,28.968253968253965,29.952380952380953,61.81818181818182,57.090909090909086,63.19107512894261,60.47151380274363
Jimmy Butler III,GS,Golden State Warriors,2025-11-12,20.333333333333332,15.8,23.80952380952381,14.285714285714286,70.83333333333333,56.5,78.56407435787447,63.370860516865356
Luke Kennard,ATL,Atlanta Hawks,2025-11-12,8.666666666666666,9.4,27.777777777777775,31.666666666666664,53.379629629629626,59.40873015873016,57.05309901738474,63.64839818979573
Luke Kornet,SA,San Antonio Spurs,2025-11-12,14.0,14.0,0.0,0.0,100.0,100.0,96.29629629629629,96.29629629629629
Baylor Scheierman,BOS,Boston Celtics,2025-11-12,2.0,4.6,22.222222222222218,29.333333333333332,33.333333333333336,42.857142857142854,33.333333333333336,42.8494623655914
Christian Braun,DEN,Denver Nuggets,2025-11-12,8.666666666666666,9.8,13.333333333333334,13.0,69.64285714285714,58.92857142857143,74.40908452732815,62.364189349262936
Luke Travers,CLE,Cleveland Cavaliers,2025-11-12,3.3333333333333335,2.5,0.0,0.0,17.777777777777775,13.333333333333332,34.18893330528088,25.64169997896066
Jaime Jaquez Jr.,MIA,Miami Heat,2025-11-12,15.666666666666666,17.2,0.0,24.0,41.66666666666667,49.904761904761905,49.1564753048986,54.94180100320405
Sam Merrill,CLE,Cleveland Cavaliers,2025-11-12,8.333333333333334,10.6,23.61111111111111,46.166666666666664,34.166666666666664,63.833333333333336,36.82598039215686,65.77775877792978
Malaki Branham,WSH,Washington Wizards,2025-11-12,1.3333333333333333,3.8,0.0,10.0,16.666666666666668,38.66666666666667,34.39716312056738,48.31779521876878
Olivier-Maxence Prosper,MEM,Memphis Grizzlies,2025-11-12,2.6666666666666665,2.8,0.0,0.0,9.523809523809524,19.047619047619044,15.220700152207002,24.596337617097397
