PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
KJ Simpson,CHA,Charlotte Hornets,2025-11-10,5.333333333333333,5.75,33.333333333333336,33.33333333333333,41.666666666666664,43.75,41.60206718346253,46.082502768549276
Jusuf Nurkic,UTAH,Utah Jazz,2025-11-10,5.0,5.8,11.111111111111109,6.666666666666666,27.02020202020202,27.878787878787875,31.984849795016874,32.091747664096644
Lonzo Ball,CLE,Cleveland Cavaliers,2025-11-10,3.6666666666666665,5.4,14.285714285714285,25.238095238095234,29.761904761904763,39.28571428571429,29.761904761904763,39.28571428571429
Dru Smith,MIA,Miami Heat,2025-11-10,8.0,6.2,33.333333333333336,25.0,51.388888888888886,49.166666666666664,60.540819641696835,54.65782511835143
De'Aaron Fox,SA,San Antonio Spurs,2025-11-10,22.5,22.5,28.333333333333332,28.333333333333332,66.07142857142857,66.07142857142857,70.34921977815378,70.34921977815378
Anthony Black,ORL,Orlando Magic,2025-11-10,8.333333333333334,8.0,24.444444444444443,19.666666666666668,38.12229437229437,40.01623376623377,41.42294661420343,45.36492367623072
Deni Avdija,POR,Portland Trail Blazers,2025-11-10,28.666666666666668,28.4,32.59259259259259,36.222222222222214,48.879551820728295,53.13542340012928,60.95533030958001,63.41954309505436
Kyshawn George,WSH,Washington Wizards,2025-11-10,11.0,13.0,17.777777777777775,30.666666666666664,44.25925925925926,54.35858585858587,50.103222800591226,57.86496398338504
Austin Reaves,LAL,Los Angeles Lakers,2025-11-10,23.666666666666668,24.75,24.523809523809522,25.21103896103896,46.638655462184865,45.91649159663865,55.70910495996546,54.70649637137734
Donovan Clingan,POR,Portland Trail Blazers,2025-11-10,7.333333333333333,5.8,19.444444444444443,11.666666666666666,42.645502645502646,37.25396825396825,45.54615529234818,39.91853045818932
Desmond Bane,ORL,Orlando Magic,2025-11-10,17.666666666666668,13.4,18.88888888888889,28.0,51.48148148148149,49.22222222222222,55.252279388411104,52.46031072247756
Kobe Brown,LAC,LA Clippers,2025-11-10,3.0,2.75,33.333333333333336,25.0,38.88888888888889,54.16666666666667,38.659793814432994,53.99484536082474
Klay Thompson,DAL,Dallas Mavericks,2025-11-10,5.666666666666667,6.6,26.19047619047619,26.78571428571429,40.47619047619048,42.06349206349206,40.47619047619048,42.06349206349206
Kris Dunn,LAC,LA Clippers,2025-11-10,8.666666666666666,8.4,41.666666666666664,51.666666666666664,67.50000000000001,69.66666666666666,65.30517175150948,68.14485168478546
Kris Murray,POR,Portland Trail Blazers,2025-11-10,3.0,5.0,0.0,6.666666666666666,20.833333333333332,35.75,22.745901639344265,36.908802244867815
Khris Middleton,WSH,Washington Wizards,2025-11-10,5.333333333333333,7.0,33.333333333333336,26.666666666666664,57.22222222222222,52.515151515151516,52.71402550091074,51.81650307484112
Devin Booker,PHX,Phoenix Suns,2025-11-10,21.333333333333332,26.0,14.285714285714285,32.57142857142857,51.97215065636118,57.09995706048337,56.44833994619149,62.91816408483618
Khaman Maluach,PHX,Phoenix Suns,2025-11-10,1.3333333333333333,1.0,0.0,0.0,33.333333333333336,25.0,35.46099290780142,26.595744680851062
Derrick Jones Jr.,LAC,LA Clippers,2025-11-10,9.333333333333334,11.2,22.222222222222218,31.904761904761905,55.357142857142854,62.38095238095237,64.06474132587348,67.89271727265239
Keyonte George,UTAH,Utah Jazz,2025-11-10,21.333333333333332,24.0,29.09090909090909,29.454545454545457,50.529100529100525,52.26190476190476,56.98575379138902,59.84834728233072
Svi Mykhailiuk,UTAH,Utah Jazz,2025-11-10,15.0,11.4,49.49494949494949,37.196969696969695,66.18589743589745,54.71153846153847,66.04636702789128,54.62782021673477
Justin Champagnie,WSH,Washington Wizards,2025-11-10,2.0,4.4,0.0,20.0,5.5555555555555545,35.0,12.886597938144332,40.597628090845674
Kevon Looney,NO,New Orleans Pelicans,2025-11-10,5.0,3.6,16.666666666666668,10.0,41.666666666666664,31.666666666666664,42.50700280112045,33.236160443558866
Derik Queen,NO,New Orleans Pelicans,2025-11-10,12.0,10.4,8.333333333333334,5.0,42.26190476190476,49.642857142857146,49.48961456404307,58.005734550391665
Kevin Love,UTAH,Utah Jazz,2025-11-10,4.333333333333333,4.2,13.333333333333334,18.0,22.222222222222218,30.0,34.72900788222265,45.482794800255576
Sion James,CHA,Charlotte Hornets,2025-11-10,7.666666666666667,9.2,45.55555555555555,59.33333333333333,51.25,69.5,56.94961633942677,73.53832650468698
Caleb Martin,DAL,Dallas Mavericks,2025-11-10,0.6666666666666666,0.8,0.0,0.0,16.666666666666668,10.0,16.666666666666668,16.944444444444446
Kevin Huerter,CHI,Chicago Bulls,2025-11-10,17.0,14.0,38.148148148148145,33.55555555555556,61.245421245421234,54.72802197802198,62.91111261939202,55.72743680240444
Kyle Filipowski,UTAH,Utah Jazz,2025-11-10,6.666666666666667,7.4,16.666666666666668,23.333333333333332,33.518518518518526,42.3968253968254,42.23575326790755,47.471886743353224
Dillon Brooks,PHX,Phoenix Suns,2025-11-10,17.0,17.0,41.66666666666666,41.66666666666666,58.97435897435898,58.97435897435898,69.91493240164058,69.91493240164058
Bobby Portis,MIL,Milwaukee Bucks,2025-11-10,10.333333333333334,8.2,70.0,50.0,87.91666666666667,66.67857142857143,82.24537037037037,63.27579365079365
Ayo Dosunmu,CHI,Chicago Bulls,2025-11-10,13.666666666666666,14.4,47.77777777777777,35.33333333333333,56.94444444444445,58.666666666666664,61.85801678759426,64.17652572421082
Kyle Kuzma,MIL,Milwaukee Bucks,2025-11-10,16.0,16.2,44.444444444444436,41.33333333333333,72.75910364145658,66.08403361344537,75.93655476768978,69.7383546983845
Simone Fontecchio,MIA,Miami Heat,2025-11-10,10.333333333333334,9.4,42.063492063492056,45.238095238095234,64.81481481481482,62.698412698412696,70.89653787088456,66.76152520700278
Kristaps Porzingis,ATL,Atlanta Hawks,2025-11-10,17.333333333333332,16.4,11.428571428571429,13.523809523809524,32.98611111111111,39.715909090909086,53.622148867764366,54.08795967282897
Luka Doncic,LAL,Los Angeles Lakers,2025-11-10,31.666666666666668,33.6,36.56565656565656,31.757575757575758,50.870162879966806,51.75105395693631,56.558704749701796,58.0131541463816
Duncan Robinson,DET,Detroit Pistons,2025-11-10,12.333333333333334,11.4,34.25925925925926,37.222222222222214,60.35353535353536,60.069264069264065,62.13924963924964,59.7048695805041
Julius Randle,MIN,Minnesota Timberwolves,2025-11-10,21.666666666666668,23.2,25.0,25.0,51.388888888888886,53.69047619047619,61.10834245606364,62.70037696315116
Tre Mann,CHA,Charlotte Hornets,2025-11-10,14.666666666666666,14.6,32.77777777777778,33.95238095238095,50.854700854700845,49.84615384615385,52.68354833572224,52.62845669482401
Evan Mobley,CLE,Cleveland Cavaliers,2025-11-10,21.0,20.0,33.333333333333336,38.666666666666664,58.31349206349207,55.46603641456583,58.5008812669702,55.94895277557979
Jordan Hawkins,NO,New Orleans Pelicans,2025-11-10,5.0,3.4,19.444444444444443,11.666666666666666,25.42735042735043,20.256410256410255,29.285375118708455,22.571225071225072
Micah Peavy,NO,New Orleans Pelicans,2025-11-10,1.3333333333333333,2.0,0.0,10.0,13.333333333333334,22.166666666666664,13.333333333333334,23.2319587628866
D'Angelo Russell,DAL,Dallas Mavericks,2025-11-10,7.333333333333333,8.2,11.111111111111109,19.999999999999996,50.555555555555564,43.333333333333336,51.65874489330616,47.527328996219396
Jordan Goodwin,PHX,Phoenix Suns,2025-11-10,3.6666666666666665,5.4,13.333333333333334,30.0,31.11111111111111,49.166666666666664,30.952380952380953,49.77891156462585
Brandon Williams,DAL,Dallas Mavericks,2025-11-10,14.666666666666666,11.2,19.444444444444443,18.333333333333332,46.875,48.125,54.349457584251745,52.731132040429586
Amir Coffey,MIL,Milwaukee Bucks,2025-11-10,0.6666666666666666,0.4,0.0,0.0,16.666666666666668,10.0,16.666666666666668,10.0
Franz Wagner,ORL,Orlando Magic,2025-11-10,22.0,21.8,34.523809523809526,28.71428571428571,47.63616557734205,46.055383556931545,60.34566329417208,57.73394337727225
Ryan Kalkbrenner,CHA,Charlotte Hornets,2025-11-10,9.666666666666666,7.4,0.0,0.0,82.14285714285715,65.95238095238095,86.15801799580919,68.77814413081884
Craig Porter Jr.,CLE,Cleveland Cavaliers,2025-11-10,1.3333333333333333,1.6,0.0,0.0,25.0,35.0,25.0,35.0
Ryan Rollins,MIL,Milwaukee Bucks,2025-11-10,17.333333333333332,14.6,55.55555555555555,47.33333333333333,62.072649572649574,58.20512820512821,63.91017535650101,58.65598490766655
Trey Murphy III,NO,New Orleans Pelicans,2025-11-10,24.333333333333332,22.6,30.230880230880228,38.13852813852814,52.90404040404041,58.232808857808855,60.54407795032956,63.38258967942121
Mike Conley,MIN,Minnesota Timberwolves,2025-11-10,5.333333333333333,6.6,55.55555555555555,63.33333333333333,75.0,91.0,83.74618174875907,94.56960447409205
Jonathan Isaac,ORL,Orlando Magic,2025-11-10,3.3333333333333335,4.0,44.444444444444436,46.666666666666664,66.66666666666667,63.333333333333336,69.84126984126983,62.755825734549134
Jaden Hardy,DAL,Dallas Mavericks,2025-11-10,6.0,3.6,46.666666666666664,28.0,54.444444444444436,32.666666666666664,56.46258503401359,33.877551020408156
Miles Bridges,CHA,Charlotte Hornets,2025-11-10,23.333333333333332,25.8,28.535353535353536,34.030303030303024,48.68421052631579,54.904970760233915,55.310238052232535,62.535079396770925
Brice Sensabaugh,UTAH,Utah Jazz,2025-11-10,5.0,5.0,14.814814814814815,15.555555555555554,31.944444444444446,46.66666666666667,32.82436162870945,46.4253862079949
Kon Knueppel,CHA,Charlotte Hornets,2025-11-10,23.0,19.6,33.93162393162393,31.747863247863243,55.58712121212121,49.626782531194294,62.40725164909412,55.92789852634205
Gary Trent Jr.,MIL,Milwaukee Bucks,2025-11-10,5.666666666666667,6.8,37.77777777777778,38.666666666666664,46.75925925925926,50.55555555555556,46.75925925925926,51.595928226363
Corey Kispert,WSH,Washington Wizards,2025-11-10,9.333333333333334,10.2,66.66666666666667,65.0,86.1111111111111,87.33333333333333,88.94897940022157,88.77715539839905
Tristan da Silva,ORL,Orlando Magic,2025-11-10,8.333333333333334,9.4,33.333333333333336,36.0,46.99074074074074,50.37626262626263,48.7151372019793,51.41090050300577
Cooper Flagg,DAL,Dallas Mavericks,2025-11-10,16.666666666666668,16.4,15.0,21.0,52.77777777777778,52.6140350877193,54.05245603395997,54.27399330541535
Giannis Antetokounmpo,MIL,Milwaukee Bucks,2025-11-10,36.0,32.6,27.777777777777775,26.666666666666664,57.15046296296296,60.956944444444446,59.81667168461448,62.33231070307638
Gary Harris,MIL,Milwaukee Bucks,2025-11-10,0.6666666666666666,0.6666666666666666,0.0,0.0,11.111111111111109,11.111111111111109,11.111111111111109,11.111111111111109
Goga Bitadze,ORL,Orlando Magic,2025-11-10,3.0,5.6,0.0,10.0,27.777777777777775,55.416666666666664,39.1025641025641,63.48813420621932
Dalen Terry,CHI,Chicago Bulls,2025-11-10,2.6666666666666665,2.75,0.0,25.0,83.33333333333333,75.0,85.46099290780141,76.59574468085106
Matas Buzelis,CHI,Chicago Bulls,2025-11-10,13.0,12.6,33.33333333333333,43.33333333333333,50.854700854700845,52.33100233100233,56.93949306081006,55.981877654667855
Davion Mitchell,MIA,Miami Heat,2025-11-10,10.333333333333334,9.8,36.11111111111111,31.666666666666664,59.52380952380952,59.6031746031746,63.25022826492236,60.95959695107009
Luke Kennard,ATL,Atlanta Hawks,2025-11-10,9.333333333333334,10.2,36.11111111111111,37.666666666666664,62.4074074074074,60.65873015873016,66.30697498637699,64.81643097668098
Luke Kornet,SA,San Antonio Spurs,2025-11-10,16.0,16.0,0.0,0.0,100.0,100.0,92.59259259259258,92.59259259259258
Duop Reath,POR,Portland Trail Blazers,2025-11-10,6.0,5.4,48.888888888888886,39.33333333333333,73.33333333333333,56.857142857142854,73.33333333333333,56.857142857142854
Toumani Camara,POR,Portland Trail Blazers,2025-11-10,12.333333333333334,13.0,33.24786324786324,33.4032634032634,53.48583877995643,52.09150326797386,53.8599451308692,52.57684101458479
Malaki Branham,WSH,Washington Wizards,2025-11-10,4.0,4.25,0.0,12.5,36.666666666666664,48.333333333333336,41.32149901380671,47.09937168303544
Julian Phillips,CHI,Chicago Bulls,2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius Garland,CLE,Cleveland Cavaliers,2025-11-10,13.0,13.0,35.44973544973545,35.44973544973545,40.130471380471384,40.130471380471384,47.618733877101,47.618733877101
Julian Champagnie,SA,San Antonio Spurs,2025-11-10,12.0,11.8,32.05128205128205,33.3974358974359,45.23809523809524,48.92857142857143,48.62797027881999,53.68503089825646
Marcus Smart,LAL,Los Angeles Lakers,2025-11-10,11.666666666666666,11.0,19.047619047619047,24.0,48.7037037037037,47.80808080808081,60.3745192560982,56.02269135163872
Andrew Wiggins,MIA,Miami Heat,2025-11-10,20.0,19.8,43.888888888888886,53.33333333333333,60.27930402930403,66.48809523809523,63.289414750671845,67.99045960928879
Max Christie,DAL,Dallas Mavericks,2025-11-10,14.333333333333334,14.4,38.214285714285715,39.595238095238095,53.769841269841265,57.26190476190476,56.11038584276182,58.12201381858226
Dwight Powell,DAL,Dallas Mavericks,2025-11-10,0.6666666666666666,0.4,0.0,0.0,16.666666666666668,10.0,16.666666666666668,10.0
Sam Merrill,CLE,Cleveland Cavaliers,2025-11-10,11.333333333333334,12.0,46.11111111111111,54.58333333333333,68.05555555555556,76.04166666666667,68.05555555555556,76.47771317829458
Daniss Jenkins,DET,Detroit Pistons,2025-11-10,9.0,9.0,22.222222222222218,22.222222222222218,32.6797385620915,32.6797385620915,32.87556633391612,32.87556633391612
Mark Williams,PHX,Phoenix Suns,2025-11-10,11.333333333333334,11.4,0.0,0.0,42.592592592592595,47.55555555555556,66.3677144990135,61.44326391900974
Tre Johnson,WSH,Washington Wizards,2025-11-10,12.666666666666666,11.0,47.22222222222222,48.333333333333336,58.72460872460872,56.34587634587634,59.64335843368101,58.801888076081624
Dyson Daniels,ATL,Atlanta Hawks,2025-11-10,7.666666666666667,11.8,11.111111111111109,26.666666666666664,40.27777777777778,56.38888888888889,42.667483660130706,56.90050902669701
Daniel Gafford,DAL,Dallas Mavericks,2025-11-10,5.0,8.8,0.0,0.0,35.0,51.55555555555556,38.62021857923497,54.82210730395491
Marvin Bagley III,WSH,Washington Wizards,2025-11-10,7.0,7.6,33.333333333333336,20.0,44.047619047619044,56.42857142857143,52.981193309478236,64.33337885307505
Dalton Knecht,LAL,Los Angeles Lakers,2025-11-10,6.666666666666667,6.2,57.77777777777777,41.33333333333333,43.18181818181818,44.83766233766234,44.64085297418631,45.71308321308321
Saddiq Bey,NO,New Orleans Pelicans,2025-11-10,15.666666666666666,13.2,46.666666666666664,40.0,58.00865800865801,56.47186147186147,58.143066610808546,55.68509647206133
Tre Jones,CHI,Chicago Bulls,2025-11-10,18.0,15.4,0.0,10.0,48.888888888888886,48.22222222222222,62.14550536285529,56.983108533115036
Jose Alvarado,NO,New Orleans Pelicans,2025-11-10,9.666666666666666,10.0,64.44444444444444,60.095238095238095,70.1388888888889,68.4469696969697,75.94579115197674,71.9311110548224
Jrue Holiday,POR,Portland Trail Blazers,2025-11-10,17.666666666666668,14.4,38.333333333333336,28.71428571428571,49.46741854636591,44.64548609285451,51.64901645396399,46.187209191215175
Devin Vassell,SA,San Antonio Spurs,2025-11-10,11.666666666666666,10.8,30.0,23.0,53.84615384615385,45.32356532356532,55.34809183064997,47.17106604029636
