PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Simone Fontecchio,MIA,Miami Heat,2025-11-14,11.666666666666666,10.6,48.57142857142858,45.80952380952381,67.98941798941799,67.46031746031746,69.91917335147178,71.8925275086076
Duop Reath,POR,Portland Trail Blazers,2025-11-14,2.6666666666666665,5.2,50.0,59.33333333333333,66.66666666666667,84.0,66.66666666666667,84.0
OG Anunoby,NY,New York Knicks,2025-11-14,8.666666666666666,14.0,19.99999999999999,37.33333333333333,48.03921568627451,56.898395721925134,50.569980807080604,59.2143735241872
Daniel Gafford,DAL,Dallas Mavericks,2025-11-14,10.666666666666666,8.0,0.0,0.0,55.95238095238094,49.57142857142857,60.27805717262864,52.16683430357718
Jeremy Sochan,SA,San Antonio Spurs,2025-11-14,3.0,4.2,66.66666666666667,40.0,77.77777777777779,63.333333333333336,86.64302600472813,72.05384281372123
Jabari Walker,PHI,Philadelphia 76ers,2025-11-14,4.666666666666667,2.8,33.333333333333336,20.0,33.333333333333336,20.0,51.063829787234035,30.638297872340424
Rudy Gobert,MIN,Minnesota Timberwolves,2025-11-14,14.666666666666666,11.8,0.0,0.0,81.38888888888889,82.16666666666666,76.00922477995938,76.98010531471103
Marcus Smart,LAL,Los Angeles Lakers,2025-11-14,11.666666666666666,11.4,25.952380952380953,18.428571428571427,44.81481481481482,43.88888888888889,56.00777685925109,56.671482932367475
Malik Monk,SAC,Sacramento Kings,2025-11-14,4.666666666666667,10.0,13.333333333333334,31.0,21.428571428571427,41.19047619047619,21.428571428571427,43.05473735886107
Derrick Jones Jr.,LAC,LA Clippers,2025-11-14,11.333333333333334,10.2,0.0,13.333333333333332,42.5,51.21428571428571,52.388367368124456,59.533519351737105
Jaxson Hayes,LAL,Los Angeles Lakers,2025-11-14,2.0,3.8,0.0,0.0,61.11111111111111,61.66666666666667,61.11111111111111,61.182795698924735
Rob Dillingham,MIN,Minnesota Timberwolves,2025-11-14,3.6666666666666665,5.0,16.666666666666668,16.666666666666664,14.583333333333334,24.78174603174603,18.78415300546448,27.432173924213778
Javonte Green,DET,Detroit Pistons,2025-11-14,13.666666666666666,11.0,17.777777777777775,23.999999999999996,45.977633477633475,47.586580086580085,52.24287570778799,53.38412658395307
Trendon Watford,PHI,Philadelphia 76ers,2025-11-14,6.333333333333333,11.0,11.111111111111109,36.666666666666664,37.5,52.83333333333333,38.97714040571183,54.64961534221435
Miles Bridges,CHA,Charlotte Hornets,2025-11-14,28.666666666666668,24.4,39.44444444444445,29.121212121212125,60.30701754385965,50.131578947368425,63.67882134014024,55.68179053376008
John Collins,LAC,LA Clippers,2025-11-14,6.333333333333333,10.2,5.5555555555555545,30.0,28.66161616161617,43.1060606060606,33.19683319683318,45.743359867154076
Miles McBride,NY,New York Knicks,2025-11-14,9.0,8.2,35.55555555555555,29.333333333333332,56.666666666666664,48.0,56.259707983845914,47.75582479030756
Bobby Portis,MIL,Milwaukee Bucks,2025-11-14,13.0,11.4,36.666666666666664,52.0,70.33730158730158,78.70238095238095,71.90848843767625,76.24231528482798
DeMar DeRozan,SAC,Sacramento Kings,2025-11-14,9.333333333333334,13.6,11.111111111111109,38.095238095238095,33.333333333333336,49.30069930069929,38.58161013805089,53.66178659565105
Rui Hachimura,LAL,Los Angeles Lakers,2025-11-14,16.0,14.2,60.0,62.666666666666664,70.68181818181819,64.63131313131314,70.73793490460157,64.21824776979415
Mitchell Robinson,NY,New York Knicks,2025-11-14,3.3333333333333335,3.6,0.0,0.0,50.0,46.0,50.0,44.705882352941174
Reed Sheppard,HOU,Houston Rockets,2025-11-14,16.666666666666668,15.6,54.166666666666664,53.92857142857142,76.54040404040404,79.06709956709958,75.31662781662781,77.31900894804122
Trey Murphy III,NO,New Orleans Pelicans,2025-11-14,26.0,26.0,32.9004329004329,32.16450216450217,57.27513227513228,56.10750360750361,63.14204741126628,62.51902488288179
Jarred Vanderbilt,LAL,Los Angeles Lakers,2025-11-14,3.0,5.2,33.333333333333336,40.0,33.333333333333336,46.66666666666667,32.99180327868853,48.08965561062397
Johnny Juzang,MIN,Minnesota Timberwolves,2025-11-14,0.6666666666666666,1.25,0.0,25.0,11.111111111111109,45.83333333333333,11.111111111111109,45.83333333333333
Desmond Bane,ORL,Orlando Magic,2025-11-14,21.0,18.8,36.507936507936506,29.904761904761905,51.2962962962963,51.666666666666664,56.13504774999302,56.00562462949917
Luke Kornet,SA,San Antonio Spurs,2025-11-14,10.666666666666666,10.666666666666666,0.0,0.0,83.33333333333333,83.33333333333333,87.34567901234567,87.34567901234567
Tre Mann,CHA,Charlotte Hornets,2025-11-14,9.333333333333334,13.2,38.73015873015873,34.904761904761905,53.333333333333336,52.51282051282051,53.333333333333336,53.61012900143335
Kevon Looney,NO,New Orleans Pelicans,2025-11-14,1.3333333333333333,3.4,0.0,10.0,41.666666666666664,45.0,41.666666666666664,45.50420168067227
Mikal Bridges,NY,New York Knicks,2025-11-14,14.333333333333334,14.4,19.444444444444443,35.166666666666664,41.643323996265174,55.819327731092436,42.561004501303,56.36993603411513
Jaylen Clark,MIN,Minnesota Timberwolves,2025-11-14,6.0,5.4,25.0,55.0,60.833333333333336,64.0,66.56238885116564,67.2325152779125
Jericho Sims,MIL,Milwaukee Bucks,2025-11-14,1.3333333333333333,1.0,0.0,0.0,50.0,30.0,50.0,41.36363636363636
Toumani Camara,POR,Portland Trail Blazers,2025-11-14,12.333333333333334,13.2,36.507936507936506,38.52014652014652,56.71296296296297,58.34150326797386,59.22762693212214,59.37796696660837
Deni Avdija,POR,Portland Trail Blazers,2025-11-14,27.0,28.0,44.81481481481482,37.55555555555556,60.370370370370374,55.54995331465919,66.77216196651271,64.5829239370842
Jeremiah Fears,NO,New Orleans Pelicans,2025-11-14,16.333333333333332,16.0,66.66666666666667,43.33333333333333,46.48892773892774,44.63845468257233,54.02598874218788,50.42731874111641
Alperen Sengun,HOU,Houston Rockets,2025-11-14,21.333333333333332,21.8,77.77777777777777,50.0,69.48717948717949,59.80919080919081,69.78485838779956,63.071058762467736
Jett Howard,ORL,Orlando Magic,2025-11-14,4.666666666666667,4.0,38.888888888888886,40.0,55.833333333333336,58.5,55.833333333333336,58.5
Jerami Grant,POR,Portland Trail Blazers,2025-11-14,10.666666666666666,14.0,20.634920634920633,25.71428571428571,43.58660130718954,48.374183006535944,47.45599732430285,54.8698259689243
Max Christie,DAL,Dallas Mavericks,2025-11-14,11.666666666666666,13.0,43.452380952380956,41.5,55.09259259259259,54.48412698412699,55.16756635177688,55.93343798338989
Deandre Ayton,LAL,Los Angeles Lakers,2025-11-14,13.333333333333334,14.6,0.0,0.0,73.63636363636364,78.02797202797203,72.0187165775401,78.33696723330868
Jeff Green,HOU,Houston Rockets,2025-11-14,1.0,2.25,16.666666666666668,37.5,25.0,56.25,25.0,56.25
Rayan Rupert,POR,Portland Trail Blazers,2025-11-14,1.0,1.5,0.0,12.5,11.111111111111109,27.083333333333332,30.050505050505052,41.28787878787879
Ronald Holland II,DET,Detroit Pistons,2025-11-14,7.666666666666667,7.4,11.111111111111109,19.047619047619044,30.858585858585858,32.18181818181819,39.0155499441019,37.41016959702369
Caris LeVert,DET,Detroit Pistons,2025-11-14,15.0,13.0,51.666666666666664,44.0,84.65909090909092,72.46212121212122,84.04061214138733,73.55686686232099
Dennis Schroder,SAC,Sacramento Kings,2025-11-14,7.666666666666667,5.6,33.33333333333333,19.999999999999996,32.05128205128205,22.564102564102562,32.24276908487435,25.544361861321324
Dereck Lively II,DAL,Dallas Mavericks,2025-11-14,4.0,4.0,0.0,0.0,33.33333333333333,33.33333333333333,51.54639175257733,51.54639175257733
Micah Peavy,NO,New Orleans Pelicans,2025-11-14,2.0,1.2,0.0,0.0,30.0,18.0,30.0,18.0
Mark Sears,MIL,Milwaukee Bucks,2025-11-14,5.0,5.0,38.888888888888886,38.888888888888886,50.0,50.0,53.70939046087104,53.70939046087104
Michael Porter Jr.,BKN,Brooklyn Nets,2025-11-14,23.333333333333332,26.0,29.46127946127946,34.94949494949495,50.13227513227513,54.43230625583567,57.17295531739734,61.13044396306448
Jimmy Butler III,GS,Golden State Warriors,2025-11-14,20.333333333333332,19.6,23.80952380952381,14.285714285714286,65.27777777777777,62.5,77.65818841504473,71.35716188672838
Joan Beringer,MIN,Minnesota Timberwolves,2025-11-14,2.6666666666666665,2.0,0.0,0.0,66.66666666666667,60.0,62.4031007751938,57.44186046511628
Robert Williams III,POR,Portland Trail Blazers,2025-11-14,5.666666666666667,3.4,33.333333333333336,20.0,62.5,37.5,62.5,37.5
Derik Queen,NO,New Orleans Pelicans,2025-11-14,15.666666666666666,14.2,0.0,5.0,52.22222222222222,46.69047619047619,54.59837920675517,51.423384497773064
Amen Thompson,HOU,Houston Rockets,2025-11-14,17.0,18.6,16.666666666666668,26.666666666666664,52.90689702454409,50.46208693267518,57.31700476464437,55.154636592030826
Al Horford,GS,Golden State Warriors,2025-11-14,7.0,5.0,38.888888888888886,23.333333333333332,54.76190476190476,42.857142857142854,54.76190476190476,42.857142857142854
Andre Drummond,PHI,Philadelphia 76ers,2025-11-14,14.333333333333334,12.0,50.0,50.0,77.44107744107744,69.03607503607505,78.60482144868762,72.53704252907652
Bobi Klintman,DET,Detroit Pistons,2025-11-14,3.6666666666666665,3.0,27.777777777777775,16.666666666666664,60.11904761904762,42.738095238095234,60.11904761904762,41.88538205980066
Adem Bona,PHI,Philadelphia 76ers,2025-11-14,2.0,2.0,0.0,0.0,50.0,36.666666666666664,52.12765957446808,38.96890343698855
Myles Turner,MIL,Milwaukee Bucks,2025-11-14,17.666666666666668,17.8,42.261904761904766,44.52380952380952,63.29365079365079,64.7943722943723,70.4113043193503,68.20259836465831
Tari Eason,HOU,Houston Rockets,2025-11-14,9.666666666666666,11.2,30.555555555555554,43.33333333333333,45.833333333333336,56.60256410256409,46.71325051759833,57.888661165506164
Domantas Sabonis,SAC,Sacramento Kings,2025-11-14,21.666666666666668,19.6,27.777777777777775,16.666666666666664,58.56481481481482,51.021241830065364,62.192011757586236,57.346289505485444
Jose Alvarado,NO,New Orleans Pelicans,2025-11-14,7.0,8.4,34.44444444444444,52.666666666666664,42.46031746031746,59.22619047619048,45.75355915562102,62.710331834043174
Daniss Jenkins,DET,Detroit Pistons,2025-11-14,20.333333333333332,12.8,43.05555555555555,25.833333333333332,56.2469900240798,40.41486068111455,58.1020641980757,41.163759527248786
Dominick Barlow,PHI,Philadelphia 76ers,2025-11-14,10.0,10.0,66.66666666666666,66.66666666666666,62.5,62.5,62.5,62.5
Leonard Miller,MIN,Minnesota Timberwolves,2025-11-14,3.0,2.6,0.0,0.0,50.0,50.0,55.65239682132786,53.39143809279672
Bones Hyland,MIN,Minnesota Timberwolves,2025-11-14,5.333333333333333,3.2,33.333333333333336,20.0,63.888888888888886,38.33333333333333,63.205828779599265,37.92349726775956
Quinten Post,GS,Golden State Warriors,2025-11-14,3.0,7.4,27.777777777777775,42.38095238095238,33.333333333333336,53.333333333333336,33.333333333333336,54.80874316939891
Jordan Miller,LAC,LA Clippers,2025-11-14,12.0,12.0,35.714285714285715,35.714285714285715,59.166666666666664,59.166666666666664,60.179324894514764,60.179324894514764
Jake LaRavia,LAL,Los Angeles Lakers,2025-11-14,5.666666666666667,7.6,8.333333333333334,19.0,41.666666666666664,45.63492063492064,48.37366436203646,51.2517993917334
Donovan Clingan,POR,Portland Trail Blazers,2025-11-14,6.666666666666667,8.0,0.0,11.666666666666666,36.2962962962963,43.36507936507936,38.44632768361582,46.3954897855784
Jaime Jaquez Jr.,MIA,Miami Heat,2025-11-14,18.666666666666668,17.6,16.666666666666668,30.0,44.166666666666664,45.833333333333336,51.15727562502665,50.60780934202345
Naji Marshall,DAL,Dallas Mavericks,2025-11-14,16.333333333333332,19.0,42.22222222222222,43.19047619047619,61.111111111111114,61.66666666666667,65.9046792767723,66.30648284612828
Tyus Jones,ORL,Orlando Magic,2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naz Reid,MIN,Minnesota Timberwolves,2025-11-14,10.666666666666666,8.4,26.984126984126977,25.190476190476186,43.80952380952382,41.761904761904766,43.8095238095238,41.76190476190476
Mason Plumlee,CHA,Charlotte Hornets,2025-11-14,1.3333333333333333,1.3333333333333333,0.0,0.0,33.333333333333336,33.333333333333336,24.15458937198068,24.15458937198068
Jae'Sean Tate,HOU,Houston Rockets,2025-11-14,0.6666666666666666,0.8,0.0,0.0,33.333333333333336,30.0,33.333333333333336,30.0
Andrew Wiggins,MIA,Miami Heat,2025-11-14,18.333333333333332,18.4,32.22222222222222,37.666666666666664,55.62678062678062,55.69749694749695,58.164393706488596,58.166402721355084
Jaden McDaniels,MIN,Minnesota Timberwolves,2025-11-14,16.666666666666668,17.0,38.888888888888886,55.33333333333333,68.88888888888889,67.33333333333333,72.4926792455608,70.22908319566032
Donte DiVincenzo,MIN,Minnesota Timberwolves,2025-11-14,14.0,13.2,26.388888888888886,29.924242424242426,51.2987012987013,50.94588744588744,59.825710687779655,56.61960777286929
Josh Hart,NY,New York Knicks,2025-11-14,10.0,11.8,51.11111111111111,56.666666666666664,49.82142857142858,60.607142857142854,54.51240365033468,63.421727904486524
VJ Edgecombe,PHI,Philadelphia 76ers,2025-11-14,11.666666666666666,10.6,44.444444444444436,26.666666666666664,39.831649831649834,34.851370851370845,43.73288311718289,37.870983086636485
Tyrese Maxey,PHI,Philadelphia 76ers,2025-11-14,28.333333333333332,28.6,33.83838383838384,34.3030303030303,43.18347686469129,48.160086118814775,51.40031422566987,54.15184144083891
Davion Mitchell,MIA,Miami Heat,2025-11-14,12.666666666666666,11.6,41.666666666666664,41.666666666666664,59.40170940170939,61.35531135531134,62.694255464195784,64.4330869986045
Jonathan Isaac,ORL,Orlando Magic,2025-11-14,4.666666666666667,3.4,11.111111111111109,26.666666666666664,50.0,60.0,63.678804855275445,68.20728291316527
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,2025-11-14,1.0,1.0,0.0,0.0,50.0,50.0,50.0,50.0
Tristan da Silva,ORL,Orlando Magic,2025-11-14,10.666666666666666,11.0,29.62962962962963,37.77777777777778,53.88888888888889,57.19444444444444,52.872869577938694,57.61947073461747
Russell Westbrook,SAC,Sacramento Kings,2025-11-14,12.333333333333334,13.4,24.76190476190476,33.96825396825397,41.54040404040404,47.025082760376876,46.4823597007505,49.88366318382519
Andre Jackson Jr.,MIL,Milwaukee Bucks,2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moses Moody,GS,Golden State Warriors,2025-11-14,11.0,9.6,33.333333333333336,26.666666666666664,52.350427350427346,43.63247863247862,55.372740879744434,45.99781480201693
James Harden,LAC,LA Clippers,2025-11-14,33.0,27.4,36.507936507936506,37.01587301587301,57.51690821256039,52.35328218243819,65.41027084271784,59.73184998770664
Caleb Martin,DAL,Dallas Mavericks,2025-11-14,1.3333333333333333,0.8,0.0,0.0,16.666666666666668,10.0,34.39716312056738,20.638297872340424
De'Aaron Fox,SA,San Antonio Spurs,2025-11-14,19.333333333333332,20.5,28.888888888888886,31.666666666666664,51.51515151515151,56.49350649350649,54.95087190887093,59.731672450171715
Terance Mann,BKN,Brooklyn Nets,2025-11-14,7.0,7.8,55.55555555555555,50.0,34.583333333333336,39.916666666666664,36.891891891891895,43.03629792583281
Caleb Love,POR,Portland Trail Blazers,2025-11-14,3.3333333333333335,3.3333333333333335,27.777777777777775,27.777777777777775,41.666666666666664,41.666666666666664,41.666666666666664,41.666666666666664
Day'Ron Sharpe,BKN,Brooklyn Nets,2025-11-14,7.0,5.8,16.666666666666668,10.0,77.77777777777779,70.66666666666667,76.19047619047619,63.980300635819034
Jordan Clarkson,NY,New York Knicks,2025-11-14,14.0,12.0,45.0,40.33333333333333,66.84981684981685,65.52655677655679,70.04057228272474,67.44101003630152
Bogdan Bogdanovic,LAC,LA Clippers,2025-11-14,14.666666666666666,11.4,51.944444444444436,37.83333333333333,64.58333333333333,52.75,68.4084699453552,56.3155737704918
Moussa Cisse,DAL,Dallas Mavericks,2025-11-14,6.666666666666667,7.0,0.0,0.0,91.66666666666667,84.33333333333333,86.0865910046238,76.94905569173056
Jamal Cain,ORL,Orlando Magic,2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrese Martin,BKN,Brooklyn Nets,2025-11-14,3.0,5.4,6.666666666666667,15.428571428571427,17.857142857142858,28.116883116883116,17.85714285714286,27.039442039442044
Chaz Lanier,DET,Detroit Pistons,2025-11-14,6.666666666666667,4.0,32.77777777777778,19.666666666666664,48.214285714285715,28.928571428571427,54.51127819548872,32.70676691729323
Devin Vassell,SA,San Antonio Spurs,2025-11-14,10.0,12.2,20.454545454545457,30.272727272727273,49.61538461538461,52.07692307692308,52.11834733893557,54.479863501751325
Jalen Suggs,ORL,Orlando Magic,2025-11-14,16.0,14.8,32.857142857142854,46.38095238095238,62.348484848484844,67.4090909090909,68.18500444640979,71.9245161813594
Jordan Hawkins,NO,New Orleans Pelicans,2025-11-14,3.3333333333333335,4.8,33.333333333333336,31.666666666666664,45.0,42.256410256410255,48.858024691358025,44.57122507122507
Moussa Diabate,CHA,Charlotte Hornets,2025-11-14,10.0,9.2,0.0,0.0,65.27777777777777,65.83333333333333,77.51515313105459,71.309255846659
Luka Doncic,LAL,Los Angeles Lakers,2025-11-14,27.0,27.6,28.373015873015873,32.29653679653679,47.767857142857146,47.39709772798008,53.10790152627689,53.217182308633575
Mike Conley,MIN,Minnesota Timberwolves,2025-11-14,5.666666666666667,6.0,52.22222222222222,61.33333333333333,70.0,87.0,74.8109965635739,90.02548682703323
