PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Andrew Nembhard,IND,PTS,Points,15.5,17.4,0.7142857142857143,7,0.7833571428571429,0.7833571428571429,0.7833571428571429,Active,0,0,-103,0.5073891625615764,-1.8999999999999986,0.0,1.0,1.0,0.27596798029556646,0.7833571428571429,0.5073891625615764,0.27596798029556646,1,0.7833571428571429,78.3%
Trey Murphy III,NOP,PTS,Points,18.5,19.9,0.75,8,0.7805,0.7805,0.7805,Active,0,0,-113,0.5305164319248826,-1.3999999999999986,0.0,1.0,1.0,0.24998356807511735,0.7805,0.5305164319248826,0.24998356807511735,1,0.7805,78.0%
Svi Mykhailiuk,UTA,PTS,Points,8.5,9.7,0.75,8,0.7715000000000001,0.7715000000000001,0.7715000000000001,Active,0,0,102,0.495049504950495,-1.1999999999999993,0.0,1.0,1.0,0.2764504950495051,0.7715000000000001,0.495049504950495,0.2764504950495051,1,0.7715000000000001,77.2%
Jaylen Brown,BOS,PTS,Points,26.5,27.5,0.75,8,0.7612500000000001,0.7612500000000001,0.7612500000000001,Active,0,0,-116,0.5370370370370371,-1.0,0.0,1.0,1.0,0.224212962962963,0.7612500000000001,0.5370370370370371,0.224212962962963,1,0.7612500000000001,76.1%
Isaiah Joe,OKC,PTS,Points,11.5,14.0,0.625,8,0.74,0.74,0.74,Active,0,0,-120,0.5454545454545454,-2.5,0.0,1.0,1.0,0.19454545454545458,0.74,0.5454545454545454,0.19454545454545458,1,0.74,74.0%
Pascal Siakam,IND,PTS,Points,22.5,24.7,0.625,8,0.73775,0.73775,0.73775,Active,0,0,-107,0.5169082125603864,-2.1999999999999993,0.0,1.0,1.0,0.22084178743961358,0.73775,0.5169082125603864,0.22084178743961358,1,0.73775,73.8%
Jaden McDaniels,MIN,PTS,Points,14.5,17.5,0.75,8,0.8487500000000001,0.8487500000000001,0.7214375000000001,Questionable,0,1,-105,0.5121951219512195,-3.0,0.0,1.0,1.0,0.20924237804878054,0.7214375000000001,0.5121951219512195,0.20924237804878054,1,0.7214375000000001,72.1%
Donovan Mitchell,CLE,PTS,Points,28.5,30.2,0.625,8,0.71775,0.71775,0.71775,Active,0,0,-120,0.5454545454545454,-1.6999999999999993,0.0,1.0,1.0,0.17229545454545458,0.71775,0.5454545454545454,0.17229545454545458,1,0.71775,71.8%
Sandro Mamukelashvili,TOR,PTS,Points,7.5,9.2,0.625,8,0.7152499999999999,0.7152499999999999,0.7152499999999999,Active,0,0,-114,0.5327102803738317,-1.6999999999999993,0.0,1.0,1.0,0.18253971962616822,0.7152499999999999,0.5327102803738317,0.18253971962616822,1,0.7152499999999999,71.5%
Tre Johnson,WAS,PTS,Points,9.5,11.4,0.625,8,0.713,0.713,0.713,Active,0,0,-108,0.5192307692307693,-1.9000000000000004,0.0,1.0,1.0,0.1937692307692307,0.713,0.5192307692307693,0.1937692307692307,1,0.713,71.3%
Bennedict Mathurin,IND,PTS,Points,20.5,27.8,1.0,2,0.7050000000000001,0.7050000000000001,0.7050000000000001,Active,0,0,-121,0.5475113122171946,-7.300000000000001,0.0,1.0,1.0,0.15748868778280545,0.7050000000000001,0.5475113122171946,0.15748868778280545,1,0.7050000000000001,70.5%
Noah Clowney,BKN,PTS,Points,11.5,9.7,0.875,8,0.6977500000000001,0.6977500000000001,0.6977500000000001,Active,0,0,-107,0.5169082125603864,1.8000000000000007,1.8000000000000007,1.1800000000000002,1.0,0.18084178743961365,0.6977500000000001,0.5169082125603864,0.18084178743961365,1,0.8233450000000002,69.8%
Julius Randle,MIN,PTS,Points,23.5,25.0,0.625,8,0.6925,0.6925,0.6925,Active,0,0,-114,0.5327102803738317,-1.5,0.0,1.0,1.0,0.15978971962616828,0.6925,0.5327102803738317,0.15978971962616828,1,0.6925,69.2%
Chet Holmgren,OKC,PTS,Points,18.5,20.0,0.625,8,0.68625,0.68625,0.68625,Active,0,0,-113,0.5305164319248826,-1.5,0.0,1.0,1.0,0.1557335680751174,0.68625,0.5305164319248826,0.1557335680751174,1,0.68625,68.6%
Will Richard,GSW,PTS,Points,7.5,8.5,0.625,8,0.6687500000000001,0.6687500000000001,0.6687500000000001,Active,0,0,-107,0.5169082125603864,-1.0,0.0,1.0,1.0,0.15184178743961363,0.6687500000000001,0.5169082125603864,0.15184178743961363,1,0.6687500000000001,66.9%
Payton Pritchard,BOS,PTS,Points,17.5,16.7,0.75,8,0.6627500000000001,0.6627500000000001,0.6627500000000001,Active,0,0,-116,0.5370370370370371,0.8000000000000007,0.8000000000000007,1.08,1.0,0.12571296296296297,0.6627500000000001,0.5370370370370371,0.12571296296296297,1,0.7157700000000001,66.3%
Jordan Walsh,BOS,PTS,Points,5.5,4.5,0.75,8,0.65,0.65,0.65,Active,0,0,-111,0.5260663507109005,1.0,1.0,1.1,1.0,0.12393364928909956,0.65,0.5260663507109005,0.12393364928909956,1,0.7150000000000001,65.0%
Kyshawn George,WAS,PTS,Points,15.5,17.4,0.5,8,0.6467499999999999,0.6467499999999999,0.6467499999999999,Active,0,0,-116,0.5370370370370371,-1.8999999999999986,0.0,1.0,1.0,0.10971296296296285,0.6467499999999999,0.5370370370370371,0.10971296296296285,1,0.6467499999999999,64.7%
Josh Giddey,CHI,PTS,Points,20.5,20.8,0.625,8,0.641,0.641,0.641,Active,0,0,-113,0.5305164319248826,-0.3000000000000007,0.0,1.0,1.0,0.11048356807511739,0.641,0.5305164319248826,0.11048356807511739,1,0.641,64.1%
Reed Sheppard,HOU,PTS,Points,12.5,12.5,0.625,8,0.6325,0.6325,0.6325,Active,0,0,-105,0.5121951219512195,0.0,0.0,1.0,1.0,0.12030487804878043,0.6325,0.5121951219512195,0.12030487804878043,1,0.6325,63.2%
Jeremiah Fears,NOP,PTS,Points,15.5,15.3,0.625,8,0.6260000000000001,0.6260000000000001,0.6260000000000001,Active,0,0,-102,0.504950495049505,0.1999999999999993,0.1999999999999993,1.02,1.0,0.12104950495049516,0.6260000000000001,0.504950495049505,0.12104950495049516,1,0.6385200000000001,62.6%
Shai Gilgeous-Alexander,OKC,PTS,Points,30.5,32.0,0.5,8,0.6212500000000001,0.6212500000000001,0.6212500000000001,Active,0,0,-123,0.5515695067264574,-1.5,0.0,1.0,1.0,0.06968049327354264,0.6212500000000001,0.5515695067264574,0.06968049327354264,1,0.6212500000000001,62.1%
Alperen Sengun,HOU,PTS,Points,23.5,23.4,0.625,8,0.6204999999999999,0.6204999999999999,0.6204999999999999,Active,0,0,-107,0.5169082125603864,0.10000000000000142,0.10000000000000142,1.0100000000000002,1.0,0.1035917874396135,0.6204999999999999,0.5169082125603864,0.1035917874396135,1,0.6267050000000001,62.0%
Donte DiVincenzo,MIN,PTS,Points,12.5,13.9,0.5,8,0.61675,0.61675,0.61675,Active,0,0,-125,0.5555555555555556,-1.4000000000000004,0.0,1.0,1.0,0.06119444444444444,0.61675,0.5555555555555556,0.06119444444444444,1,0.61675,61.7%
Isaiah Hartenstein,OKC,PTS,Points,11.5,12.4,0.5,8,0.6155000000000002,0.6155000000000002,0.6155000000000002,Active,0,0,-121,0.5475113122171946,-0.9000000000000004,0.0,1.0,1.0,0.06798868778280553,0.6155000000000002,0.5475113122171946,0.06798868778280553,1,0.6155000000000002,61.6%
Jose Alvarado,NOP,PTS,Points,7.5,7.2,0.625,8,0.6152500000000001,0.6152500000000001,0.6152500000000001,Active,0,0,-108,0.5192307692307693,0.2999999999999998,0.2999999999999998,1.03,1.0,0.0960192307692308,0.6152500000000001,0.5192307692307693,0.0960192307692308,1,0.6337075000000001,61.5%
Josh Minott,BOS,PTS,Points,6.5,7.6,0.5,8,0.6057500000000001,0.6057500000000001,0.6057500000000001,Active,0,0,-113,0.5305164319248826,-1.0999999999999996,0.0,1.0,1.0,0.0752335680751175,0.6057500000000001,0.5305164319248826,0.0752335680751175,1,0.6057500000000001,60.6%
Jalen Smith,CHI,PTS,Points,8.5,9.9,0.625,8,0.70675,0.70675,0.6007374999999999,Probable,0,1,-117,0.5391705069124424,-1.4000000000000004,0.0,1.0,1.0,0.06156699308755753,0.6007374999999999,0.5391705069124424,0.06156699308755753,1,0.6007374999999999,60.1%
Isaac Okoro,CHI,PTS,Points,7.5,8.1,0.5,8,0.5995,0.5995,0.5995,Active,0,0,104,0.4901960784313725,-0.5999999999999996,0.0,1.0,1.0,0.10930392156862756,0.5995,0.4901960784313725,0.10930392156862756,1,0.5995,60.0%
Mike Conley,MIN,PTS,Points,5.5,6.4,0.5,8,0.5980000000000001,0.5980000000000001,0.5980000000000001,Active,0,0,-133,0.5708154506437768,-0.9000000000000004,0.0,1.0,1.0,0.027184549356223275,0.5980000000000001,0.5708154506437768,0.027184549356223275,1,0.5980000000000001,59.8%
Kel'el Ware,MIA,PTS,Points,11.5,10.9,0.625,8,0.5967500000000001,0.5967500000000001,0.5967500000000001,Active,0,0,-108,0.5192307692307693,0.5999999999999996,0.5999999999999996,1.06,1.0,0.07751923076923084,0.5967500000000001,0.5192307692307693,0.07751923076923084,1,0.6325550000000002,59.7%
Dillon Brooks,PHX,PTS,Points,18.5,20.9,0.3333333333333333,6,0.5963333333333334,0.5963333333333334,0.5963333333333334,Active,0,0,-113,0.5305164319248826,-2.3999999999999986,0.0,1.0,1.0,0.06581690140845076,0.5963333333333334,0.5305164319248826,0.06581690140845076,1,0.5963333333333334,59.6%
Anfernee Simons,BOS,PTS,Points,12.5,13.3,0.5,8,0.58975,0.58975,0.58975,Active,0,0,-121,0.5475113122171946,-0.8000000000000007,0.0,1.0,1.0,0.04223868778280537,0.58975,0.5475113122171946,0.04223868778280537,1,0.58975,59.0%
Simone Fontecchio,MIA,PTS,Points,10.5,11.4,0.5,8,0.5880000000000001,0.5880000000000001,0.5880000000000001,Active,0,0,-126,0.5575221238938053,-0.9000000000000004,0.0,1.0,1.0,0.03047787610619479,0.5880000000000001,0.5575221238938053,0.03047787610619479,1,0.5880000000000001,58.8%
Jamal Murray,DEN,PTS,Points,21.5,22.5,0.5,8,0.58375,0.58375,0.58375,Active,0,0,-114,0.5327102803738317,-1.0,0.0,1.0,1.0,0.05103971962616827,0.58375,0.5327102803738317,0.05103971962616827,1,0.58375,58.4%
Ajay Mitchell,OKC,PTS,Points,15.5,16.1,0.5,8,0.5832500000000002,0.5832500000000002,0.5832500000000002,Active,0,0,-113,0.5305164319248826,-0.6000000000000014,0.0,1.0,1.0,0.05273356807511753,0.5832500000000002,0.5305164319248826,0.05273356807511753,1,0.5832500000000002,58.3%
Royce O'Neale,PHX,PTS,Points,10.5,11.3,0.5,8,0.58225,0.58225,0.58225,Active,0,0,-111,0.5260663507109005,-0.8000000000000007,0.0,1.0,1.0,0.05618364928909958,0.58225,0.5260663507109005,0.05618364928909958,1,0.58225,58.2%
Coby White,CHI,PTS,Points,21.5,26.0,1.0,2,0.6825000000000001,0.6825000000000001,0.5801250000000001,Questionable,0,1,-109,0.5215311004784688,-4.5,0.0,1.0,1.0,0.05859389952153127,0.5801250000000001,0.5215311004784688,0.05859389952153127,1,0.5801250000000001,58.0%
Stephen Curry,GSW,PTS,Points,27.5,27.9,0.5,8,0.5779999999999998,0.5779999999999998,0.5779999999999998,Active,0,0,-113,0.5305164319248826,-0.3999999999999986,0.0,1.0,1.0,0.04748356807511722,0.5779999999999998,0.5305164319248826,0.04748356807511722,1,0.5779999999999998,57.8%
T.J. McConnell,IND,PTS,Points,8.5,8.0,0.6,5,0.5775,0.5775,0.5775,Active,0,0,-128,0.5614035087719298,0.5,0.5,1.05,1.0,0.01609649122807022,0.5775,0.5614035087719298,0.01609649122807022,1,0.606375,57.8%
De'Andre Hunter,CLE,PTS,Points,17.5,18.0,0.5,8,0.5750000000000001,0.5750000000000001,0.5750000000000001,Active,0,0,-101,0.5024875621890548,-0.5,0.0,1.0,1.0,0.0725124378109453,0.5750000000000001,0.5024875621890548,0.0725124378109453,1,0.5750000000000001,57.5%
Immanuel Quickley,TOR,PTS,Points,17.5,15.9,0.625,8,0.558,0.558,0.558,Active,0,0,-116,0.5370370370370371,1.5999999999999996,1.5999999999999996,1.16,1.0,0.02096296296296296,0.558,0.5370370370370371,0.02096296296296296,1,0.64728,55.8%
Mark Williams,PHX,PTS,Points,11.5,11.7,0.5,8,0.5565,0.5565,0.5565,Active,0,0,-111,0.5260663507109005,-0.1999999999999993,0.0,1.0,1.0,0.03043364928909953,0.5565,0.5260663507109005,0.03043364928909953,1,0.5565,55.6%
Tyrese Martin,BKN,PTS,Points,7.5,7.4,0.5,8,0.55425,0.55425,0.55425,Active,0,0,-101,0.5024875621890548,0.09999999999999964,0.09999999999999964,1.01,1.0,0.05176243781094525,0.55425,0.5024875621890548,0.05176243781094525,1,0.5597925,55.4%
Matas Buzelis,CHI,PTS,Points,14.5,14.7,0.5,8,0.554,0.554,0.554,Active,0,0,-105,0.5121951219512195,-0.1999999999999993,0.0,1.0,1.0,0.041804878048780525,0.554,0.5121951219512195,0.041804878048780525,1,0.554,55.4%
Ryan Dunn,PHX,PTS,Points,8.5,8.7,0.5,8,0.549,0.549,0.549,Active,0,0,-126,0.5575221238938053,-0.1999999999999993,0.0,1.0,1.0,-0.008522123893805245,0.549,0.5575221238938053,-0.008522123893805245,1,0.549,54.9%
Ziaire Williams,BKN,PTS,Points,11.5,10.2,0.625,8,0.54275,0.54275,0.54275,Active,0,0,-108,0.5192307692307693,1.3000000000000007,1.3000000000000007,1.1300000000000001,1.0,0.02351923076923068,0.54275,0.5192307692307693,0.02351923076923068,1,0.6133075,54.3%
Jarace Walker,IND,PTS,Points,8.5,9.9,0.375,8,0.5392500000000001,0.5392500000000001,0.5392500000000001,Active,0,0,-120,0.5454545454545454,-1.4000000000000004,0.0,1.0,1.0,-0.006204545454545296,0.5392500000000001,0.5454545454545454,-0.006204545454545296,1,0.5392500000000001,53.9%
Max Christie,DAL,PTS,Points,12.5,12.3,0.5,8,0.5347500000000001,0.5347500000000001,0.5347500000000001,Active,0,0,-102,0.504950495049505,0.1999999999999993,0.1999999999999993,1.02,1.0,0.029799504950495104,0.5347500000000001,0.504950495049505,0.029799504950495104,1,0.5454450000000001,53.5%
Bilal Coulibaly,WAS,PTS,Points,10.5,10.2,0.5,6,0.5331666666666667,0.5331666666666667,0.5331666666666667,Active,0,0,-116,0.5370370370370371,0.3000000000000007,0.3000000000000007,1.03,1.0,-0.003870370370370413,0.5331666666666667,0.5370370370370371,-0.003870370370370413,1,0.5491616666666667,53.3%
Cam Whitmore,WAS,PTS,Points,9.5,9.2,0.5,8,0.53275,0.53275,0.53275,Active,0,0,-114,0.5327102803738317,0.3000000000000007,0.3000000000000007,1.03,1.0,3.9719626168222e-05,0.53275,0.5327102803738317,3.9719626168222e-05,1,0.5487325,53.3%
Day'Ron Sharpe,BKN,PTS,Points,6.5,7.2,0.375,8,0.5127500000000002,0.5127500000000002,0.5127500000000002,Active,0,0,104,0.4901960784313725,-0.7000000000000002,0.0,1.0,1.0,0.022553921568627677,0.5127500000000002,0.4901960784313725,0.022553921568627677,1,0.5127500000000002,51.3%
Evan Mobley,CLE,PTS,Points,19.5,18.8,0.5,8,0.50725,0.50725,0.50725,Active,0,0,-108,0.5192307692307693,0.6999999999999993,0.6999999999999993,1.0699999999999998,1.0,-0.011980769230769295,0.50725,0.5192307692307693,-0.011980769230769295,1,0.5427574999999999,50.7%
Luguentz Dort,OKC,PTS,Points,9.5,8.4,0.5,6,0.5055000000000001,0.5055000000000001,0.5055000000000001,Active,0,0,-106,0.5145631067961165,1.0999999999999996,1.0999999999999996,1.1099999999999999,1.0,-0.009063106796116438,0.5055000000000001,0.5145631067961165,-0.009063106796116438,1,0.561105,50.6%
Alex Sarr,WAS,PTS,Points,17.5,18.3,0.5,8,0.5935,0.5935,0.504475,Questionable,0,1,-125,0.5555555555555556,-0.8000000000000007,0.0,1.0,1.0,-0.051080555555555573,0.504475,0.5555555555555556,-0.051080555555555573,1,0.504475,50.4%
Brandin Podziemski,GSW,PTS,Points,11.5,12.0,0.375,8,0.5025000000000001,0.5025000000000001,0.5025000000000001,Active,0,0,-120,0.5454545454545454,-0.5,0.0,1.0,1.0,-0.042954545454545356,0.5025000000000001,0.5454545454545454,-0.042954545454545356,1,0.5025000000000001,50.3%
Peyton Watson,DEN,PTS,Points,9.5,8.2,0.5,8,0.49525,0.49525,0.49525,Active,0,0,-123,0.5515695067264574,1.3000000000000007,1.3000000000000007,1.1300000000000001,1.0,-0.05631950672645741,0.49525,0.5515695067264574,-0.05631950672645741,0,0.5596325000000001,49.5%
Norman Powell,MIA,PTS,Points,25.5,25.4,0.375,8,0.48674999999999996,0.48674999999999996,0.48674999999999996,Active,0,0,-123,0.5515695067264574,0.10000000000000142,0.10000000000000142,1.0100000000000002,1.0,-0.06481950672645748,0.48674999999999996,0.5515695067264574,-0.06481950672645748,0,0.4916175000000001,48.7%
Cason Wallace,OKC,PTS,Points,8.5,8.7,0.375,8,0.48524999999999996,0.48524999999999996,0.48524999999999996,Active,0,0,-126,0.5575221238938053,-0.1999999999999993,0.0,1.0,1.0,-0.07227212389380533,0.48524999999999996,0.5575221238938053,-0.07227212389380533,0,0.48524999999999996,48.5%
Ace Bailey,UTA,PTS,Points,10.5,8.7,0.5,8,0.48150000000000004,0.48150000000000004,0.48150000000000004,Active,0,0,-116,0.5370370370370371,1.8000000000000007,1.8000000000000007,1.1800000000000002,1.0,-0.05553703703703705,0.48150000000000004,0.5370370370370371,-0.05553703703703705,0,0.5681700000000002,48.2%
Deni Avdija,POR,PTS,Points,27.5,25.9,0.5,8,0.4779999999999999,0.4779999999999999,0.4779999999999999,Active,0,0,-120,0.5454545454545454,1.6000000000000014,1.6000000000000014,1.1600000000000001,1.0,-0.06745454545454549,0.4779999999999999,0.5454545454545454,-0.06745454545454549,0,0.55448,47.8%
Naz Reid,MIN,PTS,Points,13.5,13.3,0.375,8,0.4760000000000001,0.4760000000000001,0.4760000000000001,Active,0,0,-120,0.5454545454545454,0.1999999999999993,0.1999999999999993,1.02,1.0,-0.06945454545454532,0.4760000000000001,0.5454545454545454,-0.06945454545454532,0,0.4855200000000001,47.6%
Moses Moody,GSW,PTS,Points,12.5,12.4,0.375,8,0.4705000000000001,0.4705000000000001,0.4705000000000001,Active,0,0,-126,0.5575221238938053,0.09999999999999964,0.09999999999999964,1.01,1.0,-0.0870221238938052,0.4705000000000001,0.5575221238938053,-0.0870221238938052,0,0.4752050000000001,47.1%
Derrick White,BOS,PTS,Points,17.5,15.9,0.5,8,0.47050000000000003,0.47050000000000003,0.47050000000000003,Active,0,0,-107,0.5169082125603864,1.5999999999999996,1.5999999999999996,1.16,1.0,-0.04640821256038641,0.47050000000000003,0.5169082125603864,-0.04640821256038641,0,0.54578,47.1%
Daniel Gafford,DAL,PTS,Points,10.5,10.3,0.375,8,0.46975000000000006,0.46975000000000006,0.46975000000000006,Active,0,0,-128,0.5614035087719298,0.1999999999999993,0.1999999999999993,1.02,1.0,-0.09165350877192974,0.46975000000000006,0.5614035087719298,-0.09165350877192974,0,0.47914500000000004,47.0%
Neemias Queta,BOS,PTS,Points,9.5,9.1,0.375,8,0.46575,0.46575,0.46575,Active,0,0,-123,0.5515695067264574,0.40000000000000036,0.40000000000000036,1.04,1.0,-0.08581950672645744,0.46575,0.5515695067264574,-0.08581950672645744,0,0.48438000000000003,46.6%
Bam Adebayo,MIA,PTS,Points,21.5,19.9,0.5,6,0.4646666666666666,0.4646666666666666,0.4646666666666666,Active,0,0,-103,0.5073891625615764,1.6000000000000014,1.6000000000000014,1.1600000000000001,1.0,-0.042722495894909784,0.4646666666666666,0.5073891625615764,-0.042722495894909784,0,0.5390133333333333,46.5%
Klay Thompson,DAL,PTS,Points,11.5,9.7,0.5,8,0.464,0.464,0.464,Active,0,0,-120,0.5454545454545454,1.8000000000000007,1.8000000000000007,1.1800000000000002,1.0,-0.08145454545454539,0.464,0.5454545454545454,-0.08145454545454539,0,0.5475200000000001,46.4%
Terance Mann,BKN,PTS,Points,9.5,9.4,0.375,8,0.45550000000000007,0.45550000000000007,0.45550000000000007,Active,0,0,102,0.495049504950495,0.09999999999999964,0.09999999999999964,1.01,1.0,-0.03954950495049492,0.45550000000000007,0.495049504950495,-0.03954950495049492,0,0.4600550000000001,45.6%
Buddy Hield,GSW,PTS,Points,7.5,7.3,0.5,8,0.53475,0.53475,0.4545374999999999,Probable,0,1,-126,0.5575221238938053,0.20000000000000018,0.20000000000000018,1.02,1.0,-0.10298462389380536,0.4545374999999999,0.5575221238938053,-0.10298462389380536,0,0.4636282499999999,45.5%
Khris Middleton,WAS,PTS,Points,10.5,10.2,0.375,8,0.44899999999999995,0.44899999999999995,0.44899999999999995,Active,0,0,-105,0.5121951219512195,0.3000000000000007,0.3000000000000007,1.03,1.0,-0.06319512195121957,0.44899999999999995,0.5121951219512195,-0.06319512195121957,0,0.46247,44.9%
Scottie Barnes,TOR,PTS,Points,18.5,19.2,0.25,8,0.439,0.439,0.439,Active,0,0,-125,0.5555555555555556,-0.6999999999999993,0.0,1.0,1.0,-0.11655555555555558,0.439,0.5555555555555556,-0.11655555555555558,0,0.439,43.9%
Pelle Larsson,MIA,PTS,Points,12.5,10.1,0.5,8,0.43825000000000003,0.43825000000000003,0.43825000000000003,Active,0,0,-101,0.5024875621890548,2.4000000000000004,2.4000000000000004,1.24,1.0,-0.06423756218905474,0.43825000000000003,0.5024875621890548,-0.06423756218905474,0,0.5434300000000001,43.8%
Brandon Ingram,TOR,PTS,Points,21.5,20.9,0.375,8,0.43674999999999997,0.43674999999999997,0.43674999999999997,Active,0,0,-117,0.5391705069124424,0.6000000000000014,0.6000000000000014,1.06,1.0,-0.10242050691244242,0.43674999999999997,0.5391705069124424,-0.10242050691244242,0,0.462955,43.7%
Rudy Gobert,MIN,PTS,Points,11.5,10.6,0.375,8,0.43450000000000005,0.43450000000000005,0.43450000000000005,Active,0,0,-103,0.5073891625615764,0.9000000000000004,0.9000000000000004,1.09,1.0,-0.07288916256157635,0.43450000000000005,0.5073891625615764,-0.07288916256157635,0,0.4736050000000001,43.5%
Jamal Shead,TOR,PTS,Points,6.5,5.8,0.375,8,0.43100000000000005,0.43100000000000005,0.43100000000000005,Active,0,0,-114,0.5327102803738317,0.7000000000000002,0.7000000000000002,1.07,1.0,-0.10171028037383167,0.43100000000000005,0.5327102803738317,-0.10171028037383167,0,0.4611700000000001,43.1%
Donovan Clingan,POR,PTS,Points,10.5,9.4,0.375,8,0.42925,0.42925,0.42925,Active,0,0,-128,0.5614035087719298,1.0999999999999996,1.0999999999999996,1.1099999999999999,1.0,-0.13215350877192977,0.42925,0.5614035087719298,-0.13215350877192977,0,0.4764675,42.9%
Gradey Dick,TOR,PTS,Points,8.5,7.5,0.375,8,0.42875,0.42875,0.42875,Active,0,0,-112,0.5283018867924528,1.0,1.0,1.1,1.0,-0.0995518867924528,0.42875,0.5283018867924528,-0.0995518867924528,0,0.47162500000000007,42.9%
Nikola Jokic,,PTS,Points,28.5,0.0,0.625,8,0.42375,0.42375,0.42375,,0,0,-108,0.5192307692307693,28.5,28.5,3.85,1.0,-0.09548076923076926,0.42375,0.5192307692307693,-0.09548076923076926,0,1.6314375,42.4%
Jarrett Allen,CLE,PTS,Points,14.5,14.8,0.375,8,0.49100000000000005,0.49100000000000005,0.41735000000000005,Questionable,0,1,100,0.5,-0.3000000000000007,0.0,1.0,1.0,-0.08264999999999995,0.41735000000000005,0.5,-0.08264999999999995,0,0.41735000000000005,41.7%
Kevin Durant,HOU,PTS,Points,26.5,25.5,0.375,8,0.41500000000000004,0.41500000000000004,0.41500000000000004,Active,0,0,-113,0.5305164319248826,1.0,1.0,1.1,1.0,-0.11551643192488259,0.41500000000000004,0.5305164319248826,-0.11551643192488259,0,0.4565000000000001,41.5%
Jakob Poeltl,TOR,PTS,Points,14.5,12.0,0.42857142857142855,7,0.40464285714285714,0.40464285714285714,0.40464285714285714,Active,0,0,-107,0.5169082125603864,2.5,2.5,1.25,1.0,-0.1122653554175293,0.40464285714285714,0.5169082125603864,-0.1122653554175293,0,0.5058035714285715,40.5%
Toumani Camara,POR,PTS,Points,13.5,12.0,0.375,8,0.4,0.4,0.4,Active,0,0,-114,0.5327102803738317,1.5,1.5,1.15,1.0,-0.1327102803738317,0.4,0.5327102803738317,-0.1327102803738317,0,0.45999999999999996,40.0%
Cooper Flagg,DAL,PTS,Points,17.5,15.5,0.375,8,0.38875000000000004,0.38875000000000004,0.38875000000000004,Active,0,0,-113,0.5305164319248826,2.0,2.0,1.2,1.0,-0.14176643192488259,0.38875000000000004,0.5305164319248826,-0.14176643192488259,0,0.4665,38.9%
Ben Sheppard,IND,PTS,Points,7.5,6.9,0.25,8,0.383,0.383,0.383,Active,0,0,-102,0.504950495049505,0.5999999999999996,0.5999999999999996,1.06,1.0,-0.12195049504950495,0.383,0.504950495049505,-0.12195049504950495,0,0.40598,38.3%
Al Horford,GSW,PTS,Points,7.5,5.7,0.375,8,0.37900000000000006,0.37900000000000006,0.37900000000000006,Active,0,0,-112,0.5283018867924528,1.7999999999999998,1.7999999999999998,1.18,1.0,-0.14930188679245276,0.37900000000000006,0.5283018867924528,-0.14930188679245276,0,0.44722000000000006,37.9%
Brandon Williams,DAL,PTS,Points,14.5,10.8,0.5,8,0.3722500000000001,0.3722500000000001,0.3722500000000001,Active,0,0,-107,0.5169082125603864,3.6999999999999993,3.6999999999999993,1.3699999999999999,1.0,-0.14465821256038636,0.3722500000000001,0.5169082125603864,-0.14465821256038636,0,0.5099825000000001,37.2%
Bruce Brown,DEN,PTS,Points,7.5,6.6,0.25,8,0.362,0.362,0.362,Active,0,0,102,0.495049504950495,0.9000000000000004,0.9000000000000004,1.09,1.0,-0.133049504950495,0.362,0.495049504950495,-0.133049504950495,0,0.39458000000000004,36.2%
Collin Gillespie,PHX,PTS,Points,12.5,10.5,0.375,8,0.36125000000000007,0.36125000000000007,0.36125000000000007,Active,0,0,-112,0.5283018867924528,2.0,2.0,1.2,1.0,-0.16705188679245275,0.36125000000000007,0.5283018867924528,-0.16705188679245275,0,0.43350000000000005,36.1%
Devin Booker,PHX,PTS,Points,28.5,27.8,0.25,8,0.35475000000000007,0.35475000000000007,0.35475000000000007,Active,0,0,-119,0.54337899543379,0.6999999999999993,0.6999999999999993,1.0699999999999998,1.0,-0.18862899543378991,0.35475000000000007,0.54337899543379,-0.18862899543378991,0,0.3795825,35.5%
D'Angelo Russell,DAL,PTS,Points,12.5,12.6,0.25,8,0.4145,0.4145,0.352325,Questionable,0,1,-111,0.5260663507109005,-0.09999999999999964,0.0,1.0,1.0,-0.17374135071090047,0.352325,0.5260663507109005,-0.17374135071090047,0,0.352325,35.2%
Derik Queen,NOP,PTS,Points,13.5,11.7,0.25,8,0.34524999999999995,0.34524999999999995,0.34524999999999995,Active,0,0,-108,0.5192307692307693,1.8000000000000007,1.8000000000000007,1.1800000000000002,1.0,-0.17398076923076933,0.34524999999999995,0.5192307692307693,-0.17398076923076933,0,0.407395,34.5%
