PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Cooper Flagg,DAL,PTS,Points,16.5,15.5,0.375,8,0.44375000000000003,0.44375000000000003,0.44375000000000003,Active,0,0,-107,0.5169082125603864,1.0,1.0,1.1,1.0,-0.0731582125603864,0.44375000000000003,0.5169082125603864,-0.0731582125603864,0,0.4881250000000001,44.4%
Gradey Dick,TOR,PTS,Points,8.5,7.7,0.375,8,0.44275000000000003,0.44275000000000003,0.44275000000000003,Active,0,0,104,0.4901960784313725,0.7999999999999998,0.7999999999999998,1.08,1.0,-0.04744607843137244,0.44275000000000003,0.4901960784313725,-0.04744607843137244,0,0.47817000000000004,44.3%
Kevin Durant,HOU,PTS,Points,26.5,25.9,0.375,8,0.44049999999999995,0.44049999999999995,0.44049999999999995,Active,0,0,-106,0.5145631067961165,0.6000000000000014,0.6000000000000014,1.06,1.0,-0.07406310679611655,0.44049999999999995,0.5145631067961165,-0.07406310679611655,0,0.46692999999999996,44.0%
T.J. McConnell,IND,PTS,Points,8.5,6.5,0.5,4,0.44000000000000006,0.44000000000000006,0.44000000000000006,Active,0,0,106,0.4854368932038835,2.0,2.0,1.2,1.0,-0.045436893203883444,0.44000000000000006,0.4854368932038835,-0.045436893203883444,0,0.528,44.0%
Khris Middleton,WAS,PTS,Points,9.5,9.9,0.2857142857142857,7,0.4351428571428571,0.4351428571428571,0.4351428571428571,Active,0,0,-116,0.5370370370370371,-0.40000000000000036,0.0,1.0,1.0,-0.10189417989417998,0.4351428571428571,0.5370370370370371,-0.10189417989417998,0,0.4351428571428571,43.5%
Daniel Gafford,DAL,PTS,Points,11.5,10.7,0.5,8,0.51025,0.51025,0.43371249999999995,Probable,0,1,-119,0.54337899543379,0.8000000000000007,0.8000000000000007,1.08,1.0,-0.10966649543379003,0.43371249999999995,0.54337899543379,-0.10966649543379003,0,0.4684095,43.4%
Karl-Anthony Towns,NYK,PTS,Points,23.5,21.8,0.375,8,0.4110000000000001,0.4110000000000001,0.4110000000000001,Active,0,0,-104,0.5098039215686274,1.6999999999999993,1.6999999999999993,1.17,1.0,-0.09880392156862733,0.4110000000000001,0.5098039215686274,-0.09880392156862733,0,0.4808700000000001,41.1%
Toumani Camara,POR,PTS,Points,13.5,11.9,0.375,8,0.3955000000000001,0.3955000000000001,0.3955000000000001,Active,0,0,-105,0.5121951219512195,1.5999999999999996,1.5999999999999996,1.16,1.0,-0.11669512195121945,0.3955000000000001,0.5121951219512195,-0.11669512195121945,0,0.4587800000000001,39.6%
Brandon Williams,DAL,PTS,Points,14.5,10.9,0.5,8,0.378,0.378,0.378,Active,0,0,-125,0.5555555555555556,3.5999999999999996,3.5999999999999996,1.3599999999999999,1.0,-0.17755555555555558,0.378,0.5555555555555556,-0.17755555555555558,0,0.51408,37.8%
Mikal Bridges,NYK,PTS,Points,16.5,16.2,0.25,8,0.37775,0.37775,0.37775,Active,0,0,-103,0.5073891625615764,0.3000000000000007,0.3000000000000007,1.03,1.0,-0.12963916256157643,0.37775,0.5073891625615764,-0.12963916256157643,0,0.3890825,37.8%
Shaedon Sharpe,POR,PTS,Points,26.5,22.6,0.5,8,0.3745000000000001,0.3745000000000001,0.3745000000000001,Active,0,0,-113,0.5305164319248826,3.8999999999999986,3.8999999999999986,1.39,1.0,-0.15601643192488251,0.3745000000000001,0.5305164319248826,-0.15601643192488251,0,0.5205550000000001,37.5%
Donovan Clingan,POR,PTS,Points,9.5,8.9,0.25,8,0.37425,0.37425,0.37425,Active,0,0,-121,0.5475113122171946,0.5999999999999996,0.5999999999999996,1.06,1.0,-0.1732613122171946,0.37425,0.5475113122171946,-0.1732613122171946,0,0.39670500000000003,37.4%
Klay Thompson,DAL,PTS,Points,11.5,9.4,0.375,8,0.37175,0.37175,0.37175,Active,0,0,-109,0.5215311004784688,2.0999999999999996,2.0999999999999996,1.21,1.0,-0.14978110047846882,0.37175,0.5215311004784688,-0.14978110047846882,0,0.44981750000000004,37.2%
Anthony Edwards,MIN,PTS,Points,28.5,25.9,0.42857142857142855,7,0.36871428571428566,0.36871428571428566,0.36871428571428566,Active,0,0,-120,0.5454545454545454,2.6000000000000014,2.6000000000000014,1.2600000000000002,1.0,-0.17674025974025975,0.36871428571428566,0.5454545454545454,-0.17674025974025975,0,0.46458,36.9%
Mitchell Robinson,NYK,PTS,Points,5.5,3.9,0.2857142857142857,7,0.34371428571428575,0.34371428571428575,0.34371428571428575,Active,0,0,-102,0.504950495049505,1.6,1.6,1.16,1.0,-0.1612362093352192,0.34371428571428575,0.504950495049505,-0.1612362093352192,0,0.39870857142857147,34.4%
P.J. Washington,DAL,PTS,Points,16.5,15.0,0.25,8,0.34,0.34,0.34,Active,0,0,-114,0.5327102803738317,1.5,1.5,1.15,1.0,-0.1927102803738317,0.34,0.5327102803738317,-0.1927102803738317,0,0.391,34.0%
Ben Sheppard,IND,PTS,Points,6.5,6.4,0.125,8,0.33425,0.33425,0.33425,Active,0,0,-112,0.5283018867924528,0.09999999999999964,0.09999999999999964,1.01,1.0,-0.19405188679245283,0.33425,0.5283018867924528,-0.19405188679245283,0,0.3375925,33.4%
Dennis Schroder,,PTS,Points,10.5,0.0,0.5,8,0.3275,0.3275,0.3275,,0,0,-111,0.5260663507109005,10.5,10.5,2.05,1.0,-0.19856635071090045,0.3275,0.5260663507109005,-0.19856635071090045,0,0.6713749999999999,32.8%
Peyton Watson,DEN,PTS,Points,9.5,6.4,0.375,8,0.3117500000000001,0.3117500000000001,0.3117500000000001,Active,0,0,-108,0.5192307692307693,3.0999999999999996,3.0999999999999996,1.31,1.0,-0.2074807692307692,0.3117500000000001,0.5192307692307693,-0.2074807692307692,0,0.4083925000000001,31.2%
Jamal Murray,DEN,PTS,Points,23.5,23.1,0.125,8,0.30200000000000005,0.30200000000000005,0.30200000000000005,Active,0,0,-109,0.5215311004784688,0.3999999999999986,0.3999999999999986,1.0399999999999998,1.0,-0.2195311004784688,0.30200000000000005,0.5215311004784688,-0.2195311004784688,0,0.31407999999999997,30.2%
D'Angelo Russell,DAL,PTS,Points,12.5,11.9,0.125,8,0.29675000000000007,0.29675000000000007,0.29675000000000007,Active,0,0,-126,0.5575221238938053,0.5999999999999996,0.5999999999999996,1.06,1.0,-0.2607721238938052,0.29675000000000007,0.5575221238938053,-0.2607721238938052,0,0.3145550000000001,29.7%
Bruce Brown,DEN,PTS,Points,8.5,6.2,0.25,8,0.29025,0.29025,0.29025,Active,0,0,-125,0.5555555555555556,2.3,2.3,1.23,1.0,-0.26530555555555557,0.29025,0.5555555555555556,-0.26530555555555557,0,0.3570075,29.0%
Nikola Vucevic,,PTS,Points,16.5,0.0,0.375,8,0.22625,0.22625,0.22625,,0,0,-102,0.504950495049505,16.5,16.5,2.65,1.0,-0.27870049504950495,0.22625,0.504950495049505,-0.27870049504950495,0,0.5995625,22.6%
LaMelo Ball,CHA,PTS,Points,22.5,22.0,0.0,5,0.22250000000000003,0.22250000000000003,0.22250000000000003,Active,0,0,-114,0.5327102803738317,0.5,0.5,1.05,1.0,-0.3102102803738317,0.22250000000000003,0.5327102803738317,-0.3102102803738317,0,0.23362500000000005,22.3%
Cameron Johnson,DEN,PTS,Points,12.5,8.2,0.125,8,0.12024999999999998,0.12024999999999998,0.12024999999999998,Active,0,0,-113,0.5305164319248826,4.300000000000001,4.300000000000001,1.4300000000000002,1.0,-0.41026643192488266,0.12024999999999998,0.5305164319248826,-0.41026643192488266,0,0.17195749999999999,12.0%
Jabari Smith Jr,,PTS,Points,13.5,0.0,,0,,,,,0,0,-105,0.5121951219512195,13.5,13.5,2.35,1.0,,,0.5121951219512195,,0,,~0%
R.J. Barrett,,PTS,Points,18.5,0.0,,0,,,,,0,0,-112,0.5283018867924528,18.5,18.5,2.85,1.0,,,0.5283018867924528,,0,,~0%
Tim Hardaway Jr,,PTS,Points,10.5,0.0,,0,,,,,0,0,-121,0.5475113122171946,10.5,10.5,2.05,1.0,,,0.5475113122171946,,0,,~0%
Herb Jones,,PTS,Points,9.5,0.0,,0,,,,,0,0,-123,0.5515695067264574,9.5,9.5,1.95,1.0,,,0.5515695067264574,,0,,~0%
C.J. McCollum,,PTS,Points,17.5,0.0,,0,,,,,0,0,-109,0.5215311004784688,17.5,17.5,2.75,1.0,,,0.5215311004784688,,0,,~0%
Mitchell Robinson,NYK,REB,Rebounds,7.5,9.0,0.8571428571428571,7,0.9451785714285714,0.9451785714285714,0.9451785714285714,Active,0,0,-147,0.5951417004048583,-1.5,0.0,1.0,1.0,0.35003687102371317,0.9451785714285714,0.5951417004048583,0.35003687102371317,1,0.9451785714285714,94.5%
Tyrese Maxey,PHI,REB,Rebounds,3.5,4.9,0.875,8,0.9437500000000001,0.9437500000000001,0.9437500000000001,Active,0,0,-147,0.5951417004048583,-1.4000000000000004,0.0,1.0,1.0,0.34860829959514184,0.9437500000000001,0.5951417004048583,0.34860829959514184,1,0.9437500000000001,94.4%
Josh Giddey,CHI,REB,Rebounds,8.5,10.3,0.75,8,0.9200000000000002,0.9200000000000002,0.9200000000000002,Active,0,0,-128,0.5614035087719298,-1.8000000000000007,0.0,1.0,1.0,0.35859649122807036,0.9200000000000002,0.5614035087719298,0.35859649122807036,1,0.9200000000000002,92.0%
Donovan Mitchell,CLE,REB,Rebounds,3.5,4.6,0.875,8,0.9100000000000001,0.9100000000000001,0.9100000000000001,Active,0,0,-161,0.6168582375478927,-1.0999999999999996,0.0,1.0,1.0,0.29314176245210743,0.9100000000000001,0.6168582375478927,0.29314176245210743,1,0.9100000000000001,91.0%
Alperen Sengun,HOU,REB,Rebounds,9.5,10.3,0.875,8,0.8762500000000002,0.8762500000000002,0.8762500000000002,Active,0,0,-138,0.5798319327731093,-0.8000000000000007,0.0,1.0,1.0,0.2964180672268909,0.8762500000000002,0.5798319327731093,0.2964180672268909,1,0.8762500000000002,87.6%
De'Andre Hunter,CLE,REB,Rebounds,3.5,4.8,0.75,8,0.8587499999999999,0.8587499999999999,0.8587499999999999,Active,0,0,-142,0.5867768595041323,-1.2999999999999998,0.0,1.0,1.0,0.2719731404958676,0.8587499999999999,0.5867768595041323,0.2719731404958676,1,0.8587499999999999,85.9%
Immanuel Quickley,TOR,REB,Rebounds,3.5,4.7,0.75,8,0.8525,0.8525,0.8525,Active,0,0,-156,0.609375,-1.2000000000000002,0.0,1.0,1.0,0.24312500000000004,0.8525,0.609375,0.24312500000000004,1,0.8525,85.2%
Jamal Murray,DEN,REB,Rebounds,4.5,5.6,0.75,8,0.84125,0.84125,0.84125,Active,0,0,108,0.4807692307692308,-1.0999999999999996,0.0,1.0,1.0,0.36048076923076927,0.84125,0.4807692307692308,0.36048076923076927,1,0.84125,84.1%
Matas Buzelis,CHI,REB,Rebounds,4.5,5.6,0.75,8,0.84125,0.84125,0.84125,Active,0,0,-138,0.5798319327731093,-1.0999999999999996,0.0,1.0,1.0,0.26141806722689076,0.84125,0.5798319327731093,0.26141806722689076,1,0.84125,84.1%
P.J. Washington,DAL,REB,Rebounds,6.5,7.5,0.75,8,0.821875,0.821875,0.821875,Active,0,0,-126,0.5575221238938053,-1.0,0.0,1.0,1.0,0.26435287610619473,0.821875,0.5575221238938053,0.26435287610619473,1,0.821875,82.2%
Max Christie,DAL,REB,Rebounds,2.5,3.3,0.75,8,0.8075000000000001,0.8075000000000001,0.8075000000000001,Active,0,0,-166,0.6240601503759399,-0.7999999999999998,0.0,1.0,1.0,0.18343984962406024,0.8075000000000001,0.6240601503759399,0.18343984962406024,1,0.8075000000000001,80.8%
Cooper Flagg,DAL,REB,Rebounds,5.5,6.3,0.75,8,0.7993750000000001,0.7993750000000001,0.7993750000000001,Active,0,0,-113,0.5305164319248826,-0.7999999999999998,0.0,1.0,1.0,0.26885856807511743,0.7993750000000001,0.5305164319248826,0.26885856807511743,1,0.7993750000000001,79.9%
Trey Murphy III,NOP,REB,Rebounds,5.5,6.8,0.625,8,0.7949999999999999,0.7949999999999999,0.7949999999999999,Active,0,0,112,0.4716981132075472,-1.2999999999999998,0.0,1.0,1.0,0.32330188679245275,0.7949999999999999,0.4716981132075472,0.32330188679245275,1,0.7949999999999999,79.5%
Kon Knueppel,CHA,REB,Rebounds,5.5,6.0,0.75,8,0.7737500000000002,0.7737500000000002,0.7737500000000002,Active,0,0,-106,0.5145631067961165,-0.5,0.0,1.0,1.0,0.25918689320388366,0.7737500000000002,0.5145631067961165,0.25918689320388366,1,0.7737500000000002,77.4%
Lonzo Ball,CLE,REB,Rebounds,3.5,4.1,0.75,8,0.77375,0.77375,0.77375,Active,0,0,112,0.4716981132075472,-0.5999999999999996,0.0,1.0,1.0,0.3020518867924529,0.77375,0.4716981132075472,0.3020518867924529,1,0.77375,77.4%
Jeremiah Fears,NOP,REB,Rebounds,2.5,2.9,0.75,8,0.7512500000000001,0.7512500000000001,0.7512500000000001,Active,0,0,-169,0.6282527881040892,-0.3999999999999999,0.0,1.0,1.0,0.12299721189591084,0.7512500000000001,0.6282527881040892,0.12299721189591084,1,0.7512500000000001,75.1%
Aaron Gordon,DEN,REB,Rebounds,5.5,6.3,0.625,8,0.736875,0.736875,0.736875,Active,0,0,-151,0.601593625498008,-0.7999999999999998,0.0,1.0,1.0,0.13528137450199196,0.736875,0.601593625498008,0.13528137450199196,1,0.736875,73.7%
Luguentz Dort,OKC,REB,Rebounds,3.5,4.4,0.6,5,0.71375,0.71375,0.71375,Active,0,0,-147,0.5951417004048583,-0.9000000000000004,0.0,1.0,1.0,0.11860829959514174,0.71375,0.5951417004048583,0.11860829959514174,1,0.71375,71.4%
Alex Sarr,WAS,REB,Rebounds,7.5,8.2,0.625,8,0.7068749999999999,0.7068749999999999,0.7068749999999999,Active,0,0,-128,0.5614035087719298,-0.6999999999999993,0.0,1.0,1.0,0.14547149122807013,0.7068749999999999,0.5614035087719298,0.14547149122807013,1,0.7068749999999999,70.7%
Shaedon Sharpe,POR,REB,Rebounds,4.5,5.0,0.625,8,0.7,0.7,0.7,Active,0,0,-144,0.5901639344262295,-0.5,0.0,1.0,1.0,0.10983606557377046,0.7,0.5901639344262295,0.10983606557377046,1,0.7,70.0%
Brandon Ingram,TOR,REB,Rebounds,5.5,6.0,0.625,8,0.69375,0.69375,0.69375,Active,0,0,106,0.4854368932038835,-0.5,0.0,1.0,1.0,0.20831310679611648,0.69375,0.4854368932038835,0.20831310679611648,1,0.69375,69.4%
Toumani Camara,POR,REB,Rebounds,4.5,5.0,0.625,8,0.69375,0.69375,0.69375,Active,0,0,-153,0.6047430830039525,-0.5,0.0,1.0,1.0,0.08900691699604746,0.69375,0.6047430830039525,0.08900691699604746,1,0.69375,69.4%
Ajay Mitchell,OKC,REB,Rebounds,3.5,3.9,0.625,8,0.6793750000000001,0.6793750000000001,0.6793750000000001,Active,0,0,-121,0.5475113122171946,-0.3999999999999999,0.0,1.0,1.0,0.13186368778280544,0.6793750000000001,0.5475113122171946,0.13186368778280544,1,0.6793750000000001,67.9%
Derik Queen,NOP,REB,Rebounds,6.5,6.2,0.75,8,0.6725,0.6725,0.6725,Active,0,0,-131,0.5670995670995671,0.2999999999999998,0.2999999999999998,1.03,1.0,0.10540043290043288,0.6725,0.5670995670995671,0.10540043290043288,1,0.692675,67.2%
Scottie Barnes,TOR,REB,Rebounds,7.5,7.7,0.625,8,0.66625,0.66625,0.66625,Active,0,0,106,0.4854368932038835,-0.20000000000000018,0.0,1.0,1.0,0.1808131067961165,0.66625,0.4854368932038835,0.1808131067961165,1,0.66625,66.6%
Zion Williamson,NOP,REB,Rebounds,5.5,6.8,0.6666666666666666,3,0.7754166666666666,0.7754166666666666,0.6591041666666666,Questionable,0,1,108,0.4807692307692308,-1.2999999999999998,0.0,1.0,1.0,0.17833493589743582,0.6591041666666666,0.4807692307692308,0.17833493589743582,1,0.6591041666666666,65.9%
Ben Sheppard,IND,REB,Rebounds,3.5,4.5,0.5,8,0.65625,0.65625,0.65625,Active,0,0,108,0.4807692307692308,-1.0,0.0,1.0,1.0,0.17548076923076922,0.65625,0.4807692307692308,0.17548076923076922,1,0.65625,65.6%
VJ Edgecombe,PHI,REB,Rebounds,5.5,5.7,0.625,8,0.6475000000000001,0.6475000000000001,0.6475000000000001,Active,0,0,120,0.4545454545454545,-0.20000000000000018,0.0,1.0,1.0,0.1929545454545456,0.6475000000000001,0.4545454545454545,0.1929545454545456,1,0.6475000000000001,64.8%
Jalen Brunson,NYK,REB,Rebounds,2.5,3.5,0.625,8,0.753125,0.753125,0.64015625,Questionable,0,1,-188,0.6527777777777778,-1.0,0.0,1.0,1.0,-0.012621527777777808,0.64015625,0.6527777777777778,-0.012621527777777808,1,0.64015625,64.0%
Jakob Poeltl,TOR,REB,Rebounds,8.5,7.5,0.8333333333333334,6,0.6333333333333334,0.6333333333333334,0.6333333333333334,Active,0,0,-136,0.576271186440678,1.0,1.0,1.1,1.0,0.05706214689265543,0.6333333333333334,0.576271186440678,0.05706214689265543,1,0.6966666666666668,63.3%
Shai Gilgeous-Alexander,OKC,REB,Rebounds,4.5,4.9,0.5,8,0.5981250000000001,0.5981250000000001,0.5981250000000001,Active,0,0,-117,0.5391705069124424,-0.40000000000000036,0.0,1.0,1.0,0.058954493087557736,0.5981250000000001,0.5391705069124424,0.058954493087557736,1,0.5981250000000001,59.8%
Josh Okogie,HOU,REB,Rebounds,2.5,2.3,0.625,8,0.5962500000000001,0.5962500000000001,0.5962500000000001,Active,0,0,-166,0.6240601503759399,0.20000000000000018,0.20000000000000018,1.02,1.0,-0.027810150375939813,0.5962500000000001,0.6240601503759399,-0.027810150375939813,1,0.608175,59.6%
Isaac Okoro,CHI,REB,Rebounds,2.5,2.8,0.5,8,0.59625,0.59625,0.59625,Active,0,0,100,0.5,-0.2999999999999998,0.0,1.0,1.0,0.09624999999999995,0.59625,0.5,0.09624999999999995,1,0.59625,59.6%
Isaiah Hartenstein,OKC,REB,Rebounds,10.5,10.9,0.5,8,0.5950000000000002,0.5950000000000002,0.5950000000000002,Active,0,0,-101,0.5024875621890548,-0.40000000000000036,0.0,1.0,1.0,0.09251243781094542,0.5950000000000002,0.5024875621890548,0.09251243781094542,1,0.5950000000000002,59.5%
Evan Mobley,CLE,REB,Rebounds,8.5,8.8,0.5,8,0.5868750000000001,0.5868750000000001,0.5868750000000001,Active,0,0,106,0.4854368932038835,-0.3000000000000007,0.0,1.0,1.0,0.10143810679611664,0.5868750000000001,0.4854368932038835,0.10143810679611664,1,0.5868750000000001,58.7%
Brandon Williams,DAL,REB,Rebounds,2.5,2.6,0.5,8,0.576875,0.576875,0.576875,Active,0,0,-120,0.5454545454545454,-0.10000000000000009,0.0,1.0,1.0,0.03142045454545461,0.576875,0.5454545454545454,0.03142045454545461,1,0.576875,57.7%
Karl-Anthony Towns,NYK,REB,Rebounds,12.5,12.7,0.5,8,0.5756249999999999,0.5756249999999999,0.5756249999999999,Active,0,0,-103,0.5073891625615764,-0.1999999999999993,0.0,1.0,1.0,0.06823583743842354,0.5756249999999999,0.5073891625615764,0.06823583743842354,1,0.5756249999999999,57.6%
Jarrett Allen,CLE,REB,Rebounds,7.5,7.6,0.5,8,0.57375,0.57375,0.57375,Active,0,0,-104,0.5098039215686274,-0.09999999999999964,0.0,1.0,1.0,0.06394607843137257,0.57375,0.5098039215686274,0.06394607843137257,1,0.57375,57.4%
Amen Thompson,HOU,REB,Rebounds,6.5,6.1,0.625,8,0.57375,0.57375,0.57375,Active,0,0,100,0.5,0.40000000000000036,0.40000000000000036,1.04,1.0,0.07374999999999998,0.57375,0.5,0.07374999999999998,1,0.5967,57.4%
Reed Sheppard,HOU,REB,Rebounds,2.5,2.7,0.5,8,0.5693750000000001,0.5693750000000001,0.5693750000000001,Active,0,0,-117,0.5391705069124424,-0.20000000000000018,0.0,1.0,1.0,0.030204493087557682,0.5693750000000001,0.5391705069124424,0.030204493087557682,1,0.5693750000000001,56.9%
Jamal Shead,TOR,REB,Rebounds,1.5,1.7,0.5,8,0.5693750000000001,0.5693750000000001,0.5693750000000001,Active,0,0,-114,0.5327102803738317,-0.19999999999999996,0.0,1.0,1.0,0.03666471962616835,0.5693750000000001,0.5327102803738317,0.03666471962616835,1,0.5693750000000001,56.9%
Kevin Durant,HOU,REB,Rebounds,4.5,4.7,0.5,8,0.5631250000000001,0.5631250000000001,0.5631250000000001,Active,0,0,-131,0.5670995670995671,-0.20000000000000018,0.0,1.0,1.0,-0.003974567099567006,0.5631250000000001,0.5670995670995671,-0.003974567099567006,1,0.5631250000000001,56.3%
Isaiah Jackson,IND,REB,Rebounds,6.5,6.4,0.5,8,0.560625,0.560625,0.560625,Active,0,0,-140,0.5833333333333334,0.09999999999999964,0.09999999999999964,1.01,1.0,-0.02270833333333333,0.560625,0.5833333333333334,-0.02270833333333333,1,0.5662312500000001,56.1%
Donte DiVincenzo,MIN,REB,Rebounds,4.5,3.9,0.625,8,0.5606249999999999,0.5606249999999999,0.5606249999999999,Active,0,0,104,0.4901960784313725,0.6000000000000001,0.6000000000000001,1.06,1.0,0.07042892156862746,0.5606249999999999,0.4901960784313725,0.07042892156862746,1,0.5942624999999999,56.1%
Bennedict Mathurin,IND,REB,Rebounds,4.5,5.7,0.0,1,0.555,0.555,0.555,Active,0,0,-140,0.5833333333333334,-1.2000000000000002,0.0,1.0,1.0,-0.02833333333333332,0.555,0.5833333333333334,-0.02833333333333332,1,0.555,55.5%
Cason Wallace,OKC,REB,Rebounds,2.5,3.1,0.375,8,0.555,0.555,0.555,Active,0,0,-117,0.5391705069124424,-0.6000000000000001,0.0,1.0,1.0,0.015829493087557656,0.555,0.5391705069124424,0.015829493087557656,1,0.555,55.5%
Klay Thompson,DAL,REB,Rebounds,2.5,2.6,0.5,8,0.5549999999999999,0.5549999999999999,0.5549999999999999,Active,0,0,118,0.4587155963302752,-0.10000000000000009,0.0,1.0,1.0,0.09628440366972474,0.5549999999999999,0.4587155963302752,0.09628440366972474,1,0.5549999999999999,55.5%
Julius Randle,MIN,REB,Rebounds,7.5,7.3,0.5,8,0.536875,0.536875,0.536875,Active,0,0,102,0.495049504950495,0.20000000000000018,0.20000000000000018,1.02,1.0,0.041825495049505,0.536875,0.495049504950495,0.041825495049505,1,0.5476125,53.7%
Collin Sexton,CHA,REB,Rebounds,2.5,2.4,0.5,8,0.535625,0.535625,0.535625,Active,0,0,-113,0.5305164319248826,0.10000000000000009,0.10000000000000009,1.01,1.0,0.005108568075117392,0.535625,0.5305164319248826,0.005108568075117392,1,0.54098125,53.6%
Bruce Brown,DEN,REB,Rebounds,4.5,4.3,0.5,8,0.5275000000000001,0.5275000000000001,0.5275000000000001,Active,0,0,117,0.4608294930875576,0.20000000000000018,0.20000000000000018,1.02,1.0,0.06667050691244247,0.5275000000000001,0.4608294930875576,0.06667050691244247,1,0.5380500000000001,52.8%
Kyshawn George,WAS,REB,Rebounds,5.5,6.1,0.375,8,0.52375,0.52375,0.52375,Active,0,0,-112,0.5283018867924528,-0.5999999999999996,0.0,1.0,1.0,-0.004551886792452775,0.52375,0.5283018867924528,-0.004551886792452775,1,0.52375,52.4%
Anthony Edwards,MIN,REB,Rebounds,4.5,4.5,0.42857142857142855,7,0.5160714285714286,0.5160714285714286,0.5160714285714286,Active,0,0,-149,0.5983935742971888,0.0,0.0,1.0,1.0,-0.08232214572576013,0.5160714285714286,0.5983935742971888,-0.08232214572576013,1,0.5160714285714286,51.6%
Quentin Grimes,PHI,REB,Rebounds,3.5,3.8,0.375,8,0.515,0.515,0.515,Active,0,0,-135,0.574468085106383,-0.2999999999999998,0.0,1.0,1.0,-0.05946808510638302,0.515,0.574468085106383,-0.05946808510638302,1,0.515,51.5%
Sion James,CHA,REB,Rebounds,3.5,3.1,0.5,8,0.508125,0.508125,0.508125,Active,0,0,112,0.4716981132075472,0.3999999999999999,0.3999999999999999,1.04,1.0,0.03642688679245287,0.508125,0.4716981132075472,0.03642688679245287,1,0.5284500000000001,50.8%
Miles Bridges,CHA,REB,Rebounds,7.5,7.0,0.5,8,0.48437500000000006,0.48437500000000006,0.48437500000000006,Active,0,0,-108,0.5192307692307693,0.5,0.5,1.05,1.0,-0.03485576923076922,0.48437500000000006,0.5192307692307693,-0.03485576923076922,0,0.5085937500000001,48.4%
Bilal Coulibaly,WAS,REB,Rebounds,4.5,4.4,0.4,5,0.48125000000000007,0.48125000000000007,0.48125000000000007,Active,0,0,-102,0.504950495049505,0.09999999999999964,0.09999999999999964,1.01,1.0,-0.02370049504950489,0.48125000000000007,0.504950495049505,-0.02370049504950489,0,0.48606250000000006,48.1%
Sandro Mamukelashvili,TOR,REB,Rebounds,4.5,3.6,0.5,8,0.45500000000000007,0.45500000000000007,0.45500000000000007,Active,0,0,106,0.4854368932038835,0.8999999999999999,0.8999999999999999,1.09,1.0,-0.03043689320388343,0.45500000000000007,0.4854368932038835,-0.03043689320388343,0,0.4959500000000001,45.5%
Mikal Bridges,NYK,REB,Rebounds,4.5,4.4,0.375,8,0.44000000000000006,0.44000000000000006,0.44000000000000006,Active,0,0,125,0.4444444444444444,0.09999999999999964,0.09999999999999964,1.01,1.25,-0.004444444444444362,0.44000000000000006,0.4444444444444444,-0.004444444444444362,0,0.5555000000000001,44.0%
Gradey Dick,TOR,REB,Rebounds,2.5,2.2,0.375,8,0.4381250000000001,0.4381250000000001,0.4381250000000001,Active,0,0,108,0.4807692307692308,0.2999999999999998,0.2999999999999998,1.03,1.0,-0.042644230769230684,0.4381250000000001,0.4807692307692308,-0.042644230769230684,0,0.4512687500000001,43.8%
Jarace Walker,IND,REB,Rebounds,5.5,5.2,0.375,8,0.4256250000000001,0.4256250000000001,0.4256250000000001,Active,0,0,117,0.4608294930875576,0.2999999999999998,0.2999999999999998,1.03,1.0,-0.03520449308755752,0.4256250000000001,0.4608294930875576,-0.03520449308755752,0,0.4383937500000001,42.6%
Donovan Clingan,POR,REB,Rebounds,9.5,9.2,0.375,8,0.425625,0.425625,0.425625,Active,0,0,-107,0.5169082125603864,0.3000000000000007,0.3000000000000007,1.03,1.0,-0.09128321256038646,0.425625,0.5169082125603864,-0.09128321256038646,0,0.43839374999999997,42.6%
Moussa Diabate,,REB,Rebounds,7.5,0.0,0.625,8,0.42375,0.42375,0.42375,,0,0,-135,0.574468085106383,7.5,7.5,1.75,1.0,-0.15071808510638302,0.42375,0.574468085106383,-0.15071808510638302,0,0.7415625,42.4%
Ryan Kalkbrenner,CHA,REB,Rebounds,7.5,7.1,0.375,8,0.42374999999999996,0.42374999999999996,0.42374999999999996,Active,0,0,-113,0.5305164319248826,0.40000000000000036,0.40000000000000036,1.04,1.0,-0.10676643192488267,0.42374999999999996,0.5305164319248826,-0.10676643192488267,0,0.4407,42.4%
Daniel Gafford,DAL,REB,Rebounds,6.5,5.9,0.5,8,0.47312500000000013,0.47312500000000013,0.4021562500000001,Probable,0,1,-123,0.5515695067264574,0.5999999999999996,0.5999999999999996,1.06,1.0,-0.14941325672645733,0.4021562500000001,0.5515695067264574,-0.14941325672645733,0,0.4262856250000001,40.2%
