PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Cedric Coward,MEM,REB,Rebounds,5.5,6.1,0.75,8,0.7850000000000001,0.7850000000000001,0.7850000000000001,Active,0,0,-120,0.5454545454545454,-0.5999999999999996,0.0,1.0,1.0,0.23954545454545473,0.7850000000000001,0.5454545454545454,0.23954545454545473,1,0.7850000000000001,78.5%
Jalen Duren,DET,REB,Rebounds,11.5,12.3,0.625,8,0.7387500000000002,0.7387500000000002,0.7387500000000002,Active,0,0,-121,0.5475113122171946,-0.8000000000000007,0.0,1.0,1.0,0.19123868778280562,0.7387500000000002,0.5475113122171946,0.19123868778280562,1,0.7387500000000002,73.9%
Jalen Johnson,ATL,REB,Rebounds,9.5,9.6,0.75,8,0.72875,0.72875,0.72875,Active,0,0,-109,0.5215311004784688,-0.09999999999999964,0.0,1.0,1.0,0.20721889952153116,0.72875,0.5215311004784688,0.20721889952153116,1,0.72875,72.9%
Shaedon Sharpe,POR,REB,Rebounds,4.5,5.2,0.625,8,0.7275,0.7275,0.7275,Active,0,0,-158,0.6124031007751938,-0.7000000000000002,0.0,1.0,1.0,0.11509689922480626,0.7275,0.6124031007751938,0.11509689922480626,1,0.7275,72.8%
Keldon Johnson,SAS,REB,Rebounds,5.5,6.2,0.625,8,0.719375,0.719375,0.719375,Active,0,0,-153,0.6047430830039525,-0.7000000000000002,0.0,1.0,1.0,0.11463191699604747,0.719375,0.6047430830039525,0.11463191699604747,1,0.719375,71.9%
Lauri Markkanen,UTA,REB,Rebounds,5.5,6.2,0.625,8,0.7068749999999999,0.7068749999999999,0.7068749999999999,Active,0,0,-121,0.5475113122171946,-0.7000000000000002,0.0,1.0,1.0,0.1593636877828053,0.7068749999999999,0.5475113122171946,0.1593636877828053,1,0.7068749999999999,70.7%
Keyonte George,UTA,REB,Rebounds,3.5,3.9,0.625,8,0.67625,0.67625,0.67625,Active,0,0,114,0.4672897196261682,-0.3999999999999999,0.0,1.0,1.0,0.2089602803738318,0.67625,0.4672897196261682,0.2089602803738318,1,0.67625,67.6%
Ausar Thompson,DET,REB,Rebounds,5.5,6.6,0.6666666666666666,6,0.7945833333333333,0.7945833333333333,0.6753958333333333,Questionable,0,1,-142,0.5867768595041323,-1.0999999999999996,0.0,1.0,1.0,0.08861897382920103,0.6753958333333333,0.5867768595041323,0.08861897382920103,1,0.6753958333333333,67.5%
Gary Payton II,GSW,REB,Rebounds,2.5,2.6,0.625,8,0.64875,0.64875,0.64875,Active,0,0,-142,0.5867768595041323,-0.10000000000000009,0.0,1.0,1.0,0.06197314049586777,0.64875,0.5867768595041323,0.06197314049586777,1,0.64875,64.9%
Dyson Daniels,ATL,REB,Rebounds,5.5,5.7,0.625,8,0.6412500000000001,0.6412500000000001,0.6412500000000001,Active,0,0,-111,0.5260663507109005,-0.20000000000000018,0.0,1.0,1.0,0.11518364928909963,0.6412500000000001,0.5260663507109005,0.11518364928909963,1,0.6412500000000001,64.1%
Stephen Curry,GSW,REB,Rebounds,3.5,3.7,0.625,8,0.638125,0.638125,0.638125,Active,0,0,-147,0.5951417004048583,-0.20000000000000018,0.0,1.0,1.0,0.0429832995951418,0.638125,0.5951417004048583,0.0429832995951418,1,0.638125,63.8%
Ace Bailey,UTA,REB,Rebounds,3.5,3.6,0.625,8,0.633125,0.633125,0.633125,Active,0,0,-161,0.6168582375478927,-0.10000000000000009,0.0,1.0,1.0,0.01626676245210734,0.633125,0.6168582375478927,0.01626676245210734,1,0.633125,63.3%
Goga Bitadze,ORL,REB,Rebounds,4.5,5.1,0.5,8,0.620625,0.620625,0.620625,Active,0,0,-149,0.5983935742971888,-0.5999999999999996,0.0,1.0,1.0,0.022231425702811225,0.620625,0.5983935742971888,0.022231425702811225,1,0.620625,62.1%
Zaccharie Risacher,ATL,REB,Rebounds,2.5,2.7,0.75,8,0.72875,0.72875,0.6194375,Questionable,0,1,-144,0.5901639344262295,-0.20000000000000018,0.0,1.0,1.0,0.029273565573770477,0.6194375,0.5901639344262295,0.029273565573770477,1,0.6194375,61.9%
De'Aaron Fox,SAS,REB,Rebounds,3.5,3.6,0.6,5,0.61875,0.61875,0.61875,Active,0,0,-153,0.6047430830039525,-0.10000000000000009,0.0,1.0,1.0,0.014006916996047503,0.61875,0.6047430830039525,0.014006916996047503,1,0.61875,61.9%
Cade Cunningham,DET,REB,Rebounds,4.5,5.4,0.5714285714285714,7,0.7101785714285714,0.7101785714285714,0.6036517857142857,Questionable,0,1,-153,0.6047430830039525,-0.9000000000000004,0.0,1.0,1.0,-0.0010912972896668371,0.6036517857142857,0.6047430830039525,-0.0010912972896668371,1,0.6036517857142857,60.4%
Rui Hachimura,LAL,REB,Rebounds,3.5,3.8,0.5,8,0.5868749999999999,0.5868749999999999,0.5868749999999999,Active,0,0,-120,0.5454545454545454,-0.2999999999999998,0.0,1.0,1.0,0.04142045454545451,0.5868749999999999,0.5454545454545454,0.04142045454545451,1,0.5868749999999999,58.7%
Collin Gillespie,PHX,REB,Rebounds,4.5,4.1,0.625,8,0.5768749999999999,0.5768749999999999,0.5768749999999999,Active,0,0,125,0.4444444444444444,0.40000000000000036,0.40000000000000036,1.04,1.25,0.1324305555555555,0.5768749999999999,0.4444444444444444,0.1324305555555555,1,0.7499374999999999,57.7%
Tyrese Martin,BKN,REB,Rebounds,2.5,3.2,0.375,8,0.5725,0.5725,0.5725,Active,0,0,-158,0.6124031007751938,-0.7000000000000002,0.0,1.0,1.0,-0.03990310077519377,0.5725,0.6124031007751938,-0.03990310077519377,1,0.5725,57.2%
Jaylen Wells,MEM,REB,Rebounds,3.5,3.6,0.5,8,0.564375,0.564375,0.564375,Active,0,0,122,0.4504504504504504,-0.10000000000000009,0.0,1.0,1.0,0.11392454954954956,0.564375,0.4504504504504504,0.11392454954954956,1,0.564375,56.4%
Jordan Walsh,BOS,REB,Rebounds,5.5,4.4,0.75,8,0.5637500000000001,0.5637500000000001,0.5637500000000001,Active,0,0,-131,0.5670995670995671,1.0999999999999996,1.0999999999999996,1.1099999999999999,1.0,-0.003349567099567019,0.5637500000000001,0.5670995670995671,-0.003349567099567019,1,0.6257625,56.4%
Will Richard,GSW,REB,Rebounds,2.5,2.5,0.5,8,0.55625,0.55625,0.55625,Active,0,0,-175,0.6363636363636364,0.0,0.0,1.0,1.0,-0.08011363636363633,0.55625,0.6363636363636364,-0.08011363636363633,1,0.55625,55.6%
Ziaire Williams,BKN,REB,Rebounds,2.5,2.5,0.5,8,0.55625,0.55625,0.55625,Active,0,0,-158,0.6124031007751938,0.0,0.0,1.0,1.0,-0.056153100775193754,0.55625,0.6124031007751938,-0.056153100775193754,1,0.55625,55.6%
Payton Pritchard,BOS,REB,Rebounds,3.5,3.9,0.375,8,0.5231250000000001,0.5231250000000001,0.5231250000000001,Active,0,0,-161,0.6168582375478927,-0.3999999999999999,0.0,1.0,1.0,-0.09373323754789264,0.5231250000000001,0.6168582375478927,-0.09373323754789264,1,0.5231250000000001,52.3%
Day'Ron Sharpe,BKN,REB,Rebounds,5.5,5.3,0.5,8,0.52125,0.52125,0.52125,Active,0,0,104,0.4901960784313725,0.20000000000000018,0.20000000000000018,1.02,1.0,0.03105392156862752,0.52125,0.4901960784313725,0.03105392156862752,1,0.531675,52.1%
Deandre Ayton,LAL,REB,Rebounds,8.5,8.4,0.5,8,0.52,0.52,0.52,Active,0,0,-116,0.5370370370370371,0.09999999999999964,0.09999999999999964,1.01,1.0,-0.017037037037037073,0.52,0.5370370370370371,-0.017037037037037073,1,0.5252,52.0%
Tobias Harris,DET,REB,Rebounds,4.5,6.0,0.5,2,0.60625,0.60625,0.5153125,Questionable,0,1,-128,0.5614035087719298,-1.5,0.0,1.0,1.0,-0.04609100877192984,0.5153125,0.5614035087719298,-0.04609100877192984,1,0.5153125,51.5%
Desmond Bane,ORL,REB,Rebounds,4.5,4.3,0.5,8,0.515,0.515,0.515,Active,0,0,-147,0.5951417004048583,0.20000000000000018,0.20000000000000018,1.02,1.0,-0.08014170040485824,0.515,0.5951417004048583,-0.08014170040485824,1,0.5253,51.5%
Santi Aldama,MEM,REB,Rebounds,6.5,6.9,0.375,8,0.51375,0.51375,0.51375,Active,0,0,106,0.4854368932038835,-0.40000000000000036,0.0,1.0,1.0,0.02831310679611654,0.51375,0.4854368932038835,0.02831310679611654,1,0.51375,51.4%
Jusuf Nurkic,,REB,Rebounds,9.5,0.0,0.75,8,0.49250000000000005,0.49250000000000005,0.49250000000000005,,0,0,-113,0.5305164319248826,9.5,9.5,1.95,1.0,-0.03801643192488258,0.49250000000000005,0.5305164319248826,-0.03801643192488258,0,0.9603750000000001,49.3%
Brandin Podziemski,GSW,REB,Rebounds,4.5,4.5,0.375,8,0.478125,0.478125,0.478125,Active,0,0,-128,0.5614035087719298,0.0,0.0,1.0,1.0,-0.08327850877192977,0.478125,0.5614035087719298,-0.08327850877192977,0,0.478125,47.8%
Harrison Barnes,SAS,REB,Rebounds,3.5,2.8,0.5,8,0.47125,0.47125,0.47125,Active,0,0,-136,0.576271186440678,0.7000000000000002,0.7000000000000002,1.07,1.0,-0.10502118644067798,0.47125,0.576271186440678,-0.10502118644067798,0,0.5042375,47.1%
Derrick White,BOS,REB,Rebounds,4.5,3.9,0.5,8,0.47,0.47,0.47,Active,0,0,110,0.4761904761904761,0.6000000000000001,0.6000000000000001,1.06,1.0,-0.006190476190476135,0.47,0.4761904761904761,-0.006190476190476135,0,0.4982,47.0%
Franz Wagner,ORL,REB,Rebounds,6.5,6.3,0.375,8,0.468125,0.468125,0.468125,Active,0,0,108,0.4807692307692308,0.20000000000000018,0.20000000000000018,1.02,1.0,-0.012644230769230769,0.468125,0.4807692307692308,-0.012644230769230769,0,0.4774875,46.8%
Dillon Brooks,PHX,REB,Rebounds,3.5,3.3,0.4,5,0.46499999999999997,0.46499999999999997,0.46499999999999997,Active,0,0,100,0.5,0.20000000000000018,0.20000000000000018,1.02,1.0,-0.03500000000000003,0.46499999999999997,0.5,-0.03500000000000003,0,0.4743,46.5%
Kris Murray,POR,REB,Rebounds,3.5,3.2,0.375,8,0.4537500000000001,0.4537500000000001,0.4537500000000001,Active,0,0,-128,0.5614035087719298,0.2999999999999998,0.2999999999999998,1.03,1.0,-0.1076535087719297,0.4537500000000001,0.5614035087719298,-0.1076535087719297,0,0.4673625000000001,45.4%
Luka Garza,BOS,REB,Rebounds,4.5,4.2,0.375,8,0.4443750000000001,0.4443750000000001,0.4443750000000001,Active,0,0,-138,0.5798319327731093,0.2999999999999998,0.2999999999999998,1.03,1.0,-0.13545693277310922,0.4443750000000001,0.5798319327731093,-0.13545693277310922,0,0.4577062500000001,44.4%
Toumani Camara,POR,REB,Rebounds,5.5,5.2,0.375,8,0.4412500000000001,0.4412500000000001,0.4412500000000001,Active,0,0,118,0.4587155963302752,0.2999999999999998,0.2999999999999998,1.03,1.0,-0.017465596330275113,0.4412500000000001,0.4587155963302752,-0.017465596330275113,0,0.4544875000000001,44.1%
Neemias Queta,BOS,REB,Rebounds,8.5,8.1,0.375,8,0.426875,0.426875,0.426875,Active,0,0,-125,0.5555555555555556,0.40000000000000036,0.40000000000000036,1.04,1.0,-0.12868055555555558,0.426875,0.5555555555555556,-0.12868055555555558,0,0.44395,42.7%
Devin Booker,PHX,REB,Rebounds,4.5,4.1,0.375,8,0.42062499999999997,0.42062499999999997,0.42062499999999997,Active,0,0,118,0.4587155963302752,0.40000000000000036,0.40000000000000036,1.04,1.0,-0.03809059633027523,0.42062499999999997,0.4587155963302752,-0.03809059633027523,0,0.43745,42.1%
Jerami Grant,POR,REB,Rebounds,3.5,3.0,0.375,8,0.41875,0.41875,0.41875,Active,0,0,122,0.4504504504504504,0.5,0.5,1.05,1.0,-0.03170045045045039,0.41875,0.4504504504504504,-0.03170045045045039,0,0.4396875,41.9%
Nick Richards,PHX,REB,Rebounds,4.5,3.5,0.5,8,0.415625,0.415625,0.415625,Active,0,0,108,0.4807692307692308,1.0,1.0,1.1,1.0,-0.06514423076923076,0.415625,0.4807692307692308,-0.06514423076923076,0,0.4571875000000001,41.6%
Jonathan Isaac,ORL,REB,Rebounds,4.5,2.8,0.625,8,0.41500000000000004,0.41500000000000004,0.41500000000000004,Active,0,0,108,0.4807692307692308,1.7000000000000002,1.7000000000000002,1.17,1.0,-0.06576923076923075,0.41500000000000004,0.4807692307692308,-0.06576923076923075,0,0.48555000000000004,41.5%
Terance Mann,BKN,REB,Rebounds,3.5,3.1,0.375,8,0.41437500000000005,0.41437500000000005,0.41437500000000005,Active,0,0,120,0.4545454545454545,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.040170454545454426,0.41437500000000005,0.4545454545454545,-0.040170454545454426,0,0.43095000000000006,41.4%
Donovan Clingan,POR,REB,Rebounds,9.5,9.0,0.375,8,0.4125,0.4125,0.4125,Active,0,0,-107,0.5169082125603864,0.5,0.5,1.05,1.0,-0.10440821256038646,0.4125,0.5169082125603864,-0.10440821256038646,0,0.433125,41.2%
Jalen Suggs,ORL,REB,Rebounds,3.5,3.9,0.2857142857142857,7,0.48250000000000004,0.48250000000000004,0.410125,Questionable,0,1,-113,0.5305164319248826,-0.3999999999999999,0.0,1.0,1.0,-0.12039143192488261,0.410125,0.5305164319248826,-0.12039143192488261,0,0.410125,41.0%
Anthony Black,ORL,REB,Rebounds,3.5,3.0,0.375,8,0.409375,0.409375,0.409375,Active,0,0,104,0.4901960784313725,0.5,0.5,1.05,1.0,-0.08082107843137248,0.409375,0.4901960784313725,-0.08082107843137248,0,0.42984375,40.9%
Noah Clowney,BKN,REB,Rebounds,4.5,3.9,0.375,8,0.40437500000000004,0.40437500000000004,0.40437500000000004,Active,0,0,-112,0.5283018867924528,0.6000000000000001,0.6000000000000001,1.06,1.0,-0.12392688679245278,0.40437500000000004,0.5283018867924528,-0.12392688679245278,0,0.42863750000000006,40.4%
Draymond Green,GSW,REB,Rebounds,6.5,5.8,0.375,8,0.39312500000000006,0.39312500000000006,0.39312500000000006,Active,0,0,108,0.4807692307692308,0.7000000000000002,0.7000000000000002,1.07,1.0,-0.08764423076923072,0.39312500000000006,0.4807692307692308,-0.08764423076923072,0,0.4206437500000001,39.3%
Kristaps Porzingis,,REB,Rebounds,5.5,0.0,0.5714285714285714,7,0.3767857142857143,0.3767857142857143,0.3767857142857143,,0,0,-120,0.5454545454545454,5.5,5.5,1.55,1.0,-0.16866883116883113,0.3767857142857143,0.5454545454545454,-0.16866883116883113,0,0.5840178571428571,37.7%
Mark Williams,PHX,REB,Rebounds,8.5,8.4,0.25,8,0.3762500000000001,0.3762500000000001,0.3762500000000001,Active,0,0,-123,0.5515695067264574,0.09999999999999964,0.09999999999999964,1.01,1.0,-0.17531950672645735,0.3762500000000001,0.5515695067264574,-0.17531950672645735,0,0.3800125000000001,37.6%
Deni Avdija,POR,REB,Rebounds,7.5,6.5,0.375,8,0.34687500000000004,0.34687500000000004,0.34687500000000004,Active,0,0,104,0.4901960784313725,1.0,1.0,1.1,1.0,-0.14332107843137243,0.34687500000000004,0.4901960784313725,-0.14332107843137243,0,0.3815625000000001,34.7%
Luka Doncic,,REB,Rebounds,7.5,0.0,0.5,8,0.34375,0.34375,0.34375,,0,0,-128,0.5614035087719298,7.5,7.5,1.75,1.0,-0.2176535087719298,0.34375,0.5614035087719298,-0.2176535087719298,0,0.6015625,34.4%
Al Horford,GSW,REB,Rebounds,4.5,3.9,0.25,8,0.32937500000000003,0.32937500000000003,0.32937500000000003,Active,0,0,102,0.495049504950495,0.6000000000000001,0.6000000000000001,1.06,1.0,-0.16567450495049496,0.32937500000000003,0.495049504950495,-0.16567450495049496,0,0.34913750000000005,32.9%
Moses Moody,GSW,REB,Rebounds,3.5,2.8,0.25,8,0.32125000000000004,0.32125000000000004,0.32125000000000004,Active,0,0,123,0.4484304932735426,0.7000000000000002,0.7000000000000002,1.07,1.25,-0.12718049327354258,0.32125000000000004,0.4484304932735426,-0.12718049327354258,0,0.4296718750000001,32.1%
Jaylen Brown,BOS,REB,Rebounds,6.5,5.6,0.25,8,0.29874999999999996,0.29874999999999996,0.29874999999999996,Active,0,0,112,0.4716981132075472,0.9000000000000004,0.9000000000000004,1.09,1.0,-0.17294811320754722,0.29874999999999996,0.4716981132075472,-0.17294811320754722,0,0.32563749999999997,29.9%
Julian Champagnie,SAS,REB,Rebounds,5.5,4.6,0.25,8,0.28125,0.28125,0.28125,Active,0,0,112,0.4716981132075472,0.9000000000000004,0.9000000000000004,1.09,1.0,-0.19044811320754718,0.28125,0.4716981132075472,-0.19044811320754718,0,0.3065625,28.1%
Zach Edey,MEM,REB,Rebounds,8.5,7.0,0.0,1,0.25125,0.25125,0.25125,Active,0,0,-111,0.5260663507109005,1.5,1.5,1.15,1.0,-0.2748163507109005,0.25125,0.5260663507109005,-0.2748163507109005,0,0.28893749999999996,25.1%
Nickeil Alexander-Walker,ATL,REB,Rebounds,3.5,2.8,0.125,8,0.249375,0.249375,0.249375,Active,0,0,119,0.45662100456621,0.7000000000000002,0.7000000000000002,1.07,1.0,-0.20724600456621,0.249375,0.45662100456621,-0.20724600456621,0,0.26683125,24.9%
Tristan da Silva,ORL,REB,Rebounds,5.5,3.9,0.25,8,0.2075,0.2075,0.2075,Active,0,0,112,0.4716981132075472,1.6,1.6,1.16,1.0,-0.26419811320754716,0.2075,0.4716981132075472,-0.26419811320754716,0,0.24069999999999997,20.8%
Ryan Dunn,PHX,REB,Rebounds,5.5,5.1,0.0,8,0.19999999999999996,0.19999999999999996,0.19999999999999996,Active,0,0,118,0.4587155963302752,0.40000000000000036,0.40000000000000036,1.04,1.0,-0.25871559633027524,0.19999999999999996,0.4587155963302752,-0.25871559633027524,0,0.20799999999999996,20.0%
Egor Demin,,REB,Rebounds,3.5,0.0,0.25,8,0.1625,0.1625,0.1625,,0,0,123,0.4484304932735426,3.5,3.5,1.35,1.25,-0.2859304932735426,0.1625,0.4484304932735426,-0.2859304932735426,0,0.27421875,16.2%
Luke Kornet,SAS,REB,Rebounds,8.5,6.5,0.25,4,0.15750000000000003,0.15750000000000003,0.15750000000000003,Active,0,0,-111,0.5260663507109005,2.0,2.0,1.2,1.0,-0.36856635071090044,0.15750000000000003,0.5260663507109005,-0.36856635071090044,0,0.18900000000000003,15.8%
Devin Vassell,SAS,REB,Rebounds,4.5,3.5,0.0,8,0.1325,0.1325,0.1325,Active,0,0,122,0.4504504504504504,1.0,1.0,1.1,1.0,-0.3179504504504504,0.1325,0.4504504504504504,-0.3179504504504504,0,0.14575000000000002,13.2%
Jeremy Sochan,SAS,REB,Rebounds,4.5,2.7,0.14285714285714285,7,0.1210714285714286,0.1210714285714286,0.1210714285714286,Active,0,0,-104,0.5098039215686274,1.7999999999999998,1.7999999999999998,1.18,1.0,-0.3887324929971988,0.1210714285714286,0.5098039215686274,-0.3887324929971988,0,0.14286428571428572,12.1%
Wendell Carter Jr,,REB,Rebounds,8.5,0.0,,0,,,,,0,0,-114,0.5327102803738317,8.5,8.5,1.85,1.0,,,0.5327102803738317,,0,,~0%
Jimmy Butler,,REB,Rebounds,5.5,0.0,,0,,,,,0,0,-138,0.5798319327731093,5.5,5.5,1.55,1.0,,,0.5798319327731093,,0,,~0%
Nicolas Claxton,,REB,Rebounds,7.5,0.0,,0,,,,,0,0,-120,0.5454545454545454,7.5,7.5,1.75,1.0,,,0.5454545454545454,,0,,~0%
Michael Porter Jr,,REB,Rebounds,6.5,0.0,,0,,,,,0,0,-131,0.5670995670995671,6.5,6.5,1.65,1.0,,,0.5670995670995671,,0,,~0%
Jaren Jackson Jr,,REB,Rebounds,5.5,0.0,,0,,,,,0,0,114,0.4672897196261682,5.5,5.5,1.55,1.0,,,0.4672897196261682,,0,,~0%
Vincent Williams Jr,,REB,Rebounds,4.5,0.0,,0,,,,,0,0,-101,0.5024875621890548,4.5,4.5,1.45,1.0,,,0.5024875621890548,,0,,~0%
LeBron James,,REB,Rebounds,5.5,0.0,,0,,,,,0,0,108,0.4807692307692308,5.5,5.5,1.55,1.0,,,0.4807692307692308,,0,,~0%
Robert Williams,,REB,Rebounds,4.5,0.0,,0,,,,,0,0,-129,0.5633187772925764,4.5,4.5,1.45,1.0,,,0.5633187772925764,,0,,~0%
De'Aaron Fox,SAS,STL,Steals,0.5,0.0,0.6,5,0.5175000000000001,0.5175000000000001,0.5175000000000001,Active,0,0,-238,0.7041420118343196,0.5,0.5,1.05,1.0,-0.1866420118343195,0.5175000000000001,0.7041420118343196,-0.1866420118343195,1,0.543375,51.8%
Austin Reaves,LAL,STL,Steals,0.5,0.0,0.5714285714285714,7,0.5067857142857143,0.5067857142857143,0.5067857142857143,Active,0,0,-243,0.7084548104956269,0.5,0.5,1.05,1.0,-0.20166909620991258,0.5067857142857143,0.7084548104956269,-0.20166909620991258,1,0.5321250000000001,50.7%
Franz Wagner,ORL,STL,Steals,0.5,0.0,0.5,8,0.4675,0.4675,0.4675,Active,0,0,-238,0.7041420118343196,0.5,0.5,1.05,1.0,-0.23664201183431954,0.4675,0.7041420118343196,-0.23664201183431954,0,0.49087500000000006,46.8%
Lauri Markkanen,UTA,STL,Steals,0.5,0.0,0.5,8,0.4675,0.4675,0.4675,Active,0,0,-188,0.6527777777777778,0.5,0.5,1.05,1.0,-0.18527777777777776,0.4675,0.6527777777777778,-0.18527777777777776,0,0.49087500000000006,46.8%
Devin Booker,PHX,STL,Steals,0.5,0.0,0.5,8,0.4675,0.4675,0.4675,Active,0,0,-185,0.6491228070175439,0.5,0.5,1.05,1.0,-0.18162280701754385,0.4675,0.6491228070175439,-0.18162280701754385,0,0.49087500000000006,46.8%
Draymond Green,GSW,STL,Steals,0.5,0.0,0.5,8,0.4541666666666667,0.4541666666666667,0.4541666666666667,Active,0,0,-238,0.7041420118343196,0.5,0.5,1.05,1.0,-0.24997534516765285,0.4541666666666667,0.7041420118343196,-0.24997534516765285,0,0.47687500000000005,45.4%
Ace Bailey,UTA,STL,Steals,0.5,0.0,0.375,8,0.39875000000000005,0.39875000000000005,0.39875000000000005,Active,0,0,-147,0.5951417004048583,0.5,0.5,1.05,1.0,-0.1963917004048582,0.39875000000000005,0.5951417004048583,-0.1963917004048582,0,0.41868750000000005,39.9%
Deandre Ayton,LAL,STL,Steals,0.5,0.0,0.375,8,0.39375000000000004,0.39375000000000004,0.39375000000000004,Active,0,0,-158,0.6124031007751938,0.5,0.5,1.05,1.0,-0.21865310077519373,0.39375000000000004,0.6124031007751938,-0.21865310077519373,0,0.41343750000000007,39.4%
Jaylen Brown,BOS,STL,Steals,0.5,0.0,0.375,8,0.38375000000000004,0.38375000000000004,0.38375000000000004,Active,0,0,-238,0.7041420118343196,0.5,0.5,1.05,1.0,-0.32039201183431953,0.38375000000000004,0.7041420118343196,-0.32039201183431953,0,0.40293750000000006,38.4%
Royce O'Neale,PHX,STL,Steals,0.5,0.0,0.375,8,0.3770833333333334,0.3770833333333334,0.3770833333333334,Active,0,0,-227,0.6941896024464832,0.5,0.5,1.05,1.0,-0.3171062691131498,0.3770833333333334,0.6941896024464832,-0.3171062691131498,0,0.39593750000000005,37.7%
Payton Pritchard,BOS,STL,Steals,0.5,0.0,0.25,8,0.295,0.295,0.295,Active,0,0,-196,0.6621621621621622,0.5,0.5,1.05,1.0,-0.3671621621621622,0.295,0.6621621621621622,-0.3671621621621622,0,0.30974999999999997,29.5%
Marcus Smart,LAL,STL,Steals,1.5,0.0,0.375,8,0.28625,0.28625,0.28625,Active,0,0,102,0.495049504950495,1.5,1.5,1.15,1.0,-0.20879950495049499,0.28625,0.495049504950495,-0.20879950495049499,0,0.32918749999999997,28.6%
Dillon Brooks,PHX,STL,Steals,1.5,0.0,0.4,5,0.275,0.275,0.275,Active,0,0,110,0.4761904761904761,1.5,1.5,1.15,1.0,-0.2011904761904761,0.275,0.4761904761904761,-0.2011904761904761,0,0.31625,27.5%
Derrick White,BOS,STL,Steals,1.5,0.0,0.375,8,0.26125000000000004,0.26125000000000004,0.26125000000000004,Active,0,0,133,0.4291845493562232,1.5,1.5,1.15,1.25,-0.16793454935622315,0.26125000000000004,0.4291845493562232,-0.16793454935622315,0,0.37554687500000006,26.1%
Devin Vassell,SAS,STL,Steals,1.5,0.0,0.375,8,0.24791666666666667,0.24791666666666667,0.24791666666666667,Active,0,0,174,0.364963503649635,1.5,1.5,1.15,1.25,-0.1170468369829683,0.24791666666666667,0.364963503649635,-0.1170468369829683,0,0.35638020833333334,24.8%
Ausar Thompson,DET,STL,Steals,1.5,0.0,0.3333333333333333,6,0.26333333333333336,0.26333333333333336,0.22383333333333336,Questionable,0,1,-117,0.5391705069124424,1.5,1.5,1.15,1.0,-0.31533717357910906,0.22383333333333336,0.5391705069124424,-0.31533717357910906,0,0.25740833333333335,22.4%
Deni Avdija,POR,STL,Steals,0.5,0.0,0.125,8,0.21625000000000003,0.21625000000000003,0.21625000000000003,Active,0,0,-175,0.6363636363636364,0.5,0.5,1.05,1.0,-0.4201136363636363,0.21625000000000003,0.6363636363636364,-0.4201136363636363,0,0.22706250000000003,21.6%
Luka Doncic,,STL,Steals,1.5,0.0,0.25,8,0.1825,0.1825,0.1825,,0,0,106,0.4854368932038835,1.5,1.5,1.15,1.0,-0.3029368932038835,0.1825,0.4854368932038835,-0.3029368932038835,0,0.20987499999999998,18.2%
Stephen Curry,GSW,STL,Steals,1.5,0.0,0.25,8,0.17500000000000002,0.17500000000000002,0.17500000000000002,Active,0,0,139,0.4184100418410041,1.5,1.5,1.15,1.25,-0.2434100418410041,0.17500000000000002,0.4184100418410041,-0.2434100418410041,0,0.2515625,17.5%
Dyson Daniels,ATL,STL,Steals,2.5,0.0,0.25,8,0.1625,0.1625,0.1625,Active,0,0,-112,0.5283018867924528,2.5,2.5,1.25,1.0,-0.36580188679245285,0.1625,0.5283018867924528,-0.36580188679245285,0,0.203125,16.2%
Jalen Johnson,ATL,STL,Steals,1.5,0.0,0.125,8,0.14875000000000002,0.14875000000000002,0.14875000000000002,Active,0,0,-101,0.5024875621890548,1.5,1.5,1.15,1.0,-0.3537375621890547,0.14875000000000002,0.5024875621890548,-0.3537375621890547,0,0.1710625,14.9%
Kristaps Porzingis,,STL,Steals,0.5,0.0,0.0,7,0.1375,0.1375,0.1375,,0,0,-133,0.5708154506437768,0.5,0.5,1.05,1.0,-0.4333154506437768,0.1375,0.5708154506437768,-0.4333154506437768,0,0.14437500000000003,13.8%
Cade Cunningham,DET,STL,Steals,1.5,0.0,0.14285714285714285,7,0.15857142857142859,0.15857142857142859,0.1347857142857143,Questionable,0,1,147,0.4048582995951417,1.5,1.5,1.15,1.25,-0.2700725853094274,0.1347857142857143,0.4048582995951417,-0.2700725853094274,0,0.19375446428571425,13.5%
Keyonte George,UTA,STL,Steals,1.5,0.0,0.125,8,0.10375000000000001,0.10375000000000001,0.10375000000000001,Active,0,0,175,0.3636363636363636,1.5,1.5,1.15,1.25,-0.2598863636363636,0.10375000000000001,0.3636363636363636,-0.2598863636363636,0,0.149140625,10.4%
Shaedon Sharpe,POR,STL,Steals,1.5,0.0,0.125,8,0.09375,0.09375,0.09375,Active,0,0,163,0.3802281368821292,1.5,1.5,1.15,1.25,-0.2864781368821292,0.09375,0.3802281368821292,-0.2864781368821292,0,0.134765625,9.4%
