PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Nickeil Alexander-Walker,ATL,PTS,Points,16.5,17.1,0.5714285714285714,7,0.6298571428571429,0.6298571428571429,0.6298571428571429,Active,0,0,-107,0.5169082125603864,-0.6000000000000014,0.0,1.0,1.0,0.11294893029675646,0.6298571428571429,0.5169082125603864,0.11294893029675646,1,0.6298571428571429,63.0%
Jalen Johnson,ATL,PTS,Points,21.5,21.5,0.625,8,0.625,0.625,0.625,Active,0,0,-105,0.5121951219512195,0.0,0.0,1.0,1.0,0.11280487804878048,0.625,0.5121951219512195,0.11280487804878048,1,0.625,62.5%
Lauri Markkanen,UTA,PTS,Points,27.5,29.3,0.5,8,0.62475,0.62475,0.62475,Active,0,0,-106,0.5145631067961165,-1.8000000000000007,0.0,1.0,1.0,0.11018689320388353,0.62475,0.5145631067961165,0.11018689320388353,1,0.62475,62.5%
Josh Okogie,HOU,PTS,Points,8.5,8.6,0.625,8,0.622,0.622,0.622,Active,0,0,-112,0.5283018867924528,-0.09999999999999964,0.0,1.0,1.0,0.09369811320754717,0.622,0.5283018867924528,0.09369811320754717,1,0.622,62.2%
Jordan Walsh,BOS,PTS,Points,5.5,4.4,0.7142857142857143,7,0.6205,0.6205,0.6205,Active,0,0,-109,0.5215311004784688,1.0999999999999996,1.0999999999999996,1.1099999999999999,1.0,0.0989688995215312,0.6205,0.5215311004784688,0.0989688995215312,1,0.688755,62.1%
Jeremiah Fears,NOP,PTS,Points,14.5,14.4,0.625,8,0.6192500000000001,0.6192500000000001,0.6192500000000001,Active,0,0,-119,0.54337899543379,0.09999999999999964,0.09999999999999964,1.01,1.0,0.0758710045662101,0.6192500000000001,0.54337899543379,0.0758710045662101,1,0.6254425000000001,61.9%
Anfernee Simons,BOS,PTS,Points,14.5,14.5,0.625,8,0.61625,0.61625,0.61625,Active,0,0,-101,0.5024875621890548,0.0,0.0,1.0,1.0,0.1137624378109452,0.61625,0.5024875621890548,0.1137624378109452,1,0.61625,61.6%
Jrue Holiday,POR,PTS,Points,15.5,16.7,0.5,8,0.6102500000000001,0.6102500000000001,0.6102500000000001,Active,0,0,-117,0.5391705069124424,-1.1999999999999993,0.0,1.0,1.0,0.07107949308755768,0.6102500000000001,0.5391705069124424,0.07107949308755768,1,0.6102500000000001,61.0%
Stephen Curry,GSW,PTS,Points,27.5,29.1,0.42857142857142855,7,0.5991428571428572,0.5991428571428572,0.5991428571428572,Active,0,0,-117,0.5391705069124424,-1.6000000000000014,0.0,1.0,1.0,0.059972350230414806,0.5991428571428572,0.5391705069124424,0.059972350230414806,1,0.5991428571428572,59.9%
Brandin Podziemski,GSW,PTS,Points,10.5,11.4,0.5,8,0.5980000000000001,0.5980000000000001,0.5980000000000001,Active,0,0,-123,0.5515695067264574,-0.9000000000000004,0.0,1.0,1.0,0.04643049327354265,0.5980000000000001,0.5515695067264574,0.04643049327354265,1,0.5980000000000001,59.8%
Naji Marshall,DAL,PTS,Points,11.5,11.7,0.5,8,0.589,0.589,0.589,Active,0,0,-106,0.5145631067961165,-0.1999999999999993,0.0,1.0,1.0,0.07443689320388347,0.589,0.5145631067961165,0.07443689320388347,1,0.589,58.9%
Kevin Durant,HOU,PTS,Points,24.5,25.1,0.5,8,0.5782500000000002,0.5782500000000002,0.5782500000000002,Active,0,0,-117,0.5391705069124424,-0.6000000000000014,0.0,1.0,1.0,0.03907949308755776,0.5782500000000002,0.5391705069124424,0.03907949308755776,1,0.5782500000000002,57.8%
Matas Buzelis,CHI,PTS,Points,14.5,14.9,0.5,8,0.5780000000000001,0.5780000000000001,0.5780000000000001,Active,0,0,-102,0.504950495049505,-0.40000000000000036,0.0,1.0,1.0,0.07304950495049511,0.5780000000000001,0.504950495049505,0.07304950495049511,1,0.5780000000000001,57.8%
Toumani Camara,POR,PTS,Points,13.5,12.4,0.625,8,0.573,0.573,0.573,Active,0,0,-113,0.5305164319248826,1.0999999999999996,1.0999999999999996,1.1099999999999999,1.0,0.04248356807511733,0.573,0.5305164319248826,0.04248356807511733,1,0.6360299999999999,57.3%
Domantas Sabonis,SAC,PTS,Points,16.5,17.2,0.625,8,0.67275,0.67275,0.5718375,Questionable,0,1,-123,0.5515695067264574,-0.6999999999999993,0.0,1.0,1.0,0.02026799327354256,0.5718375,0.5515695067264574,0.02026799327354256,1,0.5718375,57.2%
Neemias Queta,BOS,PTS,Points,8.5,8.9,0.5,8,0.57175,0.57175,0.57175,Active,0,0,108,0.4807692307692308,-0.40000000000000036,0.0,1.0,1.0,0.0909807692307692,0.57175,0.4807692307692308,0.0909807692307692,1,0.57175,57.2%
Devin Vassell,SAS,PTS,Points,14.5,13.7,0.625,8,0.5589999999999999,0.5589999999999999,0.5589999999999999,Active,0,0,-104,0.5098039215686274,0.8000000000000007,0.8000000000000007,1.08,1.0,0.049196078431372525,0.5589999999999999,0.5098039215686274,0.049196078431372525,1,0.6037199999999999,55.9%
Ryan Dunn,PHX,PTS,Points,8.5,8.4,0.5,8,0.5467500000000001,0.5467500000000001,0.5467500000000001,Active,0,0,-128,0.5614035087719298,0.09999999999999964,0.09999999999999964,1.01,1.0,-0.014653508771929724,0.5467500000000001,0.5614035087719298,-0.014653508771929724,1,0.5522175,54.7%
Kris Dunn,LAC,PTS,Points,7.5,7.3,0.5,8,0.541,0.541,0.541,Active,0,0,-107,0.5169082125603864,0.20000000000000018,0.20000000000000018,1.02,1.0,0.0240917874396136,0.541,0.5169082125603864,0.0240917874396136,1,0.5518200000000001,54.1%
DeMar DeRozan,SAC,PTS,Points,18.5,18.2,0.5,8,0.5277499999999999,0.5277499999999999,0.5277499999999999,Active,0,0,-107,0.5169082125603864,0.3000000000000007,0.3000000000000007,1.03,1.0,0.010841787439613504,0.5277499999999999,0.5169082125603864,0.010841787439613504,1,0.5435825,52.8%
Precious Achiuwa,SAC,PTS,Points,5.5,6.7,0.5,6,0.6156666666666667,0.6156666666666667,0.5233166666666667,Questionable,0,1,-112,0.5283018867924528,-1.2000000000000002,0.0,1.0,1.0,-0.004985220125786172,0.5233166666666667,0.5283018867924528,-0.004985220125786172,1,0.5233166666666667,52.3%
Brice Sensabaugh,UTA,PTS,Points,7.5,8.5,0.375,8,0.52,0.52,0.52,Active,0,0,-128,0.5614035087719298,-1.0,0.0,1.0,1.0,-0.041403508771929776,0.52,0.5614035087719298,-0.041403508771929776,1,0.52,52.0%
Keyonte George,UTA,PTS,Points,20.5,21.3,0.375,8,0.51975,0.51975,0.51975,Active,0,0,-108,0.5192307692307693,-0.8000000000000007,0.0,1.0,1.0,0.0005192307692307718,0.51975,0.5192307692307693,0.0005192307692307718,1,0.51975,52.0%
Josh Giddey,CHI,PTS,Points,20.5,21.4,0.5,6,0.6104999999999999,0.6104999999999999,0.518925,Probable,0,1,-108,0.5192307692307693,-0.8999999999999986,0.0,1.0,1.0,-0.00030576923076930385,0.518925,0.5192307692307693,-0.00030576923076930385,1,0.518925,51.9%
Moses Moody,GSW,PTS,Points,12.5,11.6,0.5,8,0.51325,0.51325,0.51325,Active,0,0,-103,0.5073891625615764,0.9000000000000004,0.9000000000000004,1.09,1.0,0.005860837438423583,0.51325,0.5073891625615764,0.005860837438423583,1,0.5594425000000001,51.3%
Klay Thompson,DAL,PTS,Points,9.5,8.8,0.5,8,0.511,0.511,0.511,Active,0,0,-121,0.5475113122171946,0.6999999999999993,0.6999999999999993,1.0699999999999998,1.0,-0.036511312217194614,0.511,0.5475113122171946,-0.036511312217194614,1,0.54677,51.1%
Terance Mann,BKN,PTS,Points,10.5,9.9,0.5,8,0.5105000000000001,0.5105000000000001,0.5105000000000001,Active,0,0,-113,0.5305164319248826,0.5999999999999996,0.5999999999999996,1.06,1.0,-0.02001643192488256,0.5105000000000001,0.5305164319248826,-0.02001643192488256,1,0.5411300000000001,51.1%
Brook Lopez,LAC,PTS,Points,7.5,6.8,0.5,8,0.50975,0.50975,0.50975,Active,0,0,-105,0.5121951219512195,0.7000000000000002,0.7000000000000002,1.07,1.0,-0.0024451219512194866,0.50975,0.5121951219512195,-0.0024451219512194866,1,0.5454325000000001,51.0%
Bogdan Bogdanovic,,PTS,Points,9.5,0.0,0.8,5,0.5090000000000001,0.5090000000000001,0.5090000000000001,,0,0,102,0.495049504950495,9.5,9.5,1.95,1.0,0.01395049504950513,0.5090000000000001,0.495049504950495,0.01395049504950513,1,0.9925500000000002,50.9%
Mark Williams,PHX,PTS,Points,12.5,11.7,0.5,8,0.509,0.509,0.509,Active,0,0,-128,0.5614035087719298,0.8000000000000007,0.8000000000000007,1.08,1.0,-0.052403508771929785,0.509,0.5614035087719298,-0.052403508771929785,1,0.5497200000000001,50.9%
Payton Pritchard,BOS,PTS,Points,16.5,15.3,0.5,8,0.48850000000000005,0.48850000000000005,0.48850000000000005,Active,0,0,-107,0.5169082125603864,1.1999999999999993,1.1999999999999993,1.1199999999999999,1.0,-0.028408212560386392,0.48850000000000005,0.5169082125603864,-0.028408212560386392,0,0.5471199999999999,48.9%
Steven Adams,HOU,PTS,Points,5.5,6.4,0.2857142857142857,7,0.4819285714285715,0.4819285714285715,0.4819285714285715,Active,0,0,-103,0.5073891625615764,-0.9000000000000004,0.0,1.0,1.0,-0.025460591133004917,0.4819285714285715,0.5073891625615764,-0.025460591133004917,0,0.4819285714285715,48.2%
Ivica Zubac,LAC,PTS,Points,17.5,16.2,0.5,8,0.48150000000000004,0.48150000000000004,0.48150000000000004,Active,0,0,-129,0.5633187772925764,1.3000000000000007,1.3000000000000007,1.1300000000000001,1.0,-0.08181877729257636,0.48150000000000004,0.5633187772925764,-0.08181877729257636,0,0.5440950000000001,48.2%
Svi Mykhailiuk,UTA,PTS,Points,9.5,9.4,0.375,8,0.4780000000000001,0.4780000000000001,0.4780000000000001,Active,0,0,102,0.495049504950495,0.09999999999999964,0.09999999999999964,1.01,1.0,-0.017049504950494898,0.4780000000000001,0.495049504950495,-0.017049504950494898,0,0.4827800000000001,47.8%
Devin Booker,PHX,PTS,Points,28.5,28.5,0.375,8,0.47750000000000004,0.47750000000000004,0.47750000000000004,Active,0,0,-114,0.5327102803738317,0.0,0.0,1.0,1.0,-0.05521028037383169,0.47750000000000004,0.5327102803738317,-0.05521028037383169,0,0.47750000000000004,47.8%
Alex Sarr,WAS,PTS,Points,19.5,19.1,0.375,8,0.45700000000000013,0.45700000000000013,0.45700000000000013,Active,0,0,-104,0.5098039215686274,0.3999999999999986,0.3999999999999986,1.0399999999999998,1.0,-0.05280392156862729,0.45700000000000013,0.5098039215686274,-0.05280392156862729,0,0.47528000000000004,45.7%
Amen Thompson,HOU,PTS,Points,18.5,17.7,0.375,8,0.454,0.454,0.454,Active,0,0,-101,0.5024875621890548,0.8000000000000007,0.8000000000000007,1.08,1.0,-0.048487562189054756,0.454,0.5024875621890548,-0.048487562189054756,0,0.49032000000000003,45.4%
Franz Wagner,ORL,PTS,Points,24.5,22.7,0.5,8,0.45275000000000004,0.45275000000000004,0.45275000000000004,Active,0,0,-121,0.5475113122171946,1.8000000000000007,1.8000000000000007,1.1800000000000002,1.0,-0.09476131221719458,0.45275000000000004,0.5475113122171946,-0.09476131221719458,0,0.5342450000000001,45.3%
Donovan Clingan,POR,PTS,Points,8.5,8.3,0.375,8,0.45225000000000004,0.45225000000000004,0.45225000000000004,Active,0,0,-113,0.5305164319248826,0.1999999999999993,0.1999999999999993,1.02,1.0,-0.07826643192488258,0.45225000000000004,0.5305164319248826,-0.07826643192488258,0,0.46129500000000007,45.2%
Kyle Filipowski,UTA,PTS,Points,8.5,7.8,0.375,8,0.44350000000000006,0.44350000000000006,0.44350000000000006,Active,0,0,-123,0.5515695067264574,0.7000000000000002,0.7000000000000002,1.07,1.0,-0.10806950672645738,0.44350000000000006,0.5515695067264574,-0.10806950672645738,0,0.4745450000000001,44.4%
De'Aaron Fox,SAS,PTS,Points,22.5,20.5,0.5,4,0.44000000000000006,0.44000000000000006,0.44000000000000006,Active,0,0,-123,0.5515695067264574,2.0,2.0,1.2,1.0,-0.11156950672645738,0.44000000000000006,0.5515695067264574,-0.11156950672645738,0,0.528,44.0%
Tristan da Silva,ORL,PTS,Points,12.5,11.5,0.375,8,0.43125,0.43125,0.43125,Active,0,0,-126,0.5575221238938053,1.0,1.0,1.1,1.0,-0.12627212389380527,0.43125,0.5575221238938053,-0.12627212389380527,0,0.47437500000000005,43.1%
Daniel Gafford,DAL,PTS,Points,10.5,9.5,0.375,8,0.42625,0.42625,0.42625,Active,0,0,-117,0.5391705069124424,1.0,1.0,1.1,1.0,-0.11292050691244238,0.42625,0.5391705069124424,-0.11292050691244238,0,0.46887500000000004,42.6%
Bilal Coulibaly,WAS,PTS,Points,11.5,10.5,0.5,4,0.4950000000000001,0.4950000000000001,0.42075000000000007,Questionable,0,1,100,0.5,1.0,1.0,1.1,1.0,-0.07924999999999993,0.42075000000000007,0.5,-0.07924999999999993,0,0.4628250000000001,42.1%
Tre Johnson,WAS,PTS,Points,11.5,11.9,0.25,8,0.4205000000000001,0.4205000000000001,0.4205000000000001,Active,0,0,-125,0.5555555555555556,-0.40000000000000036,0.0,1.0,1.0,-0.13505555555555548,0.4205000000000001,0.5555555555555556,-0.13505555555555548,0,0.4205000000000001,42.1%
Anthony Black,ORL,PTS,Points,11.5,10.5,0.375,8,0.42000000000000004,0.42000000000000004,0.42000000000000004,Active,0,0,-112,0.5283018867924528,1.0,1.0,1.1,1.0,-0.10830188679245278,0.42000000000000004,0.5283018867924528,-0.10830188679245278,0,0.4620000000000001,42.0%
Stephon Castle,SAS,PTS,Points,19.5,18.4,0.375,8,0.4192499999999999,0.4192499999999999,0.4192499999999999,Active,0,0,-123,0.5515695067264574,1.1000000000000014,1.1000000000000014,1.11,1.0,-0.13231950672645754,0.4192499999999999,0.5515695067264574,-0.13231950672645754,0,0.46536749999999993,41.9%
Shaedon Sharpe,POR,PTS,Points,22.5,20.9,0.375,8,0.41424999999999995,0.41424999999999995,0.41424999999999995,Active,0,0,-116,0.5370370370370371,1.6000000000000014,1.6000000000000014,1.1600000000000001,1.0,-0.12278703703703714,0.41424999999999995,0.5370370370370371,-0.12278703703703714,0,0.48053,41.4%
Day'Ron Sharpe,BKN,PTS,Points,6.5,6.5,0.2857142857142857,7,0.4128571428571428,0.4128571428571428,0.4128571428571428,Active,0,0,106,0.4854368932038835,0.0,0.0,1.0,1.0,-0.07257975034674069,0.4128571428571428,0.4854368932038835,-0.07257975034674069,0,0.4128571428571428,41.3%
Dereck Lively II,DAL,PTS,Points,5.5,5.0,0.0,1,0.4125,0.4125,0.4125,Active,0,0,-129,0.5633187772925764,0.5,0.5,1.05,1.0,-0.15081877729257642,0.4125,0.5633187772925764,-0.15081877729257642,0,0.433125,41.2%
Desmond Bane,ORL,PTS,Points,18.5,15.8,0.5,8,0.3985000000000001,0.3985000000000001,0.3985000000000001,Active,0,0,-120,0.5454545454545454,2.6999999999999993,2.6999999999999993,1.27,1.0,-0.14695454545454534,0.3985000000000001,0.5454545454545454,-0.14695454545454534,0,0.5060950000000001,39.9%
Noah Clowney,BKN,PTS,Points,12.5,9.3,0.5,8,0.396,0.396,0.396,Active,0,0,-123,0.5515695067264574,3.1999999999999993,3.1999999999999993,1.3199999999999998,1.0,-0.15556950672645742,0.396,0.5515695067264574,-0.15556950672645742,0,0.52272,39.6%
Russell Westbrook,SAC,PTS,Points,16.5,14.4,0.375,8,0.38175000000000003,0.38175000000000003,0.38175000000000003,Active,0,0,-102,0.504950495049505,2.0999999999999996,2.0999999999999996,1.21,1.0,-0.12320049504950492,0.38175000000000003,0.504950495049505,-0.12320049504950492,0,0.46191750000000004,38.2%
John Collins,LAC,PTS,Points,13.5,11.6,0.375,8,0.37825,0.37825,0.37825,Active,0,0,-107,0.5169082125603864,1.9000000000000004,1.9000000000000004,1.19,1.0,-0.13865821256038646,0.37825,0.5169082125603864,-0.13865821256038646,0,0.45011749999999995,37.8%
Victor Wembanyama,SAS,PTS,Points,26.5,26.2,0.375,8,0.44025,0.44025,0.37421249999999995,Questionable,0,1,-107,0.5169082125603864,0.3000000000000007,0.3000000000000007,1.03,1.0,-0.1426957125603865,0.37421249999999995,0.5169082125603864,-0.1426957125603865,0,0.38543887499999996,37.4%
Derrick White,BOS,PTS,Points,17.5,15.5,0.375,8,0.36250000000000004,0.36250000000000004,0.36250000000000004,Active,0,0,-113,0.5305164319248826,2.0,2.0,1.2,1.0,-0.16801643192488258,0.36250000000000004,0.5305164319248826,-0.16801643192488258,0,0.43500000000000005,36.3%
Collin Gillespie,PHX,PTS,Points,11.5,9.5,0.375,8,0.36250000000000004,0.36250000000000004,0.36250000000000004,Active,0,0,-107,0.5169082125603864,2.0,2.0,1.2,1.0,-0.1544082125603864,0.36250000000000004,0.5169082125603864,-0.1544082125603864,0,0.43500000000000005,36.3%
Tyrese Martin,BKN,PTS,Points,8.5,6.3,0.375,8,0.36225000000000007,0.36225000000000007,0.36225000000000007,Active,0,0,100,0.5,2.2,2.2,1.22,1.0,-0.13774999999999993,0.36225000000000007,0.5,-0.13774999999999993,0,0.4419450000000001,36.2%
Cooper Flagg,DAL,PTS,Points,16.5,15.2,0.25,8,0.3515,0.3515,0.3515,Active,0,0,-123,0.5515695067264574,1.3000000000000007,1.3000000000000007,1.1300000000000001,1.0,-0.20006950672645746,0.3515,0.5515695067264574,-0.20006950672645746,0,0.397195,35.1%
D'Angelo Russell,DAL,PTS,Points,13.5,12.2,0.25,8,0.35025,0.35025,0.35025,Active,0,0,-106,0.5145631067961165,1.3000000000000007,1.3000000000000007,1.1300000000000001,1.0,-0.1643131067961165,0.35025,0.5145631067961165,-0.1643131067961165,0,0.39578250000000004,35.0%
Dennis Schroder,,PTS,Points,9.5,0.0,0.5,8,0.34,0.34,0.34,,0,0,-120,0.5454545454545454,9.5,9.5,1.95,1.0,-0.2054545454545454,0.34,0.5454545454545454,-0.2054545454545454,0,0.663,34.0%
Khris Middleton,WAS,PTS,Points,9.5,9.4,0.16666666666666666,6,0.3371666666666667,0.3371666666666667,0.3371666666666667,Active,0,0,-104,0.5098039215686274,0.09999999999999964,0.09999999999999964,1.01,1.0,-0.1726372549019607,0.3371666666666667,0.5098039215686274,-0.1726372549019607,0,0.3405383333333334,33.7%
Dyson Daniels,ATL,PTS,Points,11.5,8.5,0.375,8,0.33625000000000005,0.33625000000000005,0.33625000000000005,Active,0,0,-120,0.5454545454545454,3.0,3.0,1.3,1.0,-0.20920454545454537,0.33625000000000005,0.5454545454545454,-0.20920454545454537,0,0.4371250000000001,33.6%
Drake Powell,BKN,PTS,Points,7.5,6.2,0.2,5,0.3215,0.3215,0.3215,Active,0,0,-123,0.5515695067264574,1.2999999999999998,1.2999999999999998,1.13,1.0,-0.23006950672645743,0.3215,0.5515695067264574,-0.23006950672645743,0,0.363295,32.1%
Brandon Williams,DAL,PTS,Points,13.5,10.2,0.375,8,0.31275,0.31275,0.31275,Active,0,0,-128,0.5614035087719298,3.3000000000000007,3.3000000000000007,1.33,1.0,-0.24865350877192982,0.31275,0.5614035087719298,-0.24865350877192982,0,0.4159575,31.3%
P.J. Washington,DAL,PTS,Points,15.5,14.7,0.25,8,0.35775,0.35775,0.3040875,Probable,0,1,-101,0.5024875621890548,0.8000000000000007,0.8000000000000007,1.08,1.0,-0.19840006218905476,0.3040875,0.5024875621890548,-0.19840006218905476,0,0.32841450000000005,30.4%
Draymond Green,GSW,PTS,Points,8.5,7.6,0.125,8,0.28325,0.28325,0.28325,Active,0,0,-106,0.5145631067961165,0.9000000000000004,0.9000000000000004,1.09,1.0,-0.2313131067961165,0.28325,0.5145631067961165,-0.2313131067961165,0,0.30874250000000003,28.3%
Sam Hauser,BOS,PTS,Points,6.5,7.0,0.0,8,0.2675,0.2675,0.2675,Active,0,0,-108,0.5192307692307693,-0.5,0.0,1.0,1.0,-0.25173076923076926,0.2675,0.5192307692307693,-0.25173076923076926,0,0.2675,26.8%
Kristaps Porzingis,,PTS,Points,16.5,0.0,0.2857142857142857,7,0.19785714285714284,0.19785714285714284,0.19785714285714284,,0,0,-121,0.5475113122171946,16.5,16.5,2.65,1.0,-0.3496541693600518,0.19785714285714284,0.5475113122171946,-0.3496541693600518,0,0.5243214285714285,19.8%
Ace Bailey,UTA,PTS,Points,13.5,8.7,0.25,8,0.17149999999999996,0.17149999999999996,0.17149999999999996,Active,0,0,-104,0.5098039215686274,4.800000000000001,4.800000000000001,1.48,1.0,-0.33830392156862743,0.17149999999999996,0.5098039215686274,-0.33830392156862743,0,0.25381999999999993,17.1%
Egor Demin,,PTS,Points,8.5,0.0,0.25,8,0.16875,0.16875,0.16875,,0,0,-120,0.5454545454545454,8.5,8.5,1.85,1.0,-0.3767045454545454,0.16875,0.5454545454545454,-0.3767045454545454,0,0.31218750000000006,16.9%
Nikola Vucevic,,PTS,Points,18.5,0.0,0.25,8,0.15750000000000003,0.15750000000000003,0.15750000000000003,,0,0,-101,0.5024875621890548,18.5,18.5,2.85,1.0,-0.34498756218905474,0.15750000000000003,0.5024875621890548,-0.34498756218905474,0,0.4488750000000001,15.8%
Jusuf Nurkic,,PTS,Points,10.5,0.0,0.25,8,0.15750000000000003,0.15750000000000003,0.15750000000000003,,0,0,-125,0.5555555555555556,10.5,10.5,2.05,1.0,-0.39805555555555555,0.15750000000000003,0.5555555555555556,-0.39805555555555555,0,0.322875,15.8%
Derrick Jones,,PTS,Points,9.5,0.0,,0,,,,,0,0,-123,0.5515695067264574,9.5,9.5,1.95,1.0,,,0.5515695067264574,,0,,~0%
Michael Porter Jr,,PTS,Points,23.5,0.0,,0,,,,,0,0,-131,0.5670995670995671,23.5,23.5,3.35,1.0,,,0.5670995670995671,,0,,~0%
C.J. McCollum,,PTS,Points,17.5,0.0,,0,,,,,0,0,-111,0.5260663507109005,17.5,17.5,2.75,1.0,,,0.5260663507109005,,0,,~0%
Nicolas Claxton,,PTS,Points,15.5,0.0,,0,,,,,0,0,-119,0.54337899543379,15.5,15.5,2.55,1.0,,,0.54337899543379,,0,,~0%
Carlton Carrington,,PTS,Points,7.5,0.0,,0,,,,,0,0,-111,0.5260663507109005,7.5,7.5,1.75,1.0,,,0.5260663507109005,,0,,~0%
Jimmy Butler,,PTS,Points,20.5,0.0,,0,,,,,0,0,-105,0.5121951219512195,20.5,20.5,3.05,1.0,,,0.5121951219512195,,0,,~0%
Herb Jones,,PTS,Points,10.5,0.0,,0,,,,,0,0,-126,0.5575221238938053,10.5,10.5,2.05,1.0,,,0.5575221238938053,,0,,~0%
Jabari Smith Jr,,PTS,Points,13.5,0.0,,0,,,,,0,0,-112,0.5283018867924528,13.5,13.5,2.35,1.0,,,0.5283018867924528,,0,,~0%
Wendell Carter Jr,,PTS,Points,11.5,0.0,,0,,,,,0,0,-113,0.5305164319248826,11.5,11.5,2.15,1.0,,,0.5305164319248826,,0,,~0%
Steven Adams,HOU,REB,Rebounds,7.5,9.0,0.7142857142857143,7,0.8598214285714285,0.8598214285714285,0.8598214285714285,Active,0,0,102,0.495049504950495,-1.5,0.0,1.0,1.0,0.3647719236209335,0.8598214285714285,0.495049504950495,0.3647719236209335,1,0.8598214285714285,86.0%
Matas Buzelis,CHI,REB,Rebounds,4.5,5.7,0.75,8,0.8525,0.8525,0.8525,Active,0,0,-140,0.5833333333333334,-1.2000000000000002,0.0,1.0,1.0,0.26916666666666667,0.8525,0.5833333333333334,0.26916666666666667,1,0.8525,85.2%
Franz Wagner,ORL,REB,Rebounds,5.5,6.4,0.75,8,0.8187500000000001,0.8187500000000001,0.8187500000000001,Active,0,0,-123,0.5515695067264574,-0.9000000000000004,0.0,1.0,1.0,0.26718049327354265,0.8187500000000001,0.5515695067264574,0.26718049327354265,1,0.8187500000000001,81.9%
Royce O'Neale,PHX,REB,Rebounds,4.5,5.5,0.75,8,0.81875,0.81875,0.81875,Active,0,0,-151,0.601593625498008,-1.0,0.0,1.0,1.0,0.217156374501992,0.81875,0.601593625498008,0.217156374501992,1,0.81875,81.9%
Alperen Sengun,HOU,REB,Rebounds,9.5,10.2,0.75,8,0.7962499999999999,0.7962499999999999,0.7962499999999999,Active,0,0,-126,0.5575221238938053,-0.6999999999999993,0.0,1.0,1.0,0.23872787610619461,0.7962499999999999,0.5575221238938053,0.23872787610619461,1,0.7962499999999999,79.6%
Keyonte George,UTA,REB,Rebounds,3.5,4.1,0.75,8,0.7850000000000001,0.7850000000000001,0.7850000000000001,Active,0,0,-126,0.5575221238938053,-0.5999999999999996,0.0,1.0,1.0,0.22747787610619485,0.7850000000000001,0.5575221238938053,0.22747787610619485,1,0.7850000000000001,78.5%
Keldon Johnson,SAS,REB,Rebounds,4.5,5.7,0.625,8,0.7725000000000001,0.7725000000000001,0.7725000000000001,Active,0,0,-135,0.574468085106383,-1.2000000000000002,0.0,1.0,1.0,0.19803191489361704,0.7725000000000001,0.574468085106383,0.19803191489361704,1,0.7725000000000001,77.3%
James Harden,LAC,REB,Rebounds,5.5,6.3,0.625,8,0.73875,0.73875,0.73875,Active,0,0,-120,0.5454545454545454,-0.7999999999999998,0.0,1.0,1.0,0.1932954545454546,0.73875,0.5454545454545454,0.1932954545454546,1,0.73875,73.9%
Stephon Castle,SAS,REB,Rebounds,5.5,6.3,0.625,8,0.7337499999999999,0.7337499999999999,0.7337499999999999,Active,0,0,-123,0.5515695067264574,-0.7999999999999998,0.0,1.0,1.0,0.18218049327354247,0.7337499999999999,0.5515695067264574,0.18218049327354247,1,0.7337499999999999,73.4%
DeMar DeRozan,SAC,REB,Rebounds,2.5,3.4,0.625,8,0.7293749999999999,0.7293749999999999,0.7293749999999999,Active,0,0,-172,0.6323529411764706,-0.8999999999999999,0.0,1.0,1.0,0.09702205882352932,0.7293749999999999,0.6323529411764706,0.09702205882352932,1,0.7293749999999999,72.9%
Trey Murphy III,NOP,REB,Rebounds,5.5,6.8,0.5,8,0.724375,0.724375,0.724375,Active,0,0,108,0.4807692307692308,-1.2999999999999998,0.0,1.0,1.0,0.2436057692307692,0.724375,0.4807692307692308,0.2436057692307692,1,0.724375,72.4%
Max Christie,DAL,REB,Rebounds,3.5,3.5,0.75,8,0.7175,0.7175,0.7175,Active,0,0,-113,0.5305164319248826,0.0,0.0,1.0,1.0,0.1869835680751174,0.7175,0.5305164319248826,0.1869835680751174,1,0.7175,71.8%
Zach LaVine,SAC,REB,Rebounds,3.5,3.6,0.75,8,0.71125,0.71125,0.71125,Active,0,0,-128,0.5614035087719298,-0.10000000000000009,0.0,1.0,1.0,0.14984649122807026,0.71125,0.5614035087719298,0.14984649122807026,1,0.71125,71.1%
Julian Champagnie,SAS,REB,Rebounds,3.5,4.8,0.5,8,0.70875,0.70875,0.70875,Active,0,0,-121,0.5475113122171946,-1.2999999999999998,0.0,1.0,1.0,0.16123868778280537,0.70875,0.5475113122171946,0.16123868778280537,1,0.70875,70.9%
Neemias Queta,BOS,REB,Rebounds,7.5,8.1,0.625,8,0.68625,0.68625,0.68625,Active,0,0,-149,0.5983935742971888,-0.5999999999999996,0.0,1.0,1.0,0.08785642570281127,0.68625,0.5983935742971888,0.08785642570281127,1,0.68625,68.6%
