PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,FINAL_OVER_PROB_PCT
Aaron Gordon,DEN,STL,Steals,0.5,0.0,0.2857142857142857,7,0.3279761904761905,0.3279761904761905,0.3279761904761905,Active,0,0,-128,0.5614035087719298,-0.23342731829573932,0.3279761904761905,0.5614035087719298,-0.23342731829573932,0,32.8%
Brandon Ingram,TOR,STL,Steals,0.5,0.0,0.25,8,0.3,0.3,0.3,Active,0,0,-175,0.6363636363636364,-0.33636363636363636,0.3,0.6363636363636364,-0.33636363636363636,0,30.0%
Chet Holmgren,OKC,STL,Steals,0.5,0.0,0.2,5,0.26,0.26,0.26,Active,0,0,-156,0.609375,-0.349375,0.26,0.609375,-0.349375,0,26.0%
Luka Doncic,,STL,Steals,1.5,0.0,0.2857142857142857,7,0.20714285714285713,0.20714285714285713,0.20714285714285713,,0,0,125,0.4444444444444444,-0.2373015873015873,0.20714285714285713,0.4444444444444444,-0.2373015873015873,0,20.7%
Immanuel Quickley,TOR,STL,Steals,1.5,0.0,0.25,8,0.17500000000000002,0.17500000000000002,0.17500000000000002,Active,0,0,131,0.4329004329004329,-0.25790043290043285,0.17500000000000002,0.4329004329004329,-0.25790043290043285,0,17.5%
Andrew Nembhard,IND,STL,Steals,1.5,0.0,0.25,4,0.15750000000000003,0.15750000000000003,0.15750000000000003,Active,0,0,166,0.3759398496240601,-0.21843984962406005,0.15750000000000003,0.3759398496240601,-0.21843984962406005,0,15.8%
Giannis Antetokounmpo,MIL,STL,Steals,1.5,0.0,0.25,8,0.17500000000000002,0.17500000000000002,0.14875000000000002,Probable,0,1,164,0.3787878787878788,-0.23003787878787876,0.14875000000000002,0.3787878787878788,-0.23003787878787876,0,14.9%
Donovan Mitchell,CLE,STL,Steals,1.5,0.0,0.14285714285714285,7,0.14107142857142857,0.14107142857142857,0.14107142857142857,Active,0,0,129,0.4366812227074236,-0.29560979413599503,0.14107142857142857,0.4366812227074236,-0.29560979413599503,0,14.1%
Pascal Siakam,IND,STL,Steals,0.5,0.0,0.0,8,0.1375,0.1375,0.1375,Active,0,0,-204,0.6710526315789473,-0.5335526315789474,0.1375,0.6710526315789473,-0.5335526315789474,0,13.8%
Scottie Barnes,TOR,STL,Steals,1.5,0.0,0.125,8,0.10625000000000001,0.10625000000000001,0.10625000000000001,Active,0,0,133,0.4291845493562232,-0.3229345493562232,0.10625000000000001,0.4291845493562232,-0.3229345493562232,0,10.6%
Nikola Jokic,,STL,Steals,1.5,0.0,0.125,8,0.09375,0.09375,0.09375,,0,0,-120,0.5454545454545454,-0.4517045454545454,0.09375,0.5454545454545454,-0.4517045454545454,0,9.4%
Evan Mobley,CLE,STL,Steals,1.5,0.0,0.0,8,0.020000000000000004,0.020000000000000004,0.020000000000000004,Active,0,0,170,0.3703703703703703,-0.3503703703703703,0.020000000000000004,0.3703703703703703,-0.3503703703703703,0,2.0%
Jaren Jackson Jr,,STL,Steals,0.5,0.0,,0,,,,,0,0,-123,0.5515695067264574,,,0.5515695067264574,,0,~0%
R.J. Barrett,,STL,Steals,0.5,0.0,,0,,,,,0,0,-172,0.6323529411764706,,,0.6323529411764706,,0,~0%
