PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Gradey Dick,TOR,PTS,Points,6.5,7.5,0.5,8,0.6025,0.6025,0.6025,Active,0,0,-123,0.5515695067264574,-1.0,0.0,1.0,1.0,0.0509304932735426,0.6025,0.5515695067264574,0.0509304932735426,1,0.6025,60.2%
Jalen Duren,DET,PTS,Points,19.5,19.4,0.7142857142857143,7,0.6933571428571428,0.6933571428571428,0.5893535714285714,Probable,0,1,-102,0.504950495049505,0.10000000000000142,0.10000000000000142,1.0100000000000002,1.0,0.08440307637906641,0.5893535714285714,0.504950495049505,0.08440307637906641,1,0.5952471071428572,58.9%
Sion James,CHA,PTS,Points,7.5,8.2,0.5,8,0.5877500000000001,0.5877500000000001,0.5877500000000001,Active,0,0,-102,0.504950495049505,-0.6999999999999993,0.0,1.0,1.0,0.08279950495049515,0.5877500000000001,0.504950495049505,0.08279950495049515,1,0.5877500000000001,58.8%
Shai Gilgeous-Alexander,OKC,PTS,Points,30.5,32.6,0.375,8,0.5845000000000001,0.5845000000000001,0.5845000000000001,Active,0,0,-117,0.5391705069124424,-2.1000000000000014,0.0,1.0,1.0,0.04532949308755774,0.5845000000000001,0.5391705069124424,0.04532949308755774,1,0.5845000000000001,58.5%
Ayo Dosunmu,CHI,PTS,Points,13.5,15.2,0.5714285714285714,7,0.6765,0.6765,0.575025,Probable,0,1,-107,0.5169082125603864,-1.6999999999999993,0.0,1.0,1.0,0.05811678743961357,0.575025,0.5169082125603864,0.05811678743961357,1,0.575025,57.5%
Chet Holmgren,OKC,PTS,Points,18.5,19.3,0.5,6,0.5693333333333334,0.5693333333333334,0.5693333333333334,Active,0,0,-104,0.5098039215686274,-0.8000000000000007,0.0,1.0,1.0,0.05952941176470594,0.5693333333333334,0.5098039215686274,0.05952941176470594,1,0.5693333333333334,56.9%
Cade Cunningham,DET,PTS,Points,28.5,27.5,0.7142857142857143,7,0.652857142857143,0.652857142857143,0.5549285714285715,Questionable,0,1,-104,0.5098039215686274,1.0,1.0,1.1,1.0,0.04512464985994413,0.5549285714285715,0.5098039215686274,0.04512464985994413,1,0.6104214285714288,55.5%
Bobby Portis,MIL,PTS,Points,9.5,9.6,0.5,8,0.55325,0.55325,0.55325,Active,0,0,102,0.495049504950495,-0.09999999999999964,0.0,1.0,1.0,0.05820049504950503,0.55325,0.495049504950495,0.05820049504950503,1,0.55325,55.3%
Norman Powell,MIA,PTS,Points,25.5,26.1,0.42857142857142855,7,0.5527142857142857,0.5527142857142857,0.5527142857142857,Active,0,0,-113,0.5305164319248826,-0.6000000000000014,0.0,1.0,1.0,0.022197853789403088,0.5527142857142857,0.5305164319248826,0.022197853789403088,1,0.5527142857142857,55.3%
Cason Wallace,OKC,PTS,Points,8.5,8.5,0.5,8,0.5525,0.5525,0.5525,Active,0,0,-108,0.5192307692307693,0.0,0.0,1.0,1.0,0.03326923076923072,0.5525,0.5192307692307693,0.03326923076923072,1,0.5525,55.2%
Isaiah Jackson,IND,PTS,Points,8.5,8.1,0.5,8,0.54825,0.54825,0.54825,Active,0,0,-102,0.504950495049505,0.40000000000000036,0.40000000000000036,1.04,1.0,0.04329950495049506,0.54825,0.504950495049505,0.04329950495049506,1,0.57018,54.8%
James Harden,LAC,PTS,Points,26.5,26.0,0.5,8,0.54625,0.54625,0.54625,Active,0,0,-103,0.5073891625615764,0.5,0.5,1.05,1.0,0.03886083743842361,0.54625,0.5073891625615764,0.03886083743842361,1,0.5735625000000001,54.6%
Kris Dunn,LAC,PTS,Points,7.5,7.2,0.5,8,0.5365000000000001,0.5365000000000001,0.5365000000000001,Active,0,0,-113,0.5305164319248826,0.2999999999999998,0.2999999999999998,1.03,1.0,0.0059835680751174625,0.5365000000000001,0.5305164319248826,0.0059835680751174625,1,0.5525950000000001,53.7%
Scottie Barnes,TOR,PTS,Points,18.5,19.7,0.375,8,0.5315,0.5315,0.5315,Active,0,0,-126,0.5575221238938053,-1.1999999999999993,0.0,1.0,1.0,-0.026022123893805316,0.5315,0.5575221238938053,-0.026022123893805316,1,0.5315,53.1%
Davion Mitchell,MIA,PTS,Points,10.5,10.0,0.5,8,0.5275000000000001,0.5275000000000001,0.5275000000000001,Active,0,0,-107,0.5169082125603864,0.5,0.5,1.05,1.0,0.010591787439613642,0.5275000000000001,0.5169082125603864,0.010591787439613642,1,0.5538750000000001,52.8%
LaMelo Ball,CHA,PTS,Points,19.5,22.3,0.25,4,0.521,0.521,0.521,Active,0,0,-117,0.5391705069124424,-2.8000000000000007,0.0,1.0,1.0,-0.018170506912442375,0.521,0.5391705069124424,-0.018170506912442375,1,0.521,52.1%
Immanuel Quickley,TOR,PTS,Points,16.5,15.8,0.5,8,0.51475,0.51475,0.51475,Active,0,0,-113,0.5305164319248826,0.6999999999999993,0.6999999999999993,1.0699999999999998,1.0,-0.015766431924882585,0.51475,0.5305164319248826,-0.015766431924882585,1,0.5507825,51.5%
Duncan Robinson,DET,PTS,Points,13.5,12.5,0.5,8,0.5112500000000001,0.5112500000000001,0.5112500000000001,Active,0,0,-108,0.5192307692307693,1.0,1.0,1.1,1.0,-0.00798076923076918,0.5112500000000001,0.5192307692307693,-0.00798076923076918,1,0.5623750000000002,51.1%
VJ Edgecombe,PHI,PTS,Points,14.5,15.6,0.375,8,0.50825,0.50825,0.50825,Active,0,0,-109,0.5215311004784688,-1.0999999999999996,0.0,1.0,1.0,-0.013281100478468866,0.50825,0.5215311004784688,-0.013281100478468866,1,0.50825,50.8%
Brook Lopez,LAC,PTS,Points,7.5,6.7,0.5,8,0.50775,0.50775,0.50775,Active,0,0,102,0.495049504950495,0.7999999999999998,0.7999999999999998,1.08,1.0,0.012700495049505045,0.50775,0.495049504950495,0.012700495049505045,1,0.54837,50.8%
Jarace Walker,IND,PTS,Points,9.5,10.2,0.375,8,0.5065,0.5065,0.5065,Active,0,0,-105,0.5121951219512195,-0.6999999999999993,0.0,1.0,1.0,-0.005695121951219573,0.5065,0.5121951219512195,-0.005695121951219573,1,0.5065,50.6%
Naz Reid,MIN,PTS,Points,12.5,11.5,0.5,8,0.5050000000000001,0.5050000000000001,0.5050000000000001,Active,0,0,-106,0.5145631067961165,1.0,1.0,1.1,1.0,-0.009563106796116383,0.5050000000000001,0.5145631067961165,-0.009563106796116383,1,0.5555000000000002,50.5%
Giannis Antetokounmpo,MIL,PTS,Points,31.5,32.6,0.5,8,0.5920000000000001,0.5920000000000001,0.5032000000000001,Probable,0,1,-108,0.5192307692307693,-1.1000000000000014,0.0,1.0,1.0,-0.016030769230769182,0.5032000000000001,0.5192307692307693,-0.016030769230769182,1,0.5032000000000001,50.3%
Rudy Gobert,MIN,PTS,Points,11.5,10.4,0.5,8,0.5005000000000001,0.5005000000000001,0.5005000000000001,Active,0,0,-108,0.5192307692307693,1.0999999999999996,1.0999999999999996,1.1099999999999999,1.0,-0.018730769230769218,0.5005000000000001,0.5192307692307693,-0.018730769230769218,1,0.555555,50.1%
Kevin Huerter,CHI,PTS,Points,13.5,13.9,0.375,8,0.49925,0.49925,0.49925,Active,0,0,-105,0.5121951219512195,-0.40000000000000036,0.0,1.0,1.0,-0.012945121951219496,0.49925,0.5121951219512195,-0.012945121951219496,0,0.49925,49.9%
Anthony Edwards,MIN,PTS,Points,28.5,27.3,0.5,6,0.49266666666666675,0.49266666666666675,0.49266666666666675,Active,0,0,-111,0.5260663507109005,1.1999999999999993,1.1999999999999993,1.1199999999999999,1.0,-0.03339968404423371,0.49266666666666675,0.5260663507109005,-0.03339968404423371,0,0.5517866666666668,49.3%
Ivica Zubac,LAC,PTS,Points,17.5,16.2,0.5,8,0.484,0.484,0.484,Active,0,0,-103,0.5073891625615764,1.3000000000000007,1.3000000000000007,1.1300000000000001,1.0,-0.023389162561576415,0.484,0.5073891625615764,-0.023389162561576415,0,0.5469200000000001,48.4%
Dean Wade,CLE,PTS,Points,5.5,5.5,0.375,8,0.47750000000000004,0.47750000000000004,0.47750000000000004,Active,0,0,-108,0.5192307692307693,0.0,0.0,1.0,1.0,-0.04173076923076924,0.47750000000000004,0.5192307692307693,-0.04173076923076924,0,0.47750000000000004,47.8%
Brandon Ingram,TOR,PTS,Points,20.5,20.4,0.375,8,0.46549999999999997,0.46549999999999997,0.46549999999999997,Active,0,0,-107,0.5169082125603864,0.10000000000000142,0.10000000000000142,1.0100000000000002,1.0,-0.05140821256038647,0.46549999999999997,0.5169082125603864,-0.05140821256038647,0,0.4701550000000001,46.5%
P.J. Washington,DAL,PTS,Points,15.5,15.2,0.375,8,0.46399999999999997,0.46399999999999997,0.46399999999999997,Active,0,0,-125,0.5555555555555556,0.3000000000000007,0.3000000000000007,1.03,1.0,-0.09155555555555561,0.46399999999999997,0.5555555555555556,-0.09155555555555561,0,0.47791999999999996,46.4%
Brandon Williams,DAL,PTS,Points,12.5,10.6,0.5,8,0.45825,0.45825,0.45825,Active,0,0,-125,0.5555555555555556,1.9000000000000004,1.9000000000000004,1.19,1.0,-0.09730555555555559,0.45825,0.5555555555555556,-0.09730555555555559,0,0.5453175,45.8%
Matas Buzelis,CHI,PTS,Points,15.5,15.2,0.375,8,0.45649999999999996,0.45649999999999996,0.45649999999999996,Active,0,0,-101,0.5024875621890548,0.3000000000000007,0.3000000000000007,1.03,1.0,-0.04598756218905481,0.45649999999999996,0.5024875621890548,-0.04598756218905481,0,0.470195,45.6%
Nicolas Batum,LAC,PTS,Points,5.5,3.7,0.5,8,0.45525000000000004,0.45525000000000004,0.45525000000000004,Active,0,0,-128,0.5614035087719298,1.7999999999999998,1.7999999999999998,1.18,1.0,-0.10615350877192975,0.45525000000000004,0.5614035087719298,-0.10615350877192975,0,0.537195,45.5%
Jakob Poeltl,TOR,PTS,Points,12.5,11.1,0.4,5,0.455,0.455,0.455,Active,0,0,-103,0.5073891625615764,1.4000000000000004,1.4000000000000004,1.1400000000000001,1.0,-0.052389162561576386,0.455,0.5073891625615764,-0.052389162561576386,0,0.5187,45.5%
Andrew Wiggins,MIA,PTS,Points,18.5,17.5,0.375,8,0.43375,0.43375,0.43375,Active,0,0,-113,0.5305164319248826,1.0,1.0,1.1,1.0,-0.0967664319248826,0.43375,0.5305164319248826,-0.0967664319248826,0,0.4771250000000001,43.4%
Jamal Murray,DEN,PTS,Points,22.5,22.1,0.375,8,0.43325000000000014,0.43325000000000014,0.43325000000000014,Active,0,0,-119,0.54337899543379,0.3999999999999986,0.3999999999999986,1.0399999999999998,1.0,-0.11012899543378984,0.43325000000000014,0.54337899543379,-0.11012899543378984,0,0.45058000000000004,43.3%
Nikola Jokic,,PTS,Points,28.5,0.0,0.625,8,0.42375,0.42375,0.42375,,0,0,-107,0.5169082125603864,28.5,28.5,3.85,1.0,-0.09315821256038642,0.42375,0.5169082125603864,-0.09315821256038642,0,1.6314375,42.4%
Javonte Green,DET,PTS,Points,8.5,7.2,0.375,8,0.42275,0.42275,0.42275,Active,0,0,-111,0.5260663507109005,1.2999999999999998,1.2999999999999998,1.13,1.0,-0.10331635071090045,0.42275,0.5260663507109005,-0.10331635071090045,0,0.47770749999999995,42.3%
Moussa Diabate,,PTS,Points,8.5,0.0,0.625,8,0.4175,0.4175,0.4175,,0,0,102,0.495049504950495,8.5,8.5,1.85,1.0,-0.07754950495049501,0.4175,0.495049504950495,-0.07754950495049501,0,0.772375,41.8%
T.J. McConnell,IND,PTS,Points,9.5,8.7,0.3333333333333333,3,0.414,0.414,0.414,Active,0,0,-113,0.5305164319248826,0.8000000000000007,0.8000000000000007,1.08,1.0,-0.11651643192488265,0.414,0.5305164319248826,-0.11651643192488265,0,0.44712,41.4%
Kel'el Ware,MIA,PTS,Points,13.5,10.8,0.5,8,0.41350000000000003,0.41350000000000003,0.41350000000000003,Active,0,0,-108,0.5192307692307693,2.6999999999999993,2.6999999999999993,1.27,1.0,-0.10573076923076924,0.41350000000000003,0.5192307692307693,-0.10573076923076924,0,0.5251450000000001,41.4%
Andre Drummond,PHI,PTS,Points,11.5,8.0,0.5,8,0.37375,0.37375,0.37375,Active,0,0,-113,0.5305164319248826,3.5,3.5,1.35,1.0,-0.1567664319248826,0.37375,0.5305164319248826,-0.1567664319248826,0,0.5045625,37.4%
Ausar Thompson,DET,PTS,Points,14.5,13.9,0.3333333333333333,6,0.4230000000000001,0.4230000000000001,0.3595500000000001,Questionable,0,1,-111,0.5260663507109005,0.5999999999999996,0.5999999999999996,1.06,1.0,-0.16651635071090037,0.3595500000000001,0.5260663507109005,-0.16651635071090037,0,0.3811230000000001,36.0%
Mitchell Robinson,NYK,PTS,Points,5.5,3.7,0.3333333333333333,6,0.35900000000000004,0.35900000000000004,0.35900000000000004,Active,0,0,-103,0.5073891625615764,1.7999999999999998,1.7999999999999998,1.18,1.0,-0.14838916256157636,0.35900000000000004,0.5073891625615764,-0.14838916256157636,0,0.42362000000000005,35.9%
Bruce Brown,DEN,PTS,Points,8.5,6.7,0.25,8,0.31900000000000006,0.31900000000000006,0.31900000000000006,Active,0,0,-126,0.5575221238938053,1.7999999999999998,1.7999999999999998,1.18,1.0,-0.23852212389380523,0.31900000000000006,0.5575221238938053,-0.23852212389380523,0,0.37642000000000003,31.9%
Derik Queen,NOP,PTS,Points,12.5,10.5,0.25,8,0.3175,0.3175,0.3175,Active,0,0,-117,0.5391705069124424,2.0,2.0,1.2,1.0,-0.2216705069124424,0.3175,0.5391705069124424,-0.2216705069124424,0,0.381,31.8%
Nikola Vucevic,,PTS,Points,16.5,0.0,0.5,8,0.31625000000000003,0.31625000000000003,0.31625000000000003,,0,0,-109,0.5215311004784688,16.5,16.5,2.65,1.0,-0.20528110047846881,0.31625000000000003,0.5215311004784688,-0.20528110047846881,0,0.8380625,31.6%
Luguentz Dort,OKC,PTS,Points,8.5,6.6,0.25,4,0.3145,0.3145,0.3145,Active,0,0,-107,0.5169082125603864,1.9000000000000004,1.9000000000000004,1.19,1.0,-0.20240821256038644,0.3145,0.5169082125603864,-0.20240821256038644,0,0.374255,31.4%
John Collins,LAC,PTS,Points,15.5,12.0,0.375,8,0.29375000000000007,0.29375000000000007,0.29375000000000007,Active,0,0,-120,0.5454545454545454,3.5,3.5,1.35,1.0,-0.25170454545454535,0.29375000000000007,0.5454545454545454,-0.25170454545454535,0,0.3965625000000001,29.4%
Jonas Valanciunas,,PTS,Points,8.5,0.0,0.375,8,0.25875000000000004,0.25875000000000004,0.25875000000000004,,0,0,108,0.4807692307692308,8.5,8.5,1.85,1.0,-0.22201923076923075,0.25875000000000004,0.4807692307692308,-0.22201923076923075,0,0.4786875000000001,25.9%
Mikal Bridges,NYK,PTS,Points,18.5,15.6,0.25,8,0.252,0.252,0.252,Active,0,0,-119,0.54337899543379,2.9000000000000004,2.9000000000000004,1.29,1.0,-0.29137899543379,0.252,0.54337899543379,-0.29137899543379,0,0.32508000000000004,25.2%
Cameron Johnson,DEN,PTS,Points,9.5,7.2,0.25,8,0.28150000000000003,0.28150000000000003,0.23927500000000002,Questionable,0,1,-125,0.5555555555555556,2.3,2.3,1.23,1.0,-0.31628055555555556,0.23927500000000002,0.5555555555555556,-0.31628055555555556,0,0.29430825,23.9%
Josh Hart,NYK,PTS,Points,12.5,8.7,0.25,8,0.22274999999999998,0.22274999999999998,0.22274999999999998,Active,0,0,-108,0.5192307692307693,3.8000000000000007,3.8000000000000007,1.3800000000000001,1.0,-0.29648076923076927,0.22274999999999998,0.5192307692307693,-0.29648076923076927,0,0.307395,22.3%
Landry Shamet,NYK,PTS,Points,12.5,10.0,0.125,8,0.22125000000000003,0.22125000000000003,0.22125000000000003,Active,0,0,-123,0.5515695067264574,2.5,2.5,1.25,1.0,-0.3303195067264574,0.22125000000000003,0.5515695067264574,-0.3303195067264574,0,0.27656250000000004,22.1%
Nikola Jovic,,PTS,Points,9.5,0.0,0.25,8,0.18375000000000002,0.18375000000000002,0.18375000000000002,,0,0,-117,0.5391705069124424,9.5,9.5,1.95,1.0,-0.35542050691244237,0.18375000000000002,0.5391705069124424,-0.35542050691244237,0,0.35831250000000003,18.4%
Karl-Anthony Towns,NYK,PTS,Points,28.5,21.8,0.25,8,0.15750000000000003,0.15750000000000003,0.15750000000000003,Active,0,0,-105,0.5121951219512195,6.699999999999999,6.699999999999999,1.67,1.0,-0.3546951219512195,0.15750000000000003,0.5121951219512195,-0.3546951219512195,0,0.26302500000000006,15.8%
Bogdan Bogdanovic,,PTS,Points,12.5,0.0,0.16666666666666666,6,0.13,0.13,0.13,,0,0,-111,0.5260663507109005,12.5,12.5,2.25,1.0,-0.39606635071090046,0.13,0.5260663507109005,-0.39606635071090046,0,0.2925,13.0%
Jordan Clarkson,NYK,PTS,Points,15.5,10.3,0.125,8,0.08875000000000001,0.08875000000000001,0.08875000000000001,Active,0,0,-125,0.5555555555555556,5.199999999999999,5.199999999999999,1.52,1.0,-0.4668055555555556,0.08875000000000001,0.5555555555555556,-0.4668055555555556,0,0.13490000000000002,8.9%
Miles McBride,NYK,PTS,Points,13.5,8.5,0.125,8,0.08875000000000001,0.08875000000000001,0.08875000000000001,Active,0,0,-106,0.5145631067961165,5.0,5.0,1.5,1.0,-0.4258131067961165,0.08875000000000001,0.5145631067961165,-0.4258131067961165,0,0.13312500000000002,8.9%
Gary Trent Jr,,PTS,Points,9.5,0.0,,0,,,,,0,0,-114,0.5327102803738317,9.5,9.5,1.95,1.0,,,0.5327102803738317,,0,,~0%
A.J. Green,,PTS,Points,9.5,0.0,,0,,,,,0,0,102,0.495049504950495,9.5,9.5,1.95,1.0,,,0.495049504950495,,0,,~0%
Bennedict Mathurin,IND,PTS,Points,15.5,31.0,,0,,,,Questionable,0,1,-119,0.54337899543379,-15.5,0.0,1.0,1.0,,,0.54337899543379,,0,,~0%
Ron Holland,,PTS,Points,9.5,0.0,,0,,,,,0,0,-126,0.5575221238938053,9.5,9.5,1.95,1.0,,,0.5575221238938053,,0,,~0%
Isaiah Stewart II,,PTS,Points,9.5,0.0,,0,,,,,0,0,-126,0.5575221238938053,9.5,9.5,1.95,1.0,,,0.5575221238938053,,0,,~0%
Paul George,,PTS,Points,12.5,0.0,,0,,,,,0,0,-103,0.5073891625615764,12.5,12.5,2.25,1.0,,,0.5073891625615764,,0,,~0%
R.J. Barrett,,PTS,Points,18.5,0.0,,0,,,,,0,0,-119,0.54337899543379,18.5,18.5,2.85,1.0,,,0.54337899543379,,0,,~0%
Jaime Jaquez Jr,,PTS,Points,17.5,0.0,,0,,,,,0,0,-102,0.504950495049505,17.5,17.5,2.75,1.0,,,0.504950495049505,,0,,~0%
Herb Jones,,PTS,Points,10.5,0.0,,0,,,,,0,0,-104,0.5098039215686274,10.5,10.5,2.05,1.0,,,0.5098039215686274,,0,,~0%
Tim Hardaway Jr,,PTS,Points,12.5,0.0,,0,,,,,0,0,-126,0.5575221238938053,12.5,12.5,2.25,1.0,,,0.5575221238938053,,0,,~0%
Tyrese Maxey,PHI,REB,Rebounds,3.5,5.1,1.0,8,0.99,0.99,0.99,Active,0,0,-144,0.5901639344262295,-1.5999999999999996,0.0,1.0,1.0,0.3998360655737705,0.99,0.5901639344262295,0.3998360655737705,1,0.99,99.0%
LaMelo Ball,CHA,REB,Rebounds,4.5,7.1,0.75,4,0.9425000000000001,0.9425000000000001,0.9425000000000001,Active,0,0,-144,0.5901639344262295,-2.5999999999999996,0.0,1.0,1.0,0.3523360655737706,0.9425000000000001,0.5901639344262295,0.3523360655737706,1,0.9425000000000001,94.3%
Mitchell Robinson,NYK,REB,Rebounds,7.5,8.7,0.8333333333333334,6,0.8975,0.8975,0.8975,Active,0,0,-116,0.5370370370370371,-1.1999999999999993,0.0,1.0,1.0,0.3604629629629629,0.8975,0.5370370370370371,0.3604629629629629,1,0.8975,89.8%
Luguentz Dort,OKC,REB,Rebounds,3.5,4.9,0.75,4,0.8700000000000001,0.8700000000000001,0.8700000000000001,Active,0,0,-120,0.5454545454545454,-1.4000000000000004,0.0,1.0,1.0,0.3245454545454547,0.8700000000000001,0.5454545454545454,0.3245454545454547,1,0.8700000000000001,87.0%
Matas Buzelis,CHI,REB,Rebounds,4.5,5.8,0.75,8,0.86375,0.86375,0.86375,Active,0,0,-113,0.5305164319248826,-1.2999999999999998,0.0,1.0,1.0,0.3332335680751174,0.86375,0.5305164319248826,0.3332335680751174,1,0.86375,86.4%
Josh Giddey,CHI,REB,Rebounds,8.5,9.9,0.7142857142857143,7,0.8553571428571429,0.8553571428571429,0.8553571428571429,Active,0,0,104,0.4901960784313725,-1.4000000000000004,0.0,1.0,1.0,0.36516106442577045,0.8553571428571429,0.4901960784313725,0.36516106442577045,1,0.8553571428571429,85.5%
Isaiah Jackson,IND,REB,Rebounds,5.5,6.1,0.875,8,0.85375,0.85375,0.85375,Active,0,0,-131,0.5670995670995671,-0.5999999999999996,0.0,1.0,1.0,0.2866504329004329,0.85375,0.5670995670995671,0.2866504329004329,1,0.85375,85.4%
Jeremiah Fears,NOP,REB,Rebounds,2.5,3.1,0.875,8,0.8518750000000002,0.8518750000000002,0.8518750000000002,Active,0,0,-163,0.6197718631178707,-0.6000000000000001,0.0,1.0,1.0,0.23210313688212947,0.8518750000000002,0.6197718631178707,0.23210313688212947,1,0.8518750000000002,85.2%
James Harden,LAC,REB,Rebounds,5.5,6.3,0.75,8,0.8075000000000001,0.8075000000000001,0.8075000000000001,Active,0,0,-126,0.5575221238938053,-0.7999999999999998,0.0,1.0,1.0,0.24997787610619482,0.8075000000000001,0.5575221238938053,0.24997787610619482,1,0.8075000000000001,80.8%
Trey Murphy III,NOP,REB,Rebounds,5.5,6.9,0.625,8,0.8062500000000001,0.8062500000000001,0.8062500000000001,Active,0,0,-109,0.5215311004784688,-1.4000000000000004,0.0,1.0,1.0,0.2847188995215313,0.8062500000000001,0.5215311004784688,0.2847188995215313,1,0.8062500000000001,80.6%
Myles Turner,MIL,REB,Rebounds,5.5,6.2,0.75,8,0.785,0.785,0.785,Active,0,0,-121,0.5475113122171946,-0.7000000000000002,0.0,1.0,1.0,0.2374886877828054,0.785,0.5475113122171946,0.2374886877828054,1,0.785,78.5%
VJ Edgecombe,PHI,REB,Rebounds,4.5,5.7,0.625,8,0.7818750000000001,0.7818750000000001,0.7818750000000001,Active,0,0,-144,0.5901639344262295,-1.2000000000000002,0.0,1.0,1.0,0.1917110655737706,0.7818750000000001,0.5901639344262295,0.1917110655737706,1,0.7818750000000001,78.2%
Ajay Mitchell,OKC,REB,Rebounds,3.5,4.0,0.75,8,0.76875,0.76875,0.76875,Active,0,0,100,0.5,-0.5,0.0,1.0,1.0,0.26875000000000004,0.76875,0.5,0.26875000000000004,1,0.76875,76.9%
Kon Knueppel,CHA,REB,Rebounds,5.5,5.9,0.75,8,0.7625000000000002,0.7625000000000002,0.7625000000000002,Active,0,0,110,0.4761904761904761,-0.40000000000000036,0.0,1.0,1.0,0.28630952380952407,0.7625000000000002,0.4761904761904761,0.28630952380952407,1,0.7625000000000002,76.3%
Scottie Barnes,TOR,REB,Rebounds,7.5,7.8,0.75,8,0.75125,0.75125,0.75125,Active,0,0,-102,0.504950495049505,-0.2999999999999998,0.0,1.0,1.0,0.24629950495049502,0.75125,0.504950495049505,0.24629950495049502,1,0.75125,75.1%
Julius Randle,MIN,REB,Rebounds,6.5,7.4,0.625,8,0.75,0.75,0.75,Active,0,0,-144,0.5901639344262295,-0.9000000000000004,0.0,1.0,1.0,0.1598360655737705,0.75,0.5901639344262295,0.1598360655737705,1,0.75,75.0%
Jarace Walker,IND,REB,Rebounds,4.5,5.4,0.625,8,0.7418750000000001,0.7418750000000001,0.7418750000000001,Active,0,0,-128,0.5614035087719298,-0.9000000000000004,0.0,1.0,1.0,0.18047149122807027,0.7418750000000001,0.5614035087719298,0.18047149122807027,1,0.7418750000000001,74.2%
Ivica Zubac,LAC,REB,Rebounds,10.5,10.6,0.75,8,0.72875,0.72875,0.72875,Active,0,0,-117,0.5391705069124424,-0.09999999999999964,0.0,1.0,1.0,0.18957949308755762,0.72875,0.5391705069124424,0.18957949308755762,1,0.72875,72.9%
Immanuel Quickley,TOR,REB,Rebounds,3.5,4.3,0.625,8,0.7274999999999999,0.7274999999999999,0.7274999999999999,Active,0,0,-133,0.5708154506437768,-0.7999999999999998,0.0,1.0,1.0,0.1566845493562231,0.7274999999999999,0.5708154506437768,0.1566845493562231,1,0.7274999999999999,72.7%
Max Christie,DAL,REB,Rebounds,3.5,3.6,0.75,8,0.726875,0.726875,0.726875,Active,0,0,-103,0.5073891625615764,-0.10000000000000009,0.0,1.0,1.0,0.21948583743842365,0.726875,0.5073891625615764,0.21948583743842365,1,0.726875,72.7%
Isaiah Hartenstein,OKC,REB,Rebounds,10.5,11.2,0.625,8,0.719375,0.719375,0.719375,Active,0,0,-113,0.5305164319248826,-0.6999999999999993,0.0,1.0,1.0,0.18885856807511736,0.719375,0.5305164319248826,0.18885856807511736,1,0.719375,71.9%
Jamal Murray,DEN,REB,Rebounds,4.5,5.1,0.625,8,0.701875,0.701875,0.701875,Active,0,0,-107,0.5169082125603864,-0.5999999999999996,0.0,1.0,1.0,0.1849667874396136,0.701875,0.5169082125603864,0.1849667874396136,1,0.701875,70.2%
Brandon Ingram,TOR,REB,Rebounds,5.5,6.0,0.625,8,0.7,0.7,0.7,Active,0,0,114,0.4672897196261682,-0.5,0.0,1.0,1.0,0.23271028037383173,0.7,0.4672897196261682,0.23271028037383173,1,0.7,70.0%
Aaron Gordon,DEN,REB,Rebounds,5.5,5.9,0.625,8,0.68875,0.68875,0.68875,Active,0,0,-133,0.5708154506437768,-0.40000000000000036,0.0,1.0,1.0,0.11793454935622316,0.68875,0.5708154506437768,0.11793454935622316,1,0.68875,68.9%
Lonzo Ball,CLE,REB,Rebounds,3.5,4.0,0.625,8,0.6875,0.6875,0.6875,Active,0,0,-120,0.5454545454545454,-0.5,0.0,1.0,1.0,0.14204545454545459,0.6875,0.5454545454545454,0.14204545454545459,1,0.6875,68.8%
Miles Bridges,CHA,REB,Rebounds,6.5,6.9,0.625,8,0.6793750000000001,0.6793750000000001,0.6793750000000001,Active,0,0,-142,0.5867768595041323,-0.40000000000000036,0.0,1.0,1.0,0.09259814049586779,0.6793750000000001,0.5867768595041323,0.09259814049586779,1,0.6793750000000001,67.9%
Saddiq Bey,NOP,REB,Rebounds,4.5,4.8,0.625,8,0.6775,0.6775,0.6775,Active,0,0,125,0.4444444444444444,-0.2999999999999998,0.0,1.0,1.25,0.23305555555555557,0.6775,0.4444444444444444,0.23305555555555557,1,0.846875,67.8%
Davion Mitchell,MIA,REB,Rebounds,2.5,2.8,0.625,8,0.665,0.665,0.665,Active,0,0,-161,0.6168582375478927,-0.2999999999999998,0.0,1.0,1.0,0.04814176245210733,0.665,0.6168582375478927,0.04814176245210733,1,0.665,66.5%
Kevin Huerter,CHI,REB,Rebounds,3.5,4.3,0.5,8,0.6618750000000001,0.6618750000000001,0.6618750000000001,Active,0,0,129,0.4366812227074236,-0.7999999999999998,0.0,1.0,1.25,0.2251937772925765,0.6618750000000001,0.4366812227074236,0.2251937772925765,1,0.8273437500000002,66.2%
