PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Paul George,PHI,STL,Steals,0.5,0.0,0.0,1,0.3125,0.3125,0.3125,Active,0,0,-196,0.6621621621621622,0.5,0.5,1.05,1.0,-0.34966216216216217,0.3125,0.6621621621621622,-0.34966216216216217,0,0.328125,31.2%
Ryan Rollins,MIL,STL,Steals,1.5,0.0,0.375,8,0.2526785714285714,0.2526785714285714,0.2526785714285714,Active,0,0,106,0.4854368932038835,1.5,1.5,1.15,1.0,-0.23275832177531208,0.2526785714285714,0.4854368932038835,-0.23275832177531208,0,0.2905803571428571,25.3%
Kris Dunn,LAC,STL,Steals,1.5,0.0,0.375,8,0.2455357142857143,0.2455357142857143,0.2455357142857143,Active,0,0,-128,0.5614035087719298,1.5,1.5,1.15,1.0,-0.3158677944862155,0.2455357142857143,0.5614035087719298,-0.3158677944862155,0,0.28236607142857145,24.6%
Tyrese Maxey,PHI,STL,Steals,1.5,0.0,0.375,8,0.28125,0.28125,0.23906249999999998,Probable,0,1,104,0.4901960784313725,1.5,1.5,1.15,1.0,-0.2511335784313725,0.23906249999999998,0.4901960784313725,-0.2511335784313725,0,0.274921875,23.9%
Franz Wagner,ORL,STL,Steals,1.5,0.0,0.375,8,0.23839285714285716,0.23839285714285716,0.23839285714285716,Active,0,0,156,0.390625,1.5,1.5,1.15,1.25,-0.15223214285714284,0.23839285714285716,0.390625,-0.15223214285714284,0,0.34268973214285714,23.8%
Dyson Daniels,ATL,STL,Steals,2.5,0.0,0.375,8,0.23839285714285716,0.23839285714285716,0.23839285714285716,Active,0,0,-121,0.5475113122171946,2.5,2.5,1.25,1.0,-0.30911845507433744,0.23839285714285716,0.5475113122171946,-0.30911845507433744,0,0.29799107142857145,23.8%
Jalen Johnson,ATL,STL,Steals,1.5,0.0,0.25,8,0.21750000000000003,0.21750000000000003,0.21750000000000003,Active,0,0,118,0.4587155963302752,1.5,1.5,1.15,1.0,-0.24121559633027517,0.21750000000000003,0.4587155963302752,-0.24121559633027517,0,0.250125,21.8%
De'Aaron Fox,SAS,STL,Steals,1.5,0.0,0.3333333333333333,6,0.21666666666666667,0.21666666666666667,0.21666666666666667,Active,0,0,127,0.4405286343612334,1.5,1.5,1.15,1.25,-0.22386196769456673,0.21666666666666667,0.4405286343612334,-0.22386196769456673,0,0.3114583333333333,21.7%
VJ Edgecombe,PHI,STL,Steals,1.5,0.0,0.25,8,0.17916666666666667,0.17916666666666667,0.17916666666666667,Active,0,0,135,0.425531914893617,1.5,1.5,1.15,1.25,-0.24636524822695036,0.17916666666666667,0.425531914893617,-0.24636524822695036,0,0.2575520833333333,17.9%
Jalen Suggs,ORL,STL,Steals,1.5,0.0,0.25,8,0.17250000000000001,0.17250000000000001,0.17250000000000001,Active,0,0,100,0.5,1.5,1.5,1.15,1.0,-0.3275,0.17250000000000001,0.5,-0.3275,0,0.198375,17.2%
Kristaps Porzingis,,STL,Steals,0.5,0.0,0.0,7,0.1375,0.1375,0.1375,,0,0,-105,0.5121951219512195,0.5,0.5,1.05,1.0,-0.3746951219512195,0.1375,0.5121951219512195,-0.3746951219512195,0,0.14437500000000003,13.8%
Gary Trent Jr,,STL,Steals,1.5,0.0,,0,,,,,0,0,152,0.3968253968253968,1.5,1.5,1.15,1.25,,,0.3968253968253968,,0,,~0%
