PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT,AIR_SCORE,MKT_3PM,MKT_AST,MKT_PTS,MKT_REB,MKT_STL,ML_PROB,BLEND_PROB,BLEND_PROB_PCT,ML_PROB_PCT
Cedric Coward,MEM,REB,Rebounds,6.5,6.4,0.625,8,0.6375000000000002,0.6375000000000002,0.6375000000000002,Active,0,0,-129,0.5633187772925764,0.0999999999999996,0.0999999999999996,1.01,1.0,0.0741812227074237,0.6375000000000002,0.5633187772925764,0.0741812227074237,1,0.6438750000000002,63.8%,0.0,0.0,0.0,0.0,1.0,0.0,0.00016871316265165587,0.4463006139487956,44.6%,0.0%
Jalen Johnson,ATL,REB,Rebounds,9.5,9.5,0.625,8,0.6375,0.6375,0.6375,Active,0,0,104,0.4901960784313725,0.0,0.0,1.0,1.0,0.1473039215686274,0.6375,0.4901960784313725,0.1473039215686274,1,0.6375,63.7%,0.0,0.0,0.0,0.0,1.0,0.0,0.00018025485554077754,0.44630407645666215,44.6%,0.0%
Zaccharie Risacher,ATL,REB,Rebounds,2.5,2.7,0.75,8,0.72875,0.72875,0.6194375,Questionable,0,1,-149,0.5983935742971888,-0.2000000000000001,0.0,1.0,1.0,0.0210439257028112,0.6194375,0.5983935742971888,0.0210439257028112,1,0.6194375,61.9%,0.0,0.0,0.0,0.0,1.0,0.0,0.00018285012018335597,0.433661105036055,43.4%,0.0%
James Harden,LAC,REB,Rebounds,6.5,6.3,0.625,8,0.615,0.615,0.615,Active,0,0,106,0.4854368932038835,0.2000000000000001,0.2000000000000001,1.02,1.0,0.1295631067961165,0.615,0.4854368932038835,0.1295631067961165,1,0.6273,61.5%,0.0,0.0,0.0,0.0,1.0,0.0,0.00016871847523659562,0.43055061554257096,43.1%,0.0%
Desmond Bane,ORL,REB,Rebounds,4.5,4.4,0.625,8,0.6137500000000001,0.6137500000000001,0.6137500000000001,Active,0,0,-144,0.5901639344262295,0.0999999999999996,0.0999999999999996,1.01,1.0,0.0235860655737706,0.6137500000000001,0.5901639344262295,0.0235860655737706,1,0.6198875000000001,61.4%,0.0,0.0,0.0,0.0,1.0,0.0,0.0001744070481536256,0.4296773221144462,43.0%,0.0%
Keldon Johnson,SAS,REB,Rebounds,6.5,6.2,0.625,8,0.594375,0.594375,0.594375,Active,0,0,-106,0.5145631067961165,0.2999999999999998,0.2999999999999998,1.03,1.0,0.0798118932038834,0.594375,0.5145631067961165,0.0798118932038834,1,0.61220625,59.4%,0.0,0.0,0.0,0.0,1.0,0.0,0.00016589014864687465,0.41611226704459403,41.6%,0.0%
Russell Westbrook,SAC,REB,Rebounds,7.5,6.9,0.625,8,0.5575000000000001,0.5575000000000001,0.5575000000000001,Active,0,0,-112,0.5283018867924528,0.5999999999999996,0.5999999999999996,1.06,1.0,0.0291981132075472,0.5575000000000001,0.5283018867924528,0.0291981132075472,1,0.5909500000000002,55.8%,0.0,0.0,0.0,0.0,1.0,0.0,0.00018925246940833287,0.39030677574082256,39.0%,0.0%
Franz Wagner,ORL,REB,Rebounds,6.5,6.4,0.5,8,0.5543750000000001,0.5543750000000001,0.5543750000000001,Active,0,0,112,0.4716981132075472,0.0999999999999996,0.0999999999999996,1.01,1.0,0.0826768867924528,0.5543750000000001,0.4716981132075472,0.0826768867924528,1,0.55991875,55.4%,0.0,0.0,0.0,0.0,1.0,0.0,0.00016913829275875666,0.38811324148782766,38.8%,0.0%
Cole Anthony,MIL,REB,Rebounds,3.5,3.3,0.5,8,0.524375,0.524375,0.524375,Active,0,0,114,0.4672897196261682,0.2000000000000001,0.2000000000000001,1.02,1.0,0.0570852803738318,0.524375,0.4672897196261682,0.0570852803738318,1,0.5348625,52.4%,0.0,0.0,0.0,0.0,1.0,0.0,0.00013667802056513618,0.36710350340616954,36.7%,0.0%
Goga Bitadze,ORL,REB,Rebounds,4.5,4.9,0.375,8,0.5168750000000001,0.5168750000000001,0.5168750000000001,Active,0,0,-144,0.5901639344262295,-0.4000000000000003,0.0,1.0,1.0,-0.0732889344262294,0.5168750000000001,0.5901639344262295,-0.0732889344262294,1,0.5168750000000001,51.7%,0.0,0.0,0.0,0.0,1.0,0.0,0.00015141185034698765,0.36185792355510416,36.2%,0.0%
Santi Aldama,MEM,REB,Rebounds,6.5,6.8,0.375,8,0.5087499999999999,0.5087499999999999,0.5087499999999999,Active,0,0,-123,0.5515695067264574,-0.2999999999999998,0.0,1.0,1.0,-0.0428195067264575,0.5087499999999999,0.5515695067264574,-0.0428195067264575,1,0.5087499999999999,50.9%,0.0,0.0,0.0,0.0,1.0,0.0,0.00014564477388920118,0.35616869343216667,35.6%,0.0%
De'Aaron Fox,SAS,REB,Rebounds,3.5,3.2,0.5,6,0.5079166666666667,0.5079166666666667,0.5079166666666667,Active,0,0,-144,0.5901639344262295,0.2999999999999998,0.2999999999999998,1.03,1.0,-0.0822472677595628,0.5079166666666667,0.5901639344262295,-0.0822472677595628,1,0.5231541666666667,50.8%,0.0,0.0,0.0,0.0,1.0,0.0,0.00013667802056513618,0.35558267007283617,35.6%,0.0%
Anthony Black,ORL,REB,Rebounds,3.5,3.1,0.5,8,0.4956250000000001,0.4956250000000001,0.4956250000000001,Active,0,0,-112,0.5283018867924528,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.0326768867924527,0.4956250000000001,0.5283018867924528,-0.0326768867924527,0,0.5154500000000001,49.6%,0.0,0.0,0.0,0.0,1.0,0.0,0.00013667802056513618,0.3469785034061696,34.7%,0.0%
Tristan da Silva,ORL,REB,Rebounds,4.5,3.9,0.5,8,0.48875,0.48875,0.48875,Active,0,0,110,0.4761904761904761,0.6000000000000001,0.6000000000000001,1.06,1.0,0.0125595238095239,0.48875,0.4761904761904761,0.0125595238095239,0,0.5180750000000001,48.9%,0.0,0.0,0.0,0.0,1.0,0.0,0.00013457840474352868,0.34216537352142307,34.2%,0.0%
Harrison Barnes,SAS,REB,Rebounds,3.5,2.9,0.5,8,0.485625,0.485625,0.485625,Active,0,0,-117,0.5391705069124424,0.6000000000000001,0.6000000000000001,1.06,1.0,-0.0535455069124424,0.485625,0.5391705069124424,-0.0535455069124424,0,0.5147625,48.6%,0.0,0.0,0.0,0.0,1.0,0.0,0.00013667802056513618,0.3399785034061695,34.0%,0.0%
Justin Edwards,PHI,REB,Rebounds,2.5,1.8,0.5,8,0.47125,0.47125,0.47125,Active,0,0,-131,0.5670995670995671,0.7,0.7,1.07,1.0,-0.0958495670995671,0.47125,0.5670995670995671,-0.0958495670995671,0,0.5042375,47.1%,0.0,0.0,0.0,0.0,1.0,0.0,0.00014109157590844068,0.3299173274727725,33.0%,0.0%
Jaylen Wells,MEM,REB,Rebounds,3.5,3.4,0.375,8,0.460625,0.460625,0.460625,Active,0,0,112,0.4716981132075472,0.1,0.1,1.01,1.0,-0.0110731132075471,0.460625,0.4716981132075472,-0.0110731132075471,0,0.46523125,46.1%,0.0,0.0,0.0,0.0,1.0,0.0,0.00015554440923569942,0.3224841633227707,32.2%,0.0%
Onyeka Okongwu,ATL,REB,Rebounds,7.5,7.4,0.375,8,0.441875,0.441875,0.441875,Active,0,0,-104,0.5098039215686274,0.0999999999999996,0.0999999999999996,1.01,1.0,-0.0679289215686274,0.441875,0.5098039215686274,-0.0679289215686274,0,0.44629375,44.2%,0.0,0.0,0.0,0.0,1.0,0.0,0.0001759494502899466,0.30936528483508696,30.9%,0.0%
Quentin Grimes,PHI,REB,Rebounds,3.5,3.7,0.25,8,0.4225,0.4225,0.4225,Active,0,0,-142,0.5867768595041323,-0.2000000000000001,0.0,1.0,1.0,-0.1642768595041323,0.4225,0.5867768595041323,-0.1642768595041323,0,0.4225,42.2%,0.0,0.0,0.0,0.0,1.0,0.0,0.000158599961796024,0.2957975799885388,29.6%,0.0%
Kris Dunn,LAC,REB,Rebounds,2.5,2.5,0.25,8,0.409375,0.409375,0.409375,Active,0,0,-129,0.5633187772925764,0.0,0.0,1.0,1.0,-0.1539437772925763,0.409375,0.5633187772925764,-0.1539437772925763,0,0.409375,40.9%,0.0,0.0,0.0,0.0,1.0,0.0,0.0001637247712784682,0.2866116174313835,28.7%,0.0%
Jalen Suggs,ORL,REB,Rebounds,4.5,4.0,0.375,8,0.409375,0.409375,0.409375,Active,0,0,112,0.4716981132075472,0.5,0.5,1.05,1.0,-0.0623231132075471,0.409375,0.4716981132075472,-0.0623231132075471,0,0.42984375,40.9%,0.0,0.0,0.0,0.0,1.0,0.0,0.00015616363883138204,0.2866093490916494,28.7%,0.0%
Nicolas Batum,LAC,REB,Rebounds,3.5,2.9,0.375,8,0.40125,0.40125,0.40125,Active,0,0,110,0.4761904761904761,0.6000000000000001,0.6000000000000001,1.06,1.0,-0.0749404761904761,0.40125,0.4761904761904761,-0.0749404761904761,0,0.425325,40.1%,0.0,0.0,0.0,0.0,1.0,0.0,0.000158599961796024,0.2809225799885388,28.1%,0.0%
Zach Edey,MEM,REB,Rebounds,9.5,9.0,0.5,2,0.38125,0.38125,0.38125,Active,0,0,-120,0.5454545454545454,0.5,0.5,1.05,1.0,-0.1642045454545454,0.38125,0.5454545454545454,-0.1642045454545454,0,0.4003125,38.1%,0.0,0.0,0.0,0.0,1.0,0.0,0.00014958693729339036,0.266919876081188,26.7%,0.0%
Kristaps Porzingis,,REB,Rebounds,5.5,0.0,0.5714285714285714,7,0.3767857142857143,0.3767857142857143,0.3767857142857143,,0,0,-116,0.5370370370370371,5.5,5.5,1.55,1.0,-0.1602513227513228,0.3767857142857143,0.5370370370370371,-0.1602513227513228,0,0.5840178571428571,37.7%,0.0,0.0,0.0,0.0,1.0,0.0,0.00015230638667657932,0.26379569191600294,26.4%,0.0%
Julian Champagnie,SAS,REB,Rebounds,4.5,4.4,0.25,8,0.3712500000000001,0.3712500000000001,0.3712500000000001,Active,0,0,-119,0.54337899543379,0.0999999999999996,0.0999999999999996,1.01,1.0,-0.1721289954337899,0.3712500000000001,0.54337899543379,-0.1721289954337899,0,0.3749625000000001,37.1%,0.0,0.0,0.0,0.0,1.0,0.0,0.00015616363883138204,0.25992184909164945,26.0%,0.0%
Ryan Rollins,MIL,REB,Rebounds,4.5,3.7,0.375,8,0.369375,0.369375,0.369375,Active,0,0,122,0.4504504504504504,0.7999999999999998,0.7999999999999998,1.08,1.0,-0.0810754504504503,0.369375,0.4504504504504504,-0.0810754504504503,0,0.3989250000000001,36.9%,0.0,0.0,0.0,0.0,1.0,0.0,0.00015616363883138204,0.2586093490916494,25.9%,0.0%
Bogdan Bogdanovic,,REB,Rebounds,3.5,0.0,0.5714285714285714,7,0.3660714285714286,0.3660714285714286,0.3660714285714286,,0,0,-104,0.5098039215686274,3.5,3.5,1.35,1.0,-0.1437324929971988,0.3660714285714286,0.5098039215686274,-0.1437324929971988,0,0.4941964285714286,36.6%,0.0,0.0,0.0,0.0,1.0,0.0,0.00015468254161352094,0.2562964047624841,25.6%,0.0%
Dennis Schroder,,REB,Rebounds,3.5,0.0,0.5,8,0.3375,0.3375,0.3375,,0,0,108,0.4807692307692308,3.5,3.5,1.35,1.0,-0.1432692307692307,0.3375,0.4807692307692308,-0.1432692307692307,0,0.455625,33.8%,0.0,0.0,0.0,0.0,1.0,0.0,0.00014191215866564722,0.23629257364759967,23.6%,0.0%
Kelly Olynyk,SAS,REB,Rebounds,4.5,3.2,0.4,5,0.3187500000000001,0.3187500000000001,0.3187500000000001,Active,0,0,-101,0.5024875621890548,1.2999999999999998,1.2999999999999998,1.13,1.0,-0.1837375621890546,0.3187500000000001,0.5024875621890548,-0.1837375621890546,0,0.3601875,31.9%,0.0,0.0,0.0,0.0,1.0,0.0,0.00015698270447407032,0.22317209481134226,22.3%,0.0%
Myles Turner,MIL,REB,Rebounds,7.5,6.3,0.375,8,0.31625,0.31625,0.31625,Active,0,0,-103,0.5073891625615764,1.2000000000000002,1.2000000000000002,1.12,1.0,-0.1911391625615763,0.31625,0.5073891625615764,-0.1911391625615763,0,0.3542,31.6%,0.0,0.0,0.0,0.0,1.0,0.0,0.00015186236888134147,0.22142055871066435,22.1%,0.0%
John Collins,LAC,REB,Rebounds,5.5,4.8,0.25,8,0.305625,0.305625,0.305625,Active,0,0,-138,0.5798319327731093,0.7000000000000002,0.7000000000000002,1.07,1.0,-0.2742069327731093,0.305625,0.5798319327731093,-0.2742069327731093,0,0.32701875,30.6%,0.0,0.0,0.0,0.0,1.0,0.0,0.00015698270447407032,0.2139845948113422,21.4%,0.0%
DeMar DeRozan,SAC,REB,Rebounds,3.5,3.3,0.125,8,0.299375,0.299375,0.299375,Active,0,0,-107,0.5169082125603864,0.2000000000000001,0.2000000000000001,1.02,1.0,-0.2175332125603864,0.299375,0.5169082125603864,-0.2175332125603864,0,0.3053625,29.9%,0.0,0.0,0.0,0.0,1.0,0.0,0.0001594318037178298,0.20961032954111533,21.0%,0.0%
Kyle Kuzma,MIL,REB,Rebounds,5.5,4.4,0.25,8,0.2637500000000001,0.2637500000000001,0.2637500000000001,Active,0,0,-133,0.5708154506437768,1.0999999999999996,1.0999999999999996,1.11,1.0,-0.3070654506437767,0.2637500000000001,0.5708154506437768,-0.3070654506437767,0,0.2927625000000001,26.4%,0.0,0.0,0.0,0.0,1.0,0.0,0.00016030872328630307,0.18467309261698595,18.5%,0.0%
Nickeil Alexander-Walker,ATL,REB,Rebounds,3.5,2.8,0.125,8,0.249375,0.249375,0.249375,Active,0,0,131,0.4329004329004329,0.7000000000000002,0.7000000000000002,1.07,1.25,-0.1835254329004328,0.249375,0.4329004329004329,-0.1835254329004328,0,0.3335390625,24.9%,0.0,0.0,0.0,0.0,1.0,0.0,0.0001628097035558712,0.17461134291106678,17.5%,0.0%
Andre Drummond,PHI,REB,Rebounds,12.5,9.8,0.375,8,0.240625,0.240625,0.240625,Active,0,0,-107,0.5169082125603864,2.6999999999999997,2.6999999999999997,1.27,1.0,-0.2762832125603864,0.240625,0.5169082125603864,-0.2762832125603864,0,0.30559375,24.1%,0.0,0.0,0.0,0.0,1.0,0.0,0.00016568911431362303,0.16848720673429407,16.8%,0.0%
Bobby Portis,MIL,REB,Rebounds,7.5,5.5,0.25,8,0.1575,0.1575,0.1575,Active,0,0,-113,0.5305164319248826,2.0,2.0,1.2,1.0,-0.3730164319248826,0.1575,0.5305164319248826,-0.3730164319248826,0,0.189,15.8%,0.0,0.0,0.0,0.0,1.0,0.0,0.00018360702274648793,0.11030508210682394,11.0%,0.0%
Devin Vassell,SAS,REB,Rebounds,4.5,3.5,0.0,8,0.1325,0.1325,0.1325,Active,0,0,112,0.4716981132075472,1.0,1.0,1.1,1.0,-0.3391981132075471,0.1325,0.4716981132075472,-0.3391981132075471,0,0.14575,13.2%,0.0,0.0,0.0,0.0,1.0,0.0,0.00016030911378745583,0.09279809273413624,9.3%,0.0%
Luke Kornet,SAS,REB,Rebounds,8.5,6.1,0.2,5,0.13,0.13,0.13,Active,0,0,108,0.4807692307692308,2.4000000000000004,2.4000000000000004,1.24,1.0,-0.3507692307692308,0.13,0.4807692307692308,-0.3507692307692308,0,0.1612,13.0%,0.0,0.0,0.0,0.0,1.0,0.0,0.0001550802968797529,0.09104652408906393,9.1%,0.0%
Jeremy Sochan,SAS,REB,Rebounds,5.5,3.1,0.125,8,0.08875,0.08875,0.08875,Active,0,0,117,0.4608294930875576,2.4,2.4,1.24,1.0,-0.3720794930875576,0.08875,0.4608294930875576,-0.3720794930875576,0,0.11005,8.9%,0.0,0.0,0.0,0.0,1.0,0.0,0.00016030911378745583,0.06217309273413623,6.2%,0.0%
Wendell Carter Jr,,REB,Rebounds,8.5,0.0,,0,,,,,0,0,-101,0.5024875621890548,8.5,8.5,1.85,1.0,,,0.5024875621890548,,0,,~0%,0.0,0.0,0.0,0.0,1.0,0.0,0.00015634948414013547,0.35004690484524204,35.0%,0.0%
Vincent Williams Jr,,REB,Rebounds,5.5,0.0,,0,,,,,0,0,-102,0.504950495049505,5.5,5.5,1.55,1.0,,,0.504950495049505,,0,,~0%,0.0,0.0,0.0,0.0,1.0,0.0,0.00015634948414013547,0.35004690484524204,35.0%,0.0%
A.J. Green,,REB,Rebounds,2.5,0.0,,0,,,,,0,0,-153,0.6047430830039525,2.5,2.5,1.25,1.0,,,0.6047430830039525,,0,,~0%,0.0,0.0,0.0,0.0,1.0,0.0,0.00016391961337180403,0.3500491758840115,35.0%,0.0%
Gary Trent Jr,,REB,Rebounds,2.5,0.0,,0,,,,,0,0,108,0.4807692307692308,2.5,2.5,1.25,1.0,,,0.4807692307692308,,0,,~0%,0.0,0.0,0.0,0.0,1.0,0.0,0.00016391961337180403,0.3500491758840115,35.0%,0.0%
DeMar DeRozan,SAC,STL,Steals,0.5,0.0,0.75,8,0.605,0.605,0.605,Active,0,0,-222,0.6894409937888198,0.5,0.5,1.05,1.0,-0.0844409937888198,0.605,0.6894409937888198,-0.0844409937888198,1,0.63525,60.5%,0.0,0.0,0.0,0.0,0.0,1.0,0.00019660620331647015,0.42355898186099494,42.4%,0.0%
Malik Monk,SAC,STL,Steals,0.5,0.0,0.625,8,0.53125,0.53125,0.53125,Active,0,0,-175,0.6363636363636364,0.5,0.5,1.05,1.0,-0.1051136363636363,0.53125,0.6363636363636364,-0.1051136363636363,1,0.5578125,53.1%,0.0,0.0,0.0,0.0,0.0,1.0,0.00013817302434451003,0.3719164519073033,37.2%,0.0%
Ivica Zubac,LAC,STL,Steals,0.5,0.0,0.5,8,0.4482142857142857,0.4482142857142857,0.4482142857142857,Active,0,0,-131,0.5670995670995671,0.5,0.5,1.05,1.0,-0.1188852813852813,0.4482142857142857,0.5670995670995671,-0.1188852813852813,0,0.470625,44.8%,0.0,0.0,0.0,0.0,0.0,1.0,0.00015724574382434205,0.31379717372314725,31.4%,0.0%
Dennis Schroder,,STL,Steals,0.5,0.0,0.5,8,0.4410714285714285,0.4410714285714285,0.4410714285714285,,0,0,-166,0.6240601503759399,0.5,0.5,1.05,1.0,-0.1829887218045113,0.4410714285714285,0.6240601503759399,-0.1829887218045113,0,0.463125,44.1%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016033471245954453,0.3087981004137378,30.9%,0.0%
Desmond Bane,ORL,STL,Steals,0.5,0.0,0.375,8,0.39375,0.39375,0.39375,Active,0,0,-227,0.6941896024464832,0.5,0.5,1.05,1.0,-0.3004396024464831,0.39375,0.6941896024464832,-0.3004396024464831,0,0.4134375,39.4%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016033471245954453,0.2756731004137378,27.6%,0.0%
James Harden,LAC,STL,Steals,0.5,0.0,0.375,8,0.36875,0.36875,0.36875,Active,0,0,-227,0.6941896024464832,0.5,0.5,1.05,1.0,-0.3254396024464832,0.36875,0.6941896024464832,-0.3254396024464832,0,0.3871875,36.9%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016033471245954453,0.25817310041373787,25.8%,0.0%
Devin Vassell,SAS,STL,Steals,1.5,0.0,0.5,8,0.3214285714285714,0.3214285714285714,0.3214285714285714,Active,0,0,150,0.4,1.5,1.5,1.15,1.25,-0.0785714285714285,0.3214285714285714,0.4,-0.0785714285714285,0,0.4620535714285714,32.1%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016051847565275832,0.22504815554269578,22.5%,0.0%
Paul George,PHI,STL,Steals,0.5,0.0,0.0,1,0.3125,0.3125,0.3125,Active,0,0,-196,0.6621621621621622,0.5,0.5,1.05,1.0,-0.3496621621621621,0.3125,0.6621621621621622,-0.3496621621621621,0,0.328125,31.2%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016117565151914202,0.21879835269545575,21.9%,0.0%
Ryan Rollins,MIL,STL,Steals,1.5,0.0,0.375,8,0.2526785714285714,0.2526785714285714,0.2526785714285714,Active,0,0,106,0.4854368932038835,1.5,1.5,1.15,1.0,-0.232758321775312,0.2526785714285714,0.4854368932038835,-0.232758321775312,0,0.2905803571428571,25.3%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016391939515863035,0.17692417581854755,17.7%,0.0%
Kris Dunn,LAC,STL,Steals,1.5,0.0,0.375,8,0.2455357142857143,0.2455357142857143,0.2455357142857143,Active,0,0,-128,0.5614035087719298,1.5,1.5,1.15,1.0,-0.3158677944862155,0.2455357142857143,0.5614035087719298,-0.3158677944862155,0,0.2823660714285714,24.6%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016391939515863035,0.17192417581854758,17.2%,0.0%
Tyrese Maxey,PHI,STL,Steals,1.5,0.0,0.375,8,0.28125,0.28125,0.2390624999999999,Probable,0,1,104,0.4901960784313725,1.5,1.5,1.15,1.0,-0.2511335784313725,0.2390624999999999,0.4901960784313725,-0.2511335784313725,0,0.274921875,23.9%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016391939515863035,0.1673929258185475,16.7%,0.0%
Franz Wagner,ORL,STL,Steals,1.5,0.0,0.375,8,0.2383928571428571,0.2383928571428571,0.2383928571428571,Active,0,0,156,0.390625,1.5,1.5,1.15,1.25,-0.1522321428571428,0.2383928571428571,0.390625,-0.1522321428571428,0,0.3426897321428571,23.8%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016391939515863035,0.16692417581854754,16.7%,0.0%
Dyson Daniels,ATL,STL,Steals,2.5,0.0,0.375,8,0.2383928571428571,0.2383928571428571,0.2383928571428571,Active,0,0,-121,0.5475113122171946,2.5,2.5,1.25,1.0,-0.3091184550743374,0.2383928571428571,0.5475113122171946,-0.3091184550743374,0,0.2979910714285714,23.8%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016391939515863035,0.16692417581854754,16.7%,0.0%
Jalen Johnson,ATL,STL,Steals,1.5,0.0,0.25,8,0.2175,0.2175,0.2175,Active,0,0,118,0.4587155963302752,1.5,1.5,1.15,1.0,-0.2412155963302751,0.2175,0.4587155963302752,-0.2412155963302751,0,0.250125,21.8%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016391979445369237,0.1522991759383361,15.2%,0.0%
De'Aaron Fox,SAS,STL,Steals,1.5,0.0,0.3333333333333333,6,0.2166666666666666,0.2166666666666666,0.2166666666666666,Active,0,0,127,0.4405286343612334,1.5,1.5,1.15,1.25,-0.2238619676945667,0.2166666666666666,0.4405286343612334,-0.2238619676945667,0,0.3114583333333333,21.7%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016391979445369237,0.15171584260500273,15.2%,0.0%
VJ Edgecombe,PHI,STL,Steals,1.5,0.0,0.25,8,0.1791666666666666,0.1791666666666666,0.1791666666666666,Active,0,0,135,0.425531914893617,1.5,1.5,1.15,1.25,-0.2463652482269503,0.1791666666666666,0.425531914893617,-0.2463652482269503,0,0.2575520833333333,17.9%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016391979445369237,0.12546584260500274,12.5%,0.0%
Jalen Suggs,ORL,STL,Steals,1.5,0.0,0.25,8,0.1725,0.1725,0.1725,Active,0,0,100,0.5,1.5,1.5,1.15,1.0,-0.3275,0.1725,0.5,-0.3275,0,0.198375,17.2%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016391979445369237,0.12079917593833608,12.1%,0.0%
Kristaps Porzingis,,STL,Steals,0.5,0.0,0.0,7,0.1375,0.1375,0.1375,,0,0,-105,0.5121951219512195,0.5,0.5,1.05,1.0,-0.3746951219512195,0.1375,0.5121951219512195,-0.3746951219512195,0,0.144375,13.8%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016459089330718083,0.09629937726799216,9.6%,0.0%
Gary Trent Jr,,STL,Steals,1.5,0.0,,0,,,,,0,0,152,0.3968253968253968,1.5,1.5,1.15,1.25,,,0.3968253968253968,,0,,~0%,0.0,0.0,0.0,0.0,0.0,1.0,0.00016391979445369237,0.35004917593833607,35.0%,0.0%
