PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT,AIR_SCORE,MKT_3PM,MKT_AST,MKT_PTS,MKT_REB,MKT_STL,ML_PROB,BLEND_PROB,BLEND_PROB_PCT,ML_PROB_PCT
Trey Murphy III,NOP,PTS,Points,18.5,19.7,0.75,8,0.7715000000000001,0.7715000000000001,0.7715000000000001,Active,0,0,-116,0.5370370370370371,-1.1999999999999993,0.0,1.0,1.0,0.2344629629629629,0.7715000000000001,0.5370370370370371,0.2344629629629629,1,0.7715000000000001,77.2%,0.0,0.0,0.0,1.0,0.0,0.0,9.933958167308456e-05,0.540079801874502,54.0%,0.0%
Kon Knueppel,CHA,PTS,Points,16.5,17.6,0.75,8,0.7670000000000001,0.7670000000000001,0.7670000000000001,Active,0,0,-125,0.5555555555555556,-1.1000000000000014,0.0,1.0,1.0,0.2114444444444445,0.7670000000000001,0.5555555555555556,0.2114444444444445,1,0.7670000000000001,76.7%,0.0,0.0,0.0,1.0,0.0,0.0,0.00010625263412053618,0.5369318757902362,53.7%,0.0%
Isaac Okoro,CHI,PTS,Points,5.5,7.8,0.625,8,0.7522500000000001,0.7522500000000001,0.7522500000000001,Active,0,0,-114,0.5327102803738317,-2.3,0.0,1.0,1.0,0.2195397196261683,0.7522500000000001,0.5327102803738317,0.2195397196261683,1,0.7522500000000001,75.2%,0.0,0.0,0.0,1.0,0.0,0.0,0.00014907760236083188,0.5266197232807083,52.7%,0.0%
Jeremiah Fears,NOP,PTS,Points,14.5,15.3,0.75,8,0.7435,0.7435,0.7435,Active,0,0,-113,0.5305164319248826,-0.8000000000000007,0.0,1.0,1.0,0.2129835680751174,0.7435,0.5305164319248826,0.2129835680751174,1,0.7435,74.4%,0.0,0.0,0.0,1.0,0.0,0.0,0.0001424980902370281,0.520492749427071,52.0%,0.0%
Sandro Mamukelashvili,TOR,PTS,Points,8.5,9.4,0.75,8,0.7430000000000001,0.7430000000000001,0.7430000000000001,Active,0,0,102,0.495049504950495,-0.9000000000000004,0.0,1.0,1.0,0.2479504950495051,0.7430000000000001,0.495049504950495,0.2479504950495051,1,0.7430000000000001,74.3%,0.0,0.0,0.0,1.0,0.0,0.0,0.00014907760236083188,0.5201447232807083,52.0%,0.0%
Andrew Nembhard,IND,PTS,Points,16.5,17.6,0.6666666666666666,6,0.7211666666666667,0.7211666666666667,0.7211666666666667,Active,0,0,-117,0.5391705069124424,-1.1000000000000014,0.0,1.0,1.0,0.1819961597542243,0.7211666666666667,0.5391705069124424,0.1819961597542243,1,0.7211666666666667,72.1%,0.0,0.0,0.0,1.0,0.0,0.0,0.00015234329759968452,0.5048623696559466,50.5%,0.0%
Max Christie,DAL,PTS,Points,11.5,12.1,0.75,8,0.7145000000000001,0.7145000000000001,0.7145000000000001,Active,0,0,-121,0.5475113122171946,-0.5999999999999996,0.0,1.0,1.0,0.1669886877828055,0.7145000000000001,0.5475113122171946,0.1669886877828055,1,0.7145000000000001,71.5%,0.0,0.0,0.0,1.0,0.0,0.0,0.00015521321291025133,0.5001965639638731,50.0%,0.0%
Tyrese Maxey,PHI,PTS,Points,30.5,32.5,0.625,8,0.7124999999999999,0.7124999999999999,0.7124999999999999,Active,0,0,-108,0.5192307692307693,-2.0,0.0,1.0,1.0,0.1932692307692306,0.7124999999999999,0.5192307692307693,0.1932692307692306,1,0.7124999999999999,71.2%,0.0,0.0,0.0,1.0,0.0,0.0,0.00012695206792364558,0.498788085620377,49.9%,0.0%
Deni Avdija,POR,PTS,Points,25.5,25.5,0.75,8,0.7087500000000001,0.7087500000000001,0.7087500000000001,Active,0,0,-120,0.5454545454545454,0.0,0.0,1.0,1.0,0.1632954545454547,0.7087500000000001,0.5454545454545454,0.1632954545454547,1,0.7087500000000001,70.9%,0.0,0.0,0.0,1.0,0.0,0.0,0.00012574317090952058,0.4961627229512729,49.6%,0.0%
Chet Holmgren,OKC,PTS,Points,17.5,19.9,0.5714285714285714,7,0.7037142857142856,0.7037142857142856,0.7037142857142856,Active,0,0,-109,0.5215311004784688,-2.3999999999999986,0.0,1.0,1.0,0.1821831852358167,0.7037142857142856,0.5215311004784688,0.1821831852358167,1,0.7037142857142856,70.4%,0.0,0.0,0.0,1.0,0.0,0.0,0.00014387007053218766,0.49264316102115957,49.3%,0.0%
Zach LaVine,SAC,PTS,Points,19.5,22.7,0.5,8,0.6940000000000001,0.6940000000000001,0.6940000000000001,Active,0,0,-109,0.5215311004784688,-3.1999999999999997,0.0,1.0,1.0,0.1724688995215312,0.6940000000000001,0.5215311004784688,0.1724688995215312,1,0.6940000000000001,69.4%,0.0,0.0,0.0,1.0,0.0,0.0,0.00013673405536810329,0.48584102021661046,48.6%,0.0%
Brandon Ingram,TOR,PTS,Points,19.5,20.9,0.625,8,0.68925,0.68925,0.68925,Active,0,0,-121,0.5475113122171946,-1.3999999999999986,0.0,1.0,1.0,0.1417386877828054,0.68925,0.5475113122171946,0.1417386877828054,1,0.68925,68.9%,0.0,0.0,0.0,1.0,0.0,0.0,0.00016432713091393386,0.48252429813927417,48.3%,0.0%
Malik Monk,SAC,PTS,Points,11.5,13.1,0.625,8,0.6882499999999999,0.6882499999999999,0.6882499999999999,Active,0,0,-113,0.5305164319248826,-1.5999999999999996,0.0,1.0,1.0,0.1577335680751173,0.6882499999999999,0.5305164319248826,0.1577335680751173,1,0.6882499999999999,68.8%,0.0,0.0,0.0,1.0,0.0,0.0,0.00018029814264641892,0.48182908944279385,48.2%,0.0%
Sam Merrill,CLE,PTS,Points,11.5,13.9,0.75,8,0.803,0.803,0.68255,Questionable,0,1,-107,0.5169082125603864,-2.4000000000000004,0.0,1.0,1.0,0.1656417874396135,0.68255,0.5169082125603864,0.1656417874396135,1,0.68255,68.3%,0.0,0.0,0.0,1.0,0.0,0.0,0.00021622062708035537,0.4778498661881241,47.8%,0.0%
Zion Williamson,NOP,PTS,Points,19.5,22.8,0.6666666666666666,3,0.7951666666666668,0.7951666666666668,0.6758916666666668,Questionable,0,1,-102,0.504950495049505,-3.3000000000000007,0.0,1.0,1.0,0.1709411716171618,0.6758916666666668,0.504950495049505,0.1709411716171618,1,0.6758916666666668,67.6%,0.0,0.0,0.0,1.0,0.0,0.0,0.00013862055399363026,0.4731657528328648,47.3%,0.0%
Landry Shamet,NYK,PTS,Points,9.5,10.0,0.625,8,0.6687500000000001,0.6687500000000001,0.6687500000000001,Active,0,0,-117,0.5391705069124424,-0.5,0.0,1.0,1.0,0.1295794930875576,0.6687500000000001,0.5391705069124424,0.1295794930875576,1,0.6687500000000001,66.9%,0.0,0.0,0.0,1.0,0.0,0.0,0.00019438762704843918,0.46818331628811455,46.8%,0.0%
Miles Bridges,CHA,PTS,Points,21.5,22.1,0.625,8,0.66575,0.66575,0.66575,Active,0,0,-123,0.5515695067264574,-0.6000000000000014,0.0,1.0,1.0,0.1141804932735425,0.66575,0.5515695067264574,0.1141804932735425,1,0.66575,66.6%,0.0,0.0,0.0,1.0,0.0,0.0,0.00013243776568062308,0.4660647313297041,46.6%,0.0%
Kyshawn George,WAS,PTS,Points,14.5,16.9,0.5,8,0.6655,0.6655,0.6655,Active,0,0,-101,0.5024875621890548,-2.3999999999999986,0.0,1.0,1.0,0.1630124378109452,0.6655,0.5024875621890548,0.1630124378109452,1,0.6655,66.5%,0.0,0.0,0.0,1.0,0.0,0.0,0.00016045386185060888,0.46589813615855513,46.6%,0.0%
Alperen Sengun,HOU,PTS,Points,22.5,23.0,0.625,8,0.6425000000000001,0.6425000000000001,0.6425000000000001,Active,0,0,-113,0.5305164319248826,-0.5,0.0,1.0,1.0,0.1119835680751174,0.6425000000000001,0.5305164319248826,0.1119835680751174,1,0.6425000000000001,64.2%,0.0,0.0,0.0,1.0,0.0,0.0,0.00013760646743660296,0.44979128194023105,45.0%,0.0%
Julius Randle,MIN,PTS,Points,22.5,24.5,0.5,8,0.6400000000000001,0.6400000000000001,0.6400000000000001,Active,0,0,-106,0.5145631067961165,-2.0,0.0,1.0,1.0,0.1254368932038836,0.6400000000000001,0.5145631067961165,0.1254368932038836,1,0.6400000000000001,64.0%,0.0,0.0,0.0,1.0,0.0,0.0,0.00013760652709946984,0.4480412819581299,44.8%,0.0%
Reed Sheppard,HOU,PTS,Points,12.5,12.6,0.625,8,0.637,0.637,0.637,Active,0,0,-104,0.5098039215686274,-0.0999999999999996,0.0,1.0,1.0,0.1271960784313726,0.637,0.5098039215686274,0.1271960784313726,1,0.637,63.7%,0.0,0.0,0.0,1.0,0.0,0.0,0.00015159098591696987,0.44594547729577505,44.6%,0.0%
Lonzo Ball,CLE,PTS,Points,6.5,6.3,0.625,8,0.616,0.616,0.616,Active,0,0,-116,0.5370370370370371,0.2000000000000001,0.2000000000000001,1.02,1.0,0.0789629629629629,0.616,0.5370370370370371,0.0789629629629629,1,0.62832,61.6%,0.0,0.0,0.0,1.0,0.0,0.0,0.00016871757579860558,0.43125061527273956,43.1%,0.0%
De'Andre Hunter,CLE,PTS,Points,16.5,17.4,0.5,8,0.5955,0.5955,0.5955,Active,0,0,-113,0.5305164319248826,-0.8999999999999986,0.0,1.0,1.0,0.0649835680751174,0.5955,0.5305164319248826,0.0649835680751174,1,0.5955,59.6%,0.0,0.0,0.0,1.0,0.0,0.0,0.00014629837302531563,0.4168938895119076,41.7%,0.0%
Jalen Brunson,NYK,PTS,Points,26.5,28.0,0.625,8,0.6925,0.6925,0.588625,Questionable,0,1,-107,0.5169082125603864,-1.5,0.0,1.0,1.0,0.0717167874396135,0.588625,0.5169082125603864,0.0717167874396135,1,0.588625,58.9%,0.0,0.0,0.0,1.0,0.0,0.0,0.00012714541296084196,0.4120756436238882,41.2%,0.0%
Pascal Siakam,IND,PTS,Points,25.5,24.9,0.625,8,0.588,0.588,0.588,Active,0,0,-107,0.5169082125603864,0.6000000000000014,0.6000000000000014,1.06,1.0,0.0710917874396135,0.588,0.5169082125603864,0.0710917874396135,1,0.62328,58.8%,0.0,0.0,0.0,1.0,0.0,0.0,0.00011201790909543372,0.4116336053727286,41.2%,0.0%
Ajay Mitchell,OKC,PTS,Points,15.5,16.3,0.5,8,0.5860000000000001,0.5860000000000001,0.5860000000000001,Active,0,0,-103,0.5073891625615764,-0.8000000000000007,0.0,1.0,1.0,0.0786108374384236,0.5860000000000001,0.5073891625615764,0.0786108374384236,1,0.5860000000000001,58.6%,0.0,0.0,0.0,1.0,0.0,0.0,0.0001525550629082938,0.4102457665188725,41.0%,0.0%
Matas Buzelis,CHI,PTS,Points,14.5,15.0,0.5,8,0.57125,0.57125,0.57125,Active,0,0,-120,0.5454545454545454,-0.5,0.0,1.0,1.0,0.0257954545454546,0.57125,0.5454545454545454,0.0257954545454546,1,0.57125,57.1%,0.0,0.0,0.0,1.0,0.0,0.0,0.00012999067400766242,0.3999139972022023,40.0%,0.0%
Josh Okogie,HOU,PTS,Points,7.5,8.0,0.5,8,0.5700000000000001,0.5700000000000001,0.5700000000000001,Active,0,0,-109,0.5215311004784688,-0.5,0.0,1.0,1.0,0.0484688995215312,0.5700000000000001,0.5215311004784688,0.0484688995215312,1,0.5700000000000001,57.0%,0.0,0.0,0.0,1.0,0.0,0.0,0.00013599276433040624,0.39904079782929913,39.9%,0.0%
Ryan Kalkbrenner,CHA,PTS,Points,9.5,9.9,0.5,8,0.5655,0.5655,0.5655,Active,0,0,-103,0.5073891625615764,-0.4000000000000003,0.0,1.0,1.0,0.0581108374384236,0.5655,0.5073891625615764,0.0581108374384236,1,0.5655,56.5%,0.0,0.0,0.0,1.0,0.0,0.0,0.00014673692018463504,0.39589402107605537,39.6%,0.0%
Evan Mobley,CLE,PTS,Points,18.5,18.9,0.5,8,0.5617499999999999,0.5617499999999999,0.5617499999999999,Active,0,0,-104,0.5098039215686274,-0.3999999999999986,0.0,1.0,1.0,0.0519460784313724,0.5617499999999999,0.5098039215686274,0.0519460784313724,1,0.5617499999999999,56.2%,0.0,0.0,0.0,1.0,0.0,0.0,0.0001369959223549649,0.3932660987767064,39.3%,0.0%
Amen Thompson,HOU,PTS,Points,17.5,17.3,0.5,8,0.5522500000000001,0.5522500000000001,0.5522500000000001,Active,0,0,-113,0.5305164319248826,0.1999999999999993,0.1999999999999993,1.02,1.0,0.0217335680751175,0.5522500000000001,0.5305164319248826,0.0217335680751175,1,0.5632950000000001,55.2%,0.0,0.0,0.0,1.0,0.0,0.0,0.00014916296562856267,0.38661974888968864,38.7%,0.0%
Shai Gilgeous-Alexander,OKC,PTS,Points,30.5,31.9,0.375,8,0.54425,0.54425,0.54425,Active,0,0,-120,0.5454545454545454,-1.3999999999999986,0.0,1.0,1.0,-0.0012045454545454,0.54425,0.5454545454545454,-0.0012045454545454,1,0.54425,54.4%,0.0,0.0,0.0,1.0,0.0,0.0,0.00011746330594819275,0.3810102389917845,38.1%,0.0%
Jordan Clarkson,NYK,PTS,Points,12.5,10.6,0.625,8,0.53825,0.53825,0.53825,Active,0,0,-109,0.5215311004784688,1.9000000000000004,1.9000000000000004,1.19,1.0,0.0167188995215311,0.53825,0.5215311004784688,0.0167188995215311,1,0.6405175,53.8%,0.0,0.0,0.0,1.0,0.0,0.0,0.00016265447211127087,0.3768237963416334,37.7%,0.0%
Jamal Shead,TOR,PTS,Points,6.5,6.2,0.5,8,0.529,0.529,0.529,Active,0,0,-112,0.5283018867924528,0.2999999999999998,0.2999999999999998,1.03,1.0,0.0006981132075472,0.529,0.5283018867924528,0.0006981132075472,1,0.5448700000000001,52.9%,0.0,0.0,0.0,1.0,0.0,0.0,0.0001301889058050051,0.3703390566717415,37.0%,0.0%
Immanuel Quickley,TOR,PTS,Points,16.5,15.7,0.5,8,0.524,0.524,0.524,Active,0,0,-101,0.5024875621890548,0.8000000000000007,0.8000000000000007,1.08,1.0,0.0215124378109452,0.524,0.5024875621890548,0.0215124378109452,1,0.5659200000000001,52.4%,0.0,0.0,0.0,1.0,0.0,0.0,0.00012322123136069508,0.3668369663694082,36.7%,0.0%
Isaiah Jackson,IND,PTS,Points,9.5,8.6,0.5,8,0.52325,0.52325,0.52325,Active,0,0,-105,0.5121951219512195,0.9000000000000004,0.9000000000000004,1.09,1.0,0.0110548780487804,0.52325,0.5121951219512195,0.0110548780487804,1,0.5703425000000001,52.3%,0.0,0.0,0.0,1.0,0.0,0.0,0.00012891079489579517,0.3663136732384687,36.6%,0.0%
Isaiah Hartenstein,OKC,PTS,Points,12.5,12.9,0.375,8,0.52175,0.52175,0.52175,Active,0,0,102,0.495049504950495,-0.4000000000000003,0.0,1.0,1.0,0.026700495049505,0.52175,0.495049504950495,0.026700495049505,1,0.52175,52.2%,0.0,0.0,0.0,1.0,0.0,0.0,0.00011102546763275265,0.3652583076402898,36.5%,0.0%
Scottie Barnes,TOR,PTS,Points,18.5,19.4,0.375,8,0.5205,0.5205,0.5205,Active,0,0,-108,0.5192307692307693,-0.8999999999999986,0.0,1.0,1.0,0.0012692307692306,0.5205,0.5192307692307693,0.0012692307692306,1,0.5205,52.0%,0.0,0.0,0.0,1.0,0.0,0.0,9.241706733264141e-05,0.3643777251201997,36.4%,0.0%
Jakob Poeltl,TOR,PTS,Points,12.5,11.3,0.5,6,0.516,0.516,0.516,Active,0,0,104,0.4901960784313725,1.1999999999999993,1.1999999999999993,1.12,1.0,0.0258039215686275,0.516,0.4901960784313725,0.0258039215686275,1,0.57792,51.6%,0.0,0.0,0.0,1.0,0.0,0.0,0.00013488538834674556,0.36124046561650397,36.1%,0.0%
Rudy Gobert,MIN,PTS,Points,11.5,10.7,0.5,8,0.51525,0.51525,0.51525,Active,0,0,-111,0.5260663507109005,0.8000000000000007,0.8000000000000007,1.08,1.0,-0.0108163507109004,0.51525,0.5260663507109005,-0.0108163507109004,1,0.55647,51.5%,0.0,0.0,0.0,1.0,0.0,0.0,0.00013488538834674556,0.36071546561650397,36.1%,0.0%
Derik Queen,NOP,PTS,Points,11.5,10.4,0.5,8,0.51175,0.51175,0.51175,Active,0,0,-113,0.5305164319248826,1.0999999999999996,1.0999999999999996,1.11,1.0,-0.0187664319248825,0.51175,0.5305164319248826,-0.0187664319248825,1,0.5680425,51.2%,0.0,0.0,0.0,1.0,0.0,0.0,0.00013488538834674556,0.358265465616504,35.8%,0.0%
Russell Westbrook,SAC,PTS,Points,14.5,14.4,0.375,8,0.4942500000000001,0.4942500000000001,0.4942500000000001,Active,0,0,-106,0.5145631067961165,0.0999999999999996,0.0999999999999996,1.01,1.0,-0.0203131067961164,0.4942500000000001,0.5145631067961165,-0.0203131067961164,0,0.4991925000000001,49.4%,0.0,0.0,0.0,1.0,0.0,0.0,0.00012322123136069508,0.34601196636940823,34.6%,0.0%
Nikola Jokic,,PTS,Points,28.5,0.0,0.75,8,0.4925,0.4925,0.4925,,0,0,-109,0.5215311004784688,28.5,28.5,3.85,1.0,-0.0290311004784687,0.4925,0.5215311004784688,-0.0290311004784687,0,1.8961250000000005,49.3%,0.0,0.0,0.0,1.0,0.0,0.0,0.00011740057625311367,0.34478522017287594,34.5%,0.0%
Andre Drummond,PHI,PTS,Points,11.5,8.5,0.625,8,0.475,0.475,0.475,Active,0,0,-120,0.5454545454545454,3.0,3.0,1.3,1.0,-0.0704545454545453,0.475,0.5454545454545454,-0.0704545454545453,0,0.6175,47.5%,0.0,0.0,0.0,1.0,0.0,0.0,0.00012891079489579517,0.3325386732384687,33.3%,0.0%
Cason Wallace,OKC,PTS,Points,8.5,8.4,0.375,8,0.47175,0.47175,0.47175,Active,0,0,-119,0.54337899543379,0.0999999999999996,0.0999999999999996,1.01,1.0,-0.0716289954337899,0.47175,0.54337899543379,-0.0716289954337899,0,0.4764675,47.2%,0.0,0.0,0.0,1.0,0.0,0.0,0.00012891079489579517,0.3302636732384687,33.0%,0.0%
Donte DiVincenzo,MIN,PTS,Points,14.5,14.1,0.375,8,0.46325,0.46325,0.46325,Active,0,0,-114,0.5327102803738317,0.4000000000000003,0.4000000000000003,1.04,1.0,-0.0694602803738317,0.46325,0.5327102803738317,-0.0694602803738317,0,0.48178,46.3%,0.0,0.0,0.0,1.0,0.0,0.0,0.00014023036889721259,0.32431706911066915,32.4%,0.0%
Collin Sexton,CHA,PTS,Points,15.5,15.5,0.375,8,0.4625,0.4625,0.4625,Active,0,0,-126,0.5575221238938053,0.0,0.0,1.0,1.0,-0.0950221238938052,0.4625,0.5575221238938053,-0.0950221238938052,0,0.4625,46.2%,0.0,0.0,0.0,1.0,0.0,0.0,0.00014023036889721259,0.32379206911066916,32.4%,0.0%
Bilal Coulibaly,WAS,PTS,Points,10.5,9.6,0.4,5,0.4455,0.4455,0.4455,Active,0,0,-107,0.5169082125603864,0.9000000000000004,0.9000000000000004,1.09,1.0,-0.0714082125603864,0.4455,0.5169082125603864,-0.0714082125603864,0,0.485595,44.5%,0.0,0.0,0.0,1.0,0.0,0.0,0.00015829555049180722,0.3118974886651475,31.2%,0.0%
Jarace Walker,IND,PTS,Points,10.5,10.0,0.375,8,0.445,0.445,0.445,Active,0,0,-126,0.5575221238938053,0.5,0.5,1.05,1.0,-0.1125221238938052,0.445,0.5575221238938053,-0.1125221238938052,0,0.4672500000000001,44.5%,0.0,0.0,0.0,1.0,0.0,0.0,0.00015829555049180722,0.31154748866514753,31.2%,0.0%
Cooper Flagg,DAL,PTS,Points,16.5,15.5,0.375,8,0.44375,0.44375,0.44375,Active,0,0,-107,0.5169082125603864,1.0,1.0,1.1,1.0,-0.0731582125603864,0.44375,0.5169082125603864,-0.0731582125603864,0,0.4881250000000001,44.4%,0.0,0.0,0.0,1.0,0.0,0.0,0.00014023036889721259,0.31066706911066916,31.1%,0.0%
Gradey Dick,TOR,PTS,Points,8.5,7.7,0.375,8,0.44275,0.44275,0.44275,Active,0,0,104,0.4901960784313725,0.7999999999999998,0.7999999999999998,1.08,1.0,-0.0474460784313724,0.44275,0.4901960784313725,-0.0474460784313724,0,0.47817,44.3%,0.0,0.0,0.0,1.0,0.0,0.0,0.0001467051897174549,0.3099690115569152,31.0%,0.0%
Kevin Durant,HOU,PTS,Points,26.5,25.9,0.375,8,0.4404999999999999,0.4404999999999999,0.4404999999999999,Active,0,0,-106,0.5145631067961165,0.6000000000000014,0.6000000000000014,1.06,1.0,-0.0740631067961165,0.4404999999999999,0.5145631067961165,-0.0740631067961165,0,0.4669299999999999,44.0%,0.0,0.0,0.0,1.0,0.0,0.0,0.00012321594905664233,0.3083869647847169,30.8%,0.0%
T.J. McConnell,IND,PTS,Points,8.5,6.5,0.5,4,0.44,0.44,0.44,Active,0,0,106,0.4854368932038835,2.0,2.0,1.2,1.0,-0.0454368932038834,0.44,0.4854368932038835,-0.0454368932038834,0,0.528,44.0%,0.0,0.0,0.0,1.0,0.0,0.0,0.00016900487563845432,0.30805070146269153,30.8%,0.0%
Khris Middleton,WAS,PTS,Points,9.5,9.9,0.2857142857142857,7,0.4351428571428571,0.4351428571428571,0.4351428571428571,Active,0,0,-116,0.5370370370370371,-0.4000000000000003,0.0,1.0,1.0,-0.1018941798941799,0.4351428571428571,0.5370370370370371,-0.1018941798941799,0,0.4351428571428571,43.5%,0.0,0.0,0.0,1.0,0.0,0.0,0.00016140513842200535,0.3046484215415266,30.5%,0.0%
Daniel Gafford,DAL,PTS,Points,11.5,10.7,0.5,8,0.51025,0.51025,0.4337124999999999,Probable,0,1,-119,0.54337899543379,0.8000000000000007,0.8000000000000007,1.08,1.0,-0.10966649543379,0.4337124999999999,0.54337899543379,-0.10966649543379,0,0.4684095,43.4%,0.0,0.0,0.0,1.0,0.0,0.0,0.00015651985229179656,0.30364570595568746,30.4%,0.0%
Karl-Anthony Towns,NYK,PTS,Points,23.5,21.8,0.375,8,0.4110000000000001,0.4110000000000001,0.4110000000000001,Active,0,0,-104,0.5098039215686274,1.6999999999999993,1.6999999999999993,1.17,1.0,-0.0988039215686273,0.4110000000000001,0.5098039215686274,-0.0988039215686273,0,0.4808700000000001,41.1%,0.0,0.0,0.0,1.0,0.0,0.0,0.00012321594905664233,0.28773696478471705,28.8%,0.0%
Toumani Camara,POR,PTS,Points,13.5,11.9,0.375,8,0.3955000000000001,0.3955000000000001,0.3955000000000001,Active,0,0,-105,0.5121951219512195,1.5999999999999996,1.5999999999999996,1.16,1.0,-0.1166951219512194,0.3955000000000001,0.5121951219512195,-0.1166951219512194,0,0.4587800000000001,39.6%,0.0,0.0,0.0,1.0,0.0,0.0,0.0001537513798599722,0.276896125413958,27.7%,0.0%
Brandon Williams,DAL,PTS,Points,14.5,10.9,0.5,8,0.378,0.378,0.378,Active,0,0,-125,0.5555555555555556,3.6,3.6,1.36,1.0,-0.1775555555555555,0.378,0.5555555555555556,-0.1775555555555555,0,0.51408,37.8%,0.0,0.0,0.0,1.0,0.0,0.0,0.00014683656067434854,0.2646440509682023,26.5%,0.0%
Mikal Bridges,NYK,PTS,Points,16.5,16.2,0.25,8,0.37775,0.37775,0.37775,Active,0,0,-103,0.5073891625615764,0.3000000000000007,0.3000000000000007,1.03,1.0,-0.1296391625615764,0.37775,0.5073891625615764,-0.1296391625615764,0,0.3890825,37.8%,0.0,0.0,0.0,1.0,0.0,0.0,0.00012485679078258504,0.26446245703723475,26.4%,0.0%
Shaedon Sharpe,POR,PTS,Points,26.5,22.6,0.5,8,0.3745000000000001,0.3745000000000001,0.3745000000000001,Active,0,0,-113,0.5305164319248826,3.899999999999999,3.899999999999999,1.39,1.0,-0.1560164319248825,0.3745000000000001,0.5305164319248826,-0.1560164319248825,0,0.5205550000000001,37.5%,0.0,0.0,0.0,1.0,0.0,0.0,0.00012321594905664233,0.26218696478471704,26.2%,0.0%
Donovan Clingan,POR,PTS,Points,9.5,8.9,0.25,8,0.37425,0.37425,0.37425,Active,0,0,-121,0.5475113122171946,0.5999999999999996,0.5999999999999996,1.06,1.0,-0.1732613122171946,0.37425,0.5475113122171946,-0.1732613122171946,0,0.396705,37.4%,0.0,0.0,0.0,1.0,0.0,0.0,0.00014958712845790305,0.2620198761385374,26.2%,0.0%
Klay Thompson,DAL,PTS,Points,11.5,9.4,0.375,8,0.37175,0.37175,0.37175,Active,0,0,-109,0.5215311004784688,2.1,2.1,1.21,1.0,-0.1497811004784688,0.37175,0.5215311004784688,-0.1497811004784688,0,0.4498175,37.2%,0.0,0.0,0.0,1.0,0.0,0.0,0.00014958712845790305,0.26026987613853736,26.0%,0.0%
Anthony Edwards,MIN,PTS,Points,28.5,25.9,0.4285714285714285,7,0.3687142857142856,0.3687142857142856,0.3687142857142856,Active,0,0,-120,0.5454545454545454,2.6000000000000014,2.6000000000000014,1.2600000000000002,1.0,-0.1767402597402597,0.3687142857142856,0.5454545454545454,-0.1767402597402597,0,0.46458,36.9%,0.0,0.0,0.0,1.0,0.0,0.0,0.00012321594905664233,0.25813696478471687,25.8%,0.0%
Mitchell Robinson,NYK,PTS,Points,5.5,3.9,0.2857142857142857,7,0.3437142857142857,0.3437142857142857,0.3437142857142857,Active,0,0,-102,0.504950495049505,1.6,1.6,1.16,1.0,-0.1612362093352192,0.3437142857142857,0.504950495049505,-0.1612362093352192,0,0.3987085714285714,34.4%,0.0,0.0,0.0,1.0,0.0,0.0,0.00017073806064274018,0.2406512214181928,24.1%,0.0%
P.J. Washington,DAL,PTS,Points,16.5,15.0,0.25,8,0.34,0.34,0.34,Active,0,0,-114,0.5327102803738317,1.5,1.5,1.15,1.0,-0.1927102803738317,0.34,0.5327102803738317,-0.1927102803738317,0,0.391,34.0%,0.0,0.0,0.0,1.0,0.0,0.0,0.00014317353461177213,0.23804295206038353,23.8%,0.0%
Ben Sheppard,IND,PTS,Points,6.5,6.4,0.125,8,0.33425,0.33425,0.33425,Active,0,0,-112,0.5283018867924528,0.0999999999999996,0.0999999999999996,1.01,1.0,-0.1940518867924528,0.33425,0.5283018867924528,-0.1940518867924528,0,0.3375925,33.4%,0.0,0.0,0.0,1.0,0.0,0.0,0.00013859801302006685,0.23401657940390602,23.4%,0.0%
Dennis Schroder,,PTS,Points,10.5,0.0,0.5,8,0.3275,0.3275,0.3275,,0,0,-111,0.5260663507109005,10.5,10.5,2.05,1.0,-0.1985663507109004,0.3275,0.5260663507109005,-0.1985663507109004,0,0.6713749999999999,32.8%,0.0,0.0,0.0,1.0,0.0,0.0,0.00015310542010196705,0.22929593162603057,22.9%,0.0%
Peyton Watson,DEN,PTS,Points,9.5,6.4,0.375,8,0.3117500000000001,0.3117500000000001,0.3117500000000001,Active,0,0,-108,0.5192307692307693,3.1,3.1,1.31,1.0,-0.2074807692307692,0.3117500000000001,0.5192307692307693,-0.2074807692307692,0,0.4083925000000001,31.2%,0.0,0.0,0.0,1.0,0.0,0.0,0.0001518625629532985,0.21827055876888604,21.8%,0.0%
Jamal Murray,DEN,PTS,Points,23.5,23.1,0.125,8,0.302,0.302,0.302,Active,0,0,-109,0.5215311004784688,0.3999999999999986,0.3999999999999986,1.0399999999999998,1.0,-0.2195311004784688,0.302,0.5215311004784688,-0.2195311004784688,0,0.3140799999999999,30.2%,0.0,0.0,0.0,1.0,0.0,0.0,0.0001264819367180265,0.2114379445810154,21.1%,0.0%
