DATE,PLAYER,TEAM,MARKET,LINE,ACTUAL,didHitOver,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT,MODEL_BINARY,ERROR_RAW,ERROR_MODEL,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,AIR_SCORE,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY
11/16/2025,Matas Buzelis,CHI,3PM,1.5,2.0,1.0,1.8,0.875,8.0,0.8537500000000002,0.8537500000000002,0.8537500000000002,Active,0.0,0.0,85.4%,1.0,0.1999999999999999,0.0,-128.0,0.5614035087719298,-0.3,1.0,1.0,0.2923464912280704,1.0,0.8537500000000002,0.5614035087719298,0.2923464912280704,1.0
11/16/2025,Kyshawn George,WAS,3PM,1.5,,0.0,2.4,0.625,8.0,0.84625,0.84625,0.84625,Active,0.0,0.0,84.6%,1.0,,1.0,-140.0,0.5833333333333334,-0.8999999999999999,1.0,1.0,0.2629166666666666,0.0,0.84625,0.5833333333333334,0.2629166666666666,1.0
11/16/2025,Trey Murphy III,NOP,3PM,2.5,2.0,0.0,2.8,0.75,8.0,0.7850000000000001,0.7850000000000001,0.7850000000000001,Active,0.0,0.0,78.5%,1.0,-0.7999999999999998,1.0,-125.0,0.5555555555555556,-0.2999999999999998,1.0,1.0,0.2294444444444445,0.0,0.7850000000000001,0.5555555555555556,0.2294444444444445,1.0
11/16/2025,Kevin Durant,HOU,3PM,1.5,2.0,1.0,1.8,0.75,8.0,0.7850000000000001,0.7850000000000001,0.7850000000000001,Active,0.0,0.0,78.5%,1.0,0.1999999999999999,0.0,-151.0,0.601593625498008,-0.3,1.0,1.0,0.1834063745019921,1.0,0.7850000000000001,0.601593625498008,0.1834063745019921,1.0
11/16/2025,Russell Westbrook,SAC,3PM,1.5,3.0,1.0,2.1,0.625,8.0,0.7837500000000002,0.7837500000000002,0.7837500000000002,Active,0.0,0.0,78.4%,1.0,0.8999999999999999,0.0,-175.0,0.6363636363636364,-0.6000000000000001,1.0,1.0,0.1473863636363638,1.0,0.7837500000000002,0.6363636363636364,0.1473863636363638,1.0
11/16/2025,Kevin Huerter,CHI,PTS,11.5,6.0,0.0,14.6,0.875,8.0,0.92575,0.92575,0.92575,Active,0.0,0.0,92.6%,1.0,-8.6,1.0,-119.0,0.54337899543379,-3.1,1.0,1.0,0.3823710045662101,0.0,0.92575,0.54337899543379,0.3823710045662101,1.0
11/16/2025,Dillon Brooks,PHX,PTS,17.5,34.0,1.0,20.3,0.75,4.0,0.8435000000000001,0.8435000000000001,0.8435000000000001,Active,0.0,0.0,84.4%,1.0,13.7,0.0,-101.0,0.5024875621890548,-2.8000000000000007,1.0,1.0,0.3410124378109453,1.0,0.8435000000000001,0.5024875621890548,0.3410124378109453,1.0
11/16/2025,Max Christie,DAL,PTS,11.5,14.0,1.0,12.8,0.875,8.0,0.8335000000000001,0.8335000000000001,0.8335000000000001,Active,0.0,0.0,83.4%,1.0,1.1999999999999993,0.0,-109.0,0.5215311004784688,-1.3000000000000007,1.0,1.0,0.3119688995215313,1.0,0.8335000000000001,0.5215311004784688,0.3119688995215313,1.0
11/16/2025,Harrison Barnes,SAS,PTS,9.5,20.0,1.0,11.4,0.75,8.0,0.8030000000000002,0.8030000000000002,0.8030000000000002,Active,0.0,0.0,80.3%,1.0,8.6,0.0,-120.0,0.5454545454545454,-1.9000000000000004,1.0,1.0,0.2575454545454547,1.0,0.8030000000000002,0.5454545454545454,0.2575454545454547,1.0
11/16/2025,Royce O'Neale,PHX,PTS,10.5,3.0,0.0,12.2,0.75,8.0,0.77525,0.77525,0.77525,Active,0.0,0.0,77.5%,1.0,-9.2,1.0,-125.0,0.5555555555555556,-1.6999999999999993,1.0,1.0,0.2196944444444444,0.0,0.77525,0.5555555555555556,0.2196944444444444,1.0
11/16/2025,Isaiah Collier,UTA,PTS,8.5,16.0,1.0,9.8,0.75,4.0,0.7585000000000002,0.7585000000000002,0.7585000000000002,Active,0.0,0.0,75.9%,1.0,6.199999999999999,0.0,-129.0,0.5633187772925764,-1.3000000000000007,1.0,1.0,0.1951812227074237,1.0,0.7585000000000002,0.5633187772925764,0.1951812227074237,1.0
11/16/2025,Julian Champagnie,SAS,PTS,7.5,12.0,1.0,9.6,0.625,8.0,0.7395,0.7395,0.7395,Active,0.0,0.0,74.0%,1.0,2.4000000000000004,0.0,-126.0,0.5575221238938053,-2.1,1.0,1.0,0.1819778761061947,1.0,0.7395,0.5575221238938053,0.1819778761061947,1.0
11/16/2025,Reed Sheppard,HOU,PTS,11.5,16.0,1.0,12.3,0.75,8.0,0.7360000000000001,0.7360000000000001,0.7360000000000001,Active,0.0,0.0,73.6%,1.0,3.6999999999999993,0.0,-119.0,0.54337899543379,-0.8000000000000007,1.0,1.0,0.1926210045662101,1.0,0.7360000000000001,0.54337899543379,0.1926210045662101,1.0
11/16/2025,Corey Kispert,WAS,PTS,7.5,,0.0,8.3,0.75,8.0,0.7347500000000001,0.7347500000000001,0.7347500000000001,Active,0.0,0.0,73.5%,1.0,,1.0,-126.0,0.5575221238938053,-0.8000000000000007,1.0,1.0,0.1772278761061948,0.0,0.7347500000000001,0.5575221238938053,0.1772278761061948,1.0
11/16/2025,Zach LaVine,SAC,PTS,21.5,8.0,0.0,24.0,0.625,8.0,0.73,0.73,0.73,Active,0.0,0.0,73.0%,1.0,-16.0,1.0,-105.0,0.5121951219512195,-2.5,1.0,1.0,0.2178048780487804,0.0,0.73,0.5121951219512195,0.2178048780487804,1.0
11/16/2025,Steven Adams,HOU,REB,7.5,13.0,1.0,9.0,0.7142857142857143,7.0,0.8598214285714285,0.8598214285714285,0.8598214285714285,Active,0.0,0.0,86.0%,1.0,4.0,0.0,102.0,0.495049504950495,-1.5,1.0,1.0,0.3647719236209335,1.0,0.8598214285714285,0.495049504950495,0.3647719236209335,1.0
11/16/2025,Matas Buzelis,CHI,REB,4.5,6.0,1.0,5.7,0.75,8.0,0.8525,0.8525,0.8525,Active,0.0,0.0,85.2%,1.0,0.2999999999999998,0.0,-140.0,0.5833333333333334,-1.2000000000000002,1.0,1.0,0.2691666666666666,1.0,0.8525,0.5833333333333334,0.2691666666666666,1.0
11/16/2025,Franz Wagner,ORL,REB,5.5,5.0,0.0,6.4,0.75,8.0,0.8187500000000001,0.8187500000000001,0.8187500000000001,Active,0.0,0.0,81.9%,1.0,-1.4000000000000004,1.0,-123.0,0.5515695067264574,-0.9000000000000004,1.0,1.0,0.2671804932735426,0.0,0.8187500000000001,0.5515695067264574,0.2671804932735426,1.0
11/16/2025,Royce O'Neale,PHX,REB,4.5,6.0,1.0,5.5,0.75,8.0,0.81875,0.81875,0.81875,Active,0.0,0.0,81.9%,1.0,0.5,0.0,-151.0,0.601593625498008,-1.0,1.0,1.0,0.217156374501992,1.0,0.81875,0.601593625498008,0.217156374501992,1.0
11/16/2025,Alperen Sengun,HOU,REB,9.5,12.0,1.0,10.2,0.75,8.0,0.7962499999999999,0.7962499999999999,0.7962499999999999,Active,0.0,0.0,79.6%,1.0,1.8000000000000007,0.0,-126.0,0.5575221238938053,-0.6999999999999993,1.0,1.0,0.2387278761061946,1.0,0.7962499999999999,0.5575221238938053,0.2387278761061946,1.0
11/16/2025,Keyonte George,UTA,REB,3.5,2.0,0.0,4.1,0.75,8.0,0.7850000000000001,0.7850000000000001,0.7850000000000001,Active,0.0,0.0,78.5%,1.0,-2.1,1.0,-126.0,0.5575221238938053,-0.5999999999999996,1.0,1.0,0.2274778761061948,0.0,0.7850000000000001,0.5575221238938053,0.2274778761061948,1.0
11/16/2025,Keldon Johnson,SAS,REB,4.5,12.0,1.0,5.7,0.625,8.0,0.7725000000000001,0.7725000000000001,0.7725000000000001,Active,0.0,0.0,77.3%,1.0,6.3,0.0,-135.0,0.574468085106383,-1.2000000000000002,1.0,1.0,0.198031914893617,1.0,0.7725000000000001,0.574468085106383,0.198031914893617,1.0
11/16/2025,James Harden,LAC,REB,5.5,7.0,1.0,6.3,0.625,8.0,0.73875,0.73875,0.73875,Active,0.0,0.0,73.9%,1.0,0.7000000000000002,0.0,-120.0,0.5454545454545454,-0.7999999999999998,1.0,1.0,0.1932954545454546,1.0,0.73875,0.5454545454545454,0.1932954545454546,1.0
11/16/2025,Stephon Castle,SAS,REB,5.5,0.0,0.0,6.3,0.625,8.0,0.7337499999999999,0.7337499999999999,0.7337499999999999,Active,0.0,0.0,73.4%,1.0,-6.3,1.0,-123.0,0.5515695067264574,-0.7999999999999998,1.0,1.0,0.1821804932735424,0.0,0.7337499999999999,0.5515695067264574,0.1821804932735424,1.0
11/16/2025,DeMar DeRozan,SAC,REB,2.5,2.0,0.0,3.4,0.625,8.0,0.7293749999999999,0.7293749999999999,0.7293749999999999,Active,0.0,0.0,72.9%,1.0,-1.4,1.0,-172.0,0.6323529411764706,-0.8999999999999999,1.0,1.0,0.0970220588235293,0.0,0.7293749999999999,0.6323529411764706,0.0970220588235293,1.0
11/16/2025,Alperen Sengun,HOU,AST,6.5,8.0,1.0,7.4,0.75,8.0,0.816875,0.816875,0.816875,Active,0.0,0.0,81.7%,1.0,0.5999999999999996,0.0,-108.0,0.5192307692307693,-0.9000000000000004,1.0,1.0,0.2976442307692307,1.0,0.816875,0.5192307692307693,0.2976442307692307,1.0
11/16/2025,Devin Booker,PHX,AST,6.5,7.0,1.0,7.0,0.75,8.0,0.7718750000000001,0.7718750000000001,0.7718750000000001,Active,0.0,0.0,77.2%,1.0,0.0,0.0,-140.0,0.5833333333333334,-0.5,1.0,1.0,0.1885416666666667,1.0,0.7718750000000001,0.5833333333333334,0.1885416666666667,1.0
11/16/2025,Lauri Markkanen,UTA,AST,1.5,2.0,1.0,2.1,0.75,8.0,0.7612500000000001,0.7612500000000001,0.7612500000000001,Active,0.0,0.0,76.1%,1.0,-0.1,0.0,-147.0,0.5951417004048583,-0.6000000000000001,1.0,1.0,0.1661082995951418,1.0,0.7612500000000001,0.5951417004048583,0.1661082995951418,1.0
11/16/2025,Isaiah Collier,UTA,AST,6.5,9.0,1.0,7.0,0.75,4.0,0.7562500000000001,0.7562500000000001,0.7562500000000001,Active,0.0,0.0,75.6%,1.0,2.0,0.0,108.0,0.4807692307692308,-0.5,1.0,1.0,0.2754807692307693,1.0,0.7562500000000001,0.4807692307692308,0.2754807692307693,1.0
11/16/2025,Stephon Castle,SAS,AST,7.5,5.0,0.0,7.8,0.75,8.0,0.75125,0.75125,0.75125,Active,0.0,0.0,75.1%,1.0,-2.8,1.0,108.0,0.4807692307692308,-0.2999999999999998,1.0,1.0,0.2704807692307692,0.0,0.75125,0.4807692307692308,0.2704807692307692,1.0
11/16/2025,Josh Giddey,CHI,AST,8.5,13.0,1.0,9.3,0.8333333333333334,6.0,0.8533333333333335,0.8533333333333335,0.7253333333333335,Probable,0.0,1.0,72.5%,1.0,3.6999999999999993,0.0,-133.0,0.5708154506437768,-0.8000000000000007,1.0,1.0,0.1545178826895566,1.0,0.7253333333333335,0.5708154506437768,0.1545178826895566,1.0
11/16/2025,Dyson Daniels,ATL,AST,5.5,12.0,1.0,5.4,0.75,8.0,0.70625,0.70625,0.70625,Active,0.0,0.0,70.6%,1.0,6.6,0.0,106.0,0.4854368932038835,0.0999999999999996,1.01,1.0,0.2208131067961165,1.01,0.70625,0.4854368932038835,0.2208131067961165,1.0
11/16/2025,Reed Sheppard,HOU,AST,2.5,2.0,0.0,3.2,0.625,8.0,0.70375,0.70375,0.70375,Active,0.0,0.0,70.4%,1.0,-1.2000000000000002,1.0,-172.0,0.6323529411764706,-0.7000000000000002,1.0,1.0,0.0713970588235294,0.0,0.70375,0.6323529411764706,0.0713970588235294,1.0
11/16/2025,Kyshawn George,WAS,AST,3.5,,0.0,4.5,0.5,8.0,0.690625,0.690625,0.690625,Active,0.0,0.0,69.1%,1.0,,1.0,-166.0,0.6240601503759399,-1.0,1.0,1.0,0.0665648496240601,0.0,0.690625,0.6240601503759399,0.0665648496240601,1.0
11/16/2025,Bilal Coulibaly,WAS,AST,2.5,,0.0,3.3,0.75,4.0,0.79625,0.79625,0.6768125,Questionable,0.0,1.0,67.7%,1.0,,1.0,-178.0,0.6402877697841727,-0.7999999999999998,1.0,1.0,0.0365247302158273,0.0,0.6768125,0.6402877697841727,0.0365247302158273,1.0
11/16/2025,Dillon Brooks,PHX,STL,0.5,3.0,1.0,0.0,1.0,4.0,0.7425000000000002,0.7425000000000002,0.7425000000000002,Active,0.0,0.0,74.3%,1.0,3.0,0.0,-212.0,0.6794871794871795,0.5,1.05,1.0,0.0630128205128206,1.05,0.7425000000000002,0.6794871794871795,0.0630128205128206,1.0
11/16/2025,Trey Murphy III,NOP,STL,0.5,3.0,1.0,0.0,0.5,8.0,0.4675,0.4675,0.4675,Active,0.0,0.0,46.8%,0.0,3.0,-1.0,-238.0,0.7041420118343196,0.5,1.05,1.0,-0.2366420118343195,1.05,0.4675,0.7041420118343196,-0.2366420118343195,0.0
11/16/2025,DeMar DeRozan,SAC,STL,0.5,2.0,1.0,0.0,0.5,8.0,0.4625,0.4625,0.4625,Active,0.0,0.0,46.2%,0.0,2.0,-1.0,-181.0,0.6441281138790036,0.5,1.05,1.0,-0.1816281138790035,1.05,0.4625,0.6441281138790036,-0.1816281138790035,0.0
11/16/2025,Devin Booker,PHX,STL,0.5,1.0,1.0,0.0,0.375,8.0,0.39875,0.39875,0.39875,Active,0.0,0.0,39.9%,0.0,1.0,-1.0,-166.0,0.6240601503759399,0.5,1.05,1.0,-0.2253101503759398,1.05,0.39875,0.6240601503759399,-0.2253101503759398,0.0
11/16/2025,Ace Bailey,UTA,STL,0.5,0.0,0.0,0.0,0.375,8.0,0.39875,0.39875,0.39875,Active,0.0,0.0,39.9%,0.0,0.0,0.0,-188.0,0.6527777777777778,0.5,1.05,1.0,-0.2540277777777777,0.0,0.39875,0.6527777777777778,-0.2540277777777777,0.0
11/16/2025,Lauri Markkanen,UTA,STL,0.5,2.0,1.0,0.0,0.375,8.0,0.39875,0.39875,0.39875,Active,0.0,0.0,39.9%,0.0,2.0,-1.0,-163.0,0.6197718631178707,0.5,1.05,1.0,-0.2210218631178706,1.05,0.39875,0.6197718631178707,-0.2210218631178706,0.0
11/16/2025,Alex Sarr,WAS,STL,0.5,,0.0,0.0,0.375,8.0,0.39375,0.39375,0.39375,Active,0.0,0.0,39.4%,0.0,,0.0,-181.0,0.6441281138790036,0.5,1.05,1.0,-0.2503781138790035,0.0,0.39375,0.6441281138790036,-0.2503781138790035,0.0
11/16/2025,Kevin Durant,HOU,STL,0.5,0.0,0.0,0.0,0.375,8.0,0.39375,0.39375,0.39375,Active,0.0,0.0,39.4%,0.0,0.0,0.0,-212.0,0.6794871794871795,0.5,1.05,1.0,-0.2857371794871794,0.0,0.39375,0.6794871794871795,-0.2857371794871794,0.0
11/16/2025,P.J. Washington,DAL,STL,0.5,1.0,1.0,0.0,0.5,8.0,0.4625,0.4625,0.393125,Probable,0.0,1.0,39.3%,0.0,1.0,-1.0,-227.0,0.6941896024464832,0.5,1.05,1.0,-0.3010646024464832,1.05,0.393125,0.6941896024464832,-0.3010646024464832,0.0
11/16/2025,Nikola Vucevic,NAN,STL,0.5,,0.0,0.0,0.25,8.0,0.3125,0.3125,0.3125,,0.0,0.0,31.2%,0.0,,0.0,-166.0,0.6240601503759399,0.5,1.05,1.0,-0.3115601503759398,0.0,0.3125,0.6240601503759399,-0.3115601503759398,0.0
11/17/2025,Max Christie,DAL,3PM,1.5,0.0,0.0,2.7,0.875,8.0,0.99,0.99,0.99,Active,0.0,0.0,99.0%,1.0,-2.7,1.0,-156.0,0.609375,-1.2000000000000002,1.0,1.0,0.380625,0.0,0.99,0.609375,0.380625,1.0
11/17/2025,Shai Gilgeous-Alexander,OKC,3PM,1.5,3.0,1.0,2.2,0.875,8.0,0.94375,0.94375,0.94375,Active,0.0,0.0,94.4%,1.0,0.7999999999999998,0.0,-142.0,0.5867768595041323,-0.7000000000000002,1.0,1.0,0.3569731404958678,1.0,0.94375,0.5867768595041323,0.3569731404958678,1.0
11/17/2025,Saddiq Bey,NOP,3PM,1.5,,0.0,2.2,0.875,8.0,0.94375,0.94375,0.94375,Active,0.0,0.0,94.4%,1.0,,1.0,-138.0,0.5798319327731093,-0.7000000000000002,1.0,1.0,0.3639180672268908,0.0,0.94375,0.5798319327731093,0.3639180672268908,1.0
11/17/2025,Duncan Robinson,DET,3PM,2.5,3.0,1.0,3.0,0.875,8.0,0.8987500000000002,0.8987500000000002,0.8987500000000002,Active,0.0,0.0,89.9%,1.0,0.0,0.0,-169.0,0.6282527881040892,-0.5,1.0,1.0,0.2704972118959109,1.0,0.8987500000000002,0.6282527881040892,0.2704972118959109,1.0
11/17/2025,Ryan Rollins,MIL,3PM,1.5,5.0,1.0,2.3,0.75,8.0,0.8975,0.8975,0.8975,Active,0.0,0.0,89.8%,1.0,2.7,0.0,-156.0,0.609375,-0.7999999999999998,1.0,1.0,0.2881249999999999,1.0,0.8975,0.609375,0.2881249999999999,1.0
11/17/2025,Miles Bridges,CHA,3PM,2.5,3.0,1.0,3.3,0.75,8.0,0.8975,0.8975,0.8975,Active,0.0,0.0,89.8%,1.0,-0.2999999999999998,0.0,-125.0,0.5555555555555556,-0.7999999999999998,1.0,1.0,0.3419444444444444,1.0,0.8975,0.5555555555555556,0.3419444444444444,1.0
11/17/2025,Isaiah Joe,OKC,3PM,2.5,4.0,1.0,3.3,0.75,8.0,0.8975,0.8975,0.8975,Active,0.0,0.0,89.8%,1.0,0.7000000000000002,0.0,-158.0,0.6124031007751938,-0.7999999999999998,1.0,1.0,0.2850968992248062,1.0,0.8975,0.6124031007751938,0.2850968992248062,1.0
11/17/2025,Aaron Gordon,DEN,3PM,1.5,1.0,0.0,2.5,0.625,8.0,0.8687499999999999,0.8687499999999999,0.8687499999999999,Active,0.0,0.0,86.9%,1.0,-1.5,1.0,-131.0,0.5670995670995671,-1.0,1.0,1.0,0.3016504329004328,0.0,0.8687499999999999,0.5670995670995671,0.3016504329004328,1.0
11/17/2025,Andrew Nembhard,IND,3PM,1.5,1.0,0.0,2.0,0.8,5.0,0.8575000000000002,0.8575000000000002,0.8575000000000002,Active,0.0,0.0,85.8%,1.0,-1.0,1.0,-188.0,0.6527777777777778,-0.5,1.0,1.0,0.2047222222222223,0.0,0.8575000000000002,0.6527777777777778,0.2047222222222223,1.0
11/17/2025,Matas Buzelis,CHI,3PM,1.5,2.0,1.0,1.8,0.875,8.0,0.8487500000000001,0.8487500000000001,0.8487500000000001,Active,0.0,0.0,84.9%,1.0,0.1999999999999999,0.0,-116.0,0.5370370370370371,-0.3,1.0,1.0,0.311712962962963,1.0,0.8487500000000001,0.5370370370370371,0.311712962962963,1.0
11/17/2025,Trey Murphy III,NOP,PTS,17.5,18.0,1.0,19.8,0.875,8.0,0.8897500000000003,0.8897500000000003,0.8897500000000003,Active,0.0,0.0,89.0%,1.0,-1.8000000000000007,0.0,-102.0,0.504950495049505,-2.3000000000000007,1.0,1.0,0.3847995049504953,1.0,0.8897500000000003,0.504950495049505,0.3847995049504953,1.0
11/17/2025,Max Christie,DAL,PTS,11.5,1.0,0.0,12.9,0.875,8.0,0.83925,0.83925,0.83925,Active,0.0,0.0,83.9%,1.0,-11.9,1.0,-103.0,0.5073891625615764,-1.4000000000000004,1.0,1.0,0.3318608374384236,0.0,0.83925,0.5073891625615764,0.3318608374384236,1.0
11/17/2025,Miles Bridges,CHA,PTS,19.5,22.0,1.0,22.1,0.75,8.0,0.8345000000000002,0.8345000000000002,0.8345000000000002,Active,0.0,0.0,83.5%,1.0,-0.1000000000000014,0.0,-114.0,0.5327102803738317,-2.6000000000000014,1.0,1.0,0.3017897196261685,1.0,0.8345000000000002,0.5327102803738317,0.3017897196261685,1.0
11/17/2025,Sandro Mamukelashvili,TOR,PTS,8.5,7.0,0.0,9.6,0.875,8.0,0.8245000000000001,0.8245000000000001,0.8245000000000001,Active,0.0,0.0,82.5%,1.0,-2.6,1.0,-116.0,0.5370370370370371,-1.0999999999999996,1.0,1.0,0.287462962962963,0.0,0.8245000000000001,0.5370370370370371,0.287462962962963,1.0
11/17/2025,Isaiah Joe,OKC,PTS,12.5,14.0,1.0,14.8,0.75,8.0,0.8072500000000001,0.8072500000000001,0.8072500000000001,Active,0.0,0.0,80.7%,1.0,-0.8000000000000007,0.0,-108.0,0.5192307692307693,-2.3000000000000007,1.0,1.0,0.2880192307692308,1.0,0.8072500000000001,0.5192307692307693,0.2880192307692308,1.0
11/17/2025,Josh Giddey,CHI,PTS,19.5,21.0,1.0,21.9,0.7142857142857143,7.0,0.8058571428571428,0.8058571428571428,0.8058571428571428,Active,0.0,0.0,80.6%,1.0,-0.8999999999999986,0.0,-113.0,0.5305164319248826,-2.3999999999999986,1.0,1.0,0.2753407109322602,1.0,0.8058571428571428,0.5305164319248826,0.2753407109322602,1.0
11/17/2025,Sam Merrill,CLE,PTS,10.5,20.0,1.0,13.4,0.7142857142857143,7.0,0.8047857142857143,0.8047857142857143,0.8047857142857143,Active,0.0,0.0,80.5%,1.0,6.6,0.0,-117.0,0.5391705069124424,-2.9000000000000004,1.0,1.0,0.2656152073732719,1.0,0.8047857142857143,0.5391705069124424,0.2656152073732719,1.0
11/17/2025,Jaden McDaniels,MIN,PTS,14.5,15.0,1.0,17.7,0.625,8.0,0.78775,0.78775,0.78775,Active,0.0,0.0,78.8%,1.0,-2.7,0.0,-102.0,0.504950495049505,-3.2,1.0,1.0,0.282799504950495,1.0,0.78775,0.504950495049505,0.282799504950495,1.0
11/17/2025,Jalen Smith,CHI,PTS,8.5,16.0,1.0,9.8,0.75,8.0,0.7722500000000002,0.7722500000000002,0.7722500000000002,Active,0.0,0.0,77.2%,1.0,6.199999999999999,0.0,-123.0,0.5515695067264574,-1.3000000000000007,1.0,1.0,0.2206804932735427,1.0,0.7722500000000002,0.5515695067264574,0.2206804932735427,1.0
11/17/2025,Andrew Nembhard,IND,PTS,17.5,15.0,0.0,18.0,0.8,5.0,0.7675000000000001,0.7675000000000001,0.7675000000000001,Active,0.0,0.0,76.8%,1.0,-3.0,1.0,-120.0,0.5454545454545454,-0.5,1.0,1.0,0.2220454545454546,0.0,0.7675000000000001,0.5454545454545454,0.2220454545454546,1.0
11/17/2025,Tyrese Maxey,PHI,REB,3.5,3.0,0.0,5.1,1.0,8.0,0.99,0.99,0.99,Active,0.0,0.0,99.0%,1.0,-2.1,1.0,-144.0,0.5901639344262295,-1.5999999999999996,1.0,1.0,0.3998360655737705,0.0,0.99,0.5901639344262295,0.3998360655737705,1.0
11/17/2025,LaMelo Ball,CHA,REB,4.5,5.0,1.0,7.1,0.75,4.0,0.9425,0.9425,0.9425,Active,0.0,0.0,94.3%,1.0,-2.1,0.0,-144.0,0.5901639344262295,-2.6,1.0,1.0,0.3523360655737706,1.0,0.9425,0.5901639344262295,0.3523360655737706,1.0
11/17/2025,Mitchell Robinson,NYK,REB,7.5,11.0,1.0,8.7,0.8333333333333334,6.0,0.8975,0.8975,0.8975,Active,0.0,0.0,89.8%,1.0,2.3000000000000007,0.0,-116.0,0.5370370370370371,-1.1999999999999993,1.0,1.0,0.3604629629629629,1.0,0.8975,0.5370370370370371,0.3604629629629629,1.0
11/17/2025,Luguentz Dort,OKC,REB,3.5,1.0,0.0,4.9,0.75,4.0,0.8700000000000001,0.8700000000000001,0.8700000000000001,Active,0.0,0.0,87.0%,1.0,-3.9,1.0,-120.0,0.5454545454545454,-1.4000000000000004,1.0,1.0,0.3245454545454547,0.0,0.8700000000000001,0.5454545454545454,0.3245454545454547,1.0
11/17/2025,Matas Buzelis,CHI,REB,4.5,4.0,0.0,5.8,0.75,8.0,0.86375,0.86375,0.86375,Active,0.0,0.0,86.4%,1.0,-1.7999999999999998,1.0,-113.0,0.5305164319248826,-1.2999999999999998,1.0,1.0,0.3332335680751174,0.0,0.86375,0.5305164319248826,0.3332335680751174,1.0
11/17/2025,Josh Giddey,CHI,REB,8.5,14.0,1.0,9.9,0.7142857142857143,7.0,0.8553571428571429,0.8553571428571429,0.8553571428571429,Active,0.0,0.0,85.5%,1.0,4.1,0.0,104.0,0.4901960784313725,-1.4000000000000004,1.0,1.0,0.3651610644257704,1.0,0.8553571428571429,0.4901960784313725,0.3651610644257704,1.0
11/17/2025,Isaiah Jackson,IND,REB,5.5,10.0,1.0,6.1,0.875,8.0,0.85375,0.85375,0.85375,Active,0.0,0.0,85.4%,1.0,3.9,0.0,-131.0,0.5670995670995671,-0.5999999999999996,1.0,1.0,0.2866504329004329,1.0,0.85375,0.5670995670995671,0.2866504329004329,1.0
11/17/2025,Jeremiah Fears,NOP,REB,2.5,1.0,0.0,3.1,0.875,8.0,0.8518750000000002,0.8518750000000002,0.8518750000000002,Active,0.0,0.0,85.2%,1.0,-2.1,1.0,-163.0,0.6197718631178707,-0.6000000000000001,1.0,1.0,0.2321031368821294,0.0,0.8518750000000002,0.6197718631178707,0.2321031368821294,1.0
11/17/2025,James Harden,LAC,REB,5.5,6.0,1.0,6.3,0.75,8.0,0.8075000000000001,0.8075000000000001,0.8075000000000001,Active,0.0,0.0,80.8%,1.0,-0.2999999999999998,0.0,-126.0,0.5575221238938053,-0.7999999999999998,1.0,1.0,0.2499778761061948,1.0,0.8075000000000001,0.5575221238938053,0.2499778761061948,1.0
11/17/2025,Trey Murphy III,NOP,REB,5.5,5.0,0.0,6.9,0.625,8.0,0.8062500000000001,0.8062500000000001,0.8062500000000001,Active,0.0,0.0,80.6%,1.0,-1.9000000000000004,1.0,-109.0,0.5215311004784688,-1.4000000000000004,1.0,1.0,0.2847188995215313,0.0,0.8062500000000001,0.5215311004784688,0.2847188995215313,1.0
11/17/2025,Josh Giddey,CHI,AST,8.5,6.0,0.0,9.7,0.8571428571428571,7.0,0.9114285714285716,0.9114285714285716,0.9114285714285716,Active,0.0,0.0,91.1%,1.0,-3.6999999999999993,1.0,-135.0,0.574468085106383,-1.1999999999999993,1.0,1.0,0.3369604863221884,0.0,0.9114285714285716,0.574468085106383,0.3369604863221884,1.0
11/17/2025,Cole Anthony,MIL,AST,3.5,8.0,1.0,5.0,0.75,8.0,0.884375,0.884375,0.884375,Active,0.0,0.0,88.4%,1.0,3.0,0.0,-144.0,0.5901639344262295,-1.5,1.0,1.0,0.2942110655737705,1.0,0.884375,0.5901639344262295,0.2942110655737705,1.0
11/17/2025,Tyrese Maxey,PHI,AST,6.5,6.0,0.0,7.8,0.75,8.0,0.861875,0.861875,0.861875,Active,0.0,0.0,86.2%,1.0,-1.7999999999999998,1.0,-149.0,0.5983935742971888,-1.2999999999999998,1.0,1.0,0.2634814257028112,0.0,0.861875,0.5983935742971888,0.2634814257028112,1.0
11/17/2025,Julius Randle,MIN,AST,4.5,4.0,0.0,6.2,0.625,8.0,0.8400000000000001,0.8400000000000001,0.8400000000000001,Active,0.0,0.0,84.0%,1.0,-2.2,1.0,-156.0,0.609375,-1.7000000000000002,1.0,1.0,0.230625,0.0,0.8400000000000001,0.609375,0.230625,1.0
11/17/2025,Miles Bridges,CHA,AST,3.5,3.0,0.0,4.0,0.75,8.0,0.7718750000000001,0.7718750000000001,0.7718750000000001,Active,0.0,0.0,77.2%,1.0,-1.0,1.0,137.0,0.4219409282700422,-0.5,1.0,1.25,0.3499340717299579,0.0,0.7718750000000001,0.4219409282700422,0.3499340717299579,1.0
